date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2014,@ Penn St.,0-3,3.0,0,0,28.0,15.0,94.0,0.138,26.0,0.0,6.0,34.0,6.0,1.0,4.0,2.0,31.0,1.0,Penn St.,3,9.333333333333334,5.0,31.333333333333332,8.666666666666666,0.0,2.0,11.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,10.333333333333334
09/20/2014,"UIC @ University Park, PA",1-3,4.0,0,0,53.0,24.0,144.0,0.201,43.0,3.0,7.0,55.0,6.0,1.0,10.0,2.0,62.0,2.0,UIC,4,13.25,6.0,36.0,10.75,0.75,1.75,13.75,1.5,0.25,2.5,0.5,15.5
09/20/2014,"DePaul @ University Park, Pa.",3-2,5.0,0,0,71.0,36.0,199.0,0.176,66.0,7.0,8.0,88.0,4.0,2.0,22.0,1.0,91.0,3.0,DePaul,5,14.2,7.2,39.8,13.2,1.4,1.6,17.6,0.8,0.4,4.4,0.2,18.2
09/26/2014,@ Tennessee Tech,1-3,4.0,0,0,52.0,29.0,182.0,0.126,47.0,5.0,6.0,74.0,4.0,2.0,10.0,4.0,64.0,0.0,Tennessee Tech,4,13.0,7.25,45.5,11.75,1.25,1.5,18.5,1.0,0.5,2.5,1.0,16.0
09/27/2014,@ Jacksonville St.,2-3,5.0,0,0,75.0,26.0,203.0,0.241,70.0,10.0,13.0,73.0,5.0,3.0,12.0,5.0,94.0,0.0,Jacksonville St.,5,15.0,5.2,40.6,14.0,2.0,2.6,14.6,1.0,0.6,2.4,1.0,18.8
10/01/2014,SIUE,3-1,4.0,0,0,53.0,14.0,109.0,0.358,48.0,6.0,7.0,44.0,5.0,1.0,12.0,5.0,66.0,1.0,SIUE,4,13.25,3.5,27.25,12.0,1.5,1.75,11.0,1.25,0.25,3.0,1.25,16.5
10/04/2014,Belmont,2-3,5.0,0,0,66.0,30.0,180.0,0.2,63.0,4.0,10.0,81.0,4.0,4.0,10.0,3.0,79.0,0.0,Belmont,5,13.2,6.0,36.0,12.6,0.8,2.0,16.2,0.8,0.8,2.0,0.6,15.8
10/10/2014,Murray St.,1-3,4.0,0,0,67.0,25.0,157.0,0.268,67.0,4.0,7.0,55.0,4.0,0.0,21.0,4.0,81.5,1.0,Murray St.,4,16.75,6.25,39.25,16.75,1.0,1.75,13.75,1.0,0.0,5.25,1.0,20.375
10/11/2014,Austin Peay,3-2,5.0,0,0,67.0,29.0,182.0,0.209,63.0,7.0,2.0,92.0,3.0,2.0,14.0,5.0,83.0,2.0,Austin Peay,5,13.4,5.8,36.4,12.6,1.4,0.4,18.4,0.6,0.4,2.8,1.0,16.6
10/17/2014,@ UT Martin,3-1,4.0,0,0,54.0,28.0,154.0,0.169,51.0,8.0,5.0,68.0,8.0,0.0,14.0,5.0,69.0,2.0,UT Martin,4,13.5,7.0,38.5,12.75,2.0,1.25,17.0,2.0,0.0,3.5,1.25,17.25
10/18/2014,@ Southeast Mo. St.,2-3,5.0,0,0,68.0,29.0,154.0,0.253,66.0,7.0,4.0,64.0,9.0,1.0,14.0,0.0,83.0,2.0,Southeast Mo. St.,5,13.6,5.8,30.8,13.2,1.4,0.8,12.8,1.8,0.2,2.8,0.0,16.6
10/24/2014,@ Austin Peay,3-1,4.0,0,0,51.0,20.0,135.0,0.23,48.0,7.0,6.0,61.0,5.0,2.0,18.0,0.0,69.0,2.0,Austin Peay,4,12.75,5.0,33.75,12.0,1.75,1.5,15.25,1.25,0.5,4.5,0.0,17.25
10/25/2014,@ Murray St.,1-3,4.0,0,0,39.0,26.0,152.0,0.086,36.0,3.0,3.0,68.0,5.0,2.0,20.0,0.0,54.0,0.0,Murray St.,4,9.75,6.5,38.0,9.0,0.75,0.75,17.0,1.25,0.5,5.0,0.0,13.5
10/31/2014,Southeast Mo. St.,2-3,5.0,0,0,65.0,42.0,217.0,0.106,61.0,4.0,4.0,107.0,5.0,2.0,20.0,1.0,81.0,3.0,Southeast Mo. St.,5,13.0,8.4,43.4,12.2,0.8,0.8,21.4,1.0,0.4,4.0,0.2,16.2
11/01/2014,UT Martin,3-0,3.0,0,0,51.0,19.0,121.0,0.264,48.0,4.0,6.0,51.0,1.0,0.0,8.0,0.0,59.0,0.0,UT Martin,3,17.0,6.333333333333333,40.333333333333336,16.0,1.3333333333333333,2.0,17.0,0.3333333333333333,0.0,2.6666666666666665,0.0,19.666666666666668
11/07/2014,Eastern Ky.,3-0,3.0,0,0,54.0,18.0,124.0,0.29,53.0,4.0,4.0,71.0,2.0,1.0,2.0,1.0,60.0,0.0,Eastern Ky.,3,18.0,6.0,41.333333333333336,17.666666666666668,1.3333333333333333,1.3333333333333333,23.666666666666668,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,20.0
11/08/2014,Morehead St.,3-0,3.0,0,0,47.0,11.0,123.0,0.293,42.0,7.0,7.0,56.0,3.0,0.0,18.0,5.0,63.0,1.0,Morehead St.,3,15.666666666666666,3.6666666666666665,41.0,14.0,2.3333333333333335,2.3333333333333335,18.666666666666668,1.0,0.0,6.0,1.6666666666666667,21.0
11/11/2014,@ SIUE,3-1,4.0,0,0,51.0,15.0,138.0,0.261,49.0,9.0,4.0,67.0,9.0,0.0,13.0,0.0,66.5,3.0,SIUE,4,12.75,3.75,34.5,12.25,2.25,1.0,16.75,2.25,0.0,3.25,0.0,16.625
11/15/2014,@ Tennessee St.,2-3,5.0,0,0,73.0,23.0,192.0,0.26,68.0,5.0,9.0,79.0,4.0,1.0,6.0,1.0,82.0,4.0,Tennessee St.,5,14.6,4.6,38.4,13.6,1.0,1.8,15.8,0.8,0.2,1.2,0.2,16.4
11/20/2014,"Eastern Ky. @ Murray, Ky.",3-2,5.0,0,0,68.0,20.0,188.0,0.255,65.0,6.0,7.0,87.0,7.0,2.0,12.0,0.0,82.0,0.0,Eastern Ky.,5,13.6,4.0,37.6,13.0,1.2,1.4,17.4,1.4,0.4,2.4,0.0,16.4
11/21/2014,"Belmont @ Murray, Ky.",1-3,4.0,0,0,49.0,16.0,127.0,0.26,47.0,4.0,6.0,60.0,6.0,2.0,14.0,0.0,62.0,2.0,Belmont,4,12.25,4.0,31.75,11.75,1.0,1.5,15.0,1.5,0.5,3.5,0.0,15.5
