date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2014,"Sacred Heart @ Pittsburgh, PA",0-3,3.0,0,0,36.0,17.0,111.0,0.171,35.0,2.0,3.0,57.0,9.0,1.0,15.0,2.0,46.5,2.0,Sacred Heart
09/20/2014,@ Pittsburgh,0-3,3.0,0,0,26.0,16.0,91.0,0.11,24.0,2.0,2.0,38.0,6.0,0.0,16.0,1.0,36.0,4.0,Pittsburgh
09/20/2014,"South Fla. @ Pittsburgh, PA",2-3,5.0,0,0,61.0,27.0,176.0,0.193,57.0,7.0,6.0,71.0,5.0,5.0,10.0,3.0,78.0,2.0,South Fla.
09/24/2014,@ Towson,0-3,3.0,0,0,37.0,17.0,112.0,0.179,35.0,1.0,6.0,37.0,3.0,2.0,12.0,3.0,46.0,3.0,Towson
09/28/2014,@ Col. of Charleston,0-3,3.0,0,0,34.0,16.0,121.0,0.149,33.0,5.0,5.0,55.0,5.0,0.0,8.0,2.0,43.0,3.0,Col. of Charleston
10/03/2014,@ Northeastern,3-1,4.0,0,0,64.0,15.0,155.0,0.316,63.0,3.0,10.0,65.0,2.0,2.0,10.0,4.0,74.0,2.0,Northeastern
10/05/2014,@ Hofstra,1-3,4.0,0,0,51.0,20.0,126.0,0.246,46.0,0.0,9.0,40.0,10.0,1.0,10.0,0.0,57.0,1.0,Hofstra
10/10/2014,William & Mary,3-0,3.0,0,0,42.0,9.0,101.0,0.327,40.0,6.0,5.0,42.0,3.0,0.0,12.0,0.0,54.0,0.0,William & Mary
10/12/2014,James Madison,3-2,5.0,0,0,62.0,30.0,172.0,0.186,58.0,7.0,11.0,63.0,3.0,1.0,18.0,0.0,79.0,3.0,James Madison
10/16/2014,@ UNCW,3-0,3.0,0,0,44.0,21.0,130.0,0.177,41.0,1.0,7.0,63.0,3.0,4.0,12.0,0.0,55.0,0.0,UNCW
10/18/2014,@ Elon,3-0,3.0,0,0,43.0,23.0,131.0,0.153,38.0,3.0,2.0,59.0,3.0,0.0,10.0,2.0,51.0,2.0,Elon
10/24/2014,Towson,0-3,3.0,0,0,36.0,19.0,109.0,0.156,32.0,2.0,5.0,41.0,5.0,0.0,10.0,1.0,43.0,2.0,Towson
10/29/2014,Hofstra,1-3,4.0,0,0,41.0,21.0,135.0,0.148,37.0,6.0,8.0,50.0,5.0,3.0,16.0,4.0,58.0,2.0,Hofstra
10/31/2014,Col. of Charleston,2-3,5.0,0,0,62.0,28.0,206.0,0.165,55.0,2.0,10.0,81.0,1.0,2.0,24.0,4.0,78.0,1.0,Col. of Charleston
11/02/2014,Northeastern,3-0,3.0,0,0,44.0,11.0,113.0,0.292,37.0,4.0,5.0,46.0,1.0,1.0,16.0,4.0,57.0,0.0,Northeastern
11/07/2014,@ James Madison,2-3,5.0,0,0,61.0,21.0,163.0,0.245,60.0,8.0,7.0,59.0,5.0,3.0,16.0,2.0,80.0,4.0,James Madison
11/08/2014,@ William & Mary,3-0,3.0,0,0,39.0,14.0,115.0,0.217,39.0,12.0,0.0,51.0,2.0,0.0,24.0,3.0,63.0,0.0,William & Mary
11/14/2014,Elon,3-0,3.0,0,0,37.0,14.0,94.0,0.245,36.0,10.0,5.0,43.0,4.0,1.0,14.0,2.0,55.0,0.0,Elon
11/15/2014,UNCW,1-3,4.0,0,0,63.0,30.0,150.0,0.22,62.0,3.0,6.0,65.0,7.0,1.0,12.0,2.0,73.0,2.0,UNCW
11/21/2014,"UNCW @ Charleston, S.C.",1-3,4.0,0,0,45.0,21.0,154.0,0.156,43.0,1.0,11.0,59.0,4.0,1.0,12.0,3.0,53.0,1.0,UNCW
