date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2014,Manhattan,1-3,4.0,0,0,42.0,18.0,110.0,0.218,36.0,9.0,13.0,22.0,7.0,6.0,6.0,1.0,60.0,0.0,Manhattan,4,10.5,4.5,27.5,9.0,2.25,3.25,5.5,1.75,1.5,1.5,0.25,15.0
09/21/2014,Iona,2-3,5.0,0,0,52.0,20.0,138.0,0.232,49.0,12.0,10.0,56.0,5.0,2.0,10.0,0.0,71.0,0.0,Iona,5,10.4,4.0,27.6,9.8,2.4,2.0,11.2,1.0,0.4,2.0,0.0,14.2
09/24/2014,@ FDU,3-2,5.0,0,0,57.0,36.0,175.0,0.12,55.0,7.0,12.0,74.0,3.0,0.0,26.0,8.0,77.0,2.0,FDU,5,11.4,7.2,35.0,11.0,1.4,2.4,14.8,0.6,0.0,5.2,1.6,15.4
09/27/2014,@ Fairfield,0-3,3.0,0,0,24.0,19.0,82.0,0.061,20.0,2.0,15.0,30.0,6.0,6.0,2.0,2.0,33.0,2.0,Fairfield,3,8.0,6.333333333333333,27.333333333333332,6.666666666666667,0.6666666666666666,5.0,10.0,2.0,2.0,0.6666666666666666,0.6666666666666666,11.0
09/28/2014,@ Hartford,0-3,3.0,0,0,21.0,18.0,81.0,0.037,19.0,2.0,9.0,24.0,6.0,2.0,10.0,2.0,30.0,0.0,Hartford,3,7.0,6.0,27.0,6.333333333333333,0.6666666666666666,3.0,8.0,2.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,10.0
10/04/2014,Marist,0-3,3.0,0,0,27.0,15.0,79.0,0.152,27.0,3.0,6.0,28.0,9.0,0.0,14.0,2.0,37.0,2.0,Marist,3,9.0,5.0,26.333333333333332,9.0,1.0,2.0,9.333333333333334,3.0,0.0,4.666666666666667,0.6666666666666666,12.333333333333334
10/05/2014,Siena,0-3,3.0,0,0,35.0,18.0,116.0,0.147,32.0,1.0,6.0,46.0,4.0,5.0,2.0,1.0,42.0,0.0,Siena,3,11.666666666666666,6.0,38.666666666666664,10.666666666666666,0.3333333333333333,2.0,15.333333333333334,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,14.0
10/08/2014,@ Siena,0-3,3.0,0,0,31.0,24.0,111.0,0.063,28.0,2.0,8.0,35.0,3.0,2.0,12.0,5.0,41.0,0.0,Siena,3,10.333333333333334,8.0,37.0,9.333333333333334,0.6666666666666666,2.6666666666666665,11.666666666666666,1.0,0.6666666666666666,4.0,1.6666666666666667,13.666666666666666
10/11/2014,@ Saint Peter's,2-3,5.0,0,0,43.0,28.0,149.0,0.101,38.0,6.0,3.0,55.0,5.0,2.0,18.0,1.0,60.0,2.0,Saint Peter's,5,8.6,5.6,29.8,7.6,1.2,0.6,11.0,1.0,0.4,3.6,0.2,12.0
10/12/2014,@ Rider,0-3,3.0,0,0,35.0,20.0,105.0,0.143,34.0,4.0,5.0,39.0,6.0,2.0,10.0,1.0,46.0,0.0,Rider,3,11.666666666666666,6.666666666666667,35.0,11.333333333333334,1.3333333333333333,1.6666666666666667,13.0,2.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,15.333333333333334
10/18/2014,@ Niagara,0-3,3.0,0,0,27.0,17.0,88.0,0.114,23.0,2.0,5.0,30.0,11.0,1.0,10.0,4.0,35.0,2.0,Niagara,3,9.0,5.666666666666667,29.333333333333332,7.666666666666667,0.6666666666666666,1.6666666666666667,10.0,3.6666666666666665,0.3333333333333333,3.3333333333333335,1.3333333333333333,11.666666666666666
10/19/2014,@ Canisius,0-3,3.0,0,0,24.0,18.0,87.0,0.069,22.0,5.0,10.0,26.0,11.0,1.0,10.0,2.0,35.0,1.0,Canisius,3,8.0,6.0,29.0,7.333333333333333,1.6666666666666667,3.3333333333333335,8.666666666666666,3.6666666666666665,0.3333333333333333,3.3333333333333335,0.6666666666666666,11.666666666666666
10/22/2014,@ Marist,0-3,3.0,0,0,24.0,20.0,79.0,0.051,21.0,1.0,9.0,22.0,4.0,1.0,16.0,3.0,34.0,3.0,Marist,3,8.0,6.666666666666667,26.333333333333332,7.0,0.3333333333333333,3.0,7.333333333333333,1.3333333333333333,0.3333333333333333,5.333333333333333,1.0,11.333333333333334
10/25/2014,Saint Peter's,0-3,3.0,0,0,30.0,19.0,102.0,0.108,29.0,5.0,8.0,44.0,7.0,7.0,11.0,3.0,47.5,3.0,Saint Peter's,3,10.0,6.333333333333333,34.0,9.666666666666666,1.6666666666666667,2.6666666666666665,14.666666666666666,2.333333333333333,2.3333333333333335,3.6666666666666665,1.0,15.833333333333334
10/26/2014,Rider,1-3,4.0,0,0,45.0,25.0,119.0,0.168,45.0,8.0,12.0,37.0,6.0,2.0,4.0,3.0,57.0,0.0,Rider,4,11.25,6.25,29.75,11.25,2.0,3.0,9.25,1.5,0.5,1.0,0.75,14.25
10/28/2014,Hartford,0-3,3.0,0,0,42.0,16.0,120.0,0.217,37.0,4.0,14.0,52.0,8.0,4.0,12.0,2.0,56.0,2.0,Hartford,3,14.0,5.333333333333333,40.0,12.333333333333334,1.3333333333333333,4.666666666666667,17.333333333333332,2.6666666666666665,1.3333333333333333,4.0,0.6666666666666666,18.666666666666668
11/01/2014,Fairfield,1-3,4.0,0,0,36.0,28.0,127.0,0.063,33.0,3.0,7.0,48.0,8.0,4.0,10.0,0.0,48.0,2.0,Fairfield,4,9.0,7.0,31.75,8.25,0.75,1.75,12.0,2.0,1.0,2.5,0.0,12.0
11/08/2014,@ Manhattan,1-3,4.0,0,0,30.0,25.0,119.0,0.042,29.0,3.0,4.0,38.0,8.0,0.0,16.0,3.0,41.0,5.0,Manhattan,4,7.5,6.25,29.75,7.25,0.75,1.0,9.5,2.0,0.0,4.0,0.75,10.25
11/09/2014,@ Iona,0-3,3.0,0,0,28.0,18.0,90.0,0.111,27.0,5.0,10.0,32.0,8.0,0.0,6.0,3.0,36.0,1.0,Iona,3,9.333333333333334,6.0,30.0,9.0,1.6666666666666667,3.3333333333333335,10.666666666666666,2.6666666666666665,0.0,2.0,1.0,12.0
11/15/2014,Canisius,0-3,3.0,0,0,37.0,21.0,112.0,0.143,33.0,2.0,8.0,41.0,3.0,1.0,10.0,0.0,45.0,3.0,Canisius,3,12.333333333333334,7.0,37.333333333333336,11.0,0.6666666666666666,2.6666666666666665,13.666666666666666,1.0,0.3333333333333333,3.3333333333333335,0.0,15.0
11/16/2014,Niagara,1-3,4.0,0,0,42.0,27.0,151.0,0.099,41.0,2.0,4.0,59.0,5.0,1.0,18.0,3.0,54.0,1.0,Niagara,4,10.5,6.75,37.75,10.25,0.5,1.0,14.75,1.25,0.25,4.5,0.75,13.5
11/20/2014,"Canisius @ Lake Buena Vista, Fl",1-3,4.0,0,0,45.0,21.0,112.0,0.214,43.0,1.0,6.0,36.0,8.0,2.0,16.0,3.0,56.0,4.0,Canisius,4,11.25,5.25,28.0,10.75,0.25,1.5,9.0,2.0,0.5,4.0,0.75,14.0
11/21/2014,"Iona @ Lake Buena Vista, Fl",2-3,5.0,0,0,51.0,25.0,137.0,0.19,45.0,11.0,4.0,58.0,9.0,2.0,8.0,0.0,68.0,4.0,Iona,5,10.2,5.0,27.4,9.0,2.2,0.8,11.6,1.8,0.4,1.6,0.0,13.6
