date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/11/2014,Northwestern St.,3-1,4.0,0,0,51.0,23.0,149.0,0.188,44.0,2.0,7.0,57.0,3.0,2.0,16.0,2.0,63.0,3.0,Northwestern St.
10/16/2014,@ UIW,3-0,3.0,0,0,37.0,14.0,95.0,0.242,35.0,5.0,4.0,41.0,2.0,2.0,6.0,0.0,47.0,0.0,UIW
10/18/2014,@ Abilene Christian,3-1,4.0,0,0,57.0,24.0,172.0,0.192,55.0,6.0,9.0,87.0,0.0,0.0,14.0,0.0,70.0,2.0,Abilene Christian
10/21/2014,Central Ark.,1-3,4.0,0,0,56.0,17.0,146.0,0.267,55.0,4.0,9.0,61.0,4.0,1.0,20.0,5.0,71.0,0.0,Central Ark.
10/23/2014,Nicholls,3-0,3.0,0,0,38.0,7.0,94.0,0.33,37.0,12.0,4.0,50.0,3.0,0.0,12.0,2.0,56.0,2.0,Nicholls
10/25/2014,McNeese,3-0,3.0,0,0,50.0,15.0,127.0,0.276,46.0,6.0,5.0,63.0,2.0,2.0,2.0,0.0,59.0,0.0,McNeese
10/30/2014,@ Lamar University,3-0,3.0,0,0,43.0,18.0,119.0,0.21,43.0,7.0,7.0,62.0,4.0,2.0,4.0,0.0,54.0,1.0,Lamar University
11/01/2014,@ Sam Houston,0-3,3.0,0,0,32.0,16.0,121.0,0.132,28.0,3.0,7.0,61.0,3.0,1.0,14.0,0.0,43.0,0.0,Sam Houston
11/04/2014,@ Houston Christian,3-0,3.0,0,0,40.0,16.0,117.0,0.205,38.0,4.0,4.0,68.0,2.0,0.0,10.0,1.0,49.0,0.0,Houston Christian
11/08/2014,@ Central Ark.,0-3,3.0,0,0,32.0,13.0,110.0,0.173,28.0,5.0,7.0,44.0,4.0,0.0,10.0,0.0,42.0,2.0,Central Ark.
11/13/2014,Sam Houston,3-0,3.0,0,0,44.0,10.0,121.0,0.281,41.0,4.0,5.0,58.0,1.0,1.0,12.0,2.0,55.0,1.0,Sam Houston
11/15/2014,Lamar University,3-0,3.0,0,0,40.0,16.0,100.0,0.24,39.0,4.0,5.0,56.0,2.0,2.0,12.0,1.0,52.0,2.0,Lamar University
11/21/2014,"Houston Christian @ Natchitoches, La.",3-2,5.0,0,0,66.0,38.0,218.0,0.128,59.0,3.0,10.0,91.0,3.0,2.0,18.0,0.0,80.0,0.0,Houston Christian
11/22/2014,"Central Ark. @ Natchitoches, La.",0-3,3.0,0,0,36.0,19.0,104.0,0.163,33.0,0.0,3.0,37.0,3.0,1.0,8.0,0.0,41.0,0.0,Central Ark.
