date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2014,@ Wofford,3-2,5.0,0,0,51.0,24.0,176.0,0.153,50.0,5.0,8.0,78.0,2.0,3.0,12.0,1.0,65.0,2.0,Wofford
09/20/2014,"N.C. A&T @ Spartanburg, S.C.",3-1,4.0,0,0,54.0,37.0,209.0,0.081,49.0,8.0,9.0,87.0,1.0,3.0,4.0,2.0,67.0,1.0,N.C. A&T
09/20/2014,"Tennessee Tech @ Spartanburg, S.C.",3-1,4.0,0,0,56.0,27.0,177.0,0.164,47.0,8.0,6.0,81.0,5.0,1.0,14.0,1.0,72.0,0.0,Tennessee Tech
09/23/2014,@ Presbyterian,0-3,3.0,0,0,29.0,23.0,122.0,0.049,27.0,3.0,5.0,60.0,8.0,1.0,6.0,0.0,36.0,0.0,Presbyterian
09/27/2014,Kennesaw St.,2-3,5.0,0,0,55.0,24.0,180.0,0.172,51.0,4.0,6.0,74.0,7.0,3.0,4.0,1.0,64.0,0.0,Kennesaw St.
09/30/2014,@ Winthrop,0-3,3.0,0,0,17.0,19.0,95.0,-0.021,14.0,1.0,3.0,36.0,3.0,1.0,4.0,0.0,21.0,0.0,Winthrop
10/03/2014,Lipscomb,0-3,3.0,0,0,26.0,14.0,96.0,0.125,24.0,1.0,7.0,35.0,7.0,2.0,4.0,4.0,31.0,0.0,Lipscomb
10/04/2014,Northern Ky.,1-3,4.0,0,0,47.0,23.0,163.0,0.147,38.0,3.0,8.0,68.0,6.0,1.0,6.0,3.0,54.0,0.0,Northern Ky.
10/10/2014,FGCU,0-3,3.0,0,0,31.0,20.0,113.0,0.097,27.0,1.0,3.0,35.0,6.0,1.0,0.0,1.0,33.0,1.0,FGCU
10/11/2014,Stetson,2-3,5.0,0,0,48.0,34.0,169.0,0.083,45.0,6.0,7.0,68.0,8.0,3.0,12.0,0.0,63.0,2.0,Stetson
10/17/2014,@ Jacksonville,0-3,3.0,0,0,28.0,28.0,120.0,0.0,23.0,4.0,5.0,48.0,6.0,0.0,8.0,0.0,36.0,0.0,Jacksonville
10/18/2014,@ North Florida,2-3,5.0,0,0,63.0,25.0,214.0,0.178,60.0,5.0,9.0,114.0,5.0,2.0,18.0,0.0,79.0,1.0,North Florida
10/25/2014,@ Kennesaw St.,2-3,5.0,0,0,50.0,27.0,170.0,0.135,45.0,5.0,9.0,68.0,8.0,1.0,14.0,3.0,63.0,0.0,Kennesaw St.
10/31/2014,North Florida,3-2,5.0,0,0,63.0,21.0,180.0,0.233,56.0,7.0,7.0,72.0,5.0,1.0,8.0,2.0,75.0,1.0,North Florida
11/01/2014,Jacksonville,2-3,5.0,0,0,60.0,37.0,193.0,0.119,57.0,4.0,8.0,84.0,4.0,2.0,6.0,1.0,69.0,1.0,Jacksonville
11/08/2014,@ FGCU,0-3,3.0,0,0,36.0,17.0,108.0,0.176,34.0,1.0,3.0,43.0,4.0,0.0,2.0,0.0,38.0,0.0,FGCU
11/09/2014,@ Stetson,0-3,3.0,0,0,35.0,25.0,145.0,0.069,34.0,4.0,4.0,71.0,5.0,0.0,2.0,2.0,40.0,2.0,Stetson
11/14/2014,@ Lipscomb,0-3,3.0,0,0,26.0,18.0,108.0,0.074,23.0,3.0,3.0,43.0,5.0,0.0,6.0,1.0,32.0,0.0,Lipscomb
11/15/2014,@ Northern Ky.,1-3,4.0,0,0,43.0,22.0,149.0,0.141,40.0,6.0,3.0,67.0,6.0,1.0,12.0,1.0,56.0,1.0,Northern Ky.
