date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/23/2014,@ Stanford,0-3,3.0,0,0,33.0,21.0,98.0,0.122,30.0,2.0,4.0,30.0,6.0,1.0,8.0,2.0,40.0,0.0,Stanford,3,11.0,7.0,32.666666666666664,10.0,0.6666666666666666,1.3333333333333333,10.0,2.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.333333333333334
09/26/2014,Washington,2-3,5.0,0,0,55.0,22.0,135.0,0.244,54.0,2.0,4.0,51.0,6.0,9.0,10.0,1.0,71.0,1.0,Washington,5,11.0,4.4,27.0,10.8,0.4,0.8,10.2,1.2,1.8,2.0,0.2,14.2
10/03/2014,Oregon St.,0-3,3.0,0,0,47.0,22.0,113.0,0.221,46.0,1.0,2.0,41.0,5.0,3.0,0.0,1.0,51.0,0.0,Oregon St.,3,15.666666666666666,7.333333333333333,37.666666666666664,15.333333333333334,0.3333333333333333,0.6666666666666666,13.666666666666666,1.6666666666666667,1.0,0.0,0.3333333333333333,17.0
10/05/2014,Oregon,0-3,3.0,0,0,30.0,12.0,90.0,0.2,29.0,3.0,2.0,27.0,4.0,3.0,8.0,5.0,40.0,0.0,Oregon,3,10.0,4.0,30.0,9.666666666666666,1.0,0.6666666666666666,9.0,1.3333333333333333,1.0,2.6666666666666665,1.6666666666666667,13.333333333333334
10/08/2014,@ Arizona,0-3,3.0,0,0,32.0,23.0,110.0,0.082,31.0,3.0,3.0,38.0,4.0,0.0,13.0,0.0,41.5,0.0,Arizona,3,10.666666666666666,7.666666666666667,36.666666666666664,10.333333333333334,1.0,1.0,12.666666666666666,1.3333333333333333,0.0,4.333333333333333,0.0,13.833333333333334
10/10/2014,@ Arizona St.,1-3,4.0,0,0,49.0,19.0,147.0,0.204,49.0,4.0,5.0,70.0,6.0,6.0,4.0,2.0,61.0,1.0,Arizona St.,4,12.25,4.75,36.75,12.25,1.0,1.25,17.5,1.5,1.5,1.0,0.5,15.25
10/17/2014,@ Utah,2-3,5.0,0,0,64.0,30.0,176.0,0.193,63.0,1.0,1.0,72.0,5.0,1.0,10.0,1.0,71.0,1.0,Utah,5,12.8,6.0,35.2,12.6,0.2,0.2,14.4,1.0,0.2,2.0,0.2,14.2
10/19/2014,@ Colorado,1-3,4.0,0,0,59.0,27.0,146.0,0.219,58.0,3.0,3.0,55.0,3.0,0.0,18.0,3.0,71.0,0.0,Colorado,4,14.75,6.75,36.5,14.5,0.75,0.75,13.75,0.75,0.0,4.5,0.75,17.75
10/22/2014,Southern California,1-3,4.0,0,0,56.0,20.0,161.0,0.224,54.0,1.0,8.0,77.0,7.0,5.0,8.0,0.0,66.0,1.0,Southern California,4,14.0,5.0,40.25,13.5,0.25,2.0,19.25,1.75,1.25,2.0,0.0,16.5
10/26/2014,UCLA,1-3,4.0,0,0,49.0,24.0,140.0,0.179,48.0,3.0,4.0,52.0,2.0,5.0,8.0,1.0,61.0,0.0,UCLA,4,12.25,6.0,35.0,12.0,0.75,1.0,13.0,0.5,1.25,2.0,0.25,15.25
10/31/2014,@ Oregon,1-3,4.0,0,0,52.0,20.0,164.0,0.195,50.0,1.0,3.0,62.0,2.0,3.0,22.0,1.0,67.0,0.0,Oregon,4,13.0,5.0,41.0,12.5,0.25,0.75,15.5,0.5,0.75,5.5,0.25,16.75
11/02/2014,@ Oregon St.,1-3,4.0,0,0,66.0,24.0,164.0,0.256,65.0,1.0,2.0,88.0,6.0,0.0,8.0,1.0,71.0,2.0,Oregon St.,4,16.5,6.0,41.0,16.25,0.25,0.5,22.0,1.5,0.0,2.0,0.25,17.75
11/07/2014,Arizona St.,1-3,4.0,0,0,55.0,32.0,168.0,0.137,52.0,3.0,6.0,65.0,1.0,6.0,10.0,3.0,69.0,1.0,Arizona St.,4,13.75,8.0,42.0,13.0,0.75,1.5,16.25,0.25,1.5,2.5,0.75,17.25
11/09/2014,Arizona,0-3,3.0,0,0,38.0,16.0,120.0,0.183,38.0,1.0,4.0,41.0,3.0,0.0,8.0,2.0,43.0,0.0,Arizona,3,12.666666666666666,5.333333333333333,40.0,12.666666666666666,0.3333333333333333,1.3333333333333333,13.666666666666666,1.0,0.0,2.6666666666666665,0.6666666666666666,14.333333333333334
11/14/2014,@ Southern California,3-2,5.0,0,0,74.0,23.0,173.0,0.295,73.0,5.0,7.0,80.0,7.0,1.0,10.0,2.0,85.0,1.0,Southern California,5,14.8,4.6,34.6,14.6,1.0,1.4,16.0,1.4,0.2,2.0,0.4,17.0
11/16/2014,@ UCLA,0-3,3.0,0,0,39.0,12.0,89.0,0.303,37.0,1.0,4.0,22.0,5.0,1.0,4.0,1.0,43.0,1.0,UCLA,3,13.0,4.0,29.666666666666668,12.333333333333334,0.3333333333333333,1.3333333333333333,7.333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.333333333333334
11/21/2014,Colorado,0-3,3.0,0,0,40.0,17.0,118.0,0.195,39.0,0.0,1.0,45.0,3.0,4.0,6.0,0.0,47.0,2.0,Colorado,3,13.333333333333334,5.666666666666667,39.333333333333336,13.0,0.0,0.3333333333333333,15.0,1.0,1.3333333333333333,2.0,0.0,15.666666666666666
11/23/2014,Utah,1-3,4.0,0,0,46.0,23.0,143.0,0.161,44.0,3.0,2.0,54.0,7.0,3.0,6.0,4.0,55.0,0.0,Utah,4,11.5,5.75,35.75,11.0,0.75,0.5,13.5,1.75,0.75,1.5,1.0,13.75
11/26/2014,@ Washington St.,3-0,3.0,0,0,44.0,18.0,119.0,0.218,41.0,2.0,4.0,47.0,2.0,2.0,14.0,1.0,55.0,0.0,Washington St.,3,14.666666666666666,6.0,39.666666666666664,13.666666666666666,0.6666666666666666,1.3333333333333333,15.666666666666666,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,18.333333333333332
11/28/2014,Stanford,0-3,3.0,0,0,34.0,24.0,106.0,0.094,33.0,0.0,2.0,43.0,3.0,1.0,4.0,2.0,37.0,0.0,Stanford,3,11.333333333333334,8.0,35.333333333333336,11.0,0.0,0.6666666666666666,14.333333333333334,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.333333333333334
