date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2014,UC Davis,3-2,5.0,0,0,71.0,23.0,176.0,0.273,62.0,7.0,4.0,69.0,6.0,1.0,10.0,2.0,84.0,0.0,UC Davis,5,14.2,4.6,35.2,12.4,1.4,0.8,13.8,1.2,0.2,2.0,0.4,16.8,11.877777777777778,10.922727272727272,5.916666666666667,5.156060606060606,33.62777777777777,31.115151515151513,0.18333333333333335,0.17309090909090907,10.53888888888889,10.083333333333334,1.0444444444444445,0.9484848484848485,2.4,1.993939393939394,14.049999999999999,12.05909090909091,0.1111111111111111,0.29545454545454547,4.5,3.7878787878787885,0.6333333333333333,0.37575757575757573,15.283333333333331,14.06060606060606
09/20/2014,Wyoming,3-1,4.0,0,0,66.0,17.0,158.0,0.31,57.0,3.0,10.0,57.0,5.0,0.0,12.0,1.0,75.0,0.0,Wyoming,4,16.5,4.25,39.5,14.25,0.75,2.5,14.25,1.25,0.0,3.0,0.25,18.75,13.166666666666666,11.195833333333333,4.783333333333333,5.1097222222222225,33.583333333333336,31.455555555555552,0.25233333333333335,0.18141666666666667,11.450000000000001,10.27638888888889,1.3999999999999997,0.9861111111111112,2.0,1.8944444444444446,14.983333333333334,12.204166666666667,0.06666666666666667,0.28750000000000003,3.8333333333333335,3.6388888888888893,0.43333333333333335,0.37777777777777777,16.55,14.28888888888889
09/25/2014,Idaho,1-3,4.0,0,0,72.0,29.0,168.0,0.256,66.0,4.0,2.0,63.0,4.0,1.0,14.0,1.0,84.0,1.0,Idaho,4,18.0,7.25,42.0,16.5,1.0,0.5,15.75,1.0,0.25,3.5,0.25,21.0,14.733333333333334,11.603846153846153,4.2,5.043589743589743,35.150000000000006,32.07435897435897,0.3,0.19130769230769232,12.799999999999999,10.582051282051282,1.3833333333333335,0.967948717948718,1.7666666666666666,1.941025641025641,13.933333333333332,12.361538461538462,0.06666666666666667,0.2653846153846154,2.8333333333333335,3.5897435897435903,0.3833333333333333,0.3679487179487179,17.599999999999998,14.632051282051282
09/27/2014,Eastern Wash.,2-3,5.0,0,0,68.0,21.0,159.0,0.296,58.0,6.0,6.0,51.0,5.0,1.0,10.0,0.0,80.0,1.0,Eastern Wash.,5,13.6,4.2,31.8,11.6,1.2,1.2,10.2,1.0,0.2,2.0,0.0,16.0,16.233333333333334,12.060714285714285,5.366666666666667,5.201190476190476,38.900000000000006,32.78333333333333,0.2796666666666667,0.19592857142857145,14.383333333333333,11.004761904761905,1.05,0.9702380952380952,1.2666666666666666,1.8380952380952382,14.6,12.60357142857143,0.15,0.2642857142857143,2.8333333333333335,3.5833333333333335,0.3,0.3595238095238095,18.849999999999998,15.086904761904762
10/03/2014,@ Montana St.,3-0,3.0,0,0,46.0,7.0,98.0,0.398,46.0,4.0,2.0,48.0,3.0,0.0,22.0,2.0,61.0,1.0,Montana St.,3,15.333333333333334,2.333333333333333,32.666666666666664,15.333333333333334,1.3333333333333333,0.6666666666666666,16.0,1.0,0.0,7.333333333333333,0.6666666666666666,20.33333333333333,16.033333333333335,12.163333333333332,5.233333333333333,5.134444444444444,37.766666666666666,32.717777777777776,0.2873333333333334,0.2026,14.116666666666667,11.044444444444444,0.9833333333333334,0.9855555555555555,1.4000000000000001,1.7955555555555556,13.4,12.443333333333333,0.15,0.26,2.8333333333333335,3.4777777777777783,0.16666666666666666,0.33555555555555555,18.583333333333332,15.147777777777778
10/04/2014,@ Montana,3-1,4.0,0,0,60.0,21.0,144.0,0.271,57.0,4.0,9.0,66.0,6.0,0.0,8.0,3.0,68.0,1.0,Montana,4,15.0,5.25,36.0,14.25,1.0,2.25,16.5,1.5,0.0,2.0,0.75,17.0,15.644444444444446,12.361458333333333,4.594444444444444,4.959375,35.48888888888889,32.71458333333333,0.31666666666666665,0.21481250000000002,14.47777777777778,11.3125,1.1777777777777778,1.0072916666666667,0.7888888888888889,1.725,13.983333333333334,12.665625,0.15,0.24375000000000002,4.277777777777778,3.7187500000000004,0.3055555555555555,0.35625,19.11111111111111,15.471875
10/10/2014,@ Idaho St.,3-2,5.0,0,0,61.0,34.0,182.0,0.148,54.0,7.0,11.0,72.0,5.0,3.0,16.0,0.0,79.0,0.0,Idaho St.,5,12.2,6.8,36.4,10.8,1.4,2.2,14.4,1.0,0.6,3.2,0.0,15.8,14.644444444444446,12.516666666666666,3.9277777777777776,4.976470588235294,33.48888888888889,32.9078431372549,0.3216666666666667,0.21811764705882353,13.72777777777778,11.485294117647058,1.1777777777777778,1.0068627450980392,1.3722222222222225,1.7558823529411764,14.233333333333334,12.891176470588235,0.06666666666666667,0.22941176470588237,3.7777777777777772,3.61764705882353,0.47222222222222215,0.37941176470588234,17.777777777777775,15.561764705882354
10/11/2014,@ Weber St.,1-3,4.0,0,0,51.0,27.0,148.0,0.162,49.0,5.0,9.0,60.0,1.0,3.0,12.0,0.0,65.0,2.0,Weber St.,4,12.75,6.75,37.0,12.25,1.25,2.25,15.0,0.25,0.75,3.0,0.0,16.25,14.177777777777777,12.499074074074073,4.794444444444444,5.0777777777777775,35.02222222222222,33.10185185185185,0.27233333333333337,0.21422222222222223,13.46111111111111,11.447222222222223,1.2444444444444442,1.0287037037037037,1.7055555555555557,1.780555555555556,15.633333333333333,12.975000000000001,0.19999999999999998,0.25,4.177777777777778,3.5944444444444446,0.47222222222222215,0.35833333333333334,17.71111111111111,15.575000000000001
10/16/2014,Sacramento St.,3-0,3.0,0,0,38.0,14.0,99.0,0.242,36.0,6.0,3.0,45.0,0.0,1.0,14.0,1.0,52.0,0.0,Sacramento St.,3,12.666666666666666,4.666666666666667,33.0,12.0,2.0,1.0,15.0,0.0,0.3333333333333333,4.666666666666667,0.3333333333333333,17.333333333333332,13.316666666666668,12.512280701754385,6.266666666666667,5.16578947368421,36.46666666666667,33.307017543859644,0.19366666666666668,0.21147368421052634,12.433333333333332,11.489473684210527,1.2166666666666666,1.0403508771929824,2.233333333333334,1.8052631578947371,15.299999999999999,13.081578947368422,0.45,0.27631578947368424,2.733333333333333,3.5631578947368423,0.25,0.3394736842105263,16.349999999999998,15.610526315789475
10/18/2014,North Dakota,3-0,3.0,0,0,49.0,16.0,121.0,0.273,43.0,1.0,4.0,54.0,2.0,2.0,8.0,1.0,56.0,0.0,North Dakota,3,16.333333333333332,5.333333333333333,40.333333333333336,14.333333333333334,0.3333333333333333,1.3333333333333333,18.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.666666666666668,12.53888888888889,12.52,6.072222222222223,5.140833333333333,35.46666666666667,33.291666666666664,0.18400000000000002,0.21300000000000002,11.683333333333332,11.515,1.55,1.0883333333333334,1.816666666666667,1.7650000000000001,14.799999999999999,13.1775,0.5611111111111111,0.2791666666666667,3.6222222222222222,3.6183333333333336,0.1111111111111111,0.33916666666666667,16.461111111111112,15.696666666666667
10/23/2014,Southern Utah,3-0,3.0,0,0,44.0,18.0,125.0,0.208,42.0,3.0,2.0,63.0,0.0,0.0,22.0,0.0,58.0,0.0,Southern Utah,3,14.666666666666666,6.0,41.66666666666666,14.0,1.0,0.6666666666666666,21.0,0.0,0.0,7.333333333333333,0.0,19.33333333333333,13.916666666666666,12.701587301587299,5.583333333333333,5.1499999999999995,36.77777777777778,33.62698412698413,0.22566666666666668,0.2158571428571429,12.861111111111112,11.64920634920635,1.1944444444444444,1.0523809523809522,1.5277777777777777,1.7444444444444447,16.0,13.407142857142858,0.5833333333333334,0.2976190476190476,3.4444444444444446,3.5730158730158736,0.2222222222222222,0.33888888888888885,17.416666666666668,15.838095238095239
10/25/2014,Northern Ariz.,3-1,4.0,0,0,53.0,34.0,177.0,0.107,48.0,2.0,5.0,90.0,4.0,2.0,20.0,1.0,67.0,0.0,Northern Ariz.,4,13.25,8.5,44.25,12.0,0.5,1.25,22.5,1.0,0.5,5.0,0.25,16.75,14.555555555555555,12.79090909090909,5.333333333333333,5.1886363636363635,38.333333333333336,33.99242424242424,0.24100000000000002,0.21550000000000002,13.444444444444445,11.756060606060606,1.111111111111111,1.0499999999999998,1.0,1.6954545454545455,18.0,13.752272727272727,0.3333333333333333,0.2840909090909091,4.888888888888888,3.743939393939394,0.2222222222222222,0.3234848484848485,18.444444444444443,15.996969696969698
10/30/2014,@ Portland St.,3-0,3.0,0,0,50.0,15.0,124.0,0.282,46.0,4.0,7.0,51.0,2.0,1.0,6.0,1.0,58.0,0.0,Portland St.,3,16.666666666666668,5.0,41.333333333333336,15.333333333333334,1.3333333333333333,2.333333333333333,17.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,19.33333333333333,14.75,12.81086956521739,6.611111111111111,5.332608695652174,42.083333333333336,34.438405797101446,0.19600000000000004,0.2107826086956522,13.444444444444445,11.766666666666666,0.611111111111111,1.026086956521739,1.0833333333333333,1.6760869565217393,20.5,14.132608695652175,0.38888888888888884,0.29347826086956524,5.0,3.7985507246376815,0.19444444444444442,0.32028985507246377,18.25,16.029710144927538
11/01/2014,@ North Dakota,1-3,4.0,0,0,54.0,26.0,200.0,0.14,52.0,7.0,8.0,91.0,3.0,3.0,12.0,2.0,70.0,0.0,North Dakota,4,13.5,6.5,50.0,13.0,1.75,2.0,22.75,0.75,0.75,3.0,0.5,17.5,14.861111111111109,12.971527777777778,6.5,5.31875,42.416666666666664,34.72569444444444,0.19899999999999998,0.21375000000000002,13.777777777777777,11.915277777777776,0.9444444444444443,1.0388888888888888,1.4166666666666667,1.7034722222222225,20.166666666666668,14.252083333333333,0.27777777777777773,0.2951388888888889,4.777777777777778,3.7236111111111114,0.19444444444444442,0.3208333333333333,18.472222222222218,16.16736111111111
11/06/2014,Montana,3-0,3.0,0,0,42.0,18.0,112.0,0.214,36.0,5.0,6.0,48.0,5.0,1.0,16.0,0.0,56.0,0.0,Montana,3,14.0,6.0,37.333333333333336,12.0,1.6666666666666667,2.0,16.0,1.6666666666666667,0.3333333333333333,5.333333333333333,0.0,18.666666666666668,14.472222222222221,12.992666666666667,6.666666666666667,5.365999999999999,45.19444444444445,35.336666666666666,0.17633333333333337,0.21080000000000002,13.444444444444443,11.958666666666666,1.1944444444444444,1.0673333333333332,1.8611111111111114,1.7153333333333336,20.75,14.592,0.5277777777777778,0.3133333333333333,3.3333333333333335,3.694666666666667,0.3611111111111111,0.32799999999999996,17.86111111111111,16.220666666666666
11/08/2014,Montana St.,3-0,3.0,0,0,52.0,10.0,112.0,0.375,51.0,2.0,4.0,52.0,1.0,0.0,6.0,1.0,57.0,0.0,Montana St.,3,17.333333333333332,3.333333333333333,37.333333333333336,17.0,0.6666666666666666,1.3333333333333333,17.333333333333332,0.3333333333333333,0.0,2.0,0.3333333333333333,19.0,14.722222222222221,13.031410256410256,5.833333333333333,5.390384615384614,42.88888888888889,35.41346153846154,0.212,0.21092307692307696,13.444444444444443,11.96025641025641,1.5833333333333333,1.0903846153846153,2.111111111111111,1.7262820512820516,18.583333333333332,14.646153846153847,0.47222222222222215,0.3141025641025641,3.444444444444444,3.7576923076923077,0.27777777777777773,0.3153846153846154,18.499999999999996,16.31474358974359
11/13/2014,@ Eastern Wash.,3-1,4.0,0,0,60.0,22.0,155.0,0.245,58.0,7.0,9.0,74.0,5.0,2.0,13.0,1.0,75.5,3.0,Eastern Wash.,4,15.0,5.5,38.75,14.5,1.75,2.25,18.5,1.25,0.5,3.25,0.25,18.875,14.944444444444443,13.19074074074074,5.277777777777778,5.314197530864197,41.55555555555555,35.48456790123457,0.24300000000000002,0.21700000000000003,14.0,12.146913580246913,1.3611111111111114,1.0746913580246913,1.777777777777778,1.7117283950617288,18.694444444444443,14.74567901234568,0.3611111111111111,0.3024691358024691,3.444444444444444,3.6925925925925926,0.27777777777777773,0.3160493827160494,18.38888888888889,16.414197530864197
11/15/2014,@ Idaho,3-1,4.0,0,0,53.0,21.0,141.0,0.227,50.0,5.0,10.0,74.0,2.0,3.0,14.0,0.0,68.0,0.0,Idaho,4,13.25,5.25,35.25,12.5,1.25,2.5,18.5,0.5,0.75,3.5,0.0,17.0,15.444444444444443,13.255357142857141,4.944444444444444,5.320833333333333,37.80555555555555,35.601190476190474,0.278,0.21800000000000003,14.5,12.23095238095238,1.3611111111111114,1.0988095238095237,1.8611111111111114,1.7309523809523812,17.277777777777775,14.879761904761905,0.27777777777777773,0.3095238095238095,3.5277777777777772,3.6767857142857143,0.19444444444444442,0.3136904761904762,18.84722222222222,16.502083333333335
11/20/2014,"Portland St. @ Pocatello, Idaho",3-0,3.0,0,0,39.0,18.0,120.0,0.175,38.0,6.0,8.0,55.0,2.0,3.0,4.0,0.0,50.0,0.0,Portland St.,3,13.0,6.0,40.0,12.666666666666666,2.0,2.6666666666666665,18.33333333333333,0.6666666666666666,1.0,1.3333333333333333,0.0,16.666666666666668,15.194444444444443,13.255172413793103,4.694444444444444,5.3183908045977,37.111111111111114,35.58908045977012,0.2823333333333334,0.21831034482758624,14.666666666666666,12.24022988505747,1.222222222222222,1.104022988505747,2.027777777777778,1.7574712643678163,18.11111111111111,15.004597701149425,0.4166666666666667,0.3247126436781609,2.9166666666666665,3.670689655172414,0.19444444444444442,0.3028735632183908,18.291666666666668,16.519252873563218
11/21/2014,"North Dakota @ Pocatello, Idaho",3-0,3.0,0,0,50.0,17.0,121.0,0.273,50.0,3.0,5.0,47.0,4.0,0.0,12.0,0.0,59.0,0.0,North Dakota,3,16.666666666666668,5.666666666666667,40.333333333333336,16.666666666666668,1.0,1.6666666666666667,15.666666666666666,1.3333333333333333,0.0,4.0,0.0,19.666666666666668,13.749999999999998,13.246666666666666,5.583333333333333,5.34111111111111,38.0,35.736111111111114,0.21566666666666667,0.2168666666666667,13.222222222222221,12.254444444444443,1.6666666666666667,1.133888888888889,2.4722222222222228,1.787777777777778,18.444444444444443,15.115555555555554,0.75,0.3472222222222222,2.6944444444444446,3.5927777777777776,0.08333333333333331,0.29277777777777775,17.51388888888889,16.524166666666666
11/22/2014,@ Idaho St.,3-0,3.0,0,0,50.0,15.0,126.0,0.278,49.0,4.0,5.0,59.0,4.0,2.0,12.0,0.0,62.0,0.0,Idaho St.,3,16.666666666666668,5.0,42.0,16.333333333333332,1.3333333333333333,1.6666666666666667,19.666666666666668,1.3333333333333333,0.6666666666666666,4.0,0.0,20.666666666666668,14.305555555555552,13.356989247311828,5.638888888888889,5.3516129032258055,38.52777777777778,35.88440860215054,0.225,0.21867741935483873,13.944444444444445,12.396774193548387,1.4166666666666667,1.1295698924731183,2.277777777777778,1.7838709677419355,17.5,15.133333333333333,0.5833333333333334,0.33602150537634407,2.944444444444444,3.6059139784946237,0.0,0.2833333333333333,17.77777777777778,16.6255376344086
11/29/2014,Denver,0-3,3.0,0,0,46.0,20.0,118.0,0.22,41.0,1.0,4.0,39.0,1.0,0.0,2.0,2.0,48.0,1.0,Denver,3,15.333333333333334,6.666666666666667,39.333333333333336,13.666666666666666,0.3333333333333333,1.3333333333333333,13.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,16.0,15.444444444444443,13.460416666666667,5.555555555555556,5.340624999999999,40.77777777777778,36.075520833333336,0.24200000000000002,0.22053125,15.222222222222223,12.519791666666666,1.4444444444444444,1.1359375,2.0000000000000004,1.7802083333333334,17.88888888888889,15.275,0.5555555555555555,0.34635416666666663,3.1111111111111107,3.6182291666666666,0.0,0.27447916666666666,19.0,16.751822916666665
12/05/2014,"Colorado @ Fort Collins, Colo.",1-3,4.0,0,0,40.0,29.0,146.0,0.075,39.0,4.0,7.0,56.0,6.0,1.0,16.0,0.0,53.0,0.0,Colorado,4,10.0,7.25,36.5,9.75,1.0,1.75,14.0,1.5,0.25,4.0,0.0,13.25,16.22222222222222,13.517171717171717,5.777777777777779,5.38080808080808,40.555555555555564,36.17424242424242,0.257,0.22051515151515153,15.555555555555557,12.554545454545455,0.8888888888888888,1.1116161616161617,1.555555555555556,1.7666666666666668,16.11111111111111,15.206060606060607,0.2222222222222222,0.3358585858585858,2.888888888888889,3.528787878787879,0.22222222222222218,0.2863636363636363,18.777777777777775,16.729040404040404
