date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2014,"Arkansas @ Lawrence, Kan.",1-3,4.0,0,0,57.0,32.0,137.0,0.182,55.0,2.0,13.0,52.0,2.0,1.0,10.0,0.0,65.0,2.0,Arkansas,4,14.25,8.0,34.25,13.75,0.5,3.25,13.0,0.5,0.25,2.5,0.0,16.25
09/19/2014,@ Kansas,0-3,3.0,0,0,31.0,15.0,92.0,0.174,29.0,1.0,7.0,34.0,5.0,0.0,12.0,4.0,38.0,2.0,Kansas,3,10.333333333333334,5.0,30.666666666666668,9.666666666666666,0.3333333333333333,2.3333333333333335,11.333333333333334,1.6666666666666667,0.0,4.0,1.3333333333333333,12.666666666666666
09/20/2014,"Cleveland St. @ Lawrence, Kan.",2-3,5.0,0,0,64.0,29.0,179.0,0.196,55.0,2.0,14.0,76.0,5.0,0.0,12.0,3.0,72.0,6.0,Cleveland St.,5,12.8,5.8,35.8,11.0,0.4,2.8,15.2,1.0,0.0,2.4,0.6,14.4
09/26/2014,@ UTEP,3-2,5.0,0,0,61.0,20.0,186.0,0.22,59.0,8.0,11.0,86.0,5.0,1.0,12.0,1.0,76.0,0.0,UTEP,5,12.2,4.0,37.2,11.8,1.6,2.2,17.2,1.0,0.2,2.4,0.2,15.2
09/28/2014,@ UTSA,0-3,3.0,0,0,38.0,16.0,124.0,0.177,32.0,3.0,4.0,55.0,7.0,0.0,10.0,3.0,46.0,3.0,UTSA,3,12.666666666666666,5.333333333333333,41.333333333333336,10.666666666666666,1.0,1.3333333333333333,18.333333333333332,2.333333333333333,0.0,3.3333333333333335,1.0,15.333333333333334
10/01/2014,Rice,1-3,4.0,0,0,64.0,31.0,161.0,0.205,56.0,6.0,8.0,52.0,4.0,1.0,6.0,3.0,74.0,1.0,Rice,4,16.0,7.75,40.25,14.0,1.5,2.0,13.0,1.0,0.25,1.5,0.75,18.5
10/03/2014,Louisiana Tech,3-0,3.0,0,0,45.0,15.0,98.0,0.306,41.0,7.0,4.0,39.0,0.0,2.0,8.0,1.0,58.0,1.0,Louisiana Tech,3,15.0,5.0,32.666666666666664,13.666666666666666,2.3333333333333335,1.3333333333333333,13.0,0.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.333333333333332
10/05/2014,Marshall,3-2,5.0,0,0,62.0,20.0,150.0,0.28,59.0,7.0,9.0,56.0,5.0,7.0,10.0,4.0,81.0,2.0,Marshall,5,12.4,4.0,30.0,11.8,1.4,1.8,11.2,1.0,1.4,2.0,0.8,16.2
10/10/2014,@ Southern Miss.,1-3,4.0,0,0,58.0,23.0,150.0,0.233,56.0,4.0,3.0,61.0,5.0,2.0,16.0,7.0,72.0,1.0,Southern Miss.,4,14.5,5.75,37.5,14.0,1.0,0.75,15.25,1.25,0.5,4.0,1.75,18.0
10/12/2014,@ Western Ky.,1-3,4.0,0,0,49.0,20.0,151.0,0.192,49.0,0.0,6.0,50.0,3.0,2.0,14.0,4.0,58.0,1.0,Western Ky.,4,12.25,5.0,37.75,12.25,0.0,1.5,12.5,0.75,0.5,3.5,1.0,14.5
10/17/2014,Charlotte,1-3,4.0,0,0,39.0,26.0,116.0,0.112,37.0,9.0,10.0,43.0,1.0,0.0,8.0,4.0,52.0,1.0,Charlotte,4,9.75,6.5,29.0,9.25,2.25,2.5,10.75,0.25,0.0,2.0,1.0,13.0
10/19/2014,@ Louisiana Tech,3-0,3.0,0,0,52.0,11.0,118.0,0.347,45.0,2.0,7.0,49.0,1.0,2.0,6.0,5.0,59.0,1.0,Louisiana Tech,3,17.333333333333332,3.6666666666666665,39.333333333333336,15.0,0.6666666666666666,2.3333333333333335,16.333333333333332,0.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,19.666666666666668
10/24/2014,Fla. Atlantic,3-1,4.0,0,0,58.0,31.0,152.0,0.178,53.0,3.0,11.0,73.0,2.0,3.0,16.0,2.0,72.0,0.0,Fla. Atlantic,4,14.5,7.75,38.0,13.25,0.75,2.75,18.25,0.5,0.75,4.0,0.5,18.0
10/26/2014,FIU,3-0,3.0,0,0,43.0,20.0,123.0,0.187,41.0,6.0,10.0,56.0,5.0,5.0,6.0,1.0,57.0,0.0,FIU,3,14.333333333333334,6.666666666666667,41.0,13.666666666666666,2.0,3.3333333333333335,18.666666666666668,1.6666666666666667,1.6666666666666667,2.0,0.3333333333333333,19.0
10/31/2014,@ Middle Tenn.,3-2,5.0,0,0,65.0,27.0,177.0,0.215,59.0,8.0,6.0,79.0,2.0,1.0,6.0,1.0,77.0,1.0,Middle Tenn.,5,13.0,5.4,35.4,11.8,1.6,1.2,15.8,0.4,0.2,1.2,0.2,15.4
11/02/2014,@ UAB,3-0,3.0,0,0,46.0,10.0,95.0,0.379,41.0,4.0,5.0,47.0,3.0,2.0,8.0,1.0,56.0,0.0,UAB,3,15.333333333333334,3.3333333333333335,31.666666666666668,13.666666666666666,1.3333333333333333,1.6666666666666667,15.666666666666666,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.666666666666668
11/07/2014,@ Rice,3-0,3.0,0,0,52.0,11.0,121.0,0.339,49.0,2.0,6.0,60.0,3.0,0.0,12.0,4.0,60.0,1.0,Rice,3,17.333333333333332,3.6666666666666665,40.333333333333336,16.333333333333332,0.6666666666666666,2.0,20.0,1.0,0.0,4.0,1.3333333333333333,20.0
11/09/2014,TCU,3-0,3.0,0,0,51.0,15.0,104.0,0.346,50.0,6.0,7.0,41.0,3.0,4.0,8.0,5.0,65.0,1.0,TCU,3,17.0,5.0,34.666666666666664,16.666666666666668,2.0,2.3333333333333335,13.666666666666666,1.0,1.3333333333333333,2.6666666666666665,1.6666666666666667,21.666666666666668
11/13/2014,UTSA,3-0,3.0,0,0,48.0,12.0,107.0,0.336,44.0,5.0,10.0,35.0,0.0,1.0,14.0,1.0,61.0,1.0,UTSA,3,16.0,4.0,35.666666666666664,14.666666666666666,1.6666666666666667,3.3333333333333335,11.666666666666666,0.0,0.3333333333333333,4.666666666666667,0.3333333333333333,20.333333333333332
11/15/2014,UTEP,3-0,3.0,0,0,34.0,16.0,112.0,0.161,30.0,8.0,5.0,53.0,2.0,3.0,6.0,4.0,48.0,0.0,UTEP,3,11.333333333333334,5.333333333333333,37.333333333333336,10.0,2.6666666666666665,1.6666666666666667,17.666666666666668,0.6666666666666666,1.0,2.0,1.3333333333333333,16.0
11/21/2014,Southern Miss.,3-1,4.0,0,0,52.0,23.0,138.0,0.21,49.0,3.0,7.0,62.0,3.0,5.0,10.0,0.0,65.0,3.0,Southern Miss.,4,13.0,5.75,34.5,12.25,0.75,1.75,15.5,0.75,1.25,2.5,0.0,16.25
11/22/2014,"Western Ky. @ Hattiesbug, Miss.",0-3,3.0,0,0,34.0,21.0,108.0,0.12,31.0,3.0,6.0,35.0,4.0,1.0,12.0,3.0,44.0,4.0,Western Ky.,3,11.333333333333334,7.0,36.0,10.333333333333334,1.0,2.0,11.666666666666666,1.3333333333333333,0.3333333333333333,4.0,1.0,14.666666666666666
