date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/12/2014,"Jacksonville @ Charleston, S.C.",0-3,3.0,0,0,29.0,19.0,99.0,0.101,27.0,7.0,7.0,35.0,3.0,1.0,4.0,3.0,39.0,2.0,Jacksonville,3,9.666666666666666,6.333333333333333,33.0,9.0,2.3333333333333335,2.3333333333333335,11.666666666666666,1.0,0.3333333333333333,1.3333333333333333,1.0,13.0
09/13/2014,@ Charleston So.,1-3,4.0,0,0,47.0,27.0,158.0,0.127,42.0,2.0,7.0,60.0,5.0,2.0,8.0,0.0,55.0,0.0,Charleston So.,4,11.75,6.75,39.5,10.5,0.5,1.75,15.0,1.25,0.5,2.0,0.0,13.75
09/19/2014,"Pepperdine @ Tempe, Ariz.",0-3,3.0,0,0,21.0,16.0,91.0,0.055,20.0,4.0,7.0,43.0,8.0,4.0,6.0,0.0,32.0,0.0,Pepperdine,3,7.0,5.333333333333333,30.333333333333332,6.666666666666667,1.3333333333333333,2.3333333333333335,14.333333333333334,2.6666666666666665,1.3333333333333333,2.0,0.0,10.666666666666666
09/20/2014,"Colorado St. @ Tempe, Ariz.",0-3,3.0,0,0,24.0,15.0,83.0,0.108,22.0,8.0,7.0,19.0,8.0,1.0,0.0,0.0,33.0,0.0,Colorado St.,3,8.0,5.0,27.666666666666668,7.333333333333333,2.6666666666666665,2.3333333333333335,6.333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.0,11.0
09/20/2014,@ Arizona St.,0-3,3.0,0,0,21.0,21.0,77.0,0.0,19.0,2.0,8.0,22.0,9.0,0.0,2.0,0.0,24.0,0.0,Arizona St.,3,7.0,7.0,25.666666666666668,6.333333333333333,0.6666666666666666,2.6666666666666665,7.333333333333333,3.0,0.0,0.6666666666666666,0.0,8.0
09/23/2014,Elon,0-3,3.0,0,0,34.0,20.0,130.0,0.108,29.0,9.0,9.0,50.0,3.0,2.0,8.0,1.0,49.0,1.0,Elon,3,11.333333333333334,6.666666666666667,43.333333333333336,9.666666666666666,3.0,3.0,16.666666666666668,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.333333333333332
09/26/2014,@ N.C. A&T,1-3,4.0,0,0,36.0,36.0,143.0,0.0,36.0,6.0,8.0,56.0,6.0,0.0,10.0,0.0,47.0,2.0,N.C. A&T,4,9.0,9.0,35.75,9.0,1.5,2.0,14.0,1.5,0.0,2.5,0.0,11.75
09/30/2014,@ East Carolina,0-3,3.0,0,0,26.0,19.0,93.0,0.075,26.0,3.0,9.0,36.0,7.0,0.0,8.0,0.0,33.0,1.0,East Carolina,3,8.666666666666666,6.333333333333333,31.0,8.666666666666666,1.0,3.0,12.0,2.333333333333333,0.0,2.6666666666666665,0.0,11.0
10/03/2014,"Florida A&M @ Tallahassee, FL",0-3,3.0,0,0,31.0,18.0,89.0,0.146,29.0,6.0,9.0,23.0,4.0,1.0,3.0,2.0,39.5,2.0,Florida A&M,3,10.333333333333334,6.0,29.666666666666668,9.666666666666666,2.0,3.0,7.666666666666667,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,13.166666666666666
10/05/2014,@ Bethune-Cookman,2-3,5.0,0,0,64.0,24.0,196.0,0.204,64.0,3.0,10.0,92.0,6.0,1.0,14.0,0.0,75.0,0.0,Bethune-Cookman,5,12.8,4.8,39.2,12.8,0.6,2.0,18.4,1.2,0.2,2.8,0.0,15.0
10/10/2014,@ Savannah St.,3-0,3.0,0,0,38.0,16.0,96.0,0.229,36.0,8.0,9.0,38.0,4.0,1.0,6.0,1.0,50.0,2.0,Savannah St.,3,12.666666666666666,5.333333333333333,32.0,12.0,2.6666666666666665,3.0,12.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,16.666666666666668
10/12/2014,@ South Carolina St.,1-3,4.0,0,0,42.0,25.0,124.0,0.137,39.0,11.0,12.0,33.0,6.0,1.0,8.0,2.0,58.0,1.0,South Carolina St.,4,10.5,6.25,31.0,9.75,2.75,3.0,8.25,1.5,0.25,2.0,0.5,14.5
10/15/2014,Charleston So.,0-3,3.0,0,0,29.0,18.0,114.0,0.096,27.0,7.0,10.0,36.0,3.0,1.0,6.0,4.0,40.0,1.0,Charleston So.,3,9.666666666666666,6.0,38.0,9.0,2.3333333333333335,3.3333333333333335,12.0,1.0,0.3333333333333333,2.0,1.3333333333333333,13.333333333333334
10/26/2014,N.C. A&T,3-2,5.0,0,0,55.0,30.0,188.0,0.133,51.0,9.0,9.0,89.0,8.0,1.0,10.0,3.0,70.0,3.0,N.C. A&T,5,11.0,6.0,37.6,10.2,1.8,1.8,17.8,1.6,0.2,2.0,0.6,14.0
10/31/2014,Bethune-Cookman,0-3,3.0,0,0,34.0,29.0,116.0,0.043,32.0,3.0,10.0,39.0,4.0,0.0,6.0,0.0,40.0,0.0,Bethune-Cookman,3,11.333333333333334,9.666666666666666,38.666666666666664,10.666666666666666,1.0,3.3333333333333335,13.0,1.3333333333333333,0.0,2.0,0.0,13.333333333333334
11/02/2014,Florida A&M,1-3,4.0,0,0,47.0,27.0,157.0,0.127,46.0,4.0,12.0,64.0,4.0,2.0,12.0,3.0,59.0,0.0,Florida A&M,4,11.75,6.75,39.25,11.5,1.0,3.0,16.0,1.0,0.5,3.0,0.75,14.75
11/07/2014,South Carolina St.,3-0,3.0,0,0,47.0,25.0,133.0,0.165,44.0,2.0,6.0,55.0,3.0,2.0,4.0,2.0,53.0,0.0,South Carolina St.,3,15.666666666666666,8.333333333333334,44.333333333333336,14.666666666666666,0.6666666666666666,2.0,18.333333333333332,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,17.666666666666668
11/09/2014,Savannah St.,3-0,3.0,0,0,39.0,24.0,113.0,0.133,37.0,5.0,6.0,42.0,8.0,1.0,4.0,0.0,47.0,1.0,Savannah St.,3,13.0,8.0,37.666666666666664,12.333333333333334,1.6666666666666667,2.0,14.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,15.666666666666666
11/21/2014,"Hampton @ Baltimore, Md",0-3,3.0,0,0,24.0,21.0,89.0,0.034,16.0,2.0,7.0,33.0,4.0,1.0,2.0,1.0,28.0,1.0,Hampton,3,8.0,7.0,29.666666666666668,5.333333333333333,0.6666666666666666,2.3333333333333335,11.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,9.333333333333334
