date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2014,Iona,3-0,3.0,0,0,39.0,20.0,106.0,0.179,35.0,5.0,4.0,39.0,3.0,2.0,10.0,2.0,51.0,1.0,Iona,3,13.0,6.666666666666667,35.333333333333336,11.666666666666666,1.6666666666666667,1.3333333333333333,13.0,1.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,17.0
09/21/2014,Manhattan,2-3,5.0,0,0,50.0,29.0,172.0,0.122,41.0,8.0,10.0,83.0,9.0,1.0,16.0,4.0,67.0,2.0,Manhattan,5,10.0,5.8,34.4,8.2,1.6,2.0,16.6,1.8,0.2,3.2,0.8,13.4
09/24/2014,@ Marist,1-3,4.0,0,0,60.0,26.0,194.0,0.175,59.0,3.0,5.0,82.0,6.0,1.0,10.0,3.0,69.0,2.0,Marist,4,15.0,6.5,48.5,14.75,0.75,1.25,20.5,1.5,0.25,2.5,0.75,17.25
09/27/2014,Quinnipiac,3-0,3.0,0,0,29.0,15.0,78.0,0.179,26.0,6.0,10.0,37.0,2.0,3.0,4.0,3.0,40.0,0.0,Quinnipiac,3,9.666666666666666,5.0,26.0,8.666666666666666,2.0,3.3333333333333335,12.333333333333334,0.6666666666666666,1.0,1.3333333333333333,1.0,13.333333333333334
10/04/2014,Siena,1-3,4.0,0,0,55.0,29.0,174.0,0.149,51.0,6.0,7.0,60.0,11.0,1.0,14.0,4.0,69.0,1.0,Siena,4,13.75,7.25,43.5,12.75,1.5,1.75,15.0,2.75,0.25,3.5,1.0,17.25
10/05/2014,Marist,3-1,4.0,0,0,52.0,13.0,130.0,0.3,47.0,4.0,12.0,65.0,9.0,3.0,12.0,10.0,65.0,5.0,Marist,4,13.0,3.25,32.5,11.75,1.0,3.0,16.25,2.25,0.75,3.0,2.5,16.25
10/11/2014,@ Rider,3-0,3.0,0,0,47.0,14.0,142.0,0.232,46.0,5.0,10.0,73.0,0.0,3.0,4.0,1.0,57.0,1.0,Rider,3,15.666666666666666,4.666666666666667,47.333333333333336,15.333333333333334,1.6666666666666667,3.3333333333333335,24.333333333333332,0.0,1.0,1.3333333333333333,0.3333333333333333,19.0
10/12/2014,@ Saint Peter's,3-1,4.0,0,0,59.0,30.0,156.0,0.186,55.0,2.0,5.0,68.0,2.0,3.0,12.0,5.0,70.0,2.0,Saint Peter's,4,14.75,7.5,39.0,13.75,0.5,1.25,17.0,0.5,0.75,3.0,1.25,17.5
10/18/2014,@ Canisius,2-3,5.0,0,0,64.0,30.0,181.0,0.188,62.0,2.0,12.0,69.0,5.0,1.0,12.0,0.0,73.0,3.0,Canisius,5,12.8,6.0,36.2,12.4,0.4,2.4,13.8,1.0,0.2,2.4,0.0,14.6
10/19/2014,@ Niagara,3-1,4.0,0,0,52.0,24.0,168.0,0.167,51.0,5.0,4.0,63.0,2.0,9.0,10.0,1.0,71.0,0.0,Niagara,4,13.0,6.0,42.0,12.75,1.25,1.0,15.75,0.5,2.25,2.5,0.25,17.75
10/25/2014,Rider,3-0,3.0,0,0,46.0,12.0,104.0,0.327,42.0,2.0,4.0,40.0,2.0,2.0,4.0,3.0,52.0,1.0,Rider,3,15.333333333333334,4.0,34.666666666666664,14.0,0.6666666666666666,1.3333333333333333,13.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,17.333333333333332
10/26/2014,Saint Peter's,3-1,4.0,0,0,62.0,16.0,142.0,0.324,60.0,7.0,6.0,75.0,6.0,2.0,16.0,2.0,79.0,0.0,Saint Peter's,4,15.5,4.0,35.5,15.0,1.75,1.5,18.75,1.5,0.5,4.0,0.5,19.75
10/29/2014,@ Siena,3-1,4.0,0,0,59.0,19.0,144.0,0.278,52.0,3.0,2.0,62.0,4.0,5.0,12.0,1.0,73.0,1.0,Siena,4,14.75,4.75,36.0,13.0,0.75,0.5,15.5,1.0,1.25,3.0,0.25,18.25
11/01/2014,@ Quinnipiac,3-1,4.0,0,0,46.0,17.0,125.0,0.232,42.0,8.0,8.0,56.0,3.0,2.0,14.0,0.0,63.0,2.0,Quinnipiac,4,11.5,4.25,31.25,10.5,2.0,2.0,14.0,0.75,0.5,3.5,0.0,15.75
11/08/2014,@ Iona,3-0,3.0,0,0,49.0,11.0,122.0,0.311,48.0,6.0,4.0,64.0,5.0,0.0,4.0,3.0,57.0,0.0,Iona,3,16.333333333333332,3.6666666666666665,40.666666666666664,16.0,2.0,1.3333333333333333,21.333333333333332,1.6666666666666667,0.0,1.3333333333333333,1.0,19.0
11/09/2014,@ Manhattan,2-3,5.0,0,0,72.0,30.0,204.0,0.206,67.0,4.0,4.0,87.0,5.0,3.0,16.0,4.0,87.0,0.0,Manhattan,5,14.4,6.0,40.8,13.4,0.8,0.8,17.4,1.0,0.6,3.2,0.8,17.4
11/15/2014,Niagara,3-0,3.0,0,0,45.0,21.0,125.0,0.192,43.0,5.0,8.0,65.0,5.0,3.0,10.0,2.0,58.0,1.0,Niagara,3,15.0,7.0,41.666666666666664,14.333333333333334,1.6666666666666667,2.6666666666666665,21.666666666666668,1.6666666666666667,1.0,3.3333333333333335,0.6666666666666666,19.333333333333332
11/16/2014,Canisius,3-1,4.0,0,0,60.0,21.0,149.0,0.262,54.0,7.0,6.0,67.0,6.0,2.0,8.0,3.0,73.0,0.0,Canisius,4,15.0,5.25,37.25,13.5,1.75,1.5,16.75,1.5,0.5,2.0,0.75,18.25
11/20/2014,"Rider @ Lake Buena Vista, FL",3-0,3.0,0,0,53.0,22.0,122.0,0.254,51.0,3.0,5.0,57.0,3.0,1.0,4.0,2.0,59.0,0.0,Rider,3,17.666666666666668,7.333333333333333,40.666666666666664,17.0,1.0,1.6666666666666667,19.0,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,19.666666666666668
11/21/2014,"Marist @ Lake Buena Vista, Fl",1-3,4.0,0,0,61.0,25.0,203.0,0.177,60.0,1.0,7.0,105.0,7.0,3.0,4.0,4.0,67.0,0.0,Marist,4,15.25,6.25,50.75,15.0,0.25,1.75,26.25,1.75,0.75,1.0,1.0,16.75
11/22/2014,"Manhattan @ Lake Buena Vista, FL",3-2,5.0,0,0,68.0,29.0,187.0,0.209,64.0,3.0,9.0,90.0,6.0,3.0,22.0,0.0,85.0,5.0,Manhattan,5,13.6,5.8,37.4,12.8,0.6,1.8,18.0,1.2,0.6,4.4,0.0,17.0
