date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/03/2014,@ Missouri St.,0-3,3.0,0,0,28.0,17.0,105.0,0.105,28.0,1.0,2.0,30.0,6.0,0.0,2.0,0.0,30.0,0.0,Missouri St.,3,9.333333333333334,5.666666666666667,35.0,9.333333333333334,0.3333333333333333,0.6666666666666666,10.0,2.0,0.0,0.6666666666666666,0.0,10.0
10/04/2014,@ Wichita St.,0-3,3.0,0,0,35.0,19.0,106.0,0.151,33.0,2.0,3.0,42.0,6.0,0.0,8.0,0.0,41.0,5.0,Wichita St.,3,11.666666666666666,6.333333333333333,35.333333333333336,11.0,0.6666666666666666,1.0,14.0,2.0,0.0,2.6666666666666665,0.0,13.666666666666666
10/10/2014,Southern Ill.,1-3,4.0,0,0,51.0,17.0,164.0,0.207,46.0,5.0,5.0,71.0,3.0,0.0,14.0,0.0,63.0,4.0,Southern Ill.,4,12.75,4.25,41.0,11.5,1.25,1.25,17.75,0.75,0.0,3.5,0.0,15.75
10/11/2014,Evansville,1-3,4.0,0,0,53.0,16.0,138.0,0.268,52.0,7.0,5.0,57.0,5.0,0.0,24.0,0.0,72.0,1.0,Evansville,4,13.25,4.0,34.5,13.0,1.75,1.25,14.25,1.25,0.0,6.0,0.0,18.0
10/17/2014,@ Indiana St.,1-3,4.0,0,0,32.0,17.0,151.0,0.099,27.0,6.0,6.0,47.0,4.0,3.0,22.0,0.0,52.0,3.0,Indiana St.,4,8.0,4.25,37.75,6.75,1.5,1.5,11.75,1.0,0.75,5.5,0.0,13.0
10/18/2014,@ Illinois St.,2-3,5.0,0,0,46.0,23.0,200.0,0.115,45.0,5.0,6.0,91.0,3.0,0.0,22.0,1.0,62.0,0.0,Illinois St.,5,9.2,4.6,40.0,9.0,1.0,1.2,18.2,0.6,0.0,4.4,0.2,12.4
10/25/2014,@ UNI,0-3,3.0,0,0,38.0,13.0,124.0,0.202,34.0,2.0,3.0,51.0,5.0,1.0,4.0,1.0,43.0,2.0,UNI,3,12.666666666666666,4.333333333333333,41.333333333333336,11.333333333333334,0.6666666666666666,1.0,17.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.333333333333334
10/31/2014,Wichita St.,1-3,4.0,0,0,57.0,22.0,151.0,0.232,48.0,4.0,4.0,62.0,7.0,0.0,14.0,1.0,68.0,2.0,Wichita St.,4,14.25,5.5,37.75,12.0,1.0,1.0,15.5,1.75,0.0,3.5,0.25,17.0
11/01/2014,Missouri St.,0-3,3.0,0,0,26.0,12.0,103.0,0.136,23.0,1.0,4.0,35.0,5.0,0.0,12.0,2.0,33.0,2.0,Missouri St.,3,8.666666666666666,4.0,34.333333333333336,7.666666666666667,0.3333333333333333,1.3333333333333333,11.666666666666666,1.6666666666666667,0.0,4.0,0.6666666666666666,11.0
11/07/2014,@ Evansville,3-0,3.0,0,0,44.0,10.0,110.0,0.309,40.0,4.0,0.0,55.0,4.0,1.0,12.0,0.0,55.0,0.0,Evansville,3,14.666666666666666,3.3333333333333335,36.666666666666664,13.333333333333334,1.3333333333333333,0.0,18.333333333333332,1.3333333333333333,0.3333333333333333,4.0,0.0,18.333333333333332
11/08/2014,@ Southern Ill.,0-3,3.0,0,0,31.0,14.0,103.0,0.165,30.0,5.0,8.0,35.0,9.0,1.0,10.0,1.0,42.0,0.0,Southern Ill.,3,10.333333333333334,4.666666666666667,34.333333333333336,10.0,1.6666666666666667,2.6666666666666665,11.666666666666666,3.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.0
11/15/2014,Indiana St.,3-0,3.0,0,0,42.0,12.0,105.0,0.286,38.0,5.0,3.0,58.0,4.0,2.0,10.0,0.0,54.0,0.0,Indiana St.,3,14.0,4.0,35.0,12.666666666666666,1.6666666666666667,1.0,19.333333333333332,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,18.0
11/16/2014,Illinois St.,0-3,3.0,0,0,38.0,16.0,143.0,0.154,34.0,1.0,3.0,55.0,4.0,0.0,12.0,0.0,45.0,0.0,Illinois St.,3,12.666666666666666,5.333333333333333,47.666666666666664,11.333333333333334,0.3333333333333333,1.0,18.333333333333332,1.3333333333333333,0.0,4.0,0.0,15.0
11/21/2014,@ Loyola Chicago,2-3,5.0,0,0,39.0,15.0,137.0,0.175,37.0,7.0,5.0,58.0,8.0,0.0,28.0,0.0,60.0,2.0,Loyola Chicago,5,7.8,3.0,27.4,7.4,1.4,1.0,11.6,1.6,0.0,5.6,0.0,12.0
11/22/2014,@ Bradley,1-3,4.0,0,0,48.0,22.0,147.0,0.177,47.0,5.0,8.0,62.0,3.0,1.0,12.0,3.0,60.0,2.0,Bradley,4,12.0,5.5,36.75,11.75,1.25,2.0,15.5,0.75,0.25,3.0,0.75,15.0
