date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2014,Canisius,3-0,3.0,0,0,40.0,17.0,109.0,0.211,36.0,6.0,7.0,37.0,2.0,1.0,14.0,0.0,54.0,0.0,Canisius,3,13.333333333333334,5.666666666666667,36.333333333333336,12.0,2.0,2.3333333333333335,12.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,18.0
09/21/2014,Niagara,3-0,3.0,0,0,41.0,11.0,96.0,0.312,41.0,2.0,8.0,51.0,5.0,0.0,24.0,0.0,55.0,2.0,Niagara,3,13.666666666666666,3.6666666666666665,32.0,13.666666666666666,0.6666666666666666,2.6666666666666665,17.0,1.6666666666666667,0.0,8.0,0.0,18.333333333333332
09/24/2014,Fairfield,3-1,4.0,0,0,66.0,26.0,180.0,0.222,64.0,6.0,5.0,103.0,3.0,2.0,12.0,5.0,80.0,3.0,Fairfield,4,16.5,6.5,45.0,16.0,1.5,1.25,25.75,0.75,0.5,3.0,1.25,20.0
09/27/2014,@ Manhattan,3-0,3.0,0,0,42.0,11.0,102.0,0.304,38.0,5.0,7.0,46.0,3.0,1.0,8.0,2.0,52.0,0.0,Manhattan,3,14.0,3.6666666666666665,34.0,12.666666666666666,1.6666666666666667,2.3333333333333335,15.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.333333333333332
09/28/2014,@ Iona,3-0,3.0,0,0,38.0,21.0,119.0,0.143,36.0,7.0,6.0,59.0,1.0,2.0,8.0,2.0,51.0,0.0,Iona,3,12.666666666666666,7.0,39.666666666666664,12.0,2.3333333333333335,2.0,19.666666666666668,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.0
10/04/2014,@ Quinnipiac,3-0,3.0,0,0,43.0,14.0,89.0,0.326,39.0,9.0,11.0,33.0,3.0,4.0,4.0,0.0,58.0,0.0,Quinnipiac,3,14.333333333333334,4.666666666666667,29.666666666666668,13.0,3.0,3.6666666666666665,11.0,1.0,1.3333333333333333,1.3333333333333333,0.0,19.333333333333332
10/05/2014,@ Fairfield,1-3,4.0,0,0,48.0,26.0,147.0,0.15,44.0,9.0,13.0,54.0,4.0,1.0,2.0,1.0,59.0,1.0,Fairfield,4,12.0,6.5,36.75,11.0,2.25,3.25,13.5,1.0,0.25,0.5,0.25,14.75
10/11/2014,Siena,3-1,4.0,0,0,49.0,24.0,159.0,0.157,46.0,10.0,7.0,53.0,7.0,0.0,28.0,2.0,73.0,3.0,Siena,4,12.25,6.0,39.75,11.5,2.5,1.75,13.25,1.75,0.0,7.0,0.5,18.25
10/18/2014,Rider,3-2,5.0,0,0,76.0,21.0,207.0,0.266,69.0,5.0,14.0,87.0,3.0,1.0,6.0,2.0,85.0,3.0,Rider,5,15.2,4.2,41.4,13.8,1.0,2.8,17.4,0.6,0.2,1.2,0.4,17.0
10/19/2014,Saint Peter's,3-0,3.0,0,0,39.0,14.0,101.0,0.248,36.0,4.0,5.0,52.0,1.0,1.0,12.0,1.0,50.0,0.0,Saint Peter's,3,13.0,4.666666666666667,33.666666666666664,12.0,1.3333333333333333,1.6666666666666667,17.333333333333332,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,16.666666666666668
10/22/2014,Quinnipiac,3-0,3.0,0,0,39.0,13.0,77.0,0.338,39.0,4.0,10.0,31.0,1.0,2.0,18.0,1.0,54.0,2.0,Quinnipiac,3,13.0,4.333333333333333,25.666666666666668,13.0,1.3333333333333333,3.3333333333333335,10.333333333333334,0.3333333333333333,0.6666666666666666,6.0,0.3333333333333333,18.0
10/25/2014,@ Siena,3-1,4.0,0,0,40.0,24.0,142.0,0.113,35.0,8.0,5.0,60.0,5.0,0.0,26.0,3.0,61.0,0.0,Siena,4,10.0,6.0,35.5,8.75,2.0,1.25,15.0,1.25,0.0,6.5,0.75,15.25
11/01/2014,Iona,3-1,4.0,0,0,53.0,13.0,127.0,0.315,50.0,6.0,8.0,54.0,4.0,1.0,18.0,1.0,69.0,5.0,Iona,4,13.25,3.25,31.75,12.5,1.5,2.0,13.5,1.0,0.25,4.5,0.25,17.25
11/02/2014,Manhattan,0-3,3.0,0,0,41.0,16.0,130.0,0.192,41.0,3.0,6.0,55.0,3.0,0.0,0.0,4.0,44.0,1.0,Manhattan,3,13.666666666666666,5.333333333333333,43.333333333333336,13.666666666666666,1.0,2.0,18.333333333333332,1.0,0.0,0.0,1.3333333333333333,14.666666666666666
11/08/2014,@ Niagara,0-3,3.0,0,0,26.0,22.0,116.0,0.034,25.0,5.0,7.0,50.0,6.0,2.0,8.0,1.0,37.0,1.0,Niagara,3,8.666666666666666,7.333333333333333,38.666666666666664,8.333333333333334,1.6666666666666667,2.3333333333333335,16.666666666666668,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.333333333333334
11/09/2014,@ Canisius,3-1,4.0,0,0,64.0,20.0,165.0,0.267,60.0,9.0,7.0,74.0,4.0,0.0,16.0,3.0,81.0,0.0,Canisius,4,16.0,5.0,41.25,15.0,2.25,1.75,18.5,1.0,0.0,4.0,0.75,20.25
11/15/2014,@ Saint Peter's,3-0,3.0,0,0,47.0,12.0,105.0,0.333,44.0,4.0,9.0,42.0,2.0,5.0,6.0,0.0,59.0,0.0,Saint Peter's,3,15.666666666666666,4.0,35.0,14.666666666666666,1.3333333333333333,3.0,14.0,0.6666666666666666,1.6666666666666667,2.0,0.0,19.666666666666668
11/16/2014,@ Rider,3-1,4.0,0,0,63.0,14.0,165.0,0.297,59.0,5.0,6.0,82.0,6.0,2.0,12.0,4.0,76.0,1.0,Rider,4,15.75,3.5,41.25,14.75,1.25,1.5,20.5,1.5,0.5,3.0,1.0,19.0
11/20/2014,"Iona @ Lake Buena Vista, Fl",3-2,5.0,0,0,69.0,30.0,215.0,0.181,66.0,6.0,10.0,91.0,5.0,3.0,8.0,3.0,82.0,1.0,Iona,5,13.8,6.0,43.0,13.2,1.2,2.0,18.2,1.0,0.6,1.6,0.6,16.4
11/21/2014,"Fairfield @ Lake Buena Vista, Fl",3-1,4.0,0,0,48.0,22.0,190.0,0.137,46.0,7.0,1.0,103.0,1.0,0.0,22.0,0.0,66.0,4.0,Fairfield,4,12.0,5.5,47.5,11.5,1.75,0.25,25.75,0.25,0.0,5.5,0.0,16.5
11/22/2014,"Siena @ Lake Buena Vista, Fl",2-3,5.0,0,0,55.0,28.0,177.0,0.153,54.0,8.0,8.0,63.0,5.0,0.0,12.0,0.0,69.0,4.0,Siena,5,11.0,5.6,35.4,10.8,1.6,1.6,12.6,1.0,0.0,2.4,0.0,13.8
