date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/04/2014,@ Quinnipiac,3-0,3.0,0,0,43.0,14.0,89.0,0.326,39.0,9.0,11.0,33.0,3.0,4.0,4.0,0.0,58.0,0.0,Quinnipiac
10/05/2014,@ Fairfield,1-3,4.0,0,0,48.0,26.0,147.0,0.15,44.0,9.0,13.0,54.0,4.0,1.0,2.0,1.0,59.0,1.0,Fairfield
10/11/2014,Siena,3-1,4.0,0,0,49.0,24.0,159.0,0.157,46.0,10.0,7.0,53.0,7.0,0.0,28.0,2.0,73.0,3.0,Siena
10/18/2014,Rider,3-2,5.0,0,0,76.0,21.0,207.0,0.266,69.0,5.0,14.0,87.0,3.0,1.0,6.0,2.0,85.0,3.0,Rider
10/19/2014,Saint Peter's,3-0,3.0,0,0,39.0,14.0,101.0,0.248,36.0,4.0,5.0,52.0,1.0,1.0,12.0,1.0,50.0,0.0,Saint Peter's
10/22/2014,Quinnipiac,3-0,3.0,0,0,39.0,13.0,77.0,0.338,39.0,4.0,10.0,31.0,1.0,2.0,18.0,1.0,54.0,2.0,Quinnipiac
10/25/2014,@ Siena,3-1,4.0,0,0,40.0,24.0,142.0,0.113,35.0,8.0,5.0,60.0,5.0,0.0,26.0,3.0,61.0,0.0,Siena
11/01/2014,Iona,3-1,4.0,0,0,53.0,13.0,127.0,0.315,50.0,6.0,8.0,54.0,4.0,1.0,18.0,1.0,69.0,5.0,Iona
11/02/2014,Manhattan,0-3,3.0,0,0,41.0,16.0,130.0,0.192,41.0,3.0,6.0,55.0,3.0,0.0,0.0,4.0,44.0,1.0,Manhattan
11/08/2014,@ Niagara,0-3,3.0,0,0,26.0,22.0,116.0,0.034,25.0,5.0,7.0,50.0,6.0,2.0,8.0,1.0,37.0,1.0,Niagara
11/09/2014,@ Canisius,3-1,4.0,0,0,64.0,20.0,165.0,0.267,60.0,9.0,7.0,74.0,4.0,0.0,16.0,3.0,81.0,0.0,Canisius
11/15/2014,@ Saint Peter's,3-0,3.0,0,0,47.0,12.0,105.0,0.333,44.0,4.0,9.0,42.0,2.0,5.0,6.0,0.0,59.0,0.0,Saint Peter's
11/16/2014,@ Rider,3-1,4.0,0,0,63.0,14.0,165.0,0.297,59.0,5.0,6.0,82.0,6.0,2.0,12.0,4.0,76.0,1.0,Rider
11/20/2014,"Iona @ Lake Buena Vista, Fl",3-2,5.0,0,0,69.0,30.0,215.0,0.181,66.0,6.0,10.0,91.0,5.0,3.0,8.0,3.0,82.0,1.0,Iona
11/21/2014,"Fairfield @ Lake Buena Vista, Fl",3-1,4.0,0,0,48.0,22.0,190.0,0.137,46.0,7.0,1.0,103.0,1.0,0.0,22.0,0.0,66.0,4.0,Fairfield
11/22/2014,"Siena @ Lake Buena Vista, Fl",2-3,5.0,0,0,55.0,28.0,177.0,0.153,54.0,8.0,8.0,63.0,5.0,0.0,12.0,0.0,69.0,4.0,Siena
