date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/16/2014,Lamar University,3-0,3.0,0,0,41.0,16.0,99.0,0.253,39.0,5.0,10.0,45.0,1.0,1.0,6.0,0.0,50.0,0.0,Lamar University,3,13.666666666666666,5.333333333333333,33.0,13.0,1.6666666666666667,3.3333333333333335,15.0,0.3333333333333333,0.3333333333333333,2.0,0.0,16.666666666666668
10/18/2014,Sam Houston,3-2,5.0,0,0,61.0,25.0,160.0,0.225,56.0,4.0,12.0,55.0,5.0,4.0,20.0,0.0,79.0,1.0,Sam Houston,5,12.2,5.0,32.0,11.2,0.8,2.4,11.0,1.0,0.8,4.0,0.0,15.8
10/21/2014,@ A&M-Corpus Christi,3-1,4.0,0,0,64.0,19.0,151.0,0.298,61.0,4.0,8.0,61.0,4.0,2.0,6.0,3.0,73.0,0.0,A&M-Corpus Christi,4,16.0,4.75,37.75,15.25,1.0,2.0,15.25,1.0,0.5,1.5,0.75,18.25
10/30/2014,@ Northwestern St.,0-3,3.0,0,0,35.0,23.0,111.0,0.108,34.0,4.0,6.0,39.0,5.0,0.0,4.0,0.0,41.0,0.0,Northwestern St.,3,11.666666666666666,7.666666666666667,37.0,11.333333333333334,1.3333333333333333,2.0,13.0,1.6666666666666667,0.0,1.3333333333333333,0.0,13.666666666666666
11/01/2014,@ SFA,0-3,3.0,0,0,27.0,22.0,101.0,0.05,26.0,3.0,8.0,25.0,3.0,1.0,4.0,0.0,33.0,0.0,SFA,3,9.0,7.333333333333333,33.666666666666664,8.666666666666666,1.0,2.6666666666666665,8.333333333333334,1.0,0.3333333333333333,1.3333333333333333,0.0,11.0
11/06/2014,Houston Christian,3-2,5.0,0,0,66.0,27.0,141.0,0.277,61.0,8.0,8.0,53.0,6.0,2.0,20.0,0.0,86.0,3.0,Houston Christian,5,13.2,5.4,28.2,12.2,1.6,1.6,10.6,1.2,0.4,4.0,0.0,17.2
11/08/2014,A&M-Corpus Christi,3-0,3.0,0,0,50.0,13.0,118.0,0.314,46.0,4.0,11.0,57.0,5.0,3.0,8.0,0.0,61.0,1.0,A&M-Corpus Christi,3,16.666666666666668,4.333333333333333,39.333333333333336,15.333333333333334,1.3333333333333333,3.6666666666666665,19.0,1.6666666666666667,1.0,2.6666666666666665,0.0,20.333333333333332
11/11/2014,@ Houston Christian,0-3,3.0,0,0,38.0,24.0,114.0,0.123,36.0,4.0,7.0,52.0,1.0,1.0,10.0,5.0,48.0,3.0,Houston Christian,3,12.666666666666666,8.0,38.0,12.0,1.3333333333333333,2.3333333333333335,17.333333333333332,0.3333333333333333,0.3333333333333333,3.3333333333333335,1.6666666666666667,16.0
11/13/2014,Southeastern La.,3-1,4.0,0,0,57.0,18.0,131.0,0.298,55.0,13.0,13.0,50.0,5.0,3.0,2.0,0.0,74.0,0.0,Southeastern La.,4,14.25,4.5,32.75,13.75,3.25,3.25,12.5,1.25,0.75,0.5,0.0,18.5
11/18/2014,@ Oklahoma,2-3,5.0,0,0,75.0,25.0,179.0,0.279,71.0,7.0,15.0,77.0,5.0,1.0,4.0,0.0,85.0,2.0,Oklahoma,5,15.0,5.0,35.8,14.2,1.4,3.0,15.4,1.0,0.2,0.8,0.0,17.0
11/21/2014,"Southeastern La. @ Natchitoches, La.",3-1,4.0,0,0,47.0,23.0,123.0,0.195,45.0,15.0,8.0,50.0,3.0,6.0,6.0,0.0,71.0,0.0,Southeastern La.,4,11.75,5.75,30.75,11.25,3.75,2.0,12.5,0.75,1.5,1.5,0.0,17.75
11/22/2014,"A&M-Corpus Christi @ Natchitoches, La.",3-0,3.0,0,0,49.0,18.0,114.0,0.272,45.0,3.0,7.0,44.0,0.0,3.0,0.0,0.0,55.0,0.0,A&M-Corpus Christi,3,16.333333333333332,6.0,38.0,15.0,1.0,2.3333333333333335,14.666666666666666,0.0,1.0,0.0,0.0,18.333333333333332
11/23/2014,"Northwestern St. @ Natchitoches, La.",0-3,3.0,0,0,35.0,22.0,111.0,0.117,34.0,1.0,8.0,42.0,6.0,3.0,6.0,0.0,42.0,0.0,Northwestern St.,3,11.666666666666666,7.333333333333333,37.0,11.333333333333334,0.3333333333333333,2.6666666666666665,14.0,2.0,1.0,2.0,0.0,14.0
