date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/02/2014,@ New Orleans,3-0,3.0,0,0,37.0,10.0,85.0,0.318,37.0,10.0,6.0,39.0,0.0,2.0,10.0,1.0,54.0,0.0,New Orleans
10/04/2014,@ Southeastern La.,3-1,4.0,0,0,62.0,25.0,151.0,0.245,58.0,4.0,10.0,74.0,3.0,0.0,2.0,1.0,67.0,2.0,Southeastern La.
10/09/2014,McNeese,3-1,4.0,0,0,63.0,21.0,143.0,0.294,57.0,10.0,12.0,62.0,4.0,0.0,8.0,0.0,77.0,0.0,McNeese
10/11/2014,Nicholls,3-0,3.0,0,0,49.0,8.0,92.0,0.446,48.0,7.0,9.0,46.0,3.0,1.0,10.0,0.0,62.0,0.0,Nicholls
10/16/2014,Lamar University,3-0,3.0,0,0,41.0,16.0,99.0,0.253,39.0,5.0,10.0,45.0,1.0,1.0,6.0,0.0,50.0,0.0,Lamar University
10/18/2014,Sam Houston,3-2,5.0,0,0,61.0,25.0,160.0,0.225,56.0,4.0,12.0,55.0,5.0,4.0,20.0,0.0,79.0,1.0,Sam Houston
10/21/2014,@ A&M-Corpus Christi,3-1,4.0,0,0,64.0,19.0,151.0,0.298,61.0,4.0,8.0,61.0,4.0,2.0,6.0,3.0,73.0,0.0,A&M-Corpus Christi
10/30/2014,@ Northwestern St.,0-3,3.0,0,0,35.0,23.0,111.0,0.108,34.0,4.0,6.0,39.0,5.0,0.0,4.0,0.0,41.0,0.0,Northwestern St.
11/01/2014,@ SFA,0-3,3.0,0,0,27.0,22.0,101.0,0.05,26.0,3.0,8.0,25.0,3.0,1.0,4.0,0.0,33.0,0.0,SFA
11/06/2014,Houston Christian,3-2,5.0,0,0,66.0,27.0,141.0,0.277,61.0,8.0,8.0,53.0,6.0,2.0,20.0,0.0,86.0,3.0,Houston Christian
11/08/2014,A&M-Corpus Christi,3-0,3.0,0,0,50.0,13.0,118.0,0.314,46.0,4.0,11.0,57.0,5.0,3.0,8.0,0.0,61.0,1.0,A&M-Corpus Christi
11/11/2014,@ Houston Christian,0-3,3.0,0,0,38.0,24.0,114.0,0.123,36.0,4.0,7.0,52.0,1.0,1.0,10.0,5.0,48.0,3.0,Houston Christian
11/13/2014,Southeastern La.,3-1,4.0,0,0,57.0,18.0,131.0,0.298,55.0,13.0,13.0,50.0,5.0,3.0,2.0,0.0,74.0,0.0,Southeastern La.
11/18/2014,@ Oklahoma,2-3,5.0,0,0,75.0,25.0,179.0,0.279,71.0,7.0,15.0,77.0,5.0,1.0,4.0,0.0,85.0,2.0,Oklahoma
11/21/2014,"Southeastern La. @ Natchitoches, La.",3-1,4.0,0,0,47.0,23.0,123.0,0.195,45.0,15.0,8.0,50.0,3.0,6.0,6.0,0.0,71.0,0.0,Southeastern La.
11/22/2014,"A&M-Corpus Christi @ Natchitoches, La.",3-0,3.0,0,0,49.0,18.0,114.0,0.272,45.0,3.0,7.0,44.0,0.0,3.0,0.0,0.0,55.0,0.0,A&M-Corpus Christi
11/23/2014,"Northwestern St. @ Natchitoches, La.",0-3,3.0,0,0,35.0,22.0,111.0,0.117,34.0,1.0,8.0,42.0,6.0,3.0,6.0,0.0,42.0,0.0,Northwestern St.
