date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/13/2014,"Penn St. @ Villanova, PA",0-3,3.0,0,0,32.0,19.0,97.0,0.134,29.0,4.0,9.0,35.0,6.0,1.0,10.0,1.0,42.0,0.0,Penn St.,3,10.666666666666666,6.333333333333333,32.333333333333336,9.666666666666666,1.3333333333333333,3.0,11.666666666666666,2.0,0.3333333333333333,3.333333333333333,0.3333333333333333,14.0,14.111111111111112,12.646969696969698,4.388888888888888,4.456060606060606,36.55555555555555,31.071212121212117,0.2663333333333333,0.24372727272727274,13.25,11.804545454545455,1.5833333333333333,1.103030303030303,3.1111111111111107,2.4590909090909094,17.25,14.062121212121212,0.47222222222222215,0.3696969696969697,5.0,3.5575757575757576,0.8055555555555554,0.5333333333333333,18.666666666666668,15.898484848484845
09/19/2014,North Texas,3-0,3.0,0,0,44.0,17.0,101.0,0.267,38.0,5.0,5.0,39.0,1.0,0.0,12.0,0.0,55.0,1.0,North Texas,3,14.666666666666666,5.666666666666667,33.666666666666664,12.666666666666666,1.6666666666666667,1.6666666666666667,13.0,0.3333333333333333,0.0,4.0,0.0,18.33333333333333,13.333333333333334,12.481944444444444,5.277777777777778,4.6125,35.99999999999999,31.176388888888884,0.21933333333333338,0.23458333333333334,12.361111111111109,11.626388888888888,1.472222222222222,1.1222222222222222,2.888888888888889,2.504166666666667,15.58333333333333,13.862499999999999,0.5833333333333334,0.36666666666666664,3.0,3.538888888888889,0.8055555555555554,0.5166666666666667,16.88888888888889,15.740277777777775
09/19/2014,Cleveland St.,3-1,4.0,0,0,62.0,17.0,139.0,0.324,54.0,3.0,10.0,59.0,1.0,3.0,12.0,3.0,74.0,3.0,Cleveland St.,4,15.5,4.25,34.75,13.5,0.75,2.5,14.75,0.25,0.75,3.0,0.75,18.5,13.111111111111109,12.649999999999999,5.5,4.693589743589744,34.666666666666664,31.367948717948714,0.217,0.23707692307692307,12.027777777777777,11.706410256410255,1.5833333333333333,1.164102564102564,2.555555555555556,2.43974358974359,13.472222222222221,13.796153846153846,0.36111111111111116,0.3384615384615384,3.4444444444444446,3.5743589743589745,0.361111111111111,0.47692307692307695,16.777777777777775,15.939743589743587
09/20/2014,Arkansas,3-1,4.0,0,0,62.0,26.0,153.0,0.235,57.0,4.0,16.0,66.0,3.0,3.0,18.0,2.0,78.0,1.0,Arkansas,4,15.5,6.5,38.25,14.25,1.0,4.0,16.5,0.75,0.75,4.5,0.5,19.5,13.611111111111109,12.853571428571428,5.416666666666667,4.661904761904762,33.583333333333336,31.609523809523807,0.2416666666666667,0.24328571428571427,11.944444444444443,11.834523809523807,1.25,1.1345238095238095,2.388888888888889,2.4440476190476192,13.138888888888888,13.864285714285714,0.36111111111111116,0.3678571428571428,3.4444444444444446,3.5333333333333337,0.361111111111111,0.49642857142857144,16.944444444444443,16.122619047619047
09/27/2014,@ Oklahoma,2-3,5.0,0,0,63.0,21.0,150.0,0.28,58.0,5.0,19.0,42.0,0.0,1.0,22.0,0.0,80.0,0.0,Oklahoma,5,12.6,4.2,30.0,11.6,1.0,3.8,8.4,0.0,0.2,4.4,0.0,16.0,15.222222222222221,13.03,5.472222222222222,4.7844444444444445,35.55555555555555,32.05222222222222,0.2753333333333334,0.2427333333333333,13.472222222222223,11.995555555555553,1.138888888888889,1.1255555555555554,2.722222222222222,2.5477777777777777,14.75,14.04,0.5,0.3933333333333333,3.8333333333333335,3.597777777777778,0.4166666666666666,0.4966666666666667,18.777777777777775,16.347777777777775
10/01/2014,Kansas St.,2-3,5.0,0,0,65.0,25.0,180.0,0.222,61.0,3.0,13.0,79.0,2.0,2.0,20.0,5.0,80.0,0.0,Kansas St.,5,13.0,5.0,36.0,12.2,0.6,2.6,15.8,0.4,0.4,4.0,1.0,16.0,14.533333333333333,13.003124999999999,4.983333333333333,4.747916666666667,34.333333333333336,31.92395833333333,0.2796666666666667,0.24506249999999996,13.116666666666667,11.970833333333331,0.9166666666666666,1.1177083333333333,3.4333333333333336,2.6260416666666666,13.216666666666667,13.6875,0.5666666666666668,0.38125,3.966666666666667,3.6479166666666667,0.4166666666666666,0.465625,18.0,16.326041666666665
10/05/2014,Texas,1-3,4.0,0,0,47.0,29.0,158.0,0.114,46.0,4.0,11.0,67.0,2.0,1.0,16.0,3.0,60.0,2.0,Texas,4,11.75,7.25,39.5,11.5,1.0,2.75,16.75,0.5,0.25,4.0,0.75,15.0,13.700000000000001,13.002941176470587,5.233333333333333,4.762745098039216,34.75,32.16372549019608,0.24566666666666667,0.24370588235294116,12.683333333333332,11.984313725490194,0.8666666666666667,1.0872549019607844,3.466666666666667,2.6245098039215686,13.566666666666668,13.811764705882354,0.45,0.38235294117647056,4.3,3.668627450980392,0.49999999999999994,0.4970588235294117,17.166666666666668,16.306862745098037
10/10/2014,@ Baylor,3-1,4.0,0,0,62.0,21.0,168.0,0.244,57.0,4.0,9.0,68.0,1.0,0.0,24.0,0.0,78.0,5.0,Baylor,4,15.5,5.25,42.0,14.25,1.0,2.25,17.0,0.25,0.0,6.0,0.0,19.5,12.450000000000001,12.933333333333332,5.483333333333333,4.900925925925926,35.166666666666664,32.571296296296296,0.20533333333333334,0.2365,11.766666666666666,11.957407407407405,0.8666666666666667,1.0824074074074075,3.0500000000000003,2.6314814814814813,13.65,13.975000000000001,0.2833333333333334,0.375,4.133333333333334,3.6870370370370376,0.5833333333333333,0.5111111111111111,15.666666666666666,16.234259259259257
10/15/2014,@ West Virginia,3-1,4.0,0,0,59.0,23.0,147.0,0.245,54.0,3.0,5.0,60.0,1.0,1.0,22.0,2.0,74.0,1.0,West Virginia,4,14.75,5.75,36.75,13.5,0.75,1.25,15.0,0.25,0.25,5.5,0.5,18.5,13.416666666666666,13.068421052631578,5.833333333333333,4.919298245614035,39.166666666666664,33.06754385964912,0.19333333333333336,0.23689473684210524,12.649999999999999,12.078070175438594,0.8666666666666667,1.0780701754385966,2.533333333333333,2.61140350877193,16.51666666666667,14.13421052631579,0.2166666666666667,0.35526315789473684,4.666666666666667,3.808771929824562,0.5833333333333333,0.4842105263157894,16.833333333333332,16.40614035087719
10/18/2014,TCU,3-0,3.0,0,0,58.0,9.0,120.0,0.408,52.0,6.0,5.0,61.0,2.0,0.0,12.0,4.0,70.0,1.0,TCU,3,19.33333333333333,3.0,40.0,17.333333333333332,2.0,1.6666666666666667,20.33333333333333,0.6666666666666666,0.0,4.0,1.3333333333333333,23.33333333333333,14.0,13.152499999999998,6.083333333333333,4.960833333333333,39.416666666666664,33.251666666666665,0.20099999999999998,0.23729999999999998,13.083333333333334,12.149166666666664,0.9166666666666666,1.0616666666666668,2.0833333333333335,2.5433333333333334,16.25,14.1775,0.1666666666666667,0.35,5.166666666666667,3.8933333333333335,0.4166666666666666,0.485,17.666666666666668,16.51083333333333
10/22/2014,@ Iowa St.,2-3,5.0,0,0,54.0,25.0,171.0,0.17,50.0,3.0,11.0,72.0,3.0,2.0,22.0,5.0,70.0,1.0,Iowa St.,5,10.8,5.0,34.2,10.0,0.6,2.2,14.4,0.6,0.4,4.4,1.0,14.0,16.527777777777775,13.446825396825394,4.666666666666667,4.867460317460318,39.583333333333336,33.57301587301587,0.299,0.2454285714285714,15.027777777777779,12.396031746031744,1.25,1.1063492063492064,1.7222222222222223,2.5015873015873016,17.444444444444443,14.47063492063492,0.08333333333333337,0.3333333333333333,5.166666666666667,3.8984126984126988,0.611111111111111,0.5253968253968254,20.444444444444443,16.835714285714282
10/25/2014,Texas Tech,3-0,3.0,0,0,37.0,9.0,96.0,0.292,34.0,1.0,4.0,49.0,2.0,0.0,27.0,2.0,51.5,2.0,Texas Tech,3,12.333333333333334,3.0,32.0,11.333333333333334,0.3333333333333333,1.3333333333333333,16.333333333333332,0.6666666666666666,0.0,9.0,0.6666666666666666,17.166666666666668,14.961111111111109,13.32651515151515,4.583333333333333,4.873484848484849,36.98333333333334,33.60151515151515,0.2743333333333333,0.242,13.611111111111112,12.287121212121209,1.1166666666666667,1.0833333333333335,1.7055555555555557,2.487878787878788,16.577777777777776,14.467424242424242,0.2166666666666667,0.33636363636363636,4.633333333333334,3.921212121212122,0.9444444444444443,0.546969696969697,18.61111111111111,16.70681818181818
11/01/2014,@ TCU,2-3,5.0,0,0,71.0,37.0,190.0,0.179,66.0,6.0,7.0,82.0,0.0,0.0,16.0,4.0,85.0,1.0,TCU,5,14.2,7.4,38.0,13.2,1.2,1.4,16.4,0.0,0.0,3.2,0.8,17.0,14.155555555555553,13.28333333333333,3.6666666666666665,4.792028985507247,35.400000000000006,33.53188405797101,0.29,0.24417391304347824,12.888888888888891,12.24565217391304,0.9777777777777777,1.0507246376811594,1.7333333333333334,2.43768115942029,17.022222222222222,14.548550724637678,0.1333333333333334,0.32173913043478264,5.8,4.142028985507247,0.9999999999999999,0.5521739130434782,18.166666666666668,16.726811594202896
11/05/2014,Baylor,3-0,3.0,0,0,43.0,10.0,94.0,0.351,42.0,6.0,9.0,53.0,0.0,1.0,10.0,1.0,55.0,2.0,Baylor,3,14.333333333333334,3.333333333333333,31.33333333333333,14.0,2.0,3.0,17.666666666666668,0.0,0.3333333333333333,3.333333333333333,0.3333333333333333,18.33333333333333,12.444444444444445,13.321527777777774,5.133333333333334,4.9006944444444445,34.73333333333334,33.71805555555556,0.21366666666666667,0.24145833333333333,11.511111111111111,12.285416666666663,0.7111111111111111,1.0569444444444445,1.6444444444444446,2.3944444444444444,15.71111111111111,14.625694444444441,0.1333333333333334,0.30833333333333335,5.533333333333334,4.102777777777779,0.8222222222222221,0.5625,16.055555555555557,16.738194444444442
11/08/2014,@ Texas Tech,3-1,4.0,0,0,56.0,23.0,152.0,0.217,55.0,4.0,7.0,68.0,2.0,4.0,16.0,2.0,72.0,3.0,Texas Tech,4,14.0,5.75,38.0,13.75,1.0,1.75,17.0,0.5,1.0,4.0,0.5,18.0,13.622222222222222,13.361999999999997,4.577777777777778,4.838,33.77777777777777,33.62266666666667,0.27399999999999997,0.24584,12.844444444444443,12.353999999999996,1.1777777777777778,1.0946666666666667,1.9111111111111112,2.4186666666666667,16.8,14.747333333333332,0.11111111111111115,0.30933333333333335,5.177777777777778,4.072,0.6,0.5533333333333333,17.5,16.802
11/12/2014,@ Kansas St.,3-0,3.0,0,0,48.0,10.0,127.0,0.299,46.0,5.0,7.0,50.0,1.0,2.0,16.0,0.0,63.0,1.0,Kansas St.,3,16.0,3.333333333333333,42.333333333333336,15.333333333333334,1.6666666666666667,2.333333333333333,16.666666666666668,0.3333333333333333,0.6666666666666666,5.333333333333333,0.0,21.0,14.177777777777777,13.386538461538457,5.4944444444444445,4.8730769230769235,35.77777777777777,33.79102564102564,0.249,0.24473076923076922,13.649999999999999,12.407692307692304,1.4000000000000001,1.0910256410256411,2.0500000000000003,2.392948717948718,17.022222222222222,14.833974358974357,0.4444444444444445,0.3358974358974359,3.511111111111111,4.06923076923077,0.5444444444444444,0.5512820512820513,17.777777777777775,16.84807692307692
11/19/2014,Iowa St.,3-1,4.0,0,0,57.0,18.0,151.0,0.258,53.0,6.0,9.0,68.0,2.0,2.0,14.0,2.0,72.0,2.0,Iowa St.,4,14.25,4.5,37.75,13.25,1.5,2.25,17.0,0.5,0.5,3.5,0.5,18.0,14.777777777777779,13.483333333333329,4.138888888888888,4.8160493827160495,37.22222222222222,34.10740740740741,0.28900000000000003,0.24674074074074073,14.361111111111112,12.516049382716046,1.5555555555555556,1.1123456790123458,2.361111111111111,2.390740740740741,17.11111111111111,14.90185185185185,0.6666666666666666,0.34814814814814815,4.222222222222222,4.116049382716049,0.2777777777777777,0.5308641975308642,19.11111111111111,17.00185185185185
11/22/2014,@ Texas,0-3,3.0,0,0,39.0,21.0,114.0,0.158,38.0,1.0,9.0,49.0,3.0,1.0,10.0,0.0,46.0,4.0,Texas,3,13.0,7.0,38.0,12.666666666666666,0.3333333333333333,3.0,16.333333333333332,1.0,0.3333333333333333,3.333333333333333,0.0,15.333333333333334,14.75,13.510714285714283,4.527777777777778,4.804761904761905,39.361111111111114,34.237500000000004,0.258,0.24714285714285714,14.111111111111112,12.5422619047619,1.388888888888889,1.1261904761904762,2.111111111111111,2.3857142857142857,16.88888888888889,14.976785714285713,0.7222222222222223,0.3535714285714286,4.277777777777778,4.094047619047619,0.33333333333333326,0.5297619047619048,19.0,17.037499999999998
11/26/2014,West Virginia,3-0,3.0,0,0,48.0,14.0,95.0,0.358,42.0,6.0,5.0,45.0,1.0,0.0,18.0,1.0,63.0,3.0,West Virginia,3,16.0,4.666666666666667,31.666666666666668,14.0,2.0,1.6666666666666667,15.0,0.3333333333333333,0.0,6.0,0.3333333333333333,21.0,14.416666666666666,13.493103448275859,4.944444444444444,4.880459770114943,39.361111111111114,34.36724137931035,0.23833333333333337,0.2440689655172414,13.75,12.546551724137927,1.1666666666666667,1.0988505747126438,2.5277777777777777,2.4068965517241376,16.666666666666668,15.023563218390803,0.5000000000000001,0.35287356321839086,4.0555555555555545,4.067816091954023,0.1666666666666666,0.5114942528735632,18.11111111111111,16.978735632183906
11/29/2014,Oklahoma,3-2,5.0,0,0,61.0,22.0,158.0,0.247,56.0,3.0,9.0,61.0,0.0,2.0,37.0,5.0,84.5,1.0,Oklahoma,5,12.2,4.4,31.6,11.2,0.6,1.8,12.2,0.0,0.4,7.4,1.0,16.9,14.416666666666666,13.576666666666663,5.388888888888889,4.873333333333333,35.80555555555556,34.27722222222223,0.25800000000000006,0.24786666666666665,13.305555555555555,12.594999999999997,1.2777777777777777,1.1288888888888888,2.305555555555556,2.3822222222222225,16.11111111111111,15.022777777777776,0.27777777777777785,0.34111111111111114,4.277777777777778,4.1322222222222225,0.2777777777777777,0.5055555555555556,18.11111111111111,17.112777777777772
12/05/2014,"Little Rock @ Topeka, Kan,",2-3,5.0,0,0,63.0,40.0,201.0,0.114,61.0,6.0,10.0,81.0,1.0,0.0,19.0,0.0,78.5,2.0,Little Rock,5,12.6,8.0,40.2,12.2,1.2,2.0,16.2,0.2,0.0,3.8,0.0,15.7,13.733333333333334,13.532258064516125,5.355555555555557,4.858064516129032,33.75555555555555,34.19086021505377,0.25433333333333336,0.24783870967741936,12.622222222222222,12.549999999999997,0.9777777777777777,1.1118279569892473,2.1555555555555554,2.3634408602150536,14.511111111111111,14.931720430107525,0.24444444444444455,0.3430107526881721,5.577777777777778,4.237634408602151,0.44444444444444436,0.5215053763440861,17.744444444444444,17.10591397849462
