date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/11/2014,@ Southern California,1-3,4.0,0,0,45.0,20.0,131.0,0.191,43.0,3.0,4.0,55.0,15.0,0.0,20.0,5.0,58.0,0.0,Southern California,4,11.25,5.0,32.75,10.75,0.75,1.0,13.75,3.75,0.0,5.0,1.25,14.5
10/17/2014,California,3-2,5.0,0,0,72.0,27.0,180.0,0.25,67.0,5.0,9.0,74.0,1.0,2.0,16.0,3.0,87.0,1.0,California,5,14.4,5.4,36.0,13.4,1.0,1.8,14.8,0.2,0.4,3.2,0.6,17.4
10/19/2014,Stanford,1-3,4.0,0,0,59.0,27.0,180.0,0.178,55.0,3.0,5.0,59.0,4.0,1.0,17.0,3.0,71.5,0.0,Stanford,4,14.75,6.75,45.0,13.75,0.75,1.25,14.75,1.0,0.25,4.25,0.75,17.875
10/24/2014,@ Washington,0-3,3.0,0,0,36.0,12.0,84.0,0.286,32.0,3.0,8.0,29.0,9.0,0.0,10.0,3.0,44.0,0.0,Washington,3,12.0,4.0,28.0,10.666666666666666,1.0,2.6666666666666665,9.666666666666666,3.0,0.0,3.3333333333333335,1.0,14.666666666666666
10/26/2014,@ Washington St.,0-3,3.0,0,0,35.0,21.0,110.0,0.127,30.0,2.0,6.0,43.0,4.0,0.0,14.0,1.0,44.0,2.0,Washington St.,3,11.666666666666666,7.0,36.666666666666664,10.0,0.6666666666666666,2.0,14.333333333333334,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,14.666666666666666
10/31/2014,@ Arizona St.,2-3,5.0,0,0,58.0,22.0,174.0,0.207,53.0,6.0,11.0,74.0,5.0,7.0,10.0,1.0,76.0,0.0,Arizona St.,5,11.6,4.4,34.8,10.6,1.2,2.2,14.8,1.0,1.4,2.0,0.2,15.2
11/01/2014,@ Arizona,0-3,3.0,0,0,43.0,22.0,116.0,0.181,43.0,0.0,6.0,51.0,5.0,0.0,8.0,1.0,47.0,2.0,Arizona,3,14.333333333333334,7.333333333333333,38.666666666666664,14.333333333333334,0.0,2.0,17.0,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,15.666666666666666
11/07/2014,Southern California,3-0,3.0,0,0,52.0,7.0,105.0,0.429,50.0,5.0,11.0,53.0,3.0,1.0,8.0,0.0,62.0,2.0,Southern California,3,17.333333333333332,2.3333333333333335,35.0,16.666666666666668,1.6666666666666667,3.6666666666666665,17.666666666666668,1.0,0.3333333333333333,2.6666666666666665,0.0,20.666666666666668
11/09/2014,UCLA,3-0,3.0,0,0,45.0,20.0,100.0,0.25,42.0,0.0,3.0,30.0,1.0,2.0,22.0,4.0,58.0,0.0,UCLA,3,15.0,6.666666666666667,33.333333333333336,14.0,0.0,1.0,10.0,0.3333333333333333,0.6666666666666666,7.333333333333333,1.3333333333333333,19.333333333333332
11/13/2014,Washington St.,3-1,4.0,0,0,63.0,30.0,176.0,0.188,56.0,2.0,4.0,85.0,3.0,0.0,26.0,1.0,78.0,1.0,Washington St.,4,15.75,7.5,44.0,14.0,0.5,1.0,21.25,0.75,0.0,6.5,0.25,19.5
11/15/2014,Washington,3-2,5.0,0,0,74.0,26.0,185.0,0.259,68.0,3.0,10.0,82.0,6.0,1.0,12.0,1.0,84.0,5.0,Washington,5,14.8,5.2,37.0,13.6,0.6,2.0,16.4,1.2,0.2,2.4,0.2,16.8
11/21/2014,@ Stanford,0-3,3.0,0,0,35.0,22.0,111.0,0.117,31.0,2.0,6.0,47.0,2.0,1.0,10.0,1.0,43.0,0.0,Stanford,3,11.666666666666666,7.333333333333333,37.0,10.333333333333334,0.6666666666666666,2.0,15.666666666666666,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.333333333333334
11/23/2014,@ California,3-1,4.0,0,0,63.0,13.0,139.0,0.36,61.0,7.0,8.0,60.0,3.0,2.0,20.0,3.0,82.0,1.0,California,4,15.75,3.25,34.75,15.25,1.75,2.0,15.0,0.75,0.5,5.0,0.75,20.5
11/25/2014,Oregon,3-1,4.0,0,0,58.0,20.0,163.0,0.233,57.0,5.0,3.0,73.0,2.0,2.0,14.0,0.0,72.0,1.0,Oregon,4,14.5,5.0,40.75,14.25,1.25,0.75,18.25,0.5,0.5,3.5,0.0,18.0
11/28/2014,Colorado,3-1,4.0,0,0,52.0,25.0,135.0,0.2,47.0,4.0,8.0,58.0,2.0,2.0,26.0,1.0,71.0,2.0,Colorado,4,13.0,6.25,33.75,11.75,1.0,2.0,14.5,0.5,0.5,6.5,0.25,17.75
12/05/2014,"Kansas St. @ Lincoln, Nebraska",3-0,3.0,0,0,43.0,9.0,99.0,0.343,40.0,6.0,4.0,47.0,2.0,3.0,14.0,0.0,59.0,0.0,Kansas St.,3,14.333333333333334,3.0,33.0,13.333333333333334,2.0,1.3333333333333333,15.666666666666666,0.6666666666666666,1.0,4.666666666666667,0.0,19.666666666666668
12/06/2014,@ Nebraska,2-3,5.0,0,0,69.0,23.0,159.0,0.289,65.0,2.0,11.0,62.0,6.0,2.0,20.0,6.0,83.0,2.0,Nebraska,5,13.8,4.6,31.8,13.0,0.4,2.2,12.4,1.2,0.4,4.0,1.2,16.6
