date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/31/2014,@ Arizona St.,2-3,5.0,0,0,58.0,22.0,174.0,0.207,53.0,6.0,11.0,74.0,5.0,7.0,10.0,1.0,76.0,0.0,Arizona St.
11/01/2014,@ Arizona,0-3,3.0,0,0,43.0,22.0,116.0,0.181,43.0,0.0,6.0,51.0,5.0,0.0,8.0,1.0,47.0,2.0,Arizona
11/07/2014,Southern California,3-0,3.0,0,0,52.0,7.0,105.0,0.429,50.0,5.0,11.0,53.0,3.0,1.0,8.0,0.0,62.0,2.0,Southern California
11/09/2014,UCLA,3-0,3.0,0,0,45.0,20.0,100.0,0.25,42.0,0.0,3.0,30.0,1.0,2.0,22.0,4.0,58.0,0.0,UCLA
11/13/2014,Washington St.,3-1,4.0,0,0,63.0,30.0,176.0,0.188,56.0,2.0,4.0,85.0,3.0,0.0,26.0,1.0,78.0,1.0,Washington St.
11/15/2014,Washington,3-2,5.0,0,0,74.0,26.0,185.0,0.259,68.0,3.0,10.0,82.0,6.0,1.0,12.0,1.0,84.0,5.0,Washington
11/21/2014,@ Stanford,0-3,3.0,0,0,35.0,22.0,111.0,0.117,31.0,2.0,6.0,47.0,2.0,1.0,10.0,1.0,43.0,0.0,Stanford
11/23/2014,@ California,3-1,4.0,0,0,63.0,13.0,139.0,0.36,61.0,7.0,8.0,60.0,3.0,2.0,20.0,3.0,82.0,1.0,California
11/25/2014,Oregon,3-1,4.0,0,0,58.0,20.0,163.0,0.233,57.0,5.0,3.0,73.0,2.0,2.0,14.0,0.0,72.0,1.0,Oregon
11/28/2014,Colorado,3-1,4.0,0,0,52.0,25.0,135.0,0.2,47.0,4.0,8.0,58.0,2.0,2.0,26.0,1.0,71.0,2.0,Colorado
12/05/2014,"Kansas St. @ Lincoln, Nebraska",3-0,3.0,0,0,43.0,9.0,99.0,0.343,40.0,6.0,4.0,47.0,2.0,3.0,14.0,0.0,59.0,0.0,Kansas St.
12/06/2014,@ Nebraska,2-3,5.0,0,0,69.0,23.0,159.0,0.289,65.0,2.0,11.0,62.0,6.0,2.0,20.0,6.0,83.0,2.0,Nebraska
