date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/17/2014,Delaware St.,3-0,3.0,0,0,46.0,12.0,89.0,0.382,43.0,6.0,8.0,41.0,1.0,2.0,12.0,1.0,60.0,0.0,Delaware St.
09/19/2014,Kent St.,3-1,4.0,0,0,58.0,29.0,130.0,0.223,52.0,7.0,12.0,53.0,5.0,1.0,14.0,1.0,73.0,0.0,Kent St.
09/19/2014,North Dakota St.,3-0,3.0,0,0,33.0,13.0,107.0,0.187,29.0,7.0,4.0,52.0,1.0,2.0,12.0,0.0,48.0,1.0,North Dakota St.
09/20/2014,St. John's (NY),3-1,4.0,0,0,49.0,15.0,125.0,0.272,46.0,7.0,11.0,44.0,4.0,2.0,26.0,1.0,71.0,1.0,St. John's 
09/24/2014,Delaware,3-0,3.0,0,0,50.0,16.0,115.0,0.296,45.0,3.0,5.0,46.0,1.0,0.0,20.0,0.0,63.0,0.0,Delaware
09/26/2014,@ Col. of Charleston,2-3,5.0,0,0,58.0,21.0,176.0,0.21,52.0,4.0,12.0,77.0,7.0,1.0,14.0,8.0,70.0,2.0,Col. of Charleston
10/03/2014,@ Hofstra,1-3,4.0,0,0,57.0,31.0,147.0,0.177,56.0,7.0,9.0,49.0,4.0,3.0,12.0,1.0,73.0,0.0,Hofstra
10/05/2014,@ Northeastern,3-1,4.0,0,0,61.0,20.0,134.0,0.306,58.0,2.0,9.0,51.0,5.0,5.0,14.0,2.0,75.0,2.0,Northeastern
10/10/2014,James Madison,3-0,3.0,0,0,58.0,18.0,133.0,0.301,53.0,2.0,7.0,52.0,1.0,2.0,8.0,0.0,66.0,2.0,James Madison
10/11/2014,William & Mary,3-0,3.0,0,0,47.0,12.0,98.0,0.357,46.0,6.0,7.0,35.0,4.0,1.0,8.0,0.0,58.0,1.0,William & Mary
10/16/2014,@ Elon,3-1,4.0,0,0,56.0,14.0,127.0,0.331,54.0,6.0,9.0,49.0,6.0,1.0,6.0,0.0,66.0,2.0,Elon
10/18/2014,@ UNCW,3-2,5.0,0,0,70.0,21.0,156.0,0.314,65.0,6.0,13.0,53.0,3.0,3.0,15.0,0.0,86.5,1.0,UNCW
10/21/2014,@ Delaware St.,3-0,3.0,0,0,48.0,9.0,85.0,0.459,44.0,6.0,7.0,34.0,4.0,0.0,6.0,1.0,57.0,1.0,Delaware St.
10/24/2014,@ Delaware,3-0,3.0,0,0,44.0,12.0,104.0,0.308,43.0,5.0,12.0,41.0,2.0,0.0,12.0,0.0,55.0,0.0,Delaware
10/30/2014,Northeastern,3-0,3.0,0,0,52.0,18.0,124.0,0.274,50.0,3.0,11.0,51.0,3.0,0.0,4.0,1.0,57.0,1.0,Northeastern
10/31/2014,Hofstra,3-1,4.0,0,0,54.0,22.0,121.0,0.264,53.0,1.0,7.0,41.0,4.0,1.0,24.0,4.0,68.0,2.0,Hofstra
11/02/2014,Col. of Charleston,2-3,5.0,0,0,68.0,25.0,199.0,0.216,62.0,1.0,7.0,99.0,3.0,3.0,12.0,2.0,78.0,0.0,Col. of Charleston
11/07/2014,@ William & Mary,3-1,4.0,0,0,61.0,30.0,177.0,0.175,58.0,5.0,10.0,98.0,1.0,2.0,2.0,1.0,69.0,2.0,William & Mary
11/08/2014,@ James Madison,3-2,5.0,0,0,67.0,22.0,170.0,0.265,62.0,9.0,8.0,70.0,8.0,0.0,12.0,0.0,82.0,0.0,James Madison
11/14/2014,UNCW,3-2,5.0,0,0,74.0,35.0,195.0,0.2,67.0,1.0,6.0,88.0,7.0,3.0,10.0,2.0,83.0,4.0,UNCW
11/15/2014,Elon,3-1,4.0,0,0,51.0,22.0,153.0,0.19,49.0,5.0,7.0,79.0,4.0,2.0,4.0,2.0,60.0,1.0,Elon
11/21/2014,James Madison,2-3,5.0,0,0,63.0,36.0,161.0,0.168,61.0,6.0,2.0,64.0,4.0,3.0,22.0,6.0,83.0,3.0,James Madison
