date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2014,"UTRGV @ Corpus Christi, TX",3-0,3.0,0,0,32.0,13.0,93.0,0.204,29.0,6.0,7.0,40.0,1.0,1.0,10.0,2.0,44.0,2.0,UTRGV,3,10.666666666666666,4.333333333333333,31.0,9.666666666666666,2.0,2.3333333333333335,13.333333333333334,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,14.666666666666666
09/19/2014,@ A&M-Corpus Christi,3-2,5.0,0,0,77.0,24.0,203.0,0.261,70.0,6.0,9.0,98.0,3.0,3.0,12.0,5.0,92.0,3.0,A&M-Corpus Christi,5,15.4,4.8,40.6,14.0,1.2,1.8,19.6,0.6,0.6,2.4,1.0,18.4
09/26/2014,Cincinnati,2-3,5.0,0,0,76.0,25.0,193.0,0.264,70.0,6.0,11.0,75.0,2.0,4.0,14.0,4.0,93.0,2.0,Cincinnati,5,15.2,5.0,38.6,14.0,1.2,2.2,15.0,0.4,0.8,2.8,0.8,18.6
09/28/2014,Memphis,3-1,4.0,0,0,61.0,19.0,146.0,0.288,58.0,3.0,4.0,62.0,3.0,5.0,14.0,3.0,76.0,5.0,Memphis,4,15.25,4.75,36.5,14.5,0.75,1.0,15.5,0.75,1.25,3.5,0.75,19.0
10/01/2014,@ Tulane,1-3,4.0,0,0,50.0,24.0,158.0,0.165,45.0,3.0,11.0,57.0,8.0,5.0,8.0,4.0,62.0,2.0,Tulane,4,12.5,6.0,39.5,11.25,0.75,2.75,14.25,2.0,1.25,2.0,1.0,15.5
10/05/2014,East Carolina,2-3,5.0,0,0,64.0,18.0,163.0,0.282,55.0,8.0,7.0,69.0,6.0,4.0,12.0,3.0,82.0,5.0,East Carolina,5,12.8,3.6,32.6,11.0,1.6,1.4,13.8,1.2,0.8,2.4,0.6,16.4
10/10/2014,@ SMU,1-3,4.0,0,0,45.0,29.0,158.0,0.101,41.0,1.0,5.0,71.0,5.0,2.0,6.0,0.0,51.0,4.0,SMU,4,11.25,7.25,39.5,10.25,0.25,1.25,17.75,1.25,0.5,1.5,0.0,12.75
10/12/2014,@ Tulsa,2-3,5.0,0,0,58.0,32.0,183.0,0.142,54.0,5.0,9.0,68.0,5.0,2.0,16.0,7.0,73.0,4.0,Tulsa,5,11.6,6.4,36.6,10.8,1.0,1.8,13.6,1.0,0.4,3.2,1.4,14.6
10/17/2014,Temple,1-3,4.0,0,0,49.0,22.0,153.0,0.176,46.0,3.0,7.0,64.0,5.0,3.0,8.0,3.0,59.0,4.0,Temple,4,12.25,5.5,38.25,11.5,0.75,1.75,16.0,1.25,0.75,2.0,0.75,14.75
10/19/2014,UConn,3-2,5.0,0,0,64.0,23.0,174.0,0.236,62.0,5.0,12.0,94.0,4.0,1.0,22.0,6.0,81.0,0.0,UConn,5,12.8,4.6,34.8,12.4,1.0,2.4,18.8,0.8,0.2,4.4,1.2,16.2
10/24/2014,@ UCF,0-3,3.0,0,0,36.0,15.0,89.0,0.236,36.0,3.0,5.0,21.0,4.0,1.0,2.0,1.0,41.0,0.0,UCF,3,12.0,5.0,29.666666666666668,12.0,1.0,1.6666666666666667,7.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.666666666666666
10/26/2014,@ South Fla.,3-1,4.0,0,0,57.0,29.0,175.0,0.16,53.0,5.0,8.0,80.0,3.0,2.0,10.0,1.0,69.0,1.0,South Fla.,4,14.25,7.25,43.75,13.25,1.25,2.0,20.0,0.75,0.5,2.5,0.25,17.25
10/31/2014,Tulsa,1-3,4.0,0,0,52.0,23.0,150.0,0.193,49.0,5.0,11.0,64.0,5.0,3.0,17.0,1.0,68.5,2.0,Tulsa,4,13.0,5.75,37.5,12.25,1.25,2.75,16.0,1.25,0.75,4.25,0.25,17.125
11/02/2014,SMU,0-3,3.0,0,0,37.0,10.0,114.0,0.237,35.0,3.0,6.0,52.0,4.0,1.0,6.0,5.0,44.0,0.0,SMU,3,12.333333333333334,3.3333333333333335,38.0,11.666666666666666,1.0,2.0,17.333333333333332,1.3333333333333333,0.3333333333333333,2.0,1.6666666666666667,14.666666666666666
11/05/2014,Tulane,3-2,5.0,0,0,58.0,35.0,186.0,0.124,54.0,5.0,5.0,90.0,7.0,3.0,20.0,5.0,76.0,2.0,Tulane,5,11.6,7.0,37.2,10.8,1.0,1.0,18.0,1.4,0.6,4.0,1.0,15.2
11/07/2014,@ East Carolina,3-2,5.0,0,0,69.0,25.0,189.0,0.233,65.0,7.0,9.0,75.0,6.0,2.0,10.0,1.0,83.0,5.0,East Carolina,5,13.8,5.0,37.8,13.0,1.4,1.8,15.0,1.2,0.4,2.0,0.2,16.6
11/14/2014,@ Memphis,0-3,3.0,0,0,34.0,12.0,109.0,0.202,32.0,4.0,5.0,49.0,6.0,0.0,6.0,4.0,41.0,3.0,Memphis,3,11.333333333333334,4.0,36.333333333333336,10.666666666666666,1.3333333333333333,1.6666666666666667,16.333333333333332,2.0,0.0,2.0,1.3333333333333333,13.666666666666666
11/16/2014,@ Cincinnati,3-0,3.0,0,0,40.0,14.0,107.0,0.243,39.0,6.0,9.0,39.0,3.0,1.0,18.0,1.0,56.0,1.0,Cincinnati,3,13.333333333333334,4.666666666666667,35.666666666666664,13.0,2.0,3.0,13.0,1.0,0.3333333333333333,6.0,0.3333333333333333,18.666666666666668
11/21/2014,South Fla.,1-3,4.0,0,0,53.0,27.0,151.0,0.172,49.0,5.0,8.0,55.0,7.0,1.0,18.0,4.0,68.0,3.0,South Fla.,4,13.25,6.75,37.75,12.25,1.25,2.0,13.75,1.75,0.25,4.5,1.0,17.0
11/23/2014,UCF,1-3,4.0,0,0,47.0,24.0,131.0,0.176,45.0,3.0,9.0,42.0,4.0,1.0,12.0,3.0,57.0,0.0,UCF,4,11.75,6.0,32.75,11.25,0.75,2.25,10.5,1.0,0.25,3.0,0.75,14.25
11/26/2014,@ UConn,2-3,5.0,0,0,63.0,28.0,186.0,0.188,57.0,4.0,6.0,81.0,7.0,2.0,14.0,0.0,76.0,3.0,UConn,5,12.6,5.6,37.2,11.4,0.8,1.2,16.2,1.4,0.4,2.8,0.0,15.2
11/28/2014,@ Temple,1-3,4.0,0,0,39.0,28.0,147.0,0.075,38.0,6.0,5.0,64.0,5.0,1.0,12.0,1.0,52.0,6.0,Temple,4,9.75,7.0,36.75,9.5,1.5,1.25,16.0,1.25,0.25,3.0,0.25,13.0
