date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/02/2014,Pepperdine,3-1,4.0,0,0,56.0,21.0,135.0,0.259,51.0,4.0,5.0,66.0,7.0,2.0,22.0,0.0,73.0,1.0,Pepperdine,4,14.0,5.25,33.75,12.75,1.0,1.25,16.5,1.75,0.5,5.5,0.0,18.25
10/04/2014,LMU (CA),3-1,4.0,0,0,72.0,24.0,157.0,0.306,68.0,0.0,7.0,56.0,3.0,4.0,29.0,2.0,90.5,0.0,LMU ,4,18.0,6.0,39.25,17.0,0.0,1.75,14.0,0.75,1.0,7.25,0.5,22.625
10/09/2014,@ San Francisco,3-2,5.0,0,0,63.0,22.0,167.0,0.246,61.0,2.0,5.0,72.0,4.0,1.0,14.0,2.0,73.0,1.0,San Francisco,5,12.6,4.4,33.4,12.2,0.4,1.0,14.4,0.8,0.2,2.8,0.4,14.6
10/10/2014,@ Santa Clara,3-2,5.0,0,0,71.0,23.0,159.0,0.302,68.0,2.0,3.0,73.0,4.0,0.0,26.0,1.0,86.0,0.0,Santa Clara,5,14.2,4.6,31.8,13.6,0.4,0.6,14.6,0.8,0.0,5.2,0.2,17.2
10/16/2014,Pacific,2-3,5.0,0,0,62.0,30.0,151.0,0.212,59.0,2.0,6.0,65.0,6.0,7.0,14.0,0.0,78.0,1.0,Pacific,5,12.4,6.0,30.2,11.8,0.4,1.2,13.0,1.2,1.4,2.8,0.0,15.6
10/18/2014,Saint Mary's (CA),2-3,5.0,0,0,66.0,32.0,174.0,0.195,62.0,2.0,6.0,67.0,4.0,5.0,18.0,1.0,82.0,0.0,Saint Mary's ,5,13.2,6.4,34.8,12.4,0.4,1.2,13.4,0.8,1.0,3.6,0.2,16.4
10/25/2014,@ Portland,3-1,4.0,0,0,66.0,14.0,155.0,0.335,62.0,4.0,2.0,74.0,3.0,3.0,22.0,2.0,84.0,1.0,Portland,4,16.5,3.5,38.75,15.5,1.0,0.5,18.5,0.75,0.75,5.5,0.5,21.0
10/30/2014,@ LMU (CA),2-3,5.0,0,0,56.0,33.0,175.0,0.131,55.0,2.0,5.0,76.0,6.0,4.0,20.0,0.0,72.0,1.0,LMU ,5,11.2,6.6,35.0,11.0,0.4,1.0,15.2,1.2,0.8,4.0,0.0,14.4
11/01/2014,@ Pepperdine,0-3,3.0,0,0,42.0,13.0,114.0,0.254,41.0,3.0,3.0,44.0,8.0,0.0,2.0,1.0,46.0,0.0,Pepperdine,3,14.0,4.333333333333333,38.0,13.666666666666666,1.0,1.0,14.666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,15.333333333333334
11/06/2014,Santa Clara,2-3,5.0,0,0,67.0,31.0,166.0,0.217,65.0,1.0,6.0,61.0,6.0,1.0,20.0,2.0,79.0,0.0,Santa Clara,5,13.4,6.2,33.2,13.0,0.2,1.2,12.2,1.2,0.2,4.0,0.4,15.8
11/08/2014,San Francisco,3-2,5.0,0,0,68.0,33.0,171.0,0.205,64.0,2.0,5.0,74.0,3.0,2.0,26.0,4.0,85.0,0.0,San Francisco,5,13.6,6.6,34.2,12.8,0.4,1.0,14.8,0.6,0.4,5.2,0.8,17.0
11/13/2014,@ Saint Mary's (CA),3-1,4.0,0,0,66.0,33.0,149.0,0.221,62.0,5.0,4.0,64.0,2.0,3.0,12.0,1.0,80.0,2.0,Saint Mary's ,4,16.5,8.25,37.25,15.5,1.25,1.0,16.0,0.5,0.75,3.0,0.25,20.0
11/15/2014,@ Pacific,2-3,5.0,0,0,63.0,29.0,175.0,0.194,59.0,3.0,9.0,76.0,4.0,7.0,10.0,1.0,78.0,1.0,Pacific,5,12.6,5.8,35.0,11.8,0.6,1.8,15.2,0.8,1.4,2.0,0.2,15.6
11/20/2014,San Diego,1-3,4.0,0,0,52.0,28.0,156.0,0.154,47.0,5.0,6.0,55.0,2.0,1.0,18.0,3.0,67.0,1.0,San Diego,4,13.0,7.0,39.0,11.75,1.25,1.5,13.75,0.5,0.25,4.5,0.75,16.75
11/22/2014,BYU,2-3,5.0,0,0,72.0,29.0,159.0,0.27,71.0,3.0,8.0,77.0,5.0,0.0,14.0,2.0,82.0,1.0,BYU,5,14.4,5.8,31.8,14.2,0.6,1.6,15.4,1.0,0.0,2.8,0.4,16.4
11/25/2014,Portland,3-1,4.0,0,0,69.0,29.0,148.0,0.27,68.0,6.0,6.0,65.0,7.0,1.0,6.0,3.0,79.0,1.0,Portland,4,17.25,7.25,37.0,17.0,1.5,1.5,16.25,1.75,0.25,1.5,0.75,19.75
