date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/16/2014,Abilene Christian,3-1,4.0,0,0,58.0,15.0,127.0,0.339,58.0,4.0,9.0,65.0,2.0,4.0,12.0,2.0,72.0,3.0,Abilene Christian
09/19/2014,Sam Houston,3-1,4.0,0,0,45.0,16.0,147.0,0.197,45.0,4.0,11.0,67.0,2.0,2.0,26.0,4.0,64.0,3.0,Sam Houston
09/20/2014,Ark.-Pine Bluff,3-0,3.0,0,0,41.0,8.0,76.0,0.434,40.0,9.0,5.0,40.0,1.0,0.0,17.0,1.0,58.5,0.0,Ark.-Pine Bluff
09/20/2014,High Point,3-0,3.0,0,0,49.0,7.0,96.0,0.438,43.0,5.0,8.0,43.0,1.0,1.0,12.0,4.0,61.0,0.0,High Point
09/24/2014,@ Texas Tech,1-3,4.0,0,0,40.0,22.0,157.0,0.115,39.0,5.0,6.0,67.0,5.0,3.0,17.0,0.0,56.5,4.0,Texas Tech
09/27/2014,Iowa St.,3-1,4.0,0,0,59.0,15.0,133.0,0.331,53.0,10.0,4.0,52.0,10.0,6.0,20.0,4.0,85.0,2.0,Iowa St.
10/01/2014,@ Oklahoma,0-3,3.0,0,0,33.0,15.0,112.0,0.161,30.0,4.0,7.0,46.0,1.0,0.0,20.0,0.0,47.0,2.0,Oklahoma
10/04/2014,Baylor,3-1,4.0,0,0,54.0,13.0,126.0,0.325,50.0,7.0,5.0,52.0,4.0,3.0,18.0,3.0,73.0,0.0,Baylor
10/11/2014,@ West Virginia,2-3,5.0,0,0,63.0,19.0,153.0,0.288,60.0,3.0,4.0,63.0,8.0,5.0,8.0,3.0,75.0,1.0,West Virginia
10/15/2014,Kansas St.,0-3,3.0,0,0,36.0,23.0,110.0,0.118,35.0,2.0,6.0,42.0,2.0,3.0,2.0,3.0,42.0,0.0,Kansas St.
10/18/2014,@ Kansas,0-3,3.0,0,0,38.0,8.0,111.0,0.27,34.0,2.0,3.0,48.0,6.0,1.0,4.0,1.0,43.0,0.0,Kansas
10/22/2014,@ Texas,0-3,3.0,0,0,25.0,14.0,88.0,0.125,24.0,5.0,8.0,38.0,7.0,2.0,6.0,1.0,35.0,2.0,Texas
10/29/2014,West Virginia,3-1,4.0,0,0,57.0,19.0,143.0,0.266,56.0,7.0,10.0,49.0,3.0,3.0,20.0,3.0,77.0,0.0,West Virginia
11/01/2014,Kansas,3-2,5.0,0,0,60.0,22.0,174.0,0.218,57.0,0.0,7.0,71.0,6.0,4.0,16.0,5.0,72.0,2.0,Kansas
11/05/2014,Oklahoma,3-2,5.0,0,0,68.0,18.0,160.0,0.312,66.0,4.0,11.0,64.0,3.0,3.0,15.0,2.0,82.5,2.0,Oklahoma
11/09/2014,@ North Texas,0-3,3.0,0,0,33.0,15.0,93.0,0.194,32.0,3.0,2.0,34.0,6.0,0.0,6.0,2.0,39.0,1.0,North Texas
11/12/2014,@ Baylor,1-3,4.0,0,0,49.0,14.0,154.0,0.227,46.0,5.0,7.0,63.0,4.0,2.0,16.0,1.0,64.0,1.0,Baylor
11/15/2014,@ Iowa St.,2-3,5.0,0,0,58.0,34.0,196.0,0.122,55.0,5.0,5.0,76.0,8.0,2.0,20.0,2.0,75.0,0.0,Iowa St.
11/19/2014,Texas Tech,3-1,4.0,0,0,58.0,15.0,175.0,0.246,56.0,4.0,6.0,86.0,2.0,1.0,21.0,5.0,73.5,2.0,Texas Tech
11/22/2014,@ Kansas St.,0-3,3.0,0,0,40.0,15.0,110.0,0.227,39.0,0.0,7.0,35.0,4.0,2.0,10.0,1.0,47.0,2.0,Kansas St.
11/26/2014,Texas,0-3,3.0,0,0,41.0,19.0,114.0,0.193,39.0,3.0,4.0,39.0,3.0,3.0,8.0,2.0,51.0,0.0,Texas
11/29/2014,@ UTEP,3-1,4.0,0,0,53.0,21.0,139.0,0.23,48.0,7.0,4.0,67.0,5.0,2.0,6.0,2.0,65.0,4.0,UTEP
