date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/31/2014,@ Virginia Tech,1-3,4.0,0,0,45.0,33.0,149.0,0.081,42.0,4.0,5.0,51.0,6.0,0.0,8.0,0.0,53.0,1.0,Virginia Tech
11/02/2014,Syracuse,3-0,3.0,0,0,49.0,24.0,128.0,0.195,47.0,3.0,6.0,46.0,1.0,0.0,10.0,0.0,57.0,4.0,Syracuse
11/07/2014,@ Duke,3-2,5.0,0,0,72.0,32.0,197.0,0.203,69.0,6.0,10.0,75.0,4.0,1.0,13.0,0.0,85.5,4.0,Duke
11/08/2014,@ Wake Forest,3-0,3.0,0,0,43.0,17.0,107.0,0.243,42.0,6.0,4.0,47.0,1.0,2.0,6.0,2.0,54.0,0.0,Wake Forest
11/14/2014,Miami (FL),0-3,3.0,0,0,31.0,21.0,105.0,0.095,31.0,3.0,10.0,28.0,5.0,0.0,6.0,1.0,37.0,1.0,Miami 
11/16/2014,Virginia Tech,1-3,4.0,0,0,47.0,25.0,130.0,0.169,40.0,5.0,6.0,50.0,11.0,3.0,14.0,2.0,62.0,3.0,Virginia Tech
11/21/2014,NC State,3-0,3.0,0,0,43.0,13.0,109.0,0.275,42.0,11.0,5.0,47.0,3.0,3.0,10.0,3.0,62.0,0.0,NC State
11/23/2014,@ Virginia,3-1,4.0,0,0,55.0,15.0,115.0,0.348,54.0,10.0,5.0,52.0,4.0,3.0,10.0,1.0,73.0,1.0,Virginia
11/26/2014,@ Louisville,3-2,5.0,0,0,69.0,34.0,182.0,0.192,66.0,10.0,7.0,77.0,9.0,3.0,10.0,2.0,87.0,3.0,Louisville
11/28/2014,@ Notre Dame,3-0,3.0,0,0,43.0,8.0,98.0,0.357,36.0,4.0,4.0,37.0,1.0,4.0,7.0,1.0,54.5,0.0,Notre Dame
