date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2014,"Milwaukee @ East Lansing, Mich.",0-3,3.0,0,0,35.0,19.0,110.0,0.145,34.0,1.0,5.0,39.0,2.0,0.0,10.0,6.0,41.0,1.0,Milwaukee,3,11.666666666666666,6.333333333333333,36.666666666666664,11.333333333333334,0.3333333333333333,1.6666666666666667,13.0,0.6666666666666666,0.0,3.3333333333333335,2.0,13.666666666666666
09/19/2014,@ Michigan St.,3-2,5.0,0,0,63.0,28.0,195.0,0.179,61.0,5.0,6.0,93.0,6.0,0.0,12.0,2.0,74.0,0.0,Michigan St.,5,12.6,5.6,39.0,12.2,1.0,1.2,18.6,1.2,0.0,2.4,0.4,14.8
09/20/2014,"Western Ky. @ East Lansing, Mich.",3-1,4.0,0,0,56.0,24.0,140.0,0.229,48.0,10.0,8.0,60.0,1.0,1.0,14.0,2.0,74.0,1.0,Western Ky.,4,14.0,6.0,35.0,12.0,2.5,2.0,15.0,0.25,0.25,3.5,0.5,18.5
09/25/2014,@ Pittsburgh,1-3,4.0,0,0,51.0,21.0,156.0,0.192,48.0,5.0,4.0,55.0,3.0,1.0,16.0,0.0,65.0,0.0,Pittsburgh,4,12.75,5.25,39.0,12.0,1.25,1.0,13.75,0.75,0.25,4.0,0.0,16.25
09/28/2014,@ St. Francis Brooklyn,3-0,3.0,0,0,38.0,8.0,77.0,0.39,37.0,10.0,5.0,40.0,2.0,1.0,10.0,0.0,54.0,4.0,St. Francis Brooklyn,3,12.666666666666666,2.6666666666666665,25.666666666666668,12.333333333333334,3.3333333333333335,1.6666666666666667,13.333333333333334,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,18.0
10/04/2014,@ FDU,3-0,3.0,0,0,47.0,14.0,109.0,0.303,47.0,7.0,2.0,54.0,1.0,0.0,22.0,2.0,65.0,3.0,FDU,3,15.666666666666666,4.666666666666667,36.333333333333336,15.666666666666666,2.3333333333333335,0.6666666666666666,18.0,0.3333333333333333,0.0,7.333333333333333,0.6666666666666666,21.666666666666668
10/05/2014,Sacred Heart,3-1,4.0,0,0,43.0,16.0,120.0,0.225,42.0,7.0,7.0,54.0,7.0,1.0,22.0,2.0,62.0,0.0,Sacred Heart,4,10.75,4.0,30.0,10.5,1.75,1.75,13.5,1.75,0.25,5.5,0.5,15.5
10/11/2014,Bryant,3-0,3.0,0,0,45.0,15.0,108.0,0.278,42.0,4.0,6.0,45.0,2.0,0.0,6.0,4.0,52.0,4.0,Bryant,3,15.0,5.0,36.0,14.0,1.3333333333333333,2.0,15.0,0.6666666666666666,0.0,2.0,1.3333333333333333,17.333333333333332
10/12/2014,Central Conn. St.,3-0,3.0,0,0,49.0,11.0,102.0,0.373,47.0,6.0,2.0,42.0,0.0,2.0,8.0,1.0,61.0,2.0,Central Conn. St.,3,16.333333333333332,3.6666666666666665,34.0,15.666666666666666,2.0,0.6666666666666666,14.0,0.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,20.333333333333332
10/18/2014,@ Saint Francis (PA),3-0,3.0,0,0,45.0,13.0,98.0,0.327,42.0,3.0,4.0,49.0,2.0,1.0,21.0,1.0,59.5,2.0,Saint Francis ,3,15.0,4.333333333333333,32.666666666666664,14.0,1.0,1.3333333333333333,16.333333333333332,0.6666666666666666,0.3333333333333333,7.0,0.3333333333333333,19.833333333333332
10/19/2014,@ Robert Morris,3-1,4.0,0,0,58.0,29.0,171.0,0.17,53.0,3.0,1.0,78.0,3.0,1.0,22.0,1.0,73.0,1.0,Robert Morris,4,14.5,7.25,42.75,13.25,0.75,0.25,19.5,0.75,0.25,5.5,0.25,18.25
10/25/2014,St. Francis Brooklyn,3-0,3.0,0,0,37.0,12.0,85.0,0.294,32.0,8.0,5.0,34.0,3.0,2.0,4.0,3.0,49.0,1.0,St. Francis Brooklyn,3,12.333333333333334,4.0,28.333333333333332,10.666666666666666,2.6666666666666665,1.6666666666666667,11.333333333333334,1.0,0.6666666666666666,1.3333333333333333,1.0,16.333333333333332
10/28/2014,@ Seton Hall,1-3,4.0,0,0,65.0,28.0,165.0,0.224,62.0,7.0,10.0,60.0,4.0,0.0,6.0,0.0,75.0,0.0,Seton Hall,4,16.25,7.0,41.25,15.5,1.75,2.5,15.0,1.0,0.0,1.5,0.0,18.75
11/01/2014,FDU,3-0,3.0,0,0,56.0,14.0,109.0,0.385,55.0,6.0,7.0,66.0,1.0,1.0,8.0,0.0,67.0,3.0,FDU,3,18.666666666666668,4.666666666666667,36.333333333333336,18.333333333333332,2.0,2.3333333333333335,22.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,22.333333333333332
11/02/2014,@ Sacred Heart,3-0,3.0,0,0,41.0,10.0,94.0,0.33,39.0,4.0,6.0,37.0,1.0,0.0,19.0,1.0,54.5,1.0,Sacred Heart,3,13.666666666666666,3.3333333333333335,31.333333333333332,13.0,1.3333333333333333,2.0,12.333333333333334,0.3333333333333333,0.0,6.333333333333333,0.3333333333333333,18.166666666666668
11/08/2014,@ Bryant,3-2,5.0,0,0,61.0,24.0,175.0,0.211,57.0,4.0,8.0,66.0,4.0,1.0,13.0,3.0,72.5,2.0,Bryant,5,12.2,4.8,35.0,11.4,0.8,1.6,13.2,0.8,0.2,2.6,0.6,14.5
11/09/2014,@ Central Conn. St.,3-0,3.0,0,0,35.0,11.0,79.0,0.304,33.0,10.0,3.0,29.0,3.0,0.0,27.0,0.0,58.5,2.0,Central Conn. St.,3,11.666666666666666,3.6666666666666665,26.333333333333332,11.0,3.3333333333333335,1.0,9.666666666666666,1.0,0.0,9.0,0.0,19.5
11/15/2014,Saint Francis (PA),3-0,3.0,0,0,42.0,10.0,94.0,0.34,40.0,8.0,5.0,49.0,8.0,0.0,12.0,1.0,56.0,1.0,Saint Francis ,3,14.0,3.3333333333333335,31.333333333333332,13.333333333333334,2.6666666666666665,1.6666666666666667,16.333333333333332,2.6666666666666665,0.0,4.0,0.3333333333333333,18.666666666666668
11/16/2014,Robert Morris,3-0,3.0,0,0,50.0,13.0,119.0,0.311,49.0,5.0,2.0,48.0,0.0,1.0,12.0,2.0,62.0,0.0,Robert Morris,3,16.666666666666668,4.333333333333333,39.666666666666664,16.333333333333332,1.6666666666666667,0.6666666666666666,16.0,0.0,0.3333333333333333,4.0,0.6666666666666666,20.666666666666668
11/22/2014,Central Conn. St.,3-0,3.0,0,0,44.0,12.0,112.0,0.286,42.0,7.0,8.0,52.0,2.0,2.0,10.0,1.0,58.0,0.0,Central Conn. St.,3,14.666666666666666,4.0,37.333333333333336,14.0,2.3333333333333335,2.6666666666666665,17.333333333333332,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.333333333333332
11/23/2014,Robert Morris,3-0,3.0,0,0,54.0,17.0,130.0,0.285,51.0,4.0,6.0,58.0,2.0,3.0,8.0,4.0,65.0,1.0,Robert Morris,3,18.0,5.666666666666667,43.333333333333336,17.0,1.3333333333333333,2.0,19.333333333333332,0.6666666666666666,1.0,2.6666666666666665,1.3333333333333333,21.666666666666668
12/05/2014,@ UCLA,0-3,3.0,0,0,29.0,16.0,118.0,0.11,28.0,2.0,4.0,45.0,9.0,3.0,19.0,0.0,43.5,0.0,UCLA,3,9.666666666666666,5.333333333333333,39.333333333333336,9.333333333333334,0.6666666666666666,1.3333333333333333,15.0,3.0,1.0,6.333333333333333,0.0,14.5
