date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/07/2014,Colorado St.,0-3,3.0,0,0,34.0,16.0,108.0,0.167,28.0,3.0,5.0,39.0,2.0,3.0,14.0,1.0,47.0,1.0,Colorado St.
10/09/2014,Fresno St.,3-0,3.0,0,0,34.0,4.0,68.0,0.441,30.0,6.0,4.0,39.0,3.0,1.0,24.0,0.0,53.0,1.0,Fresno St.
10/16/2014,@ Air Force,3-1,4.0,0,0,64.0,23.0,148.0,0.277,59.0,8.0,9.0,49.0,0.0,2.0,22.0,3.0,85.0,1.0,Air Force
10/18/2014,@ New Mexico,3-1,4.0,0,0,62.0,23.0,203.0,0.192,58.0,3.0,9.0,94.0,4.0,0.0,16.0,2.0,73.0,2.0,New Mexico
10/23/2014,Utah St.,3-1,4.0,0,0,55.0,12.0,140.0,0.307,52.0,3.0,10.0,65.0,3.0,4.0,28.0,1.0,76.0,0.0,Utah St.
10/25/2014,Boise St.,3-2,5.0,0,0,60.0,18.0,146.0,0.288,59.0,4.0,5.0,56.0,3.0,7.0,21.0,2.0,81.5,1.0,Boise St.
10/30/2014,@ UNLV,3-2,5.0,0,0,65.0,27.0,174.0,0.218,59.0,2.0,11.0,69.0,6.0,5.0,14.0,1.0,79.0,2.0,UNLV
11/01/2014,@ San Diego St.,2-3,5.0,0,0,55.0,19.0,166.0,0.217,52.0,6.0,8.0,82.0,9.0,3.0,18.0,2.0,73.0,0.0,San Diego St.
11/08/2014,@ Fresno St.,3-0,3.0,0,0,39.0,13.0,112.0,0.232,37.0,4.0,2.0,52.0,4.0,2.0,18.0,0.0,54.0,1.0,Fresno St.
11/13/2014,New Mexico,1-3,4.0,0,0,55.0,25.0,147.0,0.204,52.0,3.0,5.0,56.0,3.0,3.0,12.0,1.0,67.0,2.0,New Mexico
11/15/2014,Air Force,3-1,4.0,0,0,63.0,23.0,149.0,0.268,56.0,6.0,10.0,54.0,0.0,1.0,12.0,3.0,76.0,3.0,Air Force
11/19/2014,Nevada,3-0,3.0,0,0,35.0,13.0,72.0,0.306,31.0,13.0,5.0,28.0,4.0,2.0,6.0,2.0,53.0,2.0,Nevada
11/22/2014,@ San Jose St.,3-0,3.0,0,0,46.0,14.0,102.0,0.314,43.0,5.0,10.0,50.0,1.0,4.0,8.0,1.0,59.0,1.0,San Jose St.
11/26/2014,@ Colorado St.,1-3,4.0,0,0,49.0,24.0,144.0,0.174,46.0,3.0,8.0,62.0,9.0,1.0,10.0,3.0,58.0,0.0,Colorado St.
