date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/13/2014,Delaware St.,3-0,3.0,0,0,39.0,13.0,105.0,0.248,35.0,7.0,6.0,42.0,4.0,1.0,12.0,0.0,53.0,0.0,Delaware St.
09/13/2014,Marist,2-3,5.0,0,0,71.0,26.0,165.0,0.273,64.0,2.0,14.0,62.0,3.0,4.0,8.0,0.0,81.0,0.0,Marist
09/17/2014,@ Lafayette,3-1,4.0,0,0,52.0,20.0,156.0,0.205,45.0,7.0,10.0,77.0,4.0,3.0,4.0,0.0,64.0,0.0,Lafayette
09/19/2014,Holy Cross,3-0,3.0,0,0,39.0,19.0,123.0,0.163,36.0,4.0,6.0,62.0,3.0,2.0,8.0,1.0,49.0,0.0,Holy Cross
09/20/2014,Army West Point,3-0,3.0,0,0,55.0,14.0,130.0,0.315,52.0,4.0,3.0,53.0,3.0,5.0,4.0,1.0,66.0,0.0,Army West Point
09/25/2014,@ Loyola Maryland,3-0,3.0,0,0,42.0,15.0,117.0,0.231,38.0,5.0,4.0,55.0,5.0,1.0,8.0,1.0,52.0,1.0,Loyola Maryland
09/26/2014,@ Navy,3-0,3.0,0,0,35.0,9.0,93.0,0.28,33.0,4.0,5.0,45.0,4.0,4.0,9.0,0.0,47.5,4.0,Navy
10/03/2014,Bucknell,3-0,3.0,0,0,47.0,7.0,97.0,0.412,43.0,5.0,9.0,52.0,2.0,1.0,6.0,0.0,56.0,1.0,Bucknell
10/04/2014,@ Colgate,2-3,5.0,0,0,57.0,29.0,168.0,0.167,53.0,6.0,6.0,70.0,7.0,2.0,13.0,3.0,71.5,1.0,Colgate
10/07/2014,Fordham,3-0,3.0,0,0,40.0,11.0,108.0,0.269,38.0,7.0,10.0,47.0,0.0,1.0,4.0,0.0,50.0,0.0,Fordham
10/10/2014,@ American,0-3,3.0,0,0,25.0,15.0,97.0,0.103,25.0,1.0,3.0,36.0,6.0,0.0,4.0,0.0,28.0,2.0,American
10/17/2014,Lafayette,3-0,3.0,0,0,39.0,15.0,95.0,0.253,37.0,7.0,6.0,40.0,4.0,4.0,2.0,0.0,51.0,0.0,Lafayette
10/18/2014,@ NJIT,3-0,3.0,0,0,32.0,13.0,103.0,0.184,30.0,7.0,4.0,54.0,3.0,2.0,13.0,2.0,47.5,1.0,NJIT
10/24/2014,@ Army West Point,3-1,4.0,0,0,57.0,15.0,142.0,0.296,49.0,8.0,10.0,57.0,9.0,4.0,12.0,0.0,75.0,1.0,Army West Point
10/25/2014,@ Holy Cross,3-2,5.0,0,0,72.0,23.0,181.0,0.271,60.0,5.0,7.0,77.0,6.0,1.0,2.0,0.0,79.0,1.0,Holy Cross
10/31/2014,Loyola Maryland,3-0,3.0,0,0,47.0,13.0,106.0,0.321,45.0,2.0,9.0,43.0,2.0,1.0,2.0,0.0,51.0,0.0,Loyola Maryland
11/01/2014,Navy,3-1,4.0,0,0,49.0,14.0,147.0,0.238,47.0,7.0,7.0,59.0,12.0,2.0,12.0,0.0,64.0,0.0,Navy
11/07/2014,Colgate,3-0,3.0,0,0,48.0,8.0,102.0,0.392,47.0,4.0,6.0,49.0,3.0,5.0,2.0,1.0,58.0,0.0,Colgate
11/08/2014,@ Bucknell,3-0,3.0,0,0,46.0,14.0,104.0,0.308,41.0,6.0,2.0,51.0,1.0,1.0,12.0,2.0,59.0,1.0,Bucknell
11/15/2014,American,3-2,5.0,0,0,68.0,24.0,185.0,0.238,65.0,4.0,10.0,84.0,4.0,2.0,6.0,3.0,77.0,0.0,American
11/22/2014,"Navy @ Washington, D.C.",3-0,3.0,0,0,37.0,9.0,118.0,0.237,35.0,4.0,12.0,51.0,2.0,2.0,8.0,0.0,47.0,1.0,Navy
11/23/2014,@ American,0-3,3.0,0,0,34.0,20.0,127.0,0.11,32.0,5.0,4.0,57.0,2.0,2.0,6.0,3.0,44.0,1.0,American
