date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/13/2014,Radford,3-0,3.0,0,0,44.0,9.0,113.0,0.31,43.0,1.0,3.0,60.0,1.0,0.0,13.0,0.0,51.5,0.0,Radford,3,14.666666666666666,3.0,37.666666666666664,14.333333333333334,0.3333333333333333,1.0,20.0,0.3333333333333333,0.0,4.333333333333333,0.0,17.166666666666668
09/19/2014,@ Ga. Southern,3-0,3.0,0,0,49.0,13.0,120.0,0.3,49.0,3.0,4.0,49.0,1.0,0.0,10.0,1.0,57.0,1.0,Ga. Southern,3,16.333333333333332,4.333333333333333,40.0,16.333333333333332,1.0,1.3333333333333333,16.333333333333332,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,19.0
09/21/2014,@ Troy,3-2,5.0,0,0,58.0,31.0,210.0,0.129,58.0,3.0,2.0,102.0,4.0,0.0,22.0,2.0,72.0,2.0,Troy,5,11.6,6.2,42.0,11.6,0.6,0.4,20.4,0.8,0.0,4.4,0.4,14.4
09/26/2014,@ Louisiana,2-3,5.0,0,0,59.0,22.0,162.0,0.228,58.0,2.0,9.0,67.0,3.0,3.0,10.0,1.0,69.0,2.0,Louisiana,5,11.8,4.4,32.4,11.6,0.4,1.8,13.4,0.6,0.6,2.0,0.2,13.8
09/28/2014,Little Rock,1-3,4.0,0,0,47.0,32.0,141.0,0.106,47.0,1.0,3.0,50.0,2.0,0.0,4.0,0.0,50.0,1.0,Little Rock,4,11.75,8.0,35.25,11.75,0.25,0.75,12.5,0.5,0.0,1.0,0.0,12.5
10/03/2014,South Alabama,3-1,4.0,0,0,56.0,20.0,164.0,0.22,52.0,5.0,5.0,68.0,1.0,1.0,16.0,0.0,70.0,0.0,South Alabama,4,14.0,5.0,41.0,13.0,1.25,1.25,17.0,0.25,0.25,4.0,0.0,17.5
10/05/2014,Troy,3-0,3.0,0,0,47.0,12.0,104.0,0.337,47.0,1.0,2.0,54.0,0.0,0.0,10.0,0.0,53.0,0.0,Troy,3,15.666666666666666,4.0,34.666666666666664,15.666666666666666,0.3333333333333333,0.6666666666666666,18.0,0.0,0.0,3.3333333333333335,0.0,17.666666666666668
10/10/2014,@ Texas St.,0-3,3.0,0,0,33.0,16.0,106.0,0.16,30.0,2.0,4.0,50.0,2.0,0.0,14.0,0.0,42.0,3.0,Texas St.,3,11.0,5.333333333333333,35.333333333333336,10.0,0.6666666666666666,1.3333333333333333,16.666666666666668,0.6666666666666666,0.0,4.666666666666667,0.0,14.0
10/12/2014,@ UT Arlington,0-3,3.0,0,0,35.0,25.0,146.0,0.068,34.0,2.0,3.0,72.0,3.0,2.0,6.0,0.0,42.0,0.0,UT Arlington,3,11.666666666666666,8.333333333333334,48.666666666666664,11.333333333333334,0.6666666666666666,1.0,24.0,1.0,0.6666666666666666,2.0,0.0,14.0
10/17/2014,Louisiana,3-1,4.0,0,0,50.0,20.0,150.0,0.2,48.0,5.0,2.0,62.0,3.0,4.0,12.0,0.0,65.0,0.0,Louisiana,4,12.5,5.0,37.5,12.0,1.25,0.5,15.5,0.75,1.0,3.0,0.0,16.25
10/19/2014,ULM,3-2,5.0,0,0,68.0,38.0,208.0,0.144,65.0,2.0,5.0,96.0,5.0,3.0,18.0,0.0,82.0,0.0,ULM,5,13.6,7.6,41.6,13.0,0.4,1.0,19.2,1.0,0.6,3.6,0.0,16.4
10/24/2014,@ Arkansas St.,2-3,5.0,0,0,70.0,25.0,196.0,0.23,66.0,3.0,6.0,83.0,4.0,2.0,4.0,0.0,77.0,1.0,Arkansas St.,5,14.0,5.0,39.2,13.2,0.6,1.2,16.6,0.8,0.4,0.8,0.0,15.4
10/25/2014,@ Little Rock,0-3,3.0,0,0,23.0,22.0,104.0,0.01,23.0,0.0,5.0,25.0,6.0,0.0,8.0,1.0,27.0,0.0,Little Rock,3,7.666666666666667,7.333333333333333,34.666666666666664,7.666666666666667,0.0,1.6666666666666667,8.333333333333334,2.0,0.0,2.6666666666666665,0.3333333333333333,9.0
11/02/2014,UT Arlington,3-0,3.0,0,0,53.0,14.0,124.0,0.315,50.0,1.0,4.0,51.0,2.0,1.0,8.0,0.0,59.0,0.0,UT Arlington,3,17.666666666666668,4.666666666666667,41.333333333333336,16.666666666666668,0.3333333333333333,1.3333333333333333,17.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668
11/07/2014,Ga. Southern,3-0,3.0,0,0,46.0,11.0,99.0,0.354,42.0,4.0,2.0,48.0,3.0,2.0,2.0,0.0,53.0,0.0,Ga. Southern,3,15.333333333333334,3.6666666666666665,33.0,14.0,1.3333333333333333,0.6666666666666666,16.0,1.0,0.6666666666666666,0.6666666666666666,0.0,17.666666666666668
11/08/2014,Arkansas St.,1-3,4.0,0,0,51.0,27.0,149.0,0.161,50.0,6.0,8.0,62.0,5.0,2.0,2.0,0.0,60.0,0.0,Arkansas St.,4,12.75,6.75,37.25,12.5,1.5,2.0,15.5,1.25,0.5,0.5,0.0,15.0
11/14/2014,@ South Alabama,2-3,5.0,0,0,54.0,19.0,149.0,0.235,52.0,2.0,13.0,59.0,3.0,0.0,14.0,1.0,63.0,3.0,South Alabama,5,10.8,3.8,29.8,10.4,0.4,2.6,11.8,0.6,0.0,2.8,0.2,12.6
11/16/2014,@ ULM,2-3,5.0,0,0,63.0,26.0,195.0,0.19,61.0,4.0,5.0,97.0,9.0,1.0,12.0,0.0,74.0,0.0,ULM,5,12.6,5.2,39.0,12.2,0.8,1.0,19.4,1.8,0.2,2.4,0.0,14.8
11/20/2014,Texas St.,3-0,3.0,0,0,47.0,24.0,141.0,0.163,45.0,3.0,4.0,66.0,3.0,2.0,6.0,0.0,55.0,0.0,Texas St.,3,15.666666666666666,8.0,47.0,15.0,1.0,1.3333333333333333,22.0,1.0,0.6666666666666666,2.0,0.0,18.333333333333332
11/22/2014,@ Georgia St.,3-0,3.0,0,0,48.0,11.0,107.0,0.346,46.0,1.0,3.0,50.0,1.0,0.0,18.0,0.0,58.0,0.0,Georgia St.,3,16.0,3.6666666666666665,35.666666666666664,15.333333333333334,0.3333333333333333,1.0,16.666666666666668,0.3333333333333333,0.0,6.0,0.0,19.333333333333332
11/27/2014,"UT Arlington @ San Marcos, Texas",1-3,4.0,0,0,54.0,29.0,184.0,0.136,51.0,4.0,8.0,82.0,2.0,0.0,12.0,0.0,64.0,2.0,UT Arlington,4,13.5,7.25,46.0,12.75,1.0,2.0,20.5,0.5,0.0,3.0,0.0,16.0
