date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/26/2014,Lehigh,0-3,3.0,0,0,32.0,23.0,106.0,0.085,32.0,4.0,10.0,43.0,4.0,2.0,2.0,0.0,39.0,3.0,Lehigh,3,10.666666666666666,7.666666666666667,35.333333333333336,10.666666666666666,1.3333333333333333,3.3333333333333335,14.333333333333334,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,13.0
09/27/2014,Bucknell,3-2,5.0,0,0,71.0,25.0,177.0,0.26,65.0,7.0,10.0,81.0,2.0,3.0,6.0,3.0,84.0,8.0,Bucknell,5,14.2,5.0,35.4,13.0,1.4,2.0,16.2,0.4,0.6,1.2,0.6,16.8
10/03/2014,@ Colgate,2-3,5.0,0,0,60.0,32.0,190.0,0.147,55.0,4.0,10.0,94.0,3.0,1.0,21.0,1.0,75.5,4.0,Colgate,5,12.0,6.4,38.0,11.0,0.8,2.0,18.8,0.6,0.2,4.2,0.2,15.1
10/10/2014,Army West Point,3-0,3.0,0,0,48.0,17.0,124.0,0.25,46.0,3.0,5.0,52.0,3.0,7.0,2.0,2.0,59.0,2.0,Army West Point,3,16.0,5.666666666666667,41.333333333333336,15.333333333333334,1.0,1.6666666666666667,17.333333333333332,1.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,19.666666666666668
10/11/2014,Holy Cross,3-0,3.0,0,0,42.0,17.0,104.0,0.24,39.0,6.0,4.0,46.0,4.0,5.0,4.0,1.0,55.0,1.0,Holy Cross,3,14.0,5.666666666666667,34.666666666666664,13.0,2.0,1.3333333333333333,15.333333333333334,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,18.333333333333332
10/17/2014,@ American,0-3,3.0,0,0,29.0,24.0,116.0,0.043,28.0,2.0,7.0,54.0,5.0,1.0,6.0,1.0,35.0,0.0,American,3,9.666666666666666,8.0,38.666666666666664,9.333333333333334,0.6666666666666666,2.3333333333333335,18.0,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,11.666666666666666
10/18/2014,Loyola Maryland,3-0,3.0,0,0,36.0,11.0,86.0,0.291,35.0,7.0,7.0,48.0,3.0,3.0,6.0,0.0,49.0,2.0,Loyola Maryland,3,12.0,3.6666666666666665,28.666666666666668,11.666666666666666,2.3333333333333335,2.3333333333333335,16.0,1.0,1.0,2.0,0.0,16.333333333333332
10/24/2014,@ Loyola Maryland,3-1,4.0,0,0,47.0,15.0,126.0,0.254,45.0,9.0,14.0,55.0,7.0,2.0,18.0,0.0,67.0,4.0,Loyola Maryland,4,11.75,3.75,31.5,11.25,2.25,3.5,13.75,1.75,0.5,4.5,0.0,16.75
10/26/2014,Lafayette,3-0,3.0,0,0,38.0,14.0,86.0,0.279,34.0,8.0,9.0,31.0,2.0,4.0,14.0,5.0,57.0,3.0,Lafayette,3,12.666666666666666,4.666666666666667,28.666666666666668,11.333333333333334,2.6666666666666665,3.0,10.333333333333334,0.6666666666666666,1.3333333333333333,4.666666666666667,1.6666666666666667,19.0
10/31/2014,@ Bucknell,3-2,5.0,0,0,72.0,33.0,207.0,0.188,67.0,11.0,13.0,106.0,4.0,0.0,12.0,1.0,89.0,2.0,Bucknell,5,14.4,6.6,41.4,13.4,2.2,2.6,21.2,0.8,0.0,2.4,0.2,17.8
11/01/2014,@ Lehigh,1-3,4.0,0,0,55.0,29.0,152.0,0.171,53.0,12.0,8.0,77.0,7.0,1.0,4.0,0.0,70.0,0.0,Lehigh,4,13.75,7.25,38.0,13.25,3.0,2.0,19.25,1.75,0.25,1.0,0.0,17.5
11/05/2014,American,1-3,4.0,0,0,40.0,24.0,134.0,0.119,38.0,2.0,7.0,57.0,7.0,5.0,4.0,5.0,49.0,2.0,American,4,10.0,6.0,33.5,9.5,0.5,1.75,14.25,1.75,1.25,1.0,1.25,12.25
11/08/2014,Colgate,3-1,4.0,0,0,58.0,31.0,161.0,0.168,58.0,6.0,5.0,66.0,3.0,3.0,4.0,1.0,69.0,3.0,Colgate,4,14.5,7.75,40.25,14.5,1.5,1.25,16.5,0.75,0.75,1.0,0.25,17.25
11/14/2014,@ Holy Cross,3-0,3.0,0,0,40.0,15.0,112.0,0.223,35.0,4.0,4.0,55.0,3.0,2.0,6.0,3.0,49.0,0.0,Holy Cross,3,13.333333333333334,5.0,37.333333333333336,11.666666666666666,1.3333333333333333,1.3333333333333333,18.333333333333332,1.0,0.6666666666666666,2.0,1.0,16.333333333333332
11/15/2014,@ Army West Point,3-1,4.0,0,0,60.0,10.0,134.0,0.373,57.0,6.0,7.0,58.0,1.0,2.0,4.0,0.0,70.0,2.0,Army West Point,4,15.0,2.5,33.5,14.25,1.5,1.75,14.5,0.25,0.5,1.0,0.0,17.5
11/22/2014,"Lehigh @ Washington, D.C.",0-3,3.0,0,0,38.0,23.0,126.0,0.119,36.0,2.0,8.0,71.0,4.0,1.0,4.0,3.0,43.0,2.0,Lehigh,3,12.666666666666666,7.666666666666667,42.0,12.0,0.6666666666666666,2.6666666666666665,23.666666666666668,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,14.333333333333334
