date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/27/2014,@ UC Santa Barbara,2-3,5.0,0,0,70.0,26.0,181.0,0.243,65.0,6.0,8.0,68.0,8.0,0.0,14.0,1.0,83.0,1.0,UC Santa Barbara,5,14.0,5.2,36.2,13.0,1.2,1.6,13.6,1.6,0.0,2.8,0.2,16.6
10/03/2014,UC Davis,1-3,4.0,0,0,42.0,31.0,145.0,0.076,42.0,3.0,6.0,59.0,8.0,0.0,8.0,0.0,49.0,0.0,UC Davis,4,10.5,7.75,36.25,10.5,0.75,1.5,14.75,2.0,0.0,2.0,0.0,12.25
10/04/2014,UC Riverside,3-1,4.0,0,0,55.0,24.0,149.0,0.208,54.0,4.0,4.0,62.0,2.0,3.0,16.0,3.0,70.0,1.0,UC Riverside,4,13.75,6.0,37.25,13.5,1.0,1.0,15.5,0.5,0.75,4.0,0.75,17.5
10/10/2014,@ Cal St. Fullerton,3-1,4.0,0,0,50.0,21.0,142.0,0.204,49.0,5.0,4.0,58.0,7.0,3.0,24.0,2.0,70.0,0.0,Cal St. Fullerton,4,12.5,5.25,35.5,12.25,1.25,1.0,14.5,1.75,0.75,6.0,0.5,17.5
10/11/2014,@ UC Irvine,0-3,3.0,0,0,40.0,16.0,123.0,0.195,37.0,1.0,2.0,53.0,6.0,2.0,6.0,3.0,46.0,0.0,UC Irvine,3,13.333333333333334,5.333333333333333,41.0,12.333333333333334,0.3333333333333333,0.6666666666666666,17.666666666666668,2.0,0.6666666666666666,2.0,1.0,15.333333333333334
10/17/2014,CSUN,1-3,4.0,0,0,45.0,24.0,153.0,0.137,41.0,4.0,8.0,58.0,4.0,0.0,4.0,2.0,51.0,4.0,CSUN,4,11.25,6.0,38.25,10.25,1.0,2.0,14.5,1.0,0.0,1.0,0.5,12.75
10/18/2014,Long Beach St.,1-3,4.0,0,0,46.0,36.0,182.0,0.055,46.0,6.0,8.0,73.0,3.0,0.0,14.0,1.0,59.0,5.0,Long Beach St.,4,11.5,9.0,45.5,11.5,1.5,2.0,18.25,0.75,0.0,3.5,0.25,14.75
10/24/2014,@ Hawaii,0-3,3.0,0,0,31.0,14.0,120.0,0.142,27.0,2.0,8.0,37.0,3.0,0.0,10.0,3.0,38.0,1.0,Hawaii,3,10.333333333333334,4.666666666666667,40.0,9.0,0.6666666666666666,2.6666666666666665,12.333333333333334,1.0,0.0,3.3333333333333335,1.0,12.666666666666666
10/30/2014,@ UC Riverside,3-2,5.0,0,0,59.0,24.0,154.0,0.227,58.0,4.0,8.0,72.0,8.0,2.0,10.0,4.0,70.0,0.0,UC Riverside,5,11.8,4.8,30.8,11.6,0.8,1.6,14.4,1.6,0.4,2.0,0.8,14.0
11/01/2014,@ UC Davis,1-3,4.0,0,0,46.0,22.0,131.0,0.183,45.0,7.0,7.0,46.0,7.0,3.0,16.0,2.0,64.0,1.0,UC Davis,4,11.5,5.5,32.75,11.25,1.75,1.75,11.5,1.75,0.75,4.0,0.5,16.0
11/07/2014,UC Irvine,1-3,4.0,0,0,48.0,29.0,135.0,0.141,45.0,4.0,5.0,51.0,7.0,1.0,6.0,0.0,56.0,0.0,UC Irvine,4,12.0,7.25,33.75,11.25,1.0,1.25,12.75,1.75,0.25,1.5,0.0,14.0
11/08/2014,Cal St. Fullerton,3-1,4.0,0,0,57.0,18.0,155.0,0.252,52.0,11.0,19.0,56.0,2.0,2.0,12.0,4.0,76.0,2.0,Cal St. Fullerton,4,14.25,4.5,38.75,13.0,2.75,4.75,14.0,0.5,0.5,3.0,1.0,19.0
11/14/2014,@ Long Beach St.,0-3,3.0,0,0,43.0,19.0,117.0,0.205,41.0,0.0,7.0,39.0,3.0,0.0,12.0,0.0,49.0,1.0,Long Beach St.,3,14.333333333333334,6.333333333333333,39.0,13.666666666666666,0.0,2.3333333333333335,13.0,1.0,0.0,4.0,0.0,16.333333333333332
11/15/2014,@ CSUN,0-3,3.0,0,0,32.0,17.0,94.0,0.16,31.0,4.0,6.0,33.0,8.0,1.0,6.0,1.0,40.0,1.0,CSUN,3,10.666666666666666,5.666666666666667,31.333333333333332,10.333333333333334,1.3333333333333333,2.0,11.0,2.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,13.333333333333334
11/22/2014,Hawaii,1-3,4.0,0,0,48.0,32.0,169.0,0.095,44.0,0.0,2.0,74.0,7.0,2.0,8.0,2.0,54.0,2.0,Hawaii,4,12.0,8.0,42.25,11.0,0.0,0.5,18.5,1.75,0.5,2.0,0.5,13.5
11/26/2014,UC Santa Barbara,1-3,4.0,0,0,49.0,25.0,172.0,0.14,46.0,4.0,8.0,76.0,4.0,0.0,14.0,2.0,60.0,2.0,UC Santa Barbara,4,12.25,6.25,43.0,11.5,1.0,2.0,19.0,1.0,0.0,3.5,0.5,15.0
