date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/17/2014,@ BYU-Hawaii,0-3,3.0,0,0,25.0,10.0,112.0,0.134,23.0,2.0,3.0,57.0,6.0,0.0,12.0,0.0,33.0,0.0,BYU-Hawaii,3,8.333333333333334,3.333333333333333,37.333333333333336,7.666666666666667,0.6666666666666666,1.0,19.0,2.0,0.0,4.0,0.0,11.0,14.844444444444443,13.328703703703702,4.066666666666666,4.113888888888889,33.91111111111112,33.81574074074074,0.321,0.26366666666666666,13.511111111111111,12.447222222222221,1.2444444444444445,1.5092592592592593,2.3111111111111113,2.18425925925926,15.799999999999999,15.72962962962963,0.4222222222222222,0.3351851851851852,3.4222222222222225,3.3092592592592593,0.39999999999999997,0.46851851851851856,18.22222222222222,16.82777777777778
10/18/2014,@ Chaminade,3-1,4.0,0,0,58.0,14.0,132.0,0.333,54.0,2.0,12.0,58.0,8.0,4.0,18.0,0.0,73.0,4.0,Chaminade,4,14.5,3.5,33.0,13.5,0.5,3.0,14.5,2.0,1.0,4.5,0.0,18.25,13.066666666666668,13.065789473684209,3.8444444444444446,4.072807017543859,36.022222222222226,34.000877192982465,0.26166666666666666,0.25684210526315787,11.955555555555556,12.195614035087718,0.577777777777778,1.4649122807017545,1.5333333333333332,2.121929824561404,18.133333333333333,15.901754385964912,0.19999999999999998,0.3175438596491228,3.422222222222222,3.3456140350877193,0.17777777777777778,0.443859649122807,15.555555555555555,16.52105263157895
10/22/2014,Azusa Pacific,3-0,3.0,0,0,43.0,11.0,110.0,0.291,41.0,3.0,5.0,45.0,3.0,1.0,12.0,1.0,53.0,2.0,Azusa Pacific,3,14.333333333333334,3.6666666666666665,36.66666666666666,13.666666666666666,1.0,1.6666666666666667,15.0,1.0,0.3333333333333333,4.0,0.3333333333333333,17.666666666666668,12.344444444444443,13.1375,4.011111111111111,4.0441666666666665,35.91111111111111,33.950833333333335,0.23600000000000002,0.26065,11.455555555555554,12.260833333333332,0.5222222222222225,1.4166666666666667,1.8666666666666665,2.165833333333334,17.3,15.831666666666667,0.5333333333333333,0.3516666666666667,3.366666666666666,3.4033333333333333,0.06666666666666667,0.4216666666666667,15.083333333333334,16.6075
10/25/2014,@ Utah Tech,2-3,5.0,0,0,68.0,20.0,162.0,0.296,66.0,6.0,12.0,70.0,3.0,2.0,14.0,2.0,83.0,1.0,Utah Tech,5,13.6,4.0,32.4,13.2,1.2,2.4,14.0,0.6,0.4,2.8,0.4,16.6,12.388888888888891,13.194444444444443,3.5,4.026190476190476,35.666666666666664,34.080158730158736,0.25266666666666665,0.2620952380952381,11.611111111111112,12.327777777777778,0.7222222222222223,1.396825396825397,1.888888888888889,2.1420634920634924,16.166666666666668,15.792063492063491,0.4444444444444444,0.35079365079365077,4.166666666666667,3.4317460317460315,0.1111111111111111,0.4174603174603175,15.638888888888888,16.657936507936512
10/29/2014,Point Loma,2-3,5.0,0,0,63.0,27.0,189.0,0.19,56.0,5.0,7.0,91.0,5.0,2.0,12.0,2.0,76.0,1.0,Point Loma,5,12.6,5.4,37.8,11.2,1.0,1.4,18.2,1.0,0.4,2.4,0.4,15.2,14.144444444444444,13.212878787878788,3.722222222222222,4.0249999999999995,34.02222222222222,34.00378787878788,0.3066666666666667,0.26363636363636367,13.455555555555556,12.367424242424242,0.9000000000000002,1.387878787878788,2.3555555555555556,2.1537878787878793,14.5,15.710606060606061,0.5777777777777778,0.353030303030303,3.766666666666666,3.403030303030303,0.24444444444444446,0.41666666666666674,17.505555555555556,16.655303030303035
10/30/2014,Utah Tech,3-1,4.0,0,0,54.0,20.0,149.0,0.228,53.0,8.0,10.0,58.0,6.0,4.0,18.0,4.0,75.0,0.0,Utah Tech,4,13.5,5.0,37.25,13.25,2.0,2.5,14.5,1.5,1.0,4.5,1.0,18.75,13.511111111111111,13.186231884057973,4.355555555555555,4.084782608695653,35.62222222222221,34.16884057971014,0.25899999999999995,0.2604347826086957,12.688888888888888,12.316666666666665,1.0666666666666669,1.3710144927536232,1.8222222222222222,2.1210144927536234,15.733333333333334,15.818840579710145,0.3777777777777778,0.3550724637681159,3.0666666666666664,3.3594202898550725,0.37777777777777777,0.4159420289855073,16.48888888888889,16.59202898550725
11/05/2014,Chaminade,3-2,5.0,0,0,46.0,22.0,163.0,0.147,45.0,8.0,7.0,78.0,7.0,5.0,22.0,1.0,70.0,2.0,Chaminade,5,9.2,4.4,32.6,9.0,1.6,1.4,15.6,1.4,1.0,4.4,0.2,14.0,13.233333333333334,13.199305555555556,4.8,4.122916666666667,35.81666666666666,34.297222222222224,0.23800000000000002,0.2590833333333334,12.549999999999999,12.355555555555554,1.4000000000000004,1.3972222222222221,2.0999999999999996,2.1368055555555556,15.566666666666668,15.763888888888888,0.6000000000000001,0.3819444444444444,3.233333333333333,3.4069444444444446,0.6,0.4402777777777778,16.849999999999998,16.681944444444447
11/06/2014,Hawaii Pacific,2-3,5.0,0,0,60.0,14.0,174.0,0.264,54.0,4.0,9.0,81.0,9.0,3.0,14.0,3.0,74.0,0.0,Hawaii Pacific,5,12.0,2.8,34.8,10.8,0.8,1.8,16.2,1.8,0.6,2.8,0.6,14.8,11.766666666666666,13.039333333333333,4.933333333333334,4.134,35.88333333333333,34.22933333333334,0.18833333333333335,0.25460000000000005,11.149999999999999,12.221333333333332,1.5333333333333334,1.4053333333333333,1.7666666666666666,2.1073333333333335,16.099999999999998,15.757333333333333,0.8000000000000002,0.4066666666666666,3.766666666666667,3.4466666666666668,0.5333333333333333,0.4306666666666667,15.983333333333333,16.57466666666667
11/08/2014,BYU-Hawaii,1-3,4.0,0,0,56.0,22.0,187.0,0.182,49.0,2.0,9.0,82.0,6.0,1.0,16.0,3.0,67.0,0.0,BYU-Hawaii,4,14.0,5.5,46.75,12.25,0.5,2.25,20.5,1.5,0.25,4.0,0.75,16.75,11.566666666666668,12.999358974358975,4.066666666666666,4.082692307692308,34.88333333333333,34.25128205128205,0.213,0.2549615384615385,11.016666666666667,12.166666666666666,1.4666666666666668,1.382051282051282,1.9000000000000001,2.0955128205128206,15.433333333333332,15.774358974358973,0.8666666666666667,0.4141025641025641,3.9,3.421794871794872,0.6,0.4371794871794872,15.85,16.50641025641026
11/12/2014,"Azusa Pacific @ Azusa, Calif.",0-3,3.0,0,0,38.0,10.0,111.0,0.252,33.0,1.0,7.0,36.0,3.0,0.0,8.0,3.0,43.0,2.0,Azusa Pacific,3,12.666666666666666,3.333333333333333,37.0,11.0,0.3333333333333333,2.333333333333333,12.0,1.0,0.0,2.6666666666666665,1.0,14.333333333333334,11.733333333333334,13.03641975308642,4.233333333333333,4.135185185185185,38.050000000000004,34.7141975308642,0.19766666666666668,0.25225925925925935,10.683333333333335,12.169753086419753,0.9666666666666668,1.3493827160493825,1.8166666666666667,2.1012345679012348,17.433333333333334,15.949382716049383,0.6166666666666667,0.40802469135802466,3.733333333333333,3.44320987654321,0.5166666666666667,0.44876543209876546,15.183333333333332,16.515432098765434
11/14/2014,@ Fresno Pacific,3-1,4.0,0,0,39.0,24.0,153.0,0.098,35.0,4.0,9.0,78.0,7.0,1.0,22.0,1.0,55.0,2.0,Fresno Pacific,4,9.75,6.0,38.25,8.75,1.0,2.25,19.5,1.75,0.25,5.5,0.25,13.75,12.888888888888888,13.023214285714287,3.8777777777777778,4.106547619047619,39.516666666666666,34.795833333333334,0.2326666666666667,0.25225000000000003,11.350000000000001,12.12797619047619,0.5444444444444446,1.313095238095238,2.1277777777777778,2.1095238095238096,16.233333333333334,15.808333333333334,0.2833333333333334,0.39345238095238094,3.155555555555555,3.4154761904761908,0.7833333333333333,0.46845238095238095,15.294444444444444,16.437500000000004
