date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2014,"Jacksonville St. @ Auburn, Ala.",2-3,5.0,0,0,70.0,31.0,232.0,0.168,64.0,1.0,8.0,118.0,1.0,2.0,24.0,1.0,85.0,5.0,Jacksonville St.,5,14.0,6.2,46.4,12.8,0.2,1.6,23.6,0.2,0.4,4.8,0.2,17.0
09/20/2014,"Florida A&M @ Auburn, Ala.",1-3,4.0,0,0,47.0,23.0,167.0,0.144,44.0,4.0,5.0,74.0,3.0,4.0,10.0,2.0,60.0,4.0,Florida A&M,4,11.75,5.75,41.75,11.0,1.0,1.25,18.5,0.75,1.0,2.5,0.5,15.0
09/20/2014,@ Auburn,2-3,5.0,0,0,62.0,23.0,199.0,0.196,57.0,4.0,8.0,95.0,4.0,1.0,30.0,1.0,82.0,3.0,Auburn,5,12.4,4.6,39.8,11.4,0.8,1.6,19.0,0.8,0.2,6.0,0.2,16.4
09/25/2014,@ McNeese,3-2,5.0,0,0,56.0,27.0,206.0,0.141,52.0,4.0,10.0,105.0,5.0,3.0,10.0,7.0,68.0,3.0,McNeese,5,11.2,5.4,41.2,10.4,0.8,2.0,21.0,1.0,0.6,2.0,1.4,13.6
09/27/2014,@ Nicholls,0-3,3.0,0,0,31.0,17.0,145.0,0.097,28.0,5.0,3.0,70.0,4.0,1.0,20.0,0.0,47.0,0.0,Nicholls,3,10.333333333333334,5.666666666666667,48.333333333333336,9.333333333333334,1.6666666666666667,1.0,23.333333333333332,1.3333333333333333,0.3333333333333333,6.666666666666667,0.0,15.666666666666666
10/02/2014,Abilene Christian,3-2,5.0,0,0,65.0,19.0,184.0,0.25,57.0,5.0,13.0,76.0,6.0,1.0,18.0,0.0,80.0,0.0,Abilene Christian,5,13.0,3.8,36.8,11.4,1.0,2.6,15.2,1.2,0.2,3.6,0.0,16.0
10/04/2014,UIW,3-1,4.0,0,0,50.0,20.0,134.0,0.224,46.0,0.0,3.0,60.0,4.0,4.0,20.0,0.0,64.0,0.0,UIW,4,12.5,5.0,33.5,11.5,0.0,0.75,15.0,1.0,1.0,5.0,0.0,16.0
10/09/2014,@ Houston Christian,3-0,3.0,0,0,38.0,19.0,112.0,0.17,34.0,2.0,1.0,45.0,5.0,1.0,20.0,0.0,51.0,1.0,Houston Christian,3,12.666666666666666,6.333333333333333,37.333333333333336,11.333333333333334,0.6666666666666666,0.3333333333333333,15.0,1.6666666666666667,0.3333333333333333,6.666666666666667,0.0,17.0
10/11/2014,@ A&M-Corpus Christi,1-3,4.0,0,0,46.0,28.0,135.0,0.133,44.0,3.0,6.0,65.0,2.0,2.0,18.0,3.0,60.0,6.0,A&M-Corpus Christi,4,11.5,7.0,33.75,11.0,0.75,1.5,16.25,0.5,0.5,4.5,0.75,15.0
10/16/2014,New Orleans,3-0,3.0,0,0,37.0,11.0,93.0,0.28,35.0,7.0,5.0,48.0,2.0,6.0,12.0,0.0,56.0,0.0,New Orleans,3,12.333333333333334,3.6666666666666665,31.0,11.666666666666666,2.3333333333333335,1.6666666666666667,16.0,0.6666666666666666,2.0,4.0,0.0,18.666666666666668
10/18/2014,Southeastern La.,3-1,4.0,0,0,46.0,20.0,144.0,0.181,41.0,12.0,7.0,60.0,3.0,6.0,6.0,2.0,67.0,0.0,Southeastern La.,4,11.5,5.0,36.0,10.25,3.0,1.75,15.0,0.75,1.5,1.5,0.5,16.75
10/21/2014,@ SFA,0-3,3.0,0,0,34.0,22.0,117.0,0.103,33.0,1.0,6.0,48.0,6.0,1.0,14.0,1.0,43.0,1.0,SFA,3,11.333333333333334,7.333333333333333,39.0,11.0,0.3333333333333333,2.0,16.0,2.0,0.3333333333333333,4.666666666666667,0.3333333333333333,14.333333333333334
10/23/2014,Lamar University,3-2,5.0,0,0,52.0,30.0,165.0,0.133,48.0,13.0,6.0,74.0,2.0,5.0,4.0,0.0,72.0,0.0,Lamar University,5,10.4,6.0,33.0,9.6,2.6,1.2,14.8,0.4,1.0,0.8,0.0,14.4
10/25/2014,Sam Houston,2-3,5.0,0,0,62.0,24.0,170.0,0.224,56.0,7.0,6.0,69.0,9.0,0.0,18.0,0.0,78.0,0.0,Sam Houston,5,12.4,4.8,34.0,11.2,1.4,1.2,13.8,1.8,0.0,3.6,0.0,15.6
10/30/2014,Central Ark.,3-0,3.0,0,0,37.0,12.0,95.0,0.263,35.0,5.0,4.0,47.0,4.0,2.0,12.0,0.0,50.0,0.0,Central Ark.,3,12.333333333333334,4.0,31.666666666666668,11.666666666666666,1.6666666666666667,1.3333333333333333,15.666666666666666,1.3333333333333333,0.6666666666666666,4.0,0.0,16.666666666666668
11/04/2014,@ Sam Houston,1-3,4.0,0,0,39.0,27.0,144.0,0.083,39.0,4.0,6.0,67.0,7.0,2.0,21.0,0.0,55.5,0.0,Sam Houston,4,9.75,6.75,36.0,9.75,1.0,1.5,16.75,1.75,0.5,5.25,0.0,13.875
11/07/2014,SFA,1-3,4.0,0,0,56.0,25.0,166.0,0.187,52.0,3.0,7.0,66.0,3.0,7.0,8.0,0.0,70.0,0.0,SFA,4,14.0,6.25,41.5,13.0,0.75,1.75,16.5,0.75,1.75,2.0,0.0,17.5
11/13/2014,@ UIW,3-0,3.0,0,0,33.0,14.0,95.0,0.2,33.0,10.0,1.0,38.0,4.0,1.0,14.0,0.0,51.0,1.0,UIW,3,11.0,4.666666666666667,31.666666666666668,11.0,3.3333333333333335,0.3333333333333333,12.666666666666666,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,17.0
11/15/2014,@ Abilene Christian,3-2,5.0,0,0,58.0,33.0,184.0,0.136,55.0,4.0,7.0,74.0,4.0,5.0,20.0,0.0,77.0,1.0,Abilene Christian,5,11.6,6.6,36.8,11.0,0.8,1.4,14.8,0.8,1.0,4.0,0.0,15.4
11/21/2014,"Sam Houston @ Natchitoches, La.",3-0,3.0,0,0,31.0,12.0,96.0,0.198,28.0,4.0,6.0,47.0,6.0,4.0,6.0,0.0,42.0,0.0,Sam Houston,3,10.333333333333334,4.0,32.0,9.333333333333334,1.3333333333333333,2.0,15.666666666666666,2.0,1.3333333333333333,2.0,0.0,14.0
11/22/2014,"SFA @ Natchitoches, La.",3-1,4.0,0,0,57.0,21.0,171.0,0.211,54.0,8.0,7.0,73.0,7.0,3.0,22.0,0.0,79.0,0.0,SFA,4,14.25,5.25,42.75,13.5,2.0,1.75,18.25,1.75,0.75,5.5,0.0,19.75
11/23/2014,"Central Ark. @ Natchitoches, La.",3-0,3.0,0,0,38.0,15.0,104.0,0.221,37.0,6.0,5.0,46.0,1.0,2.0,10.0,0.0,51.0,0.0,Central Ark.,3,12.666666666666666,5.0,34.666666666666664,12.333333333333334,2.0,1.6666666666666667,15.333333333333334,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,17.0
12/04/2014,@ Texas,0-3,3.0,0,0,25.0,18.0,102.0,0.069,24.0,2.0,6.0,44.0,6.0,1.0,10.0,5.0,33.0,1.0,Texas,3,8.333333333333334,6.0,34.0,8.0,0.6666666666666666,2.0,14.666666666666666,2.0,0.3333333333333333,3.3333333333333335,1.6666666666666667,11.0
