date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/20/2014,@ Indiana,3-0,3.0,0,0,49.0,11.0,108.0,0.352,47.0,4.0,6.0,46.0,8.0,4.0,17.0,3.0,65.5,0.0,Indiana,3,16.333333333333332,3.6666666666666665,36.0,15.666666666666666,1.3333333333333333,2.0,15.333333333333334,2.6666666666666665,1.3333333333333333,5.666666666666667,1.0,21.83333333333333,12.983333333333333,12.1,4.533333333333334,3.9545454545454546,36.78333333333333,33.29848484848485,0.23066666666666666,0.22618181818181818,11.75,10.848484848484848,1.0,1.156060606060606,1.75,1.803030303030303,14.733333333333334,14.58333333333333,0.39999999999999997,0.5318181818181817,3.983333333333333,3.6015151515151516,0.3666666666666667,0.25757575757575757,16.375,15.588636363636363
09/20/2014,"Buffalo @ Bloomington, Ind.",1-3,4.0,0,0,49.0,20.0,146.0,0.199,37.0,3.0,12.0,46.0,5.0,2.0,20.0,3.0,64.0,0.0,Buffalo,4,12.25,5.0,36.5,9.25,0.75,3.0,11.5,1.25,0.5,5.0,0.75,16.0,14.177777777777777,12.452777777777778,4.1722222222222225,3.9305555555555554,37.36666666666667,33.52361111111111,0.27,0.23666666666666666,13.055555555555555,11.25,1.1944444444444444,1.1708333333333334,1.6666666666666667,1.8194444444444444,15.844444444444443,14.64583333333333,0.6777777777777777,0.5986111111111111,4.872222222222223,3.773611111111111,0.7000000000000001,0.3194444444444445,18.48611111111111,16.10902777777778
09/26/2014,@ Creighton,1-3,4.0,0,0,59.0,16.0,175.0,0.246,56.0,2.0,8.0,62.0,1.0,1.0,18.0,2.0,71.0,0.0,Creighton,4,14.75,4.0,43.75,14.0,0.5,2.0,15.5,0.25,0.25,4.5,0.5,17.75,13.927777777777777,12.437179487179488,4.0888888888888895,4.012820512820513,36.36666666666667,33.7525641025641,0.27099999999999996,0.23376923076923076,12.305555555555555,11.096153846153847,1.0277777777777777,1.1384615384615384,2.0,1.9102564102564101,14.344444444444443,14.403846153846152,0.6777777777777777,0.5910256410256409,4.622222222222223,3.867948717948718,0.7833333333333333,0.3525641025641026,17.944444444444443,16.100641025641025
09/28/2014,@ Georgetown,3-1,4.0,0,0,65.0,14.0,176.0,0.29,62.0,5.0,10.0,86.0,2.0,1.0,25.0,5.0,83.5,1.0,Georgetown,4,16.25,3.5,44.0,15.5,1.25,2.5,21.5,0.5,0.25,6.25,1.25,20.875,14.444444444444445,12.602380952380953,4.222222222222222,4.011904761904762,38.75,34.46666666666666,0.26566666666666666,0.23464285714285713,12.972222222222221,11.303571428571429,0.861111111111111,1.092857142857143,2.3333333333333335,1.9166666666666665,14.111111111111112,14.482142857142856,0.6944444444444443,0.5666666666666667,5.055555555555556,3.913095238095238,0.75,0.36309523809523814,18.527777777777775,16.21845238095238
10/03/2014,Seton Hall,0-3,3.0,0,0,45.0,23.0,158.0,0.139,41.0,1.0,2.0,74.0,2.0,1.0,15.0,4.0,54.5,2.0,Seton Hall,3,15.0,7.666666666666667,52.66666666666666,13.666666666666666,0.3333333333333333,0.6666666666666666,24.666666666666668,0.6666666666666666,0.3333333333333333,5.0,1.3333333333333333,18.166666666666668,14.416666666666666,12.845555555555556,4.166666666666667,3.9777777777777774,41.416666666666664,35.10222222222222,0.24499999999999997,0.2383333333333333,12.916666666666666,11.583333333333334,0.8333333333333334,1.1033333333333333,2.5,1.9555555555555555,16.166666666666668,14.949999999999998,0.3333333333333333,0.5455555555555556,5.25,4.068888888888889,0.8333333333333334,0.4222222222222223,18.208333333333332,16.52888888888889
10/04/2014,Villanova,3-0,3.0,0,0,40.0,13.0,111.0,0.243,37.0,4.0,3.0,73.0,4.0,2.0,16.0,1.0,54.0,2.0,Villanova,3,13.333333333333334,4.333333333333333,37.0,12.333333333333334,1.3333333333333333,1.0,24.33333333333333,1.3333333333333333,0.6666666666666666,5.333333333333333,0.3333333333333333,18.0,15.333333333333334,12.980208333333334,5.055555555555556,4.208333333333333,46.80555555555555,36.199999999999996,0.22499999999999995,0.23212499999999997,14.388888888888888,11.713541666666666,0.6944444444444445,1.0552083333333333,1.7222222222222223,1.875,20.555555555555557,15.557291666666664,0.27777777777777773,0.5322916666666667,5.25,4.127083333333333,1.0277777777777777,0.4791666666666667,18.930555555555557,16.63125
10/08/2014,DePaul,3-0,3.0,0,0,50.0,10.0,110.0,0.364,45.0,5.0,4.0,56.0,1.0,3.0,13.0,2.0,64.5,1.0,DePaul,3,16.666666666666668,3.333333333333333,36.66666666666666,15.0,1.6666666666666667,1.3333333333333333,18.666666666666668,0.3333333333333333,1.0,4.333333333333333,0.6666666666666666,21.5,14.861111111111112,13.000980392156864,5.166666666666667,4.215686274509803,44.55555555555555,36.24705882352941,0.22399999999999998,0.2327647058823529,13.833333333333334,11.75,0.9722222222222222,1.0715686274509804,1.388888888888889,1.8235294117647058,23.5,16.073529411764703,0.4166666666666667,0.5401960784313725,5.527777777777778,4.198039215686274,0.9722222222222222,0.47058823529411764,19.01388888888889,16.711764705882356
10/10/2014,@ St. John's (NY),0-3,3.0,0,0,25.0,17.0,117.0,0.068,23.0,2.0,3.0,52.0,4.0,3.0,18.0,2.0,39.0,0.0,St. John's ,3,8.333333333333334,5.666666666666667,39.0,7.666666666666667,0.6666666666666666,1.0,17.333333333333332,1.3333333333333333,1.0,6.0,0.6666666666666666,13.0,15.0,13.204629629629629,5.111111111111112,4.166666666666666,42.11111111111111,36.270370370370365,0.24866666666666667,0.24005555555555555,13.666666666666666,11.930555555555555,1.111111111111111,1.1046296296296296,1.0,1.7962962962962965,22.555555555555554,16.21759259259259,0.6666666666666666,0.5657407407407408,4.888888888888888,4.205555555555555,0.7777777777777777,0.48148148148148145,19.222222222222225,16.977777777777778
10/11/2014,@ Providence,3-0,3.0,0,0,44.0,9.0,112.0,0.312,41.0,6.0,6.0,61.0,2.0,1.0,16.0,3.0,59.0,0.0,Providence,3,14.666666666666666,3.0,37.333333333333336,13.666666666666666,2.0,2.0,20.33333333333333,0.6666666666666666,0.3333333333333333,5.333333333333333,1.0,19.666666666666668,12.777777777777779,12.948245614035088,4.444444444444445,4.245614035087719,37.55555555555555,36.41403508771929,0.22499999999999998,0.23099999999999996,11.666666666666666,11.706140350877192,1.222222222222222,1.0815789473684212,1.1111111111111114,1.7543859649122808,20.11111111111111,16.27631578947368,0.888888888888889,0.5885964912280702,5.222222222222222,4.3,0.5555555555555555,0.4912280701754385,17.5,16.76842105263158
10/15/2014,Marquette,3-2,5.0,0,0,68.0,20.0,190.0,0.253,61.0,3.0,10.0,86.0,4.0,1.0,19.0,0.0,81.5,1.0,Marquette,5,13.6,4.0,38.0,12.2,0.6,2.0,17.2,0.8,0.2,3.8,0.0,16.3,13.222222222222221,13.034166666666668,4.0,4.183333333333333,37.666666666666664,36.459999999999994,0.248,0.23504999999999998,12.111111111111109,11.804166666666665,1.4444444444444446,1.1275,1.4444444444444446,1.7666666666666668,18.777777777777775,16.479166666666664,0.7777777777777777,0.5758333333333334,5.222222222222221,4.351666666666666,0.7777777777777777,0.5166666666666666,18.055555555555554,16.913333333333334
10/18/2014,@ Xavier,3-2,5.0,0,0,64.0,26.0,210.0,0.181,62.0,0.0,2.0,99.0,3.0,3.0,26.0,4.0,80.0,2.0,Xavier,5,12.8,5.2,42.0,12.4,0.0,0.4,19.8,0.6,0.6,5.2,0.8,16.0,12.200000000000001,13.061111111111112,4.222222222222222,4.174603174603174,38.111111111111114,36.53333333333333,0.211,0.2359047619047619,11.177777777777777,11.823015873015871,1.0888888888888888,1.1023809523809525,1.666666666666667,1.777777777777778,18.288888888888888,16.51349206349206,0.5111111111111111,0.557936507936508,5.044444444444444,4.325396825396824,0.5555555555555555,0.492063492063492,16.322222222222223,16.884126984126986
10/24/2014,@ Villanova,3-0,3.0,0,0,52.0,11.0,151.0,0.272,47.0,2.0,5.0,75.0,4.0,0.0,21.0,2.0,64.5,1.0,Villanova,3,17.333333333333332,3.6666666666666665,50.333333333333336,15.666666666666666,0.6666666666666666,1.6666666666666667,25.0,1.3333333333333333,0.0,7.0,0.6666666666666666,21.5,13.688888888888888,13.049242424242426,4.066666666666667,4.221212121212121,39.111111111111114,36.78181818181818,0.24866666666666662,0.2334090909090909,12.755555555555555,11.849242424242421,0.8666666666666667,1.0522727272727275,1.4666666666666668,1.715151515151515,19.11111111111111,16.662878787878785,0.37777777777777777,0.5598484848484848,4.777777777777778,4.365151515151514,0.6,0.506060606060606,17.322222222222223,16.843939393939397
10/25/2014,@ Seton Hall,3-0,3.0,0,0,51.0,9.0,120.0,0.35,50.0,0.0,2.0,55.0,2.0,2.0,24.0,3.0,65.0,0.0,Seton Hall,3,17.0,3.0,40.0,16.666666666666668,0.0,0.6666666666666666,18.33333333333333,0.6666666666666666,0.6666666666666666,8.0,1.0,21.666666666666668,14.577777777777778,13.235507246376812,4.288888888888889,4.197101449275363,43.44444444444445,37.37101449275362,0.2353333333333333,0.23508695652173914,13.422222222222222,12.015217391304347,0.4222222222222222,1.0355072463768118,1.3555555555555558,1.7130434782608694,20.666666666666668,17.025362318840575,0.26666666666666666,0.5355072463768116,5.333333333333333,4.479710144927536,0.4888888888888889,0.5130434782608695,17.933333333333334,17.046376811594204
10/31/2014,@ Marquette,0-3,3.0,0,0,30.0,18.0,117.0,0.103,30.0,1.0,3.0,59.0,7.0,0.0,12.0,5.0,37.0,2.0,Marquette,3,10.0,6.0,39.0,10.0,0.3333333333333333,1.0,19.666666666666668,2.333333333333333,0.0,4.0,1.6666666666666667,12.333333333333334,15.71111111111111,13.392361111111112,3.9555555555555557,4.147222222222222,44.111111111111114,37.480555555555554,0.26766666666666666,0.23987499999999998,14.911111111111111,12.209027777777777,0.2222222222222222,0.9923611111111112,0.9111111111111113,1.6694444444444443,21.04444444444444,17.079861111111107,0.4222222222222222,0.5409722222222222,6.733333333333333,4.626388888888888,0.8222222222222223,0.5333333333333333,19.722222222222225,17.23888888888889
11/01/2014,@ DePaul,3-2,5.0,0,0,64.0,14.0,159.0,0.314,61.0,14.0,4.0,76.0,4.0,2.0,22.0,5.0,91.0,0.0,DePaul,5,12.8,2.8,31.8,12.2,2.8,0.8,15.2,0.8,0.4,4.4,1.0,18.2,14.777777777777779,13.256666666666668,4.222222222222222,4.221333333333333,43.111111111111114,37.541333333333334,0.2416666666666666,0.23439999999999997,14.111111111111112,12.120666666666667,0.3333333333333333,0.9660000000000001,1.1111111111111114,1.6426666666666665,21.0,17.18333333333333,0.2222222222222222,0.5193333333333333,6.333333333333333,4.601333333333333,1.111111111111111,0.5786666666666666,18.500000000000004,17.04266666666667
11/07/2014,Georgetown,3-0,3.0,0,0,48.0,11.0,115.0,0.322,43.0,0.0,5.0,62.0,3.0,1.0,20.0,3.0,59.0,3.0,Georgetown,3,16.0,3.6666666666666665,38.333333333333336,14.333333333333334,0.0,1.6666666666666667,20.666666666666668,1.0,0.3333333333333333,6.666666666666667,1.0,19.666666666666668,13.266666666666666,13.239102564102565,3.9333333333333336,4.166666666666666,36.93333333333333,37.32051282051282,0.25566666666666665,0.23746153846153845,12.955555555555556,12.123717948717948,1.0444444444444445,1.0365384615384616,0.8222222222222223,1.61025641025641,17.733333333333334,17.10705128205128,0.35555555555555557,0.5147435897435897,5.466666666666666,4.593589743589743,1.2222222222222223,0.5948717948717948,17.4,17.08717948717949
11/08/2014,Creighton,2-3,5.0,0,0,47.0,17.0,166.0,0.181,44.0,2.0,1.0,74.0,4.0,2.0,36.0,2.0,69.0,0.0,Creighton,5,9.4,3.4,33.2,8.8,0.4,0.2,14.8,0.8,0.4,7.2,0.4,13.8,12.933333333333332,13.34135802469136,4.155555555555556,4.148148148148148,36.37777777777778,37.358024691358025,0.2463333333333333,0.24059259259259258,12.177777777777777,12.205555555555554,1.0444444444444445,0.9981481481481482,1.1555555555555557,1.6123456790123454,18.511111111111113,17.238888888888887,0.24444444444444446,0.5080246913580247,5.022222222222222,4.67037037037037,1.2222222222222223,0.6098765432098765,16.733333333333334,17.18271604938272
11/14/2014,Xavier,1-3,4.0,0,0,38.0,24.0,164.0,0.085,34.0,4.0,4.0,73.0,3.0,3.0,18.0,2.0,54.0,3.0,Xavier,4,9.5,6.0,41.0,8.5,1.0,1.0,18.25,0.75,0.75,4.5,0.5,13.5,12.733333333333334,13.200595238095238,3.288888888888889,4.121428571428572,34.44444444444444,37.20952380952381,0.2723333333333333,0.2384642857142857,11.777777777777779,12.08392857142857,1.0666666666666667,0.9767857142857144,0.8888888888888892,1.5619047619047617,16.88888888888889,17.15178571428571,0.37777777777777777,0.5041666666666667,6.088888888888889,4.760714285714285,0.7999999999999999,0.6023809523809522,17.22222222222222,17.061904761904763
11/21/2014,Providence,3-0,3.0,0,0,40.0,8.0,88.0,0.364,36.0,3.0,4.0,52.0,2.0,0.0,10.0,3.0,48.0,0.0,Providence,3,13.333333333333334,2.6666666666666665,29.33333333333333,12.0,1.0,1.3333333333333333,17.333333333333332,0.6666666666666666,0.0,3.333333333333333,1.0,16.0,11.633333333333333,13.072988505747126,4.355555555555555,4.186206896551725,37.51111111111111,37.34022988505747,0.19599999999999995,0.23317241379310344,10.544444444444444,11.960344827586205,0.4666666666666666,0.9775862068965517,0.9555555555555557,1.5425287356321837,17.905555555555555,17.18965517241379,0.49444444444444446,0.5126436781609196,6.122222222222223,4.751724137931034,0.6333333333333333,0.5988505747126436,15.655555555555557,16.939080459770118
11/22/2014,St. John's (NY),3-2,5.0,0,0,70.0,13.0,154.0,0.37,67.0,7.0,4.0,73.0,6.0,2.0,32.0,2.0,95.0,0.0,St. John's ,5,14.0,2.6,30.8,13.4,1.4,0.8,14.6,1.2,0.4,6.4,0.4,19.0,10.744444444444445,13.081666666666667,4.022222222222223,4.135555555555556,34.51111111111111,37.07333333333333,0.20999999999999996,0.23753333333333332,9.766666666666666,11.961666666666666,0.7999999999999999,0.9783333333333334,0.8444444444444446,1.5355555555555553,16.794444444444444,17.194444444444443,0.3833333333333333,0.4955555555555556,5.01111111111111,4.704444444444444,0.6333333333333333,0.6122222222222221,14.433333333333332,16.90777777777778
