date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2014,"Memphis @ Knoxville, Tenn.",1-3,4.0,0,0,52.0,21.0,139.0,0.223,46.0,3.0,8.0,61.0,6.0,1.0,8.0,0.0,60.0,0.0,Memphis
09/20/2014,@ Tennessee,2-3,5.0,0,0,64.0,28.0,176.0,0.205,63.0,3.0,11.0,80.0,4.0,3.0,10.0,2.0,75.0,3.0,Tennessee
09/26/2014,@ The Citadel,3-0,3.0,0,0,49.0,18.0,127.0,0.244,45.0,5.0,6.0,58.0,0.0,3.0,2.0,0.0,58.0,3.0,The Citadel
09/27/2014,UNC Greensboro,1-3,4.0,0,0,48.0,19.0,154.0,0.188,45.0,7.0,12.0,58.0,8.0,2.0,12.0,4.0,63.0,0.0,UNC Greensboro
10/04/2014,Wofford,0-3,3.0,0,0,24.0,16.0,77.0,0.104,23.0,3.0,5.0,20.0,6.0,5.0,4.0,3.0,34.0,2.0,Wofford
10/08/2014,@ Samford,0-3,3.0,0,0,28.0,14.0,84.0,0.167,28.0,4.0,6.0,33.0,3.0,2.0,4.0,2.0,36.0,2.0,Samford
10/11/2014,Chattanooga,1-3,4.0,0,0,59.0,20.0,146.0,0.267,53.0,5.0,11.0,59.0,8.0,2.0,8.0,5.0,70.0,1.0,Chattanooga
10/15/2014,Savannah St.,3-0,3.0,0,0,43.0,7.0,87.0,0.414,42.0,9.0,10.0,42.0,5.0,1.0,6.0,2.0,56.0,1.0,Savannah St.
10/17/2014,@ Western Caro.,2-3,5.0,0,0,60.0,29.0,186.0,0.167,59.0,2.0,6.0,103.0,5.0,3.0,16.0,0.0,73.0,2.0,Western Caro.
10/18/2014,@ ETSU,1-3,4.0,0,0,33.0,23.0,130.0,0.077,33.0,6.0,3.0,51.0,8.0,3.0,12.0,3.0,48.0,0.0,ETSU
10/22/2014,@ Wofford,3-2,5.0,0,0,57.0,15.0,150.0,0.28,56.0,3.0,9.0,74.0,4.0,2.0,28.0,2.0,76.0,4.0,Wofford
10/24/2014,Furman,1-3,4.0,0,0,40.0,18.0,125.0,0.176,36.0,4.0,8.0,50.0,6.0,1.0,4.0,1.0,47.0,0.0,Furman
10/25/2014,@ Chattanooga,3-2,5.0,0,0,57.0,22.0,176.0,0.199,55.0,11.0,8.0,95.0,8.0,2.0,18.0,3.0,79.0,4.0,Chattanooga
10/29/2014,@ Savannah St.,3-0,3.0,0,0,46.0,16.0,108.0,0.278,45.0,3.0,7.0,56.0,1.0,0.0,6.0,0.0,52.0,1.0,Savannah St.
10/31/2014,The Citadel,3-1,4.0,0,0,50.0,21.0,148.0,0.196,45.0,14.0,5.0,62.0,1.0,3.0,12.0,2.0,73.0,1.0,The Citadel
11/01/2014,Samford,3-2,5.0,0,0,50.0,19.0,158.0,0.196,46.0,6.0,12.0,66.0,10.0,2.0,12.0,2.0,64.0,3.0,Samford
11/07/2014,@ UNC Greensboro,0-3,3.0,0,0,43.0,14.0,113.0,0.257,40.0,3.0,5.0,52.0,6.0,2.0,8.0,1.0,52.0,5.0,UNC Greensboro
11/08/2014,@ Furman,0-3,3.0,0,0,37.0,13.0,97.0,0.247,35.0,8.0,7.0,32.0,4.0,0.0,2.0,0.0,46.0,1.0,Furman
11/15/2014,ETSU,1-3,4.0,0,0,58.0,14.0,136.0,0.324,55.0,8.0,13.0,53.0,9.0,6.0,6.0,1.0,75.0,2.0,ETSU
11/16/2014,Western Caro.,3-1,4.0,0,0,63.0,25.0,169.0,0.225,59.0,9.0,6.0,76.0,3.0,2.0,10.0,1.0,79.0,1.0,Western Caro.
11/22/2014,@ UNC Greensboro,2-3,5.0,0,0,55.0,26.0,184.0,0.158,52.0,3.0,5.0,81.0,4.0,1.0,22.0,0.0,70.0,4.0,UNC Greensboro
