date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/19/2014,"Memphis @ Knoxville, Tenn.",1-3,4.0,0,0,52.0,21.0,139.0,0.223,46.0,3.0,8.0,61.0,6.0,1.0,8.0,0.0,60.0,0.0,Memphis,4,13.0,5.25,34.75,11.5,0.75,2.0,15.25,1.5,0.25,2.0,0.0,15.0
09/20/2014,@ Tennessee,2-3,5.0,0,0,64.0,28.0,176.0,0.205,63.0,3.0,11.0,80.0,4.0,3.0,10.0,2.0,75.0,3.0,Tennessee,5,12.8,5.6,35.2,12.6,0.6,2.2,16.0,0.8,0.6,2.0,0.4,15.0
09/26/2014,@ The Citadel,3-0,3.0,0,0,49.0,18.0,127.0,0.244,45.0,5.0,6.0,58.0,0.0,3.0,2.0,0.0,58.0,3.0,The Citadel,3,16.333333333333332,6.0,42.333333333333336,15.0,1.6666666666666667,2.0,19.333333333333332,0.0,1.0,0.6666666666666666,0.0,19.333333333333332
09/27/2014,UNC Greensboro,1-3,4.0,0,0,48.0,19.0,154.0,0.188,45.0,7.0,12.0,58.0,8.0,2.0,12.0,4.0,63.0,0.0,UNC Greensboro,4,12.0,4.75,38.5,11.25,1.75,3.0,14.5,2.0,0.5,3.0,1.0,15.75
10/04/2014,Wofford,0-3,3.0,0,0,24.0,16.0,77.0,0.104,23.0,3.0,5.0,20.0,6.0,5.0,4.0,3.0,34.0,2.0,Wofford,3,8.0,5.333333333333333,25.666666666666668,7.666666666666667,1.0,1.6666666666666667,6.666666666666667,2.0,1.6666666666666667,1.3333333333333333,1.0,11.333333333333334
10/08/2014,@ Samford,0-3,3.0,0,0,28.0,14.0,84.0,0.167,28.0,4.0,6.0,33.0,3.0,2.0,4.0,2.0,36.0,2.0,Samford,3,9.333333333333334,4.666666666666667,28.0,9.333333333333334,1.3333333333333333,2.0,11.0,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,12.0
10/11/2014,Chattanooga,1-3,4.0,0,0,59.0,20.0,146.0,0.267,53.0,5.0,11.0,59.0,8.0,2.0,8.0,5.0,70.0,1.0,Chattanooga,4,14.75,5.0,36.5,13.25,1.25,2.75,14.75,2.0,0.5,2.0,1.25,17.5
10/15/2014,Savannah St.,3-0,3.0,0,0,43.0,7.0,87.0,0.414,42.0,9.0,10.0,42.0,5.0,1.0,6.0,2.0,56.0,1.0,Savannah St.,3,14.333333333333334,2.3333333333333335,29.0,14.0,3.0,3.3333333333333335,14.0,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,18.666666666666668
10/17/2014,@ Western Caro.,2-3,5.0,0,0,60.0,29.0,186.0,0.167,59.0,2.0,6.0,103.0,5.0,3.0,16.0,0.0,73.0,2.0,Western Caro.,5,12.0,5.8,37.2,11.8,0.4,1.2,20.6,1.0,0.6,3.2,0.0,14.6
10/18/2014,@ ETSU,1-3,4.0,0,0,33.0,23.0,130.0,0.077,33.0,6.0,3.0,51.0,8.0,3.0,12.0,3.0,48.0,0.0,ETSU,4,8.25,5.75,32.5,8.25,1.5,0.75,12.75,2.0,0.75,3.0,0.75,12.0
10/22/2014,@ Wofford,3-2,5.0,0,0,57.0,15.0,150.0,0.28,56.0,3.0,9.0,74.0,4.0,2.0,28.0,2.0,76.0,4.0,Wofford,5,11.4,3.0,30.0,11.2,0.6,1.8,14.8,0.8,0.4,5.6,0.4,15.2
10/24/2014,Furman,1-3,4.0,0,0,40.0,18.0,125.0,0.176,36.0,4.0,8.0,50.0,6.0,1.0,4.0,1.0,47.0,0.0,Furman,4,10.0,4.5,31.25,9.0,1.0,2.0,12.5,1.5,0.25,1.0,0.25,11.75
10/25/2014,@ Chattanooga,3-2,5.0,0,0,57.0,22.0,176.0,0.199,55.0,11.0,8.0,95.0,8.0,2.0,18.0,3.0,79.0,4.0,Chattanooga,5,11.4,4.4,35.2,11.0,2.2,1.6,19.0,1.6,0.4,3.6,0.6,15.8
10/29/2014,@ Savannah St.,3-0,3.0,0,0,46.0,16.0,108.0,0.278,45.0,3.0,7.0,56.0,1.0,0.0,6.0,0.0,52.0,1.0,Savannah St.,3,15.333333333333334,5.333333333333333,36.0,15.0,1.0,2.3333333333333335,18.666666666666668,0.3333333333333333,0.0,2.0,0.0,17.333333333333332
10/31/2014,The Citadel,3-1,4.0,0,0,50.0,21.0,148.0,0.196,45.0,14.0,5.0,62.0,1.0,3.0,12.0,2.0,73.0,1.0,The Citadel,4,12.5,5.25,37.0,11.25,3.5,1.25,15.5,0.25,0.75,3.0,0.5,18.25
11/01/2014,Samford,3-2,5.0,0,0,50.0,19.0,158.0,0.196,46.0,6.0,12.0,66.0,10.0,2.0,12.0,2.0,64.0,3.0,Samford,5,10.0,3.8,31.6,9.2,1.2,2.4,13.2,2.0,0.4,2.4,0.4,12.8
11/07/2014,@ UNC Greensboro,0-3,3.0,0,0,43.0,14.0,113.0,0.257,40.0,3.0,5.0,52.0,6.0,2.0,8.0,1.0,52.0,5.0,UNC Greensboro,3,14.333333333333334,4.666666666666667,37.666666666666664,13.333333333333334,1.0,1.6666666666666667,17.333333333333332,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.333333333333332
11/08/2014,@ Furman,0-3,3.0,0,0,37.0,13.0,97.0,0.247,35.0,8.0,7.0,32.0,4.0,0.0,2.0,0.0,46.0,1.0,Furman,3,12.333333333333334,4.333333333333333,32.333333333333336,11.666666666666666,2.6666666666666665,2.3333333333333335,10.666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.0,15.333333333333334
11/15/2014,ETSU,1-3,4.0,0,0,58.0,14.0,136.0,0.324,55.0,8.0,13.0,53.0,9.0,6.0,6.0,1.0,75.0,2.0,ETSU,4,14.5,3.5,34.0,13.75,2.0,3.25,13.25,2.25,1.5,1.5,0.25,18.75
11/16/2014,Western Caro.,3-1,4.0,0,0,63.0,25.0,169.0,0.225,59.0,9.0,6.0,76.0,3.0,2.0,10.0,1.0,79.0,1.0,Western Caro.,4,15.75,6.25,42.25,14.75,2.25,1.5,19.0,0.75,0.5,2.5,0.25,19.75
11/22/2014,@ UNC Greensboro,2-3,5.0,0,0,55.0,26.0,184.0,0.158,52.0,3.0,5.0,81.0,4.0,1.0,22.0,0.0,70.0,4.0,UNC Greensboro,5,11.0,5.2,36.8,10.4,0.6,1.0,16.2,0.8,0.2,4.4,0.0,14.0
