date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/03/2014,@ UCF,0-3,3.0,0,0,28.0,17.0,110.0,0.1,27.0,2.0,3.0,39.0,6.0,0.0,8.0,1.0,34.0,2.0,UCF,3,9.333333333333334,5.666666666666667,36.666666666666664,9.0,0.6666666666666666,1.0,13.0,2.0,0.0,2.6666666666666665,0.3333333333333333,11.333333333333334
10/05/2014,@ South Fla.,3-0,3.0,0,0,48.0,8.0,110.0,0.364,44.0,4.0,9.0,44.0,3.0,0.0,20.0,0.0,62.0,0.0,South Fla.,3,16.0,2.6666666666666665,36.666666666666664,14.666666666666666,1.3333333333333333,3.0,14.666666666666666,1.0,0.0,6.666666666666667,0.0,20.666666666666668
10/10/2014,Cincinnati,3-0,3.0,0,0,48.0,8.0,101.0,0.396,45.0,2.0,7.0,42.0,0.0,0.0,12.0,1.0,56.0,1.0,Cincinnati,3,16.0,2.6666666666666665,33.666666666666664,15.0,0.6666666666666666,2.3333333333333335,14.0,0.0,0.0,4.0,0.3333333333333333,18.666666666666668
10/12/2014,Memphis,1-3,4.0,0,0,58.0,21.0,153.0,0.242,55.0,1.0,4.0,50.0,5.0,2.0,14.0,0.0,68.0,0.0,Memphis,4,14.5,5.25,38.25,13.75,0.25,1.0,12.5,1.25,0.5,3.5,0.0,17.0
10/17/2014,@ Houston,3-1,4.0,0,0,56.0,16.0,144.0,0.278,51.0,5.0,8.0,73.0,3.0,0.0,12.0,1.0,67.0,1.0,Houston,4,14.0,4.0,36.0,12.75,1.25,2.0,18.25,0.75,0.0,3.0,0.25,16.75
10/19/2014,@ Tulane,3-0,3.0,0,0,49.0,8.0,87.0,0.471,46.0,5.0,7.0,30.0,4.0,1.0,6.0,1.0,58.0,1.0,Tulane,3,16.333333333333332,2.6666666666666665,29.0,15.333333333333334,1.6666666666666667,2.3333333333333335,10.0,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,19.333333333333332
10/24/2014,SMU,3-2,5.0,0,0,59.0,22.0,219.0,0.169,56.0,2.0,5.0,106.0,6.0,2.0,16.0,3.0,71.0,0.0,SMU,5,11.8,4.4,43.8,11.2,0.4,1.0,21.2,1.2,0.4,3.2,0.6,14.2
10/26/2014,Tulsa,3-1,4.0,0,0,70.0,19.0,188.0,0.271,67.0,5.0,0.0,87.0,3.0,0.0,10.0,0.0,80.0,0.0,Tulsa,4,17.5,4.75,47.0,16.75,1.25,0.0,21.75,0.75,0.0,2.5,0.0,20.0
10/31/2014,@ Memphis,3-0,3.0,0,0,43.0,17.0,119.0,0.218,42.0,4.0,1.0,64.0,3.0,1.0,15.0,1.0,55.5,0.0,Memphis,3,14.333333333333334,5.666666666666667,39.666666666666664,14.0,1.3333333333333333,0.3333333333333333,21.333333333333332,1.0,0.3333333333333333,5.0,0.3333333333333333,18.5
11/02/2014,@ Cincinnati,3-1,4.0,0,0,56.0,17.0,155.0,0.252,54.0,4.0,10.0,70.0,4.0,1.0,10.0,0.0,66.0,1.0,Cincinnati,4,14.0,4.25,38.75,13.5,1.0,2.5,17.5,1.0,0.25,2.5,0.0,16.5
11/07/2014,South Fla.,3-0,3.0,0,0,48.0,16.0,115.0,0.278,44.0,2.0,6.0,47.0,3.0,2.0,10.0,0.0,57.0,0.0,South Fla.,3,16.0,5.333333333333333,38.333333333333336,14.666666666666666,0.6666666666666666,2.0,15.666666666666666,1.0,0.6666666666666666,3.3333333333333335,0.0,19.0
11/09/2014,UCF,3-1,4.0,0,0,52.0,18.0,147.0,0.231,46.0,6.0,6.0,55.0,4.0,1.0,12.0,1.0,65.0,1.0,UCF,4,13.0,4.5,36.75,11.5,1.5,1.5,13.75,1.0,0.25,3.0,0.25,16.25
11/12/2014,UConn,3-2,5.0,0,0,65.0,27.0,220.0,0.173,57.0,7.0,3.0,98.0,6.0,0.0,14.0,3.0,79.0,2.0,UConn,5,13.0,5.4,44.0,11.4,1.4,0.6,19.6,1.2,0.0,2.8,0.6,15.8
11/14/2014,East Carolina,3-1,4.0,0,0,69.0,16.0,173.0,0.306,67.0,5.0,4.0,83.0,8.0,2.0,14.0,3.0,83.0,0.0,East Carolina,4,17.25,4.0,43.25,16.75,1.25,1.0,20.75,2.0,0.5,3.5,0.75,20.75
11/21/2014,@ Tulsa,2-3,5.0,0,0,48.0,26.0,175.0,0.126,44.0,6.0,5.0,90.0,7.0,1.0,30.0,1.0,70.0,3.0,Tulsa,5,9.6,5.2,35.0,8.8,1.2,1.0,18.0,1.4,0.2,6.0,0.2,14.0
11/23/2014,@ SMU,1-3,4.0,0,0,47.0,21.0,180.0,0.144,43.0,1.0,1.0,93.0,7.0,5.0,28.0,2.0,67.0,1.0,SMU,4,11.75,5.25,45.0,10.75,0.25,0.25,23.25,1.75,1.25,7.0,0.5,16.75
11/26/2014,Tulane,3-0,3.0,0,0,45.0,7.0,90.0,0.422,44.0,5.0,4.0,40.0,1.0,0.0,22.0,0.0,61.0,0.0,Tulane,3,15.0,2.3333333333333335,30.0,14.666666666666666,1.6666666666666667,1.3333333333333333,13.333333333333334,0.3333333333333333,0.0,7.333333333333333,0.0,20.333333333333332
11/28/2014,Houston,3-1,4.0,0,0,54.0,24.0,147.0,0.204,50.0,5.0,8.0,68.0,6.0,2.0,18.0,2.0,70.0,1.0,Houston,4,13.5,6.0,36.75,12.5,1.25,2.0,17.0,1.5,0.5,4.5,0.5,17.5
