date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/08/2014,@ Butler,0-3,3.0,0,0,39.0,17.0,120.0,0.183,38.0,1.0,2.0,45.0,5.0,0.0,6.0,3.0,43.0,0.0,Butler,3,13.0,5.666666666666667,40.0,12.666666666666666,0.3333333333333333,0.6666666666666666,15.0,1.6666666666666667,0.0,2.0,1.0,14.333333333333334
10/11/2014,Marquette,0-3,3.0,0,0,30.0,20.0,90.0,0.111,30.0,0.0,3.0,28.0,10.0,1.0,12.0,4.0,37.0,0.0,Marquette,3,10.0,6.666666666666667,30.0,10.0,0.0,1.0,9.333333333333334,3.333333333333333,0.3333333333333333,4.0,1.3333333333333333,12.333333333333334
10/14/2014,@ Xavier,1-3,4.0,0,0,58.0,19.0,150.0,0.26,52.0,3.0,3.0,64.0,7.0,1.0,14.0,4.0,69.0,0.0,Xavier,4,14.5,4.75,37.5,13.0,0.75,0.75,16.0,1.75,0.25,3.5,1.0,17.25
10/17/2014,Seton Hall,0-3,3.0,0,0,24.0,18.0,96.0,0.062,22.0,1.0,2.0,28.0,6.0,0.0,18.0,0.0,34.0,0.0,Seton Hall,3,8.0,6.0,32.0,7.333333333333333,0.3333333333333333,0.6666666666666666,9.333333333333334,2.0,0.0,6.0,0.0,11.333333333333334
10/18/2014,Villanova,1-3,4.0,0,0,47.0,22.0,132.0,0.189,46.0,1.0,5.0,50.0,4.0,2.0,18.0,4.0,59.0,0.0,Villanova,4,11.75,5.5,33.0,11.5,0.25,1.25,12.5,1.0,0.5,4.5,1.0,14.75
10/24/2014,@ Georgetown,2-3,5.0,0,0,67.0,16.0,181.0,0.282,65.0,5.0,12.0,78.0,11.0,3.0,18.0,0.0,84.0,0.0,Georgetown,5,13.4,3.2,36.2,13.0,1.0,2.4,15.6,2.2,0.6,3.6,0.0,16.8
10/26/2014,@ Creighton,0-3,3.0,0,0,24.0,23.0,114.0,0.009,24.0,2.0,1.0,44.0,4.0,0.0,14.0,2.0,33.0,1.0,Creighton,3,8.0,7.666666666666667,38.0,8.0,0.6666666666666666,0.3333333333333333,14.666666666666666,1.3333333333333333,0.0,4.666666666666667,0.6666666666666666,11.0
10/31/2014,Xavier,1-3,4.0,0,0,45.0,16.0,134.0,0.216,42.0,6.0,7.0,56.0,8.0,4.0,10.0,2.0,60.0,0.0,Xavier,4,11.25,4.0,33.5,10.5,1.5,1.75,14.0,2.0,1.0,2.5,0.5,15.0
11/01/2014,Butler,2-3,5.0,0,0,67.0,29.0,181.0,0.21,64.0,4.0,4.0,72.0,14.0,3.0,10.0,0.0,79.0,0.0,Butler,5,13.4,5.8,36.2,12.8,0.8,0.8,14.4,2.8,0.6,2.0,0.0,15.8
11/07/2014,Providence,2-3,5.0,0,0,68.0,22.0,158.0,0.291,64.0,6.0,9.0,56.0,6.0,2.0,18.0,2.0,85.0,0.0,Providence,5,13.6,4.4,31.6,12.8,1.2,1.8,11.2,1.2,0.4,3.6,0.4,17.0
11/08/2014,St. John's (NY),0-3,3.0,0,0,41.0,15.0,104.0,0.25,40.0,3.0,8.0,38.0,4.0,2.0,12.0,0.0,52.0,0.0,St. John's ,3,13.666666666666666,5.0,34.666666666666664,13.333333333333334,1.0,2.6666666666666665,12.666666666666666,1.3333333333333333,0.6666666666666666,4.0,0.0,17.333333333333332
11/14/2014,@ Villanova,2-3,5.0,0,0,55.0,21.0,165.0,0.206,51.0,1.0,10.0,73.0,8.0,2.0,24.0,1.0,70.0,3.0,Villanova,5,11.0,4.2,33.0,10.2,0.2,2.0,14.6,1.6,0.4,4.8,0.2,14.0
11/15/2014,@ Seton Hall,2-3,5.0,0,0,62.0,24.0,190.0,0.2,57.0,6.0,4.0,75.0,6.0,1.0,18.0,5.0,78.0,2.0,Seton Hall,5,12.4,4.8,38.0,11.4,1.2,0.8,15.0,1.2,0.2,3.6,1.0,15.6
11/22/2014,@ Marquette,0-3,3.0,0,0,34.0,12.0,103.0,0.214,30.0,2.0,4.0,49.0,8.0,1.0,6.0,1.0,40.0,0.0,Marquette,3,11.333333333333334,4.0,34.333333333333336,10.0,0.6666666666666666,1.3333333333333333,16.333333333333332,2.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,13.333333333333334
