date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2014,The Citadel,2-3,5.0,0,0,47.0,26.0,131.0,0.16,44.0,4.0,11.0,51.0,13.0,0.0,18.0,3.0,60.0,0.0,The Citadel,5,9.4,5.2,26.2,8.8,0.8,2.2,10.2,2.6,0.0,3.6,0.6,12.0,8.861111111111109,7.71969696969697,7.194444444444444,6.340909090909091,32.22222222222222,26.856060606060602,0.054333333333333324,0.04581818181818182,8.444444444444445,7.121212121212121,1.3333333333333333,0.856060606060606,2.1666666666666665,1.6666666666666665,13.0,10.56060606060606,0.0833333333333333,0.13636363636363635,2.1666666666666665,1.8333333333333335,0.8611111111111112,0.7803030303030302,11.361111111111109,9.628787878787879
09/19/2014,"UT Martin @ Chattanooga, Tenn.",1-3,4.0,0,0,38.0,28.0,138.0,0.072,32.0,2.0,7.0,66.0,9.0,1.0,20.0,1.0,51.0,0.0,UT Martin,4,9.5,7.0,34.5,8.0,0.5,1.75,16.5,2.25,0.25,5.0,0.25,12.75,9.105555555555556,7.859722222222223,5.927777777777777,6.245833333333334,29.622222222222224,26.801388888888884,0.11099999999999999,0.05533333333333334,8.6,7.26111111111111,1.1555555555555557,0.8513888888888889,1.6777777777777778,1.711111111111111,12.622222222222222,10.530555555555555,0.0833333333333333,0.125,2.922222222222222,1.9805555555555558,0.6166666666666667,0.7652777777777776,11.805555555555557,9.82638888888889
09/20/2014,@ Chattanooga,0-3,3.0,0,0,24.0,12.0,96.0,0.125,20.0,3.0,3.0,40.0,8.0,0.0,16.0,2.0,35.0,1.0,Chattanooga,3,8.0,4.0,32.0,6.666666666666667,1.0,1.0,13.333333333333334,2.6666666666666665,0.0,5.333333333333333,0.6666666666666666,11.666666666666666,9.188888888888888,7.985897435897437,5.844444444444444,6.303846153846154,30.122222222222224,27.39358974358974,0.11466666666666665,0.056615384615384616,8.266666666666666,7.317948717948718,0.9888888888888889,0.8243589743589743,2.0944444444444446,1.714102564102564,13.122222222222222,10.98974358974359,0.0833333333333333,0.1346153846153846,3.755555555555555,2.212820512820513,0.2833333333333333,0.7256410256410255,12.138888888888891,10.051282051282053
09/20/2014,"Stetson @ Chattanooga, Tenn.",0-3,3.0,0,0,23.0,17.0,103.0,0.058,20.0,0.0,3.0,42.0,8.0,1.0,10.0,3.0,29.0,0.0,Stetson,3,7.666666666666667,5.666666666666667,34.333333333333336,6.666666666666667,0.0,1.0,14.0,2.6666666666666665,0.3333333333333333,3.333333333333333,1.0,9.666666666666666,8.966666666666667,7.986904761904762,5.400000000000001,6.139285714285714,30.899999999999995,27.722619047619045,0.119,0.0615,7.822222222222222,7.271428571428571,0.7666666666666666,0.8369047619047619,1.6500000000000001,1.663095238095238,13.344444444444447,11.157142857142858,0.0833333333333333,0.125,4.644444444444445,2.435714285714286,0.5055555555555555,0.7214285714285713,12.138888888888888,10.166666666666668
09/26/2014,@ Bethune-Cookman,0-3,3.0,0,0,23.0,30.0,101.0,-0.069,22.0,1.0,5.0,31.0,2.0,0.0,12.0,4.0,30.0,1.0,Bethune-Cookman,3,7.666666666666667,10.0,33.666666666666664,7.333333333333333,0.3333333333333333,1.6666666666666667,10.333333333333334,0.6666666666666666,0.0,4.0,1.3333333333333333,10.0,8.38888888888889,7.965555555555556,5.555555555555556,6.107777777777779,33.611111111111114,28.16333333333333,0.08499999999999998,0.06126666666666667,7.111111111111112,7.231111111111111,0.5,0.7811111111111111,1.25,1.6188888888888888,14.611111111111112,11.346666666666668,0.19444444444444442,0.1388888888888889,4.555555555555555,2.4955555555555557,0.6388888888888888,0.7399999999999999,11.361111111111109,10.133333333333333
09/28/2014,@ Florida A&M,0-3,3.0,0,0,24.0,14.0,85.0,0.118,22.0,1.0,5.0,36.0,13.0,0.0,8.0,1.0,29.0,1.0,Florida A&M,3,8.0,4.666666666666667,28.33333333333333,7.333333333333333,0.3333333333333333,1.6666666666666667,12.0,4.333333333333333,0.0,2.6666666666666665,0.3333333333333333,9.666666666666666,7.777777777777779,7.946875000000001,6.555555555555556,6.351041666666667,33.333333333333336,28.507291666666664,0.03799999999999998,0.053125000000000006,6.888888888888889,7.2375,0.4444444444444444,0.753125,1.2222222222222223,1.621875,12.555555555555557,11.283333333333335,0.11111111111111106,0.13020833333333334,4.222222222222222,2.5895833333333336,1.0,0.7770833333333332,10.444444444444445,10.125
10/03/2014,@ Savannah St.,3-1,4.0,0,0,45.0,27.0,143.0,0.126,41.0,8.0,12.0,67.0,5.0,1.0,14.0,2.0,61.0,1.0,Savannah St.,4,11.25,6.75,35.75,10.25,2.0,3.0,16.75,1.25,0.25,3.5,0.5,15.25,7.777777777777779,7.950000000000002,6.777777777777779,6.251960784313726,32.111111111111114,28.497058823529407,0.035666666666666645,0.05694117647058824,7.111111111111111,7.24313725490196,0.2222222222222222,0.7284313725490197,1.4444444444444446,1.6245098039215686,12.111111111111109,11.325490196078434,0.11111111111111106,0.12254901960784315,3.3333333333333335,2.5941176470588236,0.888888888888889,0.7509803921568627,9.777777777777777,10.098039215686274
10/07/2014,Charleston So.,0-3,3.0,0,0,29.0,24.0,88.0,0.057,25.0,2.0,7.0,29.0,5.0,0.0,8.0,1.0,35.0,1.0,Charleston So.,3,9.666666666666666,8.0,29.33333333333333,8.333333333333334,0.6666666666666666,2.333333333333333,9.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,11.666666666666666,8.972222222222221,8.133333333333335,7.138888888888889,6.27962962962963,32.583333333333336,28.899999999999995,0.05833333333333331,0.060777777777777785,8.305555555555555,7.410185185185185,0.8888888888888888,0.7990740740740742,2.111111111111111,1.700925925925926,13.027777777777777,11.626851851851853,0.0833333333333333,0.12962962962962965,3.388888888888889,2.6444444444444444,0.7222222222222223,0.7370370370370369,11.638888888888888,10.38425925925926
10/10/2014,N.C. A&T,0-3,3.0,0,0,33.0,12.0,88.0,0.239,26.0,2.0,8.0,27.0,10.0,0.0,4.0,3.0,37.0,1.0,N.C. A&T,3,11.0,4.0,29.33333333333333,8.666666666666666,0.6666666666666666,2.6666666666666665,9.0,3.333333333333333,0.0,1.3333333333333333,1.0,12.333333333333334,9.63888888888889,8.2140350877193,6.472222222222222,6.370175438596492,31.138888888888886,28.922807017543857,0.10033333333333332,0.06057894736842105,8.63888888888889,7.458771929824562,0.9999999999999999,0.7921052631578948,2.3333333333333335,1.7342105263157896,12.805555555555555,11.523684210526318,0.0833333333333333,0.12280701754385966,2.944444444444444,2.645614035087719,0.388888888888889,0.7157894736842105,12.194444444444443,10.451754385964911
10/12/2014,N.C. Central,3-1,4.0,0,0,53.0,25.0,113.0,0.248,48.0,6.0,11.0,41.0,11.0,1.0,21.0,2.0,70.5,0.0,N.C. Central,4,13.25,6.25,28.25,12.0,1.5,2.75,10.25,2.75,0.25,5.25,0.5,17.625,10.638888888888888,8.353333333333335,6.25,6.251666666666667,31.472222222222218,28.943333333333335,0.14066666666666663,0.0695,9.083333333333334,7.519166666666666,1.111111111111111,0.7858333333333334,2.6666666666666665,1.7808333333333333,11.805555555555555,11.3975,0.0833333333333333,0.11666666666666667,2.5,2.58,0.6111111111111112,0.73,13.083333333333334,10.545833333333333
10/15/2014,@ Wofford,0-3,3.0,0,0,24.0,25.0,88.0,-0.011,23.0,1.0,3.0,34.0,5.0,2.0,10.0,2.0,32.0,2.0,Wofford,3,8.0,8.333333333333334,29.33333333333333,7.666666666666667,0.3333333333333333,1.0,11.333333333333334,1.6666666666666667,0.6666666666666666,3.333333333333333,0.6666666666666666,10.666666666666666,11.305555555555555,8.586507936507937,6.083333333333333,6.2515873015873025,28.972222222222218,28.91031746031746,0.18133333333333332,0.078,9.666666666666666,7.732539682539683,0.9444444444444443,0.8198412698412699,2.5833333333333335,1.826984126984127,9.638888888888888,11.342857142857143,0.0833333333333333,0.12301587301587302,3.0833333333333335,2.7071428571428573,0.6111111111111112,0.719047619047619,13.875,10.882936507936508
10/18/2014,UNC Asheville,0-3,3.0,0,0,32.0,23.0,84.0,0.107,27.0,2.0,3.0,14.0,4.0,1.0,4.0,2.0,37.0,0.0,UNC Asheville,3,10.666666666666666,7.666666666666667,28.0,9.0,0.6666666666666666,1.0,4.666666666666667,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.333333333333334,10.75,8.559848484848485,6.194444444444444,6.3462121212121225,28.972222222222218,28.92954545454546,0.15866666666666665,0.07395454545454547,9.444444444444445,7.729545454545454,0.8333333333333334,0.7977272727272727,2.138888888888889,1.7893939393939393,10.194444444444445,11.342424242424244,0.3055555555555555,0.14772727272727273,3.305555555555556,2.735606060606061,0.7222222222222223,0.7166666666666667,13.541666666666666,10.87310606060606
10/24/2014,Florida A&M,0-3,3.0,0,0,24.0,18.0,70.0,0.086,22.0,1.0,5.0,11.0,11.0,2.0,7.0,2.0,30.5,0.0,Florida A&M,3,8.0,6.0,23.33333333333333,7.333333333333333,0.3333333333333333,1.6666666666666667,3.6666666666666665,3.6666666666666665,0.6666666666666666,2.333333333333333,0.6666666666666666,10.166666666666666,10.638888888888888,8.65144927536232,7.416666666666667,6.403623188405798,28.527777777777775,28.88913043478261,0.11466666666666665,0.0753913043478261,9.555555555555555,7.784782608695651,0.8333333333333334,0.7920289855072464,1.5833333333333333,1.7550724637681159,8.750000000000002,11.052173913043479,0.4166666666666666,0.15579710144927536,3.3055555555555554,2.6746376811594206,0.6111111111111112,0.7144927536231884,13.541666666666666,10.93659420289855
10/26/2014,Bethune-Cookman,2-3,5.0,0,0,48.0,26.0,130.0,0.169,45.0,2.0,11.0,51.0,7.0,4.0,14.0,3.0,61.0,0.0,Bethune-Cookman,5,9.6,5.2,26.0,9.0,0.4,2.2,10.2,1.4,0.8,2.8,0.6,12.2,8.888888888888888,8.624305555555557,7.333333333333333,6.386805555555557,26.888888888888886,28.657638888888894,0.06066666666666665,0.07583333333333335,7.999999999999999,7.765972222222222,0.4444444444444444,0.7729166666666667,1.2222222222222223,1.7513888888888889,6.5555555555555545,10.744444444444445,0.5555555555555555,0.17708333333333334,2.333333333333333,2.660416666666667,0.6666666666666666,0.7125,11.055555555555555,10.904513888888888
11/02/2014,Savannah St.,3-0,3.0,0,0,41.0,19.0,85.0,0.259,37.0,5.0,11.0,33.0,9.0,2.0,4.0,1.0,50.0,0.0,Savannah St.,3,13.666666666666666,6.333333333333333,28.33333333333333,12.333333333333334,1.6666666666666667,3.6666666666666665,11.0,3.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,16.666666666666668,9.422222222222222,8.663333333333334,6.288888888888889,6.339333333333334,25.777777777777775,28.551333333333336,0.12066666666666666,0.07956000000000002,8.444444444444445,7.815333333333333,0.46666666666666673,0.758,1.6222222222222225,1.7693333333333334,6.177777777777777,10.722666666666667,0.6,0.20199999999999999,2.1555555555555554,2.6660000000000004,0.6444444444444445,0.7080000000000001,11.566666666666665,10.956333333333331
11/07/2014,@ N.C. Central,0-3,3.0,0,0,32.0,18.0,114.0,0.123,31.0,3.0,10.0,52.0,2.0,1.0,12.0,4.0,42.0,2.0,N.C. Central,3,10.666666666666666,6.0,38.0,10.333333333333334,1.0,3.333333333333333,17.333333333333332,0.6666666666666666,0.3333333333333333,4.0,1.3333333333333333,14.0,10.422222222222222,8.85576923076923,5.844444444444444,6.339102564102565,25.888888888888886,28.542948717948722,0.17133333333333334,0.08646153846153846,9.555555555555555,7.989102564102565,0.8000000000000002,0.792948717948718,2.511111111111111,1.8423076923076922,8.28888888888889,10.733333333333333,0.7111111111111111,0.21987179487179487,2.1555555555555554,2.61474358974359,0.5333333333333334,0.6935897435897437,13.011111111111111,11.175961538461538
11/09/2014,@ N.C. A&T,1-3,4.0,0,0,40.0,36.0,152.0,0.026,36.0,6.0,5.0,69.0,6.0,3.0,8.0,2.0,53.0,0.0,N.C. A&T,4,10.0,9.0,38.0,9.0,1.5,1.25,17.25,1.5,0.75,2.0,0.5,13.25,11.311111111111112,8.922839506172838,5.844444444444444,6.326543209876544,30.777777777777775,28.893209876543214,0.18366666666666664,0.08781481481481483,10.555555555555555,8.075925925925926,1.0222222222222221,0.8006172839506173,3.0666666666666664,1.8975308641975308,12.844444444444443,10.977777777777776,0.6,0.22407407407407406,2.711111111111111,2.6660493827160496,0.7555555555555556,0.717283950617284,14.28888888888889,11.280555555555555
