date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/03/2014,@ Harvard,2-3,5.0,0,0,55.0,22.0,172.0,0.192,50.0,8.0,8.0,81.0,9.0,1.0,14.0,4.0,71.0,0.0,Harvard,5,11.0,4.4,34.4,10.0,1.6,1.6,16.2,1.8,0.2,2.8,0.8,14.2,13.055555555555557,11.053030303030303,3.777777777777778,3.818181818181819,37.47222222222223,32.27272727272727,0.25266666666666665,0.20463636363636362,12.25,10.386363636363637,1.361111111111111,1.2045454545454548,1.4444444444444444,1.7803030303030303,15.416666666666666,13.719696969696969,0.9444444444444443,0.5227272727272727,2.5,2.393939393939394,0.8333333333333334,0.75,16.61111111111111,13.977272727272727
10/04/2014,@ Dartmouth,3-0,3.0,0,0,47.0,16.0,114.0,0.272,41.0,2.0,3.0,59.0,3.0,1.0,6.0,0.0,53.0,1.0,Dartmouth,3,15.666666666666666,5.333333333333333,38.0,13.666666666666666,0.6666666666666666,1.0,19.666666666666668,1.0,0.3333333333333333,2.0,0.0,17.666666666666668,12.222222222222223,11.048611111111109,3.244444444444445,3.866666666666667,34.68888888888889,32.449999999999996,0.2583333333333333,0.20358333333333334,11.333333333333334,10.354166666666666,1.6444444444444446,1.2375,1.6444444444444446,1.7652777777777777,14.4,13.926388888888887,0.8444444444444444,0.49583333333333335,2.9333333333333336,2.4277777777777776,0.9333333333333332,0.7541666666666668,16.177777777777774,13.995833333333332
10/10/2014,@ Penn,3-0,3.0,0,0,52.0,16.0,148.0,0.243,49.0,5.0,9.0,70.0,2.0,1.0,0.0,0.0,58.0,0.0,Penn,3,17.333333333333332,5.333333333333333,49.333333333333336,16.333333333333332,1.6666666666666667,3.0,23.33333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,19.33333333333333,13.666666666666666,11.403846153846152,4.022222222222222,3.97948717948718,35.91111111111111,32.87692307692308,0.268,0.20884615384615385,12.333333333333334,10.608974358974358,1.4222222222222223,1.1935897435897436,1.5333333333333332,1.7064102564102563,17.288888888888888,14.367948717948716,0.5111111111111111,0.48333333333333334,2.9333333333333336,2.394871794871795,0.6,0.6961538461538462,17.066666666666663,14.278205128205126
10/11/2014,@ Princeton,3-0,3.0,0,0,49.0,13.0,110.0,0.327,45.0,7.0,5.0,57.0,1.0,1.0,11.0,8.0,62.5,1.0,Princeton,3,16.333333333333332,4.333333333333333,36.66666666666666,15.0,2.333333333333333,1.6666666666666667,19.0,0.3333333333333333,0.3333333333333333,3.6666666666666665,2.6666666666666665,20.83333333333333,14.666666666666666,11.82738095238095,5.022222222222222,4.076190476190477,40.57777777777778,34.05238095238095,0.2356666666666667,0.21128571428571427,13.333333333333334,11.017857142857142,1.3111111111111111,1.2273809523809525,1.8666666666666665,1.7988095238095239,19.73333333333333,15.00833333333333,0.2888888888888889,0.4726190476190476,1.5999999999999999,2.223809523809524,0.26666666666666666,0.6464285714285715,17.066666666666663,14.639285714285714
10/17/2014,Cornell,3-0,3.0,0,0,32.0,15.0,99.0,0.172,31.0,5.0,5.0,52.0,4.0,1.0,8.0,0.0,42.0,1.0,Cornell,3,10.666666666666666,5.0,33.0,10.333333333333334,1.6666666666666667,1.6666666666666667,17.333333333333332,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,14.0,16.444444444444443,12.127777777777776,4.999999999999999,4.093333333333335,41.333333333333336,34.22666666666667,0.2806666666666667,0.21899999999999997,15.0,11.283333333333333,1.5555555555555554,1.301111111111111,1.888888888888889,1.79,20.666666666666668,15.274444444444441,0.3333333333333333,0.46333333333333326,1.8888888888888886,2.32,0.8888888888888888,0.7811111111111111,19.27777777777777,15.05222222222222
10/18/2014,Columbia,3-1,4.0,0,0,61.0,24.0,168.0,0.22,59.0,8.0,9.0,70.0,2.0,1.0,8.0,0.0,74.0,0.0,Columbia,4,15.25,6.0,42.0,14.75,2.0,2.25,17.5,0.5,0.25,2.0,0.0,18.5,14.777777777777777,12.036458333333332,4.888888888888888,4.15,39.666666666666664,34.15,0.24733333333333332,0.2160625,13.888888888888891,11.223958333333334,1.888888888888889,1.3239583333333333,2.111111111111111,1.7822916666666668,19.888888888888886,15.403124999999998,0.3333333333333333,0.45520833333333327,2.111111111111111,2.3416666666666663,0.8888888888888888,0.7322916666666667,18.055555555555554,14.986458333333331
10/24/2014,Brown,3-0,3.0,0,0,44.0,9.0,105.0,0.333,40.0,3.0,4.0,57.0,0.0,1.0,16.0,0.0,56.0,0.0,Brown,3,14.666666666666666,3.0,35.0,13.333333333333334,1.0,1.3333333333333333,19.0,0.0,0.3333333333333333,5.333333333333333,0.0,18.666666666666668,14.083333333333334,12.22549019607843,5.111111111111111,4.258823529411765,37.22222222222222,34.61176470588235,0.23966666666666667,0.21629411764705883,13.361111111111112,11.431372549019608,2.0,1.3637254901960785,1.8611111111111114,1.8098039215686277,17.944444444444443,15.52647058823529,0.3055555555555556,0.4431372549019607,2.7777777777777772,2.32156862745098,0.8888888888888888,0.6892156862745098,17.777777777777775,15.19313725490196
10/31/2014,Dartmouth,3-0,3.0,0,0,48.0,10.0,108.0,0.352,44.0,5.0,3.0,46.0,3.0,0.0,8.0,0.0,57.0,0.0,Dartmouth,3,16.0,3.333333333333333,36.0,14.666666666666666,1.6666666666666667,1.0,15.333333333333334,1.0,0.0,2.6666666666666665,0.0,19.0,13.527777777777777,12.361111111111109,4.666666666666667,4.188888888888889,36.666666666666664,34.63333333333333,0.2416666666666667,0.22277777777777777,12.805555555555557,11.537037037037038,1.5555555555555556,1.3435185185185186,1.75,1.7833333333333334,17.944444444444443,15.719444444444441,0.3055555555555555,0.43703703703703695,3.3333333333333335,2.488888888888889,0.0,0.6509259259259259,17.055555555555554,15.386111111111111
11/01/2014,Harvard,0-3,3.0,0,0,37.0,24.0,125.0,0.104,37.0,2.0,2.0,57.0,3.0,2.0,8.0,0.0,45.0,0.0,Harvard,3,12.333333333333334,8.0,41.66666666666666,12.333333333333334,0.6666666666666666,0.6666666666666666,19.0,1.0,0.6666666666666666,2.6666666666666665,0.0,15.0,15.305555555555557,12.552631578947366,4.111111111111111,4.143859649122807,37.666666666666664,34.705263157894734,0.3016666666666667,0.22957894736842105,14.25,11.701754385964913,1.5555555555555554,1.3605263157894738,1.5277777777777777,1.7421052631578948,17.27777777777778,15.69912280701754,0.19444444444444442,0.4140350877192982,3.3333333333333335,2.4982456140350875,0.0,0.6166666666666667,18.72222222222222,15.576315789473684
11/07/2014,@ Columbia,3-1,4.0,0,0,56.0,19.0,174.0,0.213,56.0,9.0,8.0,82.0,3.0,1.0,10.0,10.0,71.0,2.0,Columbia,4,14.0,4.75,43.5,14.0,2.25,2.0,20.5,0.75,0.25,2.5,2.5,17.75,14.333333333333334,12.541666666666666,4.777777777777778,4.336666666666667,37.55555555555555,35.05333333333333,0.263,0.2233,13.444444444444443,11.733333333333334,1.111111111111111,1.3258333333333334,1.0,1.6883333333333332,17.777777777777775,15.864166666666662,0.3333333333333333,0.4266666666666666,3.5555555555555554,2.5066666666666664,0.0,0.5858333333333333,17.555555555555554,15.5475
11/08/2014,@ Cornell,3-0,3.0,0,0,48.0,12.0,134.0,0.269,44.0,5.0,6.0,72.0,4.0,1.0,6.0,0.0,57.0,2.0,Cornell,3,16.0,4.0,44.66666666666666,14.666666666666666,1.6666666666666667,2.0,24.0,1.3333333333333333,0.3333333333333333,2.0,0.0,19.0,14.111111111111112,12.61111111111111,5.361111111111111,4.356349206349206,40.388888888888886,35.455555555555556,0.223,0.22280952380952382,13.666666666666666,11.841269841269842,1.5277777777777777,1.3698412698412699,1.2222222222222223,1.7031746031746031,18.277777777777775,16.084920634920632,0.3055555555555555,0.41825396825396816,2.611111111111111,2.506349206349206,0.8333333333333334,0.676984126984127,17.25,15.652380952380952
11/14/2014,Princeton,3-1,4.0,0,0,71.0,22.0,204.0,0.24,66.0,3.0,9.0,98.0,7.0,3.0,2.0,0.0,78.0,0.0,Princeton,4,17.75,5.5,51.0,16.5,0.75,2.25,24.5,1.75,0.75,0.5,0.0,19.5,14.111111111111112,12.765151515151514,5.583333333333333,4.340151515151515,43.27777777777777,35.87424242424242,0.19533333333333336,0.22490909090909092,13.666666666666666,11.96969696969697,1.5277777777777777,1.3833333333333335,1.5555555555555556,1.7166666666666666,21.166666666666668,16.444696969696967,0.4166666666666666,0.4143939393939393,2.388888888888889,2.483333333333333,0.8333333333333334,0.6462121212121212,17.25,15.804545454545455
11/15/2014,Penn,3-0,3.0,0,0,49.0,14.0,131.0,0.267,48.0,3.0,2.0,68.0,3.0,0.0,10.0,0.0,57.0,0.0,Penn,3,16.333333333333332,4.666666666666667,43.66666666666666,16.0,1.0,0.6666666666666666,22.666666666666668,1.0,0.0,3.333333333333333,0.0,19.0,15.916666666666666,12.981884057971014,4.75,4.3905797101449275,46.388888888888886,36.53188405797101,0.2406666666666667,0.22556521739130436,15.055555555555555,12.166666666666668,1.5555555555555556,1.3557971014492756,2.0833333333333335,1.739855072463768,23.0,16.79492753623188,0.4444444444444444,0.42898550724637674,1.6666666666666667,2.397101449275362,0.8333333333333334,0.6181159420289856,18.75,15.965217391304348
11/21/2014,@ Harvard,3-0,3.0,0,0,49.0,17.0,137.0,0.234,48.0,3.0,5.0,65.0,1.0,2.0,10.0,2.0,59.0,0.0,Harvard,3,16.333333333333332,5.666666666666667,45.66666666666666,16.0,1.0,1.6666666666666667,21.666666666666668,0.3333333333333333,0.6666666666666666,3.333333333333333,0.6666666666666666,19.666666666666668,16.694444444444443,13.121527777777777,4.722222222222222,4.402083333333334,46.444444444444436,36.82916666666666,0.2586666666666667,0.2272916666666667,15.722222222222221,12.326388888888891,1.138888888888889,1.3409722222222225,1.638888888888889,1.6951388888888888,23.722222222222225,17.03958333333333,0.3611111111111111,0.41111111111111104,1.9444444444444444,2.436111111111111,0.0,0.5923611111111111,19.166666666666668,16.091666666666665
11/25/2014,Stony Brook,3-0,3.0,0,0,48.0,6.0,105.0,0.4,46.0,5.0,4.0,49.0,4.0,0.0,6.0,0.0,56.0,0.0,Stony Brook,3,16.0,2.0,35.0,15.333333333333334,1.6666666666666667,1.3333333333333333,16.333333333333332,1.3333333333333333,0.0,2.0,0.0,18.666666666666668,16.805555555555554,13.249999999999998,5.277777777777778,4.452666666666667,46.77777777777777,37.18266666666666,0.24700000000000003,0.22756000000000004,16.166666666666668,12.473333333333334,0.9166666666666666,1.3273333333333335,1.527777777777778,1.6939999999999997,22.944444444444446,17.224666666666664,0.47222222222222215,0.4213333333333333,2.388888888888889,2.472,0.2222222222222222,0.5953333333333333,19.38888888888889,16.234666666666666
12/04/2014,@ Arizona,0-3,3.0,0,0,32.0,22.0,124.0,0.081,30.0,3.0,4.0,47.0,4.0,0.0,6.0,1.0,38.0,2.0,Arizona,3,10.666666666666666,7.333333333333333,41.333333333333336,10.0,1.0,1.3333333333333333,15.666666666666666,1.3333333333333333,0.0,2.0,0.3333333333333333,12.666666666666666,16.22222222222222,13.355769230769228,4.111111111111112,4.358333333333333,41.444444444444436,37.09871794871794,0.3003333333333334,0.23419230769230776,15.777777777777779,12.583333333333334,1.2222222222222223,1.3403846153846155,1.2222222222222223,1.680128205128205,20.222222222222225,17.190384615384612,0.2222222222222222,0.4051282051282051,2.888888888888889,2.4538461538461536,0.2222222222222222,0.5724358974358974,19.11111111111111,16.32820512820513
