date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/20/2014,"Sacramento St. @ Valparaiso, Ind.",1-3,4.0,0,0,42.0,32.0,143.0,0.07,38.0,5.0,4.0,61.0,8.0,1.0,4.0,1.0,50.0,1.0,Sacramento St.,4,10.5,8.0,35.75,9.5,1.25,1.0,15.25,2.0,0.25,1.0,0.25,12.5
09/20/2014,"George Washington @ Valparaiso, Ind.",1-3,4.0,0,0,45.0,22.0,110.0,0.209,42.0,4.0,5.0,44.0,11.0,2.0,6.0,2.0,54.0,1.0,George Washington,4,11.25,5.5,27.5,10.5,1.0,1.25,11.0,2.75,0.5,1.5,0.5,13.5
09/26/2014,Southeast Mo. St.,3-0,3.0,0,0,41.0,10.0,106.0,0.292,41.0,7.0,6.0,49.0,3.0,0.0,4.0,1.0,50.0,0.0,Southeast Mo. St.,3,13.666666666666666,3.3333333333333335,35.333333333333336,13.666666666666666,2.3333333333333335,2.0,16.333333333333332,1.0,0.0,1.3333333333333333,0.3333333333333333,16.666666666666668
09/27/2014,UT Martin,3-1,4.0,0,0,64.0,26.0,157.0,0.242,58.0,1.0,9.0,75.0,3.0,2.0,4.0,1.0,69.0,0.0,UT Martin,4,16.0,6.5,39.25,14.5,0.25,2.25,18.75,0.75,0.5,1.0,0.25,17.25
09/30/2014,@ Austin Peay,0-3,3.0,0,0,38.0,21.0,130.0,0.131,35.0,2.0,2.0,54.0,4.0,2.0,8.0,1.0,46.0,1.0,Austin Peay,3,12.666666666666666,7.0,43.333333333333336,11.666666666666666,0.6666666666666666,0.6666666666666666,18.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.333333333333334
10/04/2014,Eastern Ky.,3-1,4.0,0,0,66.0,20.0,167.0,0.275,65.0,1.0,7.0,84.0,3.0,5.0,2.0,2.0,73.0,1.0,Eastern Ky.,4,16.5,5.0,41.75,16.25,0.25,1.75,21.0,0.75,1.25,0.5,0.5,18.25
10/10/2014,@ Eastern Ill.,3-1,4.0,0,0,57.0,17.0,138.0,0.29,54.0,4.0,5.0,53.0,4.0,2.0,16.0,4.0,71.0,2.0,Eastern Ill.,4,14.25,4.25,34.5,13.5,1.0,1.25,13.25,1.0,0.5,4.0,1.0,17.75
10/11/2014,@ SIUE,3-1,4.0,0,0,51.0,20.0,139.0,0.223,49.0,3.0,8.0,64.0,4.0,2.0,20.0,3.0,66.0,0.0,SIUE,4,12.75,5.0,34.75,12.25,0.75,2.0,16.0,1.0,0.5,5.0,0.75,16.5
10/17/2014,@ Belmont,3-0,3.0,0,0,51.0,13.0,128.0,0.297,47.0,0.0,4.0,80.0,4.0,1.0,12.0,0.0,58.0,1.0,Belmont,3,17.0,4.333333333333333,42.666666666666664,15.666666666666666,0.0,1.3333333333333333,26.666666666666668,1.3333333333333333,0.3333333333333333,4.0,0.0,19.333333333333332
10/18/2014,@ Tennessee St.,3-0,3.0,0,0,45.0,10.0,115.0,0.304,40.0,4.0,4.0,52.0,1.0,1.0,16.0,0.0,58.0,0.0,Tennessee St.,3,15.0,3.3333333333333335,38.333333333333336,13.333333333333334,1.3333333333333333,1.3333333333333333,17.333333333333332,0.3333333333333333,0.3333333333333333,5.333333333333333,0.0,19.333333333333332
10/24/2014,SIUE,3-0,3.0,0,0,39.0,18.0,93.0,0.226,38.0,7.0,4.0,34.0,4.0,2.0,2.0,0.0,49.0,1.0,SIUE,3,13.0,6.0,31.0,12.666666666666666,2.3333333333333335,1.3333333333333333,11.333333333333334,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,16.333333333333332
10/25/2014,Eastern Ill.,3-1,4.0,0,0,60.0,27.0,167.0,0.198,54.0,5.0,5.0,69.0,3.0,2.0,16.0,1.0,75.0,2.0,Eastern Ill.,4,15.0,6.75,41.75,13.5,1.25,1.25,17.25,0.75,0.5,4.0,0.25,18.75
10/31/2014,Jacksonville St.,3-0,3.0,0,0,53.0,19.0,122.0,0.279,49.0,4.0,3.0,57.0,1.0,3.0,6.0,0.0,63.0,0.0,Jacksonville St.,3,17.666666666666668,6.333333333333333,40.666666666666664,16.333333333333332,1.3333333333333333,1.0,19.0,0.3333333333333333,1.0,2.0,0.0,21.0
11/01/2014,Tennessee Tech,3-0,3.0,0,0,53.0,5.0,88.0,0.545,51.0,5.0,3.0,36.0,2.0,2.0,0.0,0.0,60.0,0.0,Tennessee Tech,3,17.666666666666668,1.6666666666666667,29.333333333333332,17.0,1.6666666666666667,1.0,12.0,0.6666666666666666,0.6666666666666666,0.0,0.0,20.0
11/07/2014,@ UT Martin,3-0,3.0,0,0,47.0,12.0,98.0,0.357,42.0,6.0,8.0,41.0,0.0,2.0,6.0,2.0,58.0,0.0,UT Martin,3,15.666666666666666,4.0,32.666666666666664,14.0,2.0,2.6666666666666665,13.666666666666666,0.0,0.6666666666666666,2.0,0.6666666666666666,19.333333333333332
11/08/2014,@ Southeast Mo. St.,3-0,3.0,0,0,48.0,19.0,127.0,0.228,45.0,4.0,7.0,64.0,3.0,0.0,2.0,2.0,53.0,1.0,Southeast Mo. St.,3,16.0,6.333333333333333,42.333333333333336,15.0,1.3333333333333333,2.3333333333333335,21.333333333333332,1.0,0.0,0.6666666666666666,0.6666666666666666,17.666666666666668
11/11/2014,Austin Peay,3-0,3.0,0,0,43.0,11.0,112.0,0.286,39.0,4.0,6.0,54.0,5.0,2.0,10.0,4.0,54.0,0.0,Austin Peay,3,14.333333333333334,3.6666666666666665,37.333333333333336,13.0,1.3333333333333333,2.0,18.0,1.6666666666666667,0.6666666666666666,3.3333333333333335,1.3333333333333333,18.0
11/15/2014,@ Morehead St.,1-3,4.0,0,0,56.0,34.0,145.0,0.152,50.0,5.0,9.0,55.0,2.0,1.0,8.0,0.0,66.0,1.0,Morehead St.,4,14.0,8.5,36.25,12.5,1.25,2.25,13.75,0.5,0.25,2.0,0.0,16.5
11/20/2014,Southeast Mo. St.,3-0,3.0,0,0,45.0,20.0,122.0,0.205,43.0,1.0,3.0,68.0,2.0,0.0,6.0,0.0,49.0,0.0,Southeast Mo. St.,3,15.0,6.666666666666667,40.666666666666664,14.333333333333334,0.3333333333333333,1.0,22.666666666666668,0.6666666666666666,0.0,2.0,0.0,16.333333333333332
11/21/2014,Tennessee Tech,3-0,3.0,0,0,46.0,13.0,107.0,0.308,44.0,6.0,5.0,51.0,0.0,1.0,4.0,2.0,55.0,0.0,Tennessee Tech,3,15.333333333333334,4.333333333333333,35.666666666666664,14.666666666666666,2.0,1.6666666666666667,17.0,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,18.333333333333332
11/22/2014,Belmont,3-0,3.0,0,0,39.0,16.0,103.0,0.223,37.0,1.0,6.0,55.0,2.0,1.0,10.0,0.0,46.0,0.0,Belmont,3,13.0,5.333333333333333,34.333333333333336,12.333333333333334,0.3333333333333333,2.0,18.333333333333332,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,15.333333333333334
12/05/2014,@ Illinois,0-3,3.0,0,0,32.0,23.0,100.0,0.09,31.0,2.0,6.0,36.0,2.0,2.0,2.0,1.0,37.0,1.0,Illinois,3,10.666666666666666,7.666666666666667,33.333333333333336,10.333333333333334,0.6666666666666666,2.0,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,12.333333333333334
