date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/19/2014,App State,0-3,3.0,0,0,41.0,20.0,122.0,0.172,36.0,1.0,3.0,51.0,3.0,1.0,2.0,4.0,44.0,0.0,App State,3,13.666666666666666,6.666666666666667,40.66666666666666,12.0,0.3333333333333333,1.0,17.0,1.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,14.666666666666666,11.222222222222221,9.992424242424242,6.777777777777779,6.295454545454546,31.333333333333332,28.136363636363637,0.13533333333333333,0.11518181818181819,10.777777777777779,9.363636363636363,1.1388888888888888,0.8409090909090909,1.972222222222222,1.8106060606060603,10.083333333333334,9.416666666666668,0.5555555555555555,0.46969696969696967,2.222222222222222,2.0757575757575757,0.8888888888888888,0.5303030303030303,14.027777777777779,12.340909090909092
09/21/2014,Arkansas St.,1-3,4.0,0,0,66.0,22.0,173.0,0.254,63.0,1.0,5.0,84.0,7.0,2.0,10.0,1.0,74.0,2.0,Arkansas St.,4,16.5,5.5,43.25,15.75,0.25,1.25,21.0,1.75,0.5,2.5,0.25,18.5,12.888888888888888,10.298611111111112,6.222222222222222,6.326388888888889,35.55555555555555,29.180555555555554,0.18866666666666668,0.11991666666666667,12.0,9.583333333333334,1.027777777777778,0.7986111111111112,1.75,1.7430555555555554,12.75,10.048611111111112,0.4444444444444444,0.45833333333333326,1.5555555555555556,1.9583333333333333,1.111111111111111,0.5972222222222222,15.138888888888888,12.534722222222221
09/26/2014,@ ULM,3-1,4.0,0,0,49.0,23.0,124.0,0.21,46.0,4.0,7.0,62.0,5.0,2.0,26.0,0.0,68.0,0.0,ULM,4,12.25,5.75,31.0,11.5,1.0,1.75,15.5,1.25,0.5,6.5,0.0,17.0,14.388888888888888,10.775641025641026,6.222222222222222,6.262820512820513,38.638888888888886,30.26282051282051,0.20966666666666667,0.13023076923076923,13.416666666666666,10.057692307692308,0.8611111111111112,0.7564102564102565,1.3333333333333333,1.7051282051282048,16.5,10.891025641025642,0.4444444444444444,0.46153846153846145,1.3888888888888886,2.0,0.9444444444444443,0.5705128205128205,16.38888888888889,12.993589743589743
09/27/2014,@ Louisiana,0-3,3.0,0,0,36.0,25.0,113.0,0.097,35.0,6.0,10.0,42.0,1.0,0.0,14.0,1.0,49.0,0.0,Louisiana,3,12.0,8.333333333333334,37.66666666666666,11.666666666666666,2.0,3.333333333333333,14.0,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,16.333333333333332,14.138888888888888,10.880952380952381,5.972222222222222,6.226190476190476,38.30555555555555,30.315476190476186,0.212,0.13592857142857143,13.083333333333334,10.160714285714286,0.5277777777777778,0.7738095238095238,1.3333333333333333,1.7083333333333333,17.833333333333332,11.220238095238097,0.4444444444444444,0.46428571428571425,3.222222222222222,2.3214285714285716,0.5277777777777778,0.5297619047619048,16.72222222222222,13.279761904761903
10/03/2014,Troy,3-0,3.0,0,0,51.0,11.0,101.0,0.396,46.0,2.0,4.0,42.0,2.0,1.0,12.0,0.0,60.0,1.0,Troy,3,17.0,3.6666666666666665,33.666666666666664,15.333333333333334,0.6666666666666666,1.3333333333333333,14.0,0.6666666666666666,0.3333333333333333,4.0,0.0,20.0,13.583333333333334,10.955555555555556,6.527777777777778,6.366666666666666,37.30555555555555,30.80555555555555,0.18699999999999997,0.13333333333333333,12.972222222222221,10.261111111111111,1.0833333333333333,0.8555555555555556,2.111111111111111,1.8166666666666664,16.833333333333332,11.405555555555557,0.3333333333333333,0.4333333333333333,4.555555555555556,2.4777777777777774,0.19444444444444442,0.5166666666666666,17.277777777777775,13.483333333333333
10/05/2014,Little Rock,1-3,4.0,0,0,49.0,33.0,154.0,0.104,45.0,4.0,4.0,60.0,1.0,1.0,22.0,0.0,65.0,0.0,Little Rock,4,12.25,8.25,38.5,11.25,1.0,1.0,15.0,0.25,0.25,5.5,0.0,16.25,13.75,11.333333333333334,5.916666666666667,6.197916666666667,34.11111111111111,30.984374999999996,0.23433333333333337,0.14975,12.833333333333334,10.578125,1.222222222222222,0.84375,2.138888888888889,1.786458333333333,14.5,11.567708333333334,0.27777777777777773,0.42708333333333326,5.055555555555556,2.5729166666666665,0.1111111111111111,0.48437499999999994,17.777777777777775,13.890625
10/08/2014,@ Georgia St.,1-3,4.0,0,0,40.0,27.0,150.0,0.087,40.0,5.0,2.0,61.0,6.0,3.0,7.0,4.0,51.5,0.0,Georgia St.,4,10.0,6.75,37.5,10.0,1.25,0.5,15.25,1.5,0.75,1.75,1.0,12.875,13.75,11.387254901960786,6.75,6.318627450980393,36.61111111111111,31.426470588235293,0.19900000000000004,0.14705882352941177,12.75,10.617647058823529,1.222222222222222,0.8529411764705882,1.8888888888888886,1.7401960784313724,14.333333333333334,11.769607843137255,0.19444444444444442,0.4166666666666666,4.722222222222222,2.7450980392156863,0.1111111111111111,0.4558823529411764,17.527777777777775,14.029411764705882
10/11/2014,@ South Alabama,3-1,4.0,0,0,54.0,23.0,128.0,0.242,51.0,4.0,11.0,45.0,7.0,1.0,22.0,1.0,70.0,2.0,South Alabama,4,13.5,5.75,32.0,12.75,1.0,2.75,11.25,1.75,0.25,5.5,0.25,17.5,13.083333333333334,11.310185185185185,6.222222222222221,6.342592592592593,36.55555555555555,31.76388888888889,0.19566666666666666,0.14372222222222222,12.194444444444445,10.583333333333334,0.9722222222222222,0.875,0.9444444444444443,1.671296296296296,14.75,11.962962962962964,0.4444444444444444,0.4351851851851851,3.75,2.689814814814815,0.3333333333333333,0.4861111111111111,16.375,13.965277777777779
10/17/2014,ULM,3-0,3.0,0,0,40.0,15.0,112.0,0.223,40.0,5.0,4.0,65.0,6.0,0.0,6.0,1.0,48.0,1.0,ULM,3,13.333333333333334,5.0,37.333333333333336,13.333333333333334,1.6666666666666667,1.3333333333333333,21.666666666666668,2.0,0.0,2.0,0.3333333333333333,16.0,11.916666666666666,11.425438596491228,6.916666666666667,6.31140350877193,36.0,31.776315789473685,0.14433333333333334,0.14889473684210527,11.333333333333334,10.697368421052632,1.0833333333333333,0.881578947368421,1.4166666666666667,1.7280701754385963,13.833333333333334,11.925438596491228,0.4166666666666667,0.425438596491228,4.25,2.837719298245614,0.4166666666666667,0.47368421052631576,15.541666666666666,14.151315789473685
10/19/2014,Louisiana,3-1,4.0,0,0,57.0,21.0,134.0,0.269,54.0,9.0,10.0,47.0,4.0,1.0,8.0,2.0,71.0,0.0,Louisiana,4,14.25,5.25,33.5,13.5,2.25,2.5,11.75,1.0,0.25,2.0,0.5,17.75,12.277777777777779,11.520833333333334,5.833333333333333,6.245833333333334,35.611111111111114,32.05416666666667,0.18400000000000002,0.1526,12.027777777777777,10.829166666666667,1.3055555555555556,0.9208333333333334,1.5277777777777777,1.7083333333333333,16.055555555555557,12.4125,0.3333333333333333,0.4041666666666666,3.0833333333333335,2.7958333333333334,0.5277777777777778,0.4666666666666667,15.458333333333334,14.24375
10/21/2014,Savannah St.,3-0,3.0,0,0,40.0,9.0,74.0,0.419,38.0,11.0,5.0,34.0,1.0,0.0,10.0,1.0,56.0,1.0,Savannah St.,3,13.333333333333334,3.0,24.666666666666668,12.666666666666666,3.6666666666666665,1.6666666666666667,11.333333333333334,0.3333333333333333,0.0,3.333333333333333,0.3333333333333333,18.666666666666668,13.694444444444445,11.650793650793652,5.333333333333333,6.1984126984126995,34.27777777777778,32.12301587301587,0.24466666666666667,0.15814285714285714,13.194444444444443,10.956349206349207,1.638888888888889,0.9841269841269842,2.194444444444444,1.7460317460317458,14.888888888888891,12.380952380952381,0.16666666666666666,0.39682539682539675,3.1666666666666665,2.757936507936508,0.3611111111111111,0.46825396825396826,17.083333333333332,14.410714285714286
10/24/2014,@ UT Arlington,1-3,4.0,0,0,51.0,37.0,164.0,0.085,48.0,2.0,8.0,67.0,1.0,3.0,20.0,2.0,66.0,0.0,UT Arlington,4,12.75,9.25,41.0,12.0,0.5,2.0,16.75,0.25,0.75,5.0,0.5,16.5,13.638888888888891,11.727272727272727,4.416666666666667,6.053030303030304,31.83333333333334,31.78409090909091,0.3036666666666667,0.17,13.166666666666666,11.034090909090908,2.527777777777778,1.1060606060606062,1.8333333333333333,1.7424242424242422,14.916666666666666,12.333333333333332,0.08333333333333333,0.37878787878787873,2.444444444444444,2.784090909090909,0.38888888888888884,0.46212121212121215,17.472222222222225,14.604166666666668
10/25/2014,@ Texas St.,0-3,3.0,0,0,33.0,23.0,120.0,0.083,32.0,1.0,1.0,61.0,4.0,0.0,16.0,0.0,42.0,0.0,Texas St.,3,11.0,7.666666666666667,40.0,10.666666666666666,0.3333333333333333,0.3333333333333333,20.33333333333333,1.3333333333333333,0.0,5.333333333333333,0.0,14.0,13.444444444444443,11.771739130434783,5.833333333333333,6.192028985507247,33.05555555555556,32.18478260869565,0.25766666666666665,0.16630434782608697,12.722222222222221,11.076086956521738,2.138888888888889,1.0797101449275364,2.055555555555556,1.753623188405797,13.277777777777777,12.525362318840578,0.3333333333333333,0.394927536231884,3.444444444444444,2.880434782608696,0.4444444444444444,0.46376811594202905,17.63888888888889,14.68659420289855
10/31/2014,South Alabama,3-1,4.0,0,0,61.0,21.0,151.0,0.265,56.0,4.0,7.0,58.0,3.0,3.0,12.0,1.0,74.0,2.0,South Alabama,4,15.25,5.25,37.75,14.0,1.0,1.75,14.5,0.75,0.75,3.0,0.25,18.5,12.361111111111109,11.739583333333334,6.638888888888889,6.253472222222222,35.22222222222222,32.510416666666664,0.19566666666666668,0.16283333333333336,11.777777777777777,11.059027777777779,1.5,1.0486111111111112,1.3333333333333333,1.6944444444444444,16.138888888888886,12.850694444444443,0.25,0.37847222222222215,4.555555555555555,2.982638888888889,0.27777777777777773,0.4444444444444445,16.38888888888889,14.657986111111112
11/01/2014,Georgia St.,2-3,5.0,0,0,66.0,26.0,177.0,0.226,56.0,4.0,9.0,66.0,13.0,2.0,12.0,6.0,78.0,1.0,Georgia St.,5,13.2,5.2,35.4,11.2,0.8,1.8,13.2,2.6,0.4,2.4,1.2,15.6,13.0,11.88,7.388888888888889,6.213333333333334,39.583333333333336,32.72,0.14433333333333337,0.16692,12.222222222222223,11.176666666666668,0.611111111111111,1.0466666666666666,1.361111111111111,1.6966666666666665,17.194444444444443,12.916666666666664,0.5,0.3933333333333333,4.444444444444444,2.983333333333333,0.25,0.4366666666666667,16.333333333333332,14.811666666666667
11/07/2014,@ App State,0-3,3.0,0,0,32.0,19.0,105.0,0.124,29.0,3.0,3.0,40.0,4.0,0.0,6.0,0.0,38.0,0.0,App State,3,10.666666666666666,6.333333333333333,35.0,9.666666666666666,1.0,1.0,13.333333333333334,1.3333333333333333,0.0,2.0,0.0,12.666666666666666,13.15,11.930769230769231,6.038888888888889,6.174358974358975,37.71666666666667,32.823076923076925,0.19133333333333336,0.1691923076923077,11.955555555555556,11.177564102564103,0.7111111111111111,1.0371794871794873,1.2944444444444443,1.7006410256410254,16.01111111111111,12.927564102564101,0.3833333333333333,0.3935897435897436,3.5777777777777775,2.960897435897436,0.48333333333333334,0.46602564102564104,16.033333333333335,14.84198717948718
11/14/2014,@ Little Rock,2-3,5.0,0,0,57.0,29.0,166.0,0.169,53.0,6.0,5.0,67.0,9.0,2.0,8.0,1.0,69.0,1.0,Little Rock,5,11.4,5.8,33.2,10.6,1.2,1.0,13.4,1.8,0.4,1.6,0.2,13.8,13.03888888888889,11.88395061728395,5.594444444444444,6.180246913580247,36.050000000000004,32.903703703703705,0.20500000000000004,0.1675185185185185,11.622222222222222,11.121604938271606,0.9333333333333332,1.0358024691358025,1.5166666666666666,1.6746913580246912,13.677777777777777,12.94259259259259,0.3833333333333333,0.3790123456790123,2.466666666666667,2.9253086419753087,0.48333333333333334,0.44876543209876546,15.588888888888889,14.761419753086422
11/16/2014,@ Arkansas St.,1-3,4.0,0,0,57.0,32.0,156.0,0.16,53.0,1.0,5.0,59.0,5.0,0.0,6.0,0.0,61.0,0.0,Arkansas St.,4,14.25,8.0,39.0,13.25,0.25,1.25,14.75,1.25,0.0,1.5,0.0,15.25,11.755555555555555,11.866666666666665,5.777777777777778,6.166666666666667,34.53333333333333,32.91428571428572,0.17300000000000004,0.16757142857142854,10.488888888888889,11.102976190476193,1.0,1.0416666666666667,1.2666666666666666,1.650595238095238,13.31111111111111,12.958928571428569,0.26666666666666666,0.37976190476190474,2.0,2.8779761904761902,0.4666666666666666,0.4398809523809524,14.02222222222222,14.727083333333336
11/21/2014,UT Arlington,1-3,4.0,0,0,50.0,31.0,143.0,0.133,48.0,2.0,4.0,61.0,7.0,1.0,8.0,0.0,57.0,1.0,UT Arlington,4,12.5,7.75,35.75,12.0,0.5,1.0,15.25,1.75,0.25,2.0,0.0,14.25,12.105555555555554,11.948850574712644,6.711111111111111,6.229885057471265,35.73333333333333,33.12413793103448,0.15100000000000005,0.1673103448275862,11.172222222222222,11.177011494252875,0.8166666666666668,1.014367816091954,1.0833333333333333,1.6367816091954022,13.827777777777778,13.020689655172411,0.13333333333333333,0.36666666666666664,1.7,2.8304597701149423,0.06666666666666667,0.4247126436781609,13.905555555555557,14.745114942528739
11/22/2014,Texas St.,0-3,3.0,0,0,33.0,26.0,110.0,0.064,31.0,1.0,3.0,46.0,4.0,3.0,4.0,2.0,39.0,1.0,Texas St.,3,11.0,8.666666666666666,36.66666666666666,10.333333333333334,0.3333333333333333,1.0,15.333333333333334,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,13.0,12.716666666666669,11.967222222222222,7.183333333333334,6.280555555555556,35.98333333333333,33.211666666666666,0.15400000000000005,0.16616666666666666,11.950000000000001,11.204444444444446,0.65,0.9972222222222222,1.0833333333333333,1.6155555555555554,14.466666666666663,13.094999999999997,0.21666666666666667,0.36277777777777775,1.7,2.8027777777777776,0.06666666666666667,0.41055555555555556,14.433333333333332,14.728611111111114
