date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/17/2014,Eastern Ill.,1-3,4.0,0,0,47.0,22.0,144.0,0.174,44.0,8.0,10.0,62.0,8.0,2.0,14.0,4.0,64.0,2.0,Eastern Ill.
10/18/2014,SIUE,3-0,3.0,0,0,38.0,10.0,90.0,0.311,37.0,7.0,5.0,34.0,2.0,1.0,6.0,7.0,49.0,0.0,SIUE
10/21/2014,Tennessee St.,2-3,5.0,0,0,53.0,24.0,148.0,0.196,47.0,6.0,8.0,67.0,5.0,3.0,14.0,8.0,69.0,4.0,Tennessee St.
10/24/2014,Belmont,0-3,3.0,0,0,34.0,21.0,112.0,0.116,31.0,2.0,8.0,48.0,4.0,0.0,8.0,2.0,40.0,1.0,Belmont
10/31/2014,@ SIUE,2-3,5.0,0,0,64.0,25.0,172.0,0.227,55.0,7.0,8.0,71.0,1.0,2.0,8.0,0.0,77.0,0.0,SIUE
11/01/2014,@ Eastern Ill.,0-3,3.0,0,0,33.0,16.0,106.0,0.16,25.0,1.0,4.0,41.0,4.0,3.0,10.0,2.0,42.0,0.0,Eastern Ill.
11/07/2014,Murray St.,0-3,3.0,0,0,31.0,15.0,94.0,0.17,29.0,0.0,4.0,35.0,6.0,1.0,8.0,2.0,36.0,2.0,Murray St.
11/08/2014,Austin Peay,3-0,3.0,0,0,47.0,13.0,109.0,0.312,45.0,4.0,3.0,50.0,3.0,2.0,12.0,5.0,59.0,3.0,Austin Peay
11/11/2014,@ Southeast Mo. St.,0-3,3.0,0,0,36.0,23.0,99.0,0.131,33.0,5.0,5.0,32.0,5.0,0.0,4.0,1.0,43.0,2.0,Southeast Mo. St.
11/15/2014,@ Tennessee Tech,1-3,4.0,0,0,46.0,20.0,145.0,0.179,42.0,4.0,11.0,53.0,8.0,0.0,22.0,2.0,61.0,1.0,Tennessee Tech
