date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/04/2014,Chicago St.,3-0,3.0,0,0,45.0,18.0,116.0,0.233,43.0,3.0,6.0,58.0,1.0,1.0,16.0,2.0,57.0,0.0,Chicago St.,3,15.0,6.0,38.666666666666664,14.333333333333334,1.0,2.0,19.333333333333332,0.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,19.0
10/11/2014,@ CSU Bakersfield,0-3,3.0,0,0,39.0,16.0,123.0,0.187,35.0,4.0,6.0,48.0,4.0,0.0,12.0,5.0,49.0,1.0,CSU Bakersfield,3,13.0,5.333333333333333,41.0,11.666666666666666,1.3333333333333333,2.0,16.0,1.3333333333333333,0.0,4.0,1.6666666666666667,16.333333333333332
10/16/2014,@ Utah Valley,1-3,4.0,0,0,50.0,28.0,155.0,0.142,49.0,8.0,4.0,68.0,1.0,0.0,12.0,0.0,64.0,0.0,Utah Valley,4,12.5,7.0,38.75,12.25,2.0,1.0,17.0,0.25,0.0,3.0,0.0,16.0
10/18/2014,@ Seattle U,1-3,4.0,0,0,50.0,24.0,156.0,0.167,50.0,8.0,15.0,61.0,2.0,1.0,8.0,3.0,63.0,1.0,Seattle U,4,12.5,6.0,39.0,12.5,2.0,3.75,15.25,0.5,0.25,2.0,0.75,15.75
10/23/2014,UTRGV,3-1,4.0,0,0,48.0,22.0,131.0,0.198,47.0,12.0,2.0,65.0,3.0,0.0,19.0,2.0,69.5,0.0,UTRGV,4,12.0,5.5,32.75,11.75,3.0,0.5,16.25,0.75,0.0,4.75,0.5,17.375
10/25/2014,New Mexico St.,3-2,5.0,0,0,63.0,28.0,199.0,0.176,57.0,5.0,5.0,97.0,6.0,0.0,23.0,1.0,79.5,3.0,New Mexico St.,5,12.6,5.6,39.8,11.4,1.0,1.0,19.4,1.2,0.0,4.6,0.2,15.9
11/01/2014,@ Kansas City,3-2,5.0,0,0,59.0,17.0,192.0,0.219,56.0,6.0,9.0,87.0,5.0,1.0,19.0,0.0,75.5,0.0,Kansas City,5,11.8,3.4,38.4,11.2,1.2,1.8,17.4,1.0,0.2,3.8,0.0,15.1
11/03/2014,Weber St.,3-2,5.0,0,0,60.0,29.0,186.0,0.167,55.0,7.0,6.0,78.0,7.0,2.0,2.0,0.0,70.0,1.0,Weber St.,5,12.0,5.8,37.2,11.0,1.4,1.2,15.6,1.4,0.4,0.4,0.0,14.0
11/08/2014,CSU Bakersfield,3-2,5.0,0,0,48.0,25.0,159.0,0.145,43.0,9.0,4.0,60.0,3.0,0.0,24.0,4.0,69.0,3.0,CSU Bakersfield,5,9.6,5.0,31.8,8.6,1.8,0.8,12.0,0.6,0.0,4.8,0.8,13.8
11/13/2014,Seattle U,2-3,5.0,0,0,51.0,25.0,153.0,0.17,45.0,7.0,5.0,62.0,5.0,3.0,10.0,3.0,66.0,2.0,Seattle U,5,10.2,5.0,30.6,9.0,1.4,1.0,12.4,1.0,0.6,2.0,0.6,13.2
11/15/2014,Utah Valley,0-3,3.0,0,0,31.0,19.0,122.0,0.098,28.0,6.0,5.0,48.0,7.0,1.0,13.0,1.0,44.5,2.0,Utah Valley,3,10.333333333333334,6.333333333333333,40.666666666666664,9.333333333333334,2.0,1.6666666666666667,16.0,2.333333333333333,0.3333333333333333,4.333333333333333,0.3333333333333333,14.833333333333334
11/21/2014,UIW,3-1,4.0,0,0,52.0,16.0,157.0,0.229,49.0,3.0,5.0,71.0,3.0,1.0,22.0,1.0,67.0,0.0,UIW,4,13.0,4.0,39.25,12.25,0.75,1.25,17.75,0.75,0.25,5.5,0.25,16.75
11/21/2014,UMass Lowell,3-0,3.0,0,0,42.0,13.0,92.0,0.315,41.0,6.0,5.0,49.0,2.0,0.0,11.0,0.0,53.5,3.0,UMass Lowell,3,14.0,4.333333333333333,30.666666666666668,13.666666666666666,2.0,1.6666666666666667,16.333333333333332,0.6666666666666666,0.0,3.6666666666666665,0.0,17.833333333333332
11/22/2014,Omaha,3-2,5.0,0,0,60.0,26.0,199.0,0.171,59.0,7.0,4.0,94.0,4.0,0.0,20.0,1.0,77.0,0.0,Omaha,5,12.0,5.2,39.8,11.8,1.4,0.8,18.8,0.8,0.0,4.0,0.2,15.4
11/22/2014,NJIT,3-2,5.0,0,0,64.0,33.0,194.0,0.16,58.0,5.0,4.0,78.0,9.0,0.0,16.0,0.0,77.0,2.0,NJIT,5,12.8,6.6,38.8,11.6,1.0,0.8,15.6,1.8,0.0,3.2,0.0,15.4
