date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/03/2014,Temple,3-0,3.0,0,0,47.0,12.0,107.0,0.327,45.0,6.0,5.0,58.0,2.0,3.0,8.0,2.0,60.0,2.0,Temple
10/05/2014,UConn,3-0,3.0,0,0,49.0,9.0,99.0,0.404,44.0,1.0,6.0,46.0,1.0,1.0,12.0,6.0,57.0,1.0,UConn
10/08/2014,@ South Fla.,3-1,4.0,0,0,64.0,27.0,143.0,0.259,61.0,4.0,4.0,65.0,6.0,1.0,16.0,1.0,77.0,3.0,South Fla.
10/12/2014,@ East Carolina,3-0,3.0,0,0,46.0,6.0,90.0,0.444,44.0,6.0,3.0,42.0,1.0,3.0,6.0,0.0,58.0,0.0,East Carolina
10/17/2014,@ Memphis,3-2,5.0,0,0,64.0,23.0,170.0,0.241,61.0,2.0,11.0,73.0,4.0,4.0,20.0,1.0,80.0,4.0,Memphis
10/19/2014,@ Cincinnati,3-0,3.0,0,0,50.0,9.0,97.0,0.423,48.0,3.0,8.0,43.0,2.0,1.0,12.0,1.0,60.0,0.0,Cincinnati
10/24/2014,Houston,3-0,3.0,0,0,48.0,12.0,81.0,0.444,43.0,4.0,2.0,33.0,3.0,3.0,8.0,1.0,59.0,0.0,Houston
10/26/2014,Tulane,3-0,3.0,0,0,38.0,15.0,90.0,0.256,36.0,4.0,3.0,45.0,3.0,1.0,8.0,3.0,47.0,3.0,Tulane
10/29/2014,South Fla.,3-2,5.0,0,0,68.0,25.0,157.0,0.274,65.0,1.0,7.0,65.0,3.0,6.0,8.0,6.0,79.0,2.0,South Fla.
10/31/2014,East Carolina,3-0,3.0,0,0,48.0,13.0,96.0,0.365,46.0,4.0,3.0,50.0,5.0,4.0,4.0,1.0,58.0,0.0,East Carolina
11/07/2014,@ UConn,3-1,4.0,0,0,57.0,19.0,131.0,0.29,54.0,5.0,2.0,59.0,4.0,2.0,10.0,0.0,69.0,2.0,UConn
11/09/2014,@ Temple,1-3,4.0,0,0,51.0,22.0,135.0,0.215,49.0,4.0,7.0,63.0,6.0,4.0,6.0,2.0,62.0,1.0,Temple
11/14/2014,Tulsa,2-3,5.0,0,0,76.0,19.0,176.0,0.324,73.0,2.0,6.0,72.0,9.0,5.0,6.0,3.0,86.0,2.0,Tulsa
11/16/2014,SMU,3-2,5.0,0,0,66.0,23.0,174.0,0.247,63.0,1.0,5.0,80.0,6.0,4.0,22.0,2.0,82.0,3.0,SMU
11/21/2014,@ Tulane,3-1,4.0,0,0,54.0,16.0,152.0,0.25,53.0,4.0,2.0,79.0,4.0,3.0,16.0,1.0,69.0,1.0,Tulane
11/23/2014,@ Houston,3-1,4.0,0,0,60.0,17.0,124.0,0.347,56.0,4.0,7.0,58.0,3.0,1.0,14.0,2.0,72.0,0.0,Houston
11/26/2014,Cincinnati,3-0,3.0,0,0,49.0,10.0,100.0,0.39,48.0,4.0,2.0,44.0,1.0,1.0,14.0,0.0,61.0,0.0,Cincinnati
11/28/2014,Memphis,3-1,4.0,0,0,53.0,15.0,130.0,0.292,48.0,3.0,3.0,55.0,7.0,3.0,20.0,1.0,69.0,1.0,Memphis
12/05/2014,"Miami (FL) @ Gainesville, Fla.",2-3,5.0,0,0,63.0,24.0,154.0,0.253,59.0,3.0,7.0,60.0,6.0,2.0,12.0,2.0,74.0,2.0,Miami 
