date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/16/2014,Northwestern St.,3-1,4.0,0,0,57.0,26.0,159.0,0.195,55.0,2.0,3.0,82.0,6.0,3.0,20.0,1.0,72.0,2.0,Northwestern St.
09/19/2014,"LSU @ San Antonio, Texas",1-3,4.0,0,0,58.0,19.0,132.0,0.295,52.0,4.0,5.0,51.0,8.0,0.0,8.0,0.0,66.0,0.0,LSU
09/20/2014,"LSU @ San Antonio, Texas",2-3,5.0,0,0,67.0,31.0,176.0,0.205,59.0,2.0,11.0,69.0,6.0,0.0,22.0,3.0,80.0,1.0,LSU
09/20/2014,@ UTSA,1-3,4.0,0,0,47.0,24.0,116.0,0.198,46.0,1.0,10.0,41.0,7.0,0.0,16.0,0.0,56.0,0.0,UTSA
09/27/2014,@ Kansas St.,3-2,5.0,0,0,57.0,32.0,164.0,0.152,53.0,8.0,8.0,64.0,7.0,2.0,16.0,2.0,75.0,1.0,Kansas St.
10/01/2014,Texas Tech,2-3,5.0,0,0,64.0,38.0,186.0,0.14,58.0,2.0,8.0,74.0,4.0,2.0,26.0,1.0,81.0,1.0,Texas Tech
10/04/2014,@ TCU,1-3,4.0,0,0,57.0,26.0,141.0,0.22,52.0,4.0,10.0,51.0,7.0,0.0,16.0,3.0,69.0,1.0,TCU
10/07/2014,@ Texas,0-3,3.0,0,0,29.0,25.0,86.0,0.047,28.0,6.0,8.0,19.0,11.0,0.0,6.0,3.0,38.0,0.0,Texas
10/10/2014,Kansas,1-3,4.0,0,0,58.0,26.0,164.0,0.195,56.0,1.0,2.0,74.0,4.0,2.0,14.0,0.0,68.0,1.0,Kansas
10/14/2014,Louisiana,3-1,4.0,0,0,54.0,19.0,132.0,0.265,49.0,8.0,7.0,55.0,1.0,4.0,4.0,1.0,68.0,1.0,Louisiana
10/18/2014,@ Oklahoma,1-3,4.0,0,0,58.0,22.0,142.0,0.254,56.0,2.0,7.0,51.0,8.0,0.0,8.0,0.0,64.0,0.0,Oklahoma
10/22/2014,West Virginia,1-3,4.0,0,0,57.0,23.0,146.0,0.233,53.0,0.0,5.0,60.0,7.0,1.0,12.0,1.0,64.0,1.0,West Virginia
10/25/2014,Iowa St.,3-2,5.0,0,0,53.0,27.0,178.0,0.146,48.0,5.0,4.0,90.0,6.0,4.0,24.0,3.0,74.0,0.0,Iowa St.
10/29/2014,@ Texas Tech,3-1,4.0,0,0,69.0,21.0,184.0,0.261,65.0,1.0,4.0,89.0,6.0,1.0,18.0,2.0,80.0,3.0,Texas Tech
11/05/2014,@ Kansas,0-3,3.0,0,0,24.0,17.0,103.0,0.068,23.0,0.0,8.0,36.0,6.0,1.0,2.0,2.0,26.0,1.0,Kansas
11/08/2014,Oklahoma,0-3,3.0,0,0,41.0,20.0,111.0,0.189,39.0,4.0,6.0,50.0,10.0,1.0,6.0,1.0,49.0,2.0,Oklahoma
11/12/2014,TCU,3-1,4.0,0,0,68.0,28.0,164.0,0.244,63.0,4.0,9.0,77.0,5.0,1.0,8.0,1.0,77.0,0.0,TCU
11/15/2014,Kansas St.,2-3,5.0,0,0,62.0,27.0,171.0,0.205,61.0,4.0,8.0,67.0,7.0,2.0,8.0,2.0,72.0,0.0,Kansas St.
11/19/2014,Texas,1-3,4.0,0,0,44.0,31.0,173.0,0.075,42.0,3.0,6.0,84.0,4.0,1.0,14.0,3.0,55.0,1.0,Texas
11/22/2014,@ West Virginia,0-3,3.0,0,0,37.0,30.0,121.0,0.058,34.0,3.0,6.0,39.0,1.0,1.0,8.0,1.0,45.0,1.0,West Virginia
11/29/2014,@ Iowa St.,0-3,3.0,0,0,36.0,14.0,96.0,0.229,34.0,3.0,6.0,42.0,5.0,1.0,8.0,4.0,44.0,1.0,Iowa St.
