date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2014,Northwestern St.,3-1,4.0,0,0,57.0,26.0,159.0,0.195,55.0,2.0,3.0,82.0,6.0,3.0,20.0,1.0,72.0,2.0,Northwestern St.,4,14.25,6.5,39.75,13.75,0.5,0.75,20.5,1.5,0.75,5.0,0.25,18.0,14.222222222222221,13.325757575757576,6.644444444444445,5.266666666666667,36.84444444444444,34.699999999999996,0.207,0.21581818181818183,12.977777777777776,12.35,1.5999999999999999,1.1409090909090909,2.444444444444444,1.9166666666666665,16.044444444444444,15.163636363636362,0.3333333333333333,0.2803030303030303,2.888888888888889,3.1969696969696972,0.3333333333333333,0.37121212121212116,17.599999999999998,16.345454545454547
09/19/2014,"LSU @ San Antonio, Texas",1-3,4.0,0,0,58.0,19.0,132.0,0.295,52.0,4.0,5.0,51.0,8.0,0.0,8.0,0.0,66.0,0.0,LSU,4,14.5,4.75,33.0,13.0,1.0,1.25,12.75,2.0,0.0,2.0,0.0,16.5,14.638888888888888,13.402777777777779,6.611111111111111,5.3694444444444445,39.02777777777778,35.12083333333333,0.20766666666666667,0.21408333333333332,13.361111111111109,12.466666666666667,1.1666666666666667,1.0875000000000001,2.0277777777777777,1.8194444444444444,17.61111111111111,15.608333333333333,0.5833333333333334,0.3194444444444444,3.888888888888889,3.3472222222222228,0.4166666666666667,0.3611111111111111,18.333333333333332,16.483333333333334
09/20/2014,"LSU @ San Antonio, Texas",2-3,5.0,0,0,67.0,31.0,176.0,0.205,59.0,2.0,11.0,69.0,6.0,0.0,22.0,3.0,80.0,1.0,LSU,5,13.4,6.2,35.2,11.8,0.4,2.2,13.8,1.2,0.0,4.4,0.6,16.0,13.916666666666666,13.487179487179487,6.3055555555555545,5.321794871794872,37.583333333333336,34.957692307692305,0.20766666666666667,0.2203076923076923,12.805555555555555,12.507692307692308,1.2777777777777777,1.080769230769231,1.3333333333333333,1.7756410256410255,16.97222222222222,15.388461538461538,0.47222222222222215,0.2948717948717948,3.6666666666666665,3.243589743589744,0.3055555555555556,0.3333333333333333,17.5,16.484615384615385
09/20/2014,@ UTSA,1-3,4.0,0,0,47.0,24.0,116.0,0.198,46.0,1.0,10.0,41.0,7.0,0.0,16.0,0.0,56.0,0.0,UTSA,4,11.75,6.0,29.0,11.5,0.25,2.5,10.25,1.75,0.0,4.0,0.0,14.0,14.049999999999999,13.480952380952383,5.816666666666666,5.38452380952381,35.983333333333334,34.974999999999994,0.2316666666666667,0.21921428571428572,12.850000000000001,12.457142857142857,0.6333333333333333,1.0321428571428573,1.4000000000000001,1.8059523809523808,15.683333333333332,15.275,0.24999999999999997,0.2738095238095238,3.8000000000000003,3.3261904761904764,0.2833333333333333,0.35238095238095235,16.833333333333332,16.45
09/27/2014,@ Kansas St.,3-2,5.0,0,0,57.0,32.0,164.0,0.152,53.0,8.0,8.0,64.0,7.0,2.0,16.0,2.0,75.0,1.0,Kansas St.,5,11.4,6.4,32.8,10.6,1.6,1.6,12.8,1.4,0.4,3.2,0.4,15.0,13.216666666666667,13.365555555555556,5.6499999999999995,5.425555555555556,32.4,34.57666666666666,0.23266666666666666,0.2178,12.100000000000001,12.393333333333334,0.5499999999999999,0.9800000000000001,1.9833333333333334,1.852222222222222,12.266666666666666,14.94,0.0,0.25555555555555554,3.466666666666667,3.3711111111111114,0.19999999999999998,0.32888888888888884,15.5,16.28666666666667
10/01/2014,Texas Tech,2-3,5.0,0,0,64.0,38.0,186.0,0.14,58.0,2.0,8.0,74.0,4.0,2.0,26.0,1.0,81.0,1.0,Texas Tech,5,12.8,7.6,37.2,11.6,0.4,1.6,14.8,0.8,0.4,5.2,0.2,16.2,12.183333333333332,13.242708333333335,6.2,5.486458333333334,32.333333333333336,34.46562499999999,0.18500000000000003,0.2136875,11.300000000000002,12.28125,0.75,1.01875,2.1,1.8364583333333333,12.283333333333333,14.80625,0.1333333333333333,0.26458333333333334,3.866666666666667,3.360416666666667,0.3333333333333333,0.3333333333333333,15.0,16.20625
10/04/2014,@ TCU,1-3,4.0,0,0,57.0,26.0,141.0,0.22,52.0,4.0,10.0,51.0,7.0,0.0,16.0,3.0,69.0,1.0,TCU,4,14.25,6.5,35.25,13.0,1.0,2.5,12.75,1.75,0.0,4.0,0.75,17.25,11.983333333333334,13.216666666666669,6.666666666666667,5.610784313725491,33.0,34.626470588235286,0.16333333333333336,0.2093529411764706,11.233333333333333,12.241176470588234,0.75,0.9823529411764705,1.9000000000000001,1.822549019607843,12.616666666666667,14.805882352941177,0.26666666666666666,0.27254901960784317,4.133333333333334,3.4686274509803927,0.20000000000000004,0.3254901960784314,15.066666666666668,16.205882352941178
10/07/2014,@ Texas,0-3,3.0,0,0,29.0,25.0,86.0,0.047,28.0,6.0,8.0,19.0,11.0,0.0,6.0,3.0,38.0,0.0,Texas,3,9.666666666666666,8.333333333333334,28.666666666666668,9.333333333333334,2.0,2.6666666666666665,6.333333333333333,3.6666666666666665,0.0,2.0,1.0,12.666666666666666,12.816666666666668,13.274074074074075,6.833333333333333,5.660185185185186,35.083333333333336,34.661111111111104,0.17066666666666666,0.20994444444444446,11.733333333333333,12.283333333333333,1.0,0.9833333333333333,1.9000000000000001,1.8601851851851852,13.450000000000001,14.69166666666667,0.26666666666666666,0.2574074074074074,4.133333333333334,3.4981481481481485,0.45,0.3490740740740741,16.150000000000002,16.26388888888889
10/10/2014,Kansas,1-3,4.0,0,0,58.0,26.0,164.0,0.195,56.0,1.0,2.0,74.0,4.0,2.0,14.0,0.0,68.0,1.0,Kansas,4,14.5,6.5,41.0,14.0,0.25,0.5,18.5,1.0,0.5,3.5,0.0,17.0,12.238888888888889,13.084210526315792,7.477777777777777,5.8008771929824565,33.705555555555556,34.34561403508771,0.13566666666666669,0.2013684210526316,11.311111111111112,12.128070175438596,1.1333333333333333,1.0368421052631578,2.255555555555555,1.9026315789473685,11.294444444444444,14.251754385964913,0.1333333333333333,0.24385964912280703,3.733333333333333,3.4192982456140353,0.65,0.3833333333333333,15.372222222222222,16.074561403508774
10/14/2014,Louisiana,3-1,4.0,0,0,54.0,19.0,132.0,0.265,49.0,8.0,7.0,55.0,1.0,4.0,4.0,1.0,68.0,1.0,Louisiana,4,13.5,4.75,33.0,12.25,2.0,1.75,13.75,0.25,1.0,1.0,0.25,17.0,12.805555555555555,13.155000000000001,7.111111111111112,5.835833333333333,34.97222222222222,34.67833333333333,0.15400000000000003,0.20105000000000003,12.111111111111109,12.221666666666668,1.0833333333333333,0.9974999999999999,1.8888888888888886,1.8325,12.527777777777777,14.464166666666667,0.16666666666666663,0.2566666666666667,3.1666666666666665,3.4233333333333333,0.5833333333333334,0.36416666666666664,15.638888888888891,16.120833333333334
10/18/2014,@ Oklahoma,1-3,4.0,0,0,58.0,22.0,142.0,0.254,56.0,2.0,7.0,51.0,8.0,0.0,8.0,0.0,64.0,0.0,Oklahoma,4,14.5,5.5,35.5,14.0,0.5,1.75,12.75,2.0,0.0,2.0,0.0,16.0,12.555555555555555,13.171428571428573,6.527777777777779,5.784126984126984,34.22222222222222,34.59841269841269,0.16900000000000004,0.2040952380952381,11.861111111111109,12.223015873015873,1.4166666666666667,1.0452380952380953,1.6388888888888886,1.8285714285714285,12.861111111111109,14.430158730158732,0.5,0.2920634920634921,2.1666666666666665,3.307936507936508,0.41666666666666674,0.35873015873015873,15.555555555555557,16.162698412698415
10/22/2014,West Virginia,1-3,4.0,0,0,57.0,23.0,146.0,0.233,53.0,0.0,5.0,60.0,7.0,1.0,12.0,1.0,64.0,1.0,West Virginia,4,14.25,5.75,36.5,13.25,0.0,1.25,15.0,1.75,0.25,3.0,0.25,16.0,14.166666666666666,13.231818181818182,5.583333333333333,5.7712121212121215,36.5,34.63939393939393,0.23800000000000007,0.20636363636363642,13.416666666666666,12.30378787878788,0.9166666666666666,1.0204545454545455,1.3333333333333333,1.825,15.0,14.35378787878788,0.5,0.2787878787878788,2.1666666666666665,3.2484848484848485,0.08333333333333341,0.3424242424242424,16.666666666666668,16.15530303030303
10/25/2014,Iowa St.,3-2,5.0,0,0,53.0,27.0,178.0,0.146,48.0,5.0,4.0,90.0,6.0,4.0,24.0,3.0,74.0,0.0,Iowa St.,5,10.6,5.4,35.6,9.6,1.0,0.8,18.0,1.2,0.8,4.8,0.6,14.8,14.083333333333334,13.27608695652174,5.333333333333333,5.7702898550724635,35.0,34.72028985507246,0.2506666666666667,0.2075217391304348,13.166666666666666,12.344927536231884,0.8333333333333334,0.976086956521739,1.5833333333333333,1.8,13.833333333333334,14.381884057971016,0.4166666666666667,0.277536231884058,2.0,3.23768115942029,0.16666666666666674,0.33840579710144925,16.333333333333332,16.148550724637683
10/29/2014,@ Texas Tech,3-1,4.0,0,0,69.0,21.0,184.0,0.261,65.0,1.0,4.0,89.0,6.0,1.0,18.0,2.0,80.0,3.0,Texas Tech,4,17.25,5.25,46.0,16.25,0.25,1.0,22.25,1.5,0.25,4.5,0.5,20.0,13.116666666666667,13.164583333333335,5.55,5.754861111111111,35.86666666666667,34.756944444444436,0.21100000000000005,0.20495833333333335,12.283333333333333,12.230555555555556,0.5,0.9770833333333333,1.2666666666666666,1.758333333333333,15.25,14.53263888888889,0.35000000000000003,0.29930555555555555,3.266666666666667,3.3027777777777776,0.2833333333333334,0.34930555555555554,15.600000000000001,16.092361111111114
11/05/2014,@ Kansas,0-3,3.0,0,0,24.0,17.0,103.0,0.068,23.0,0.0,8.0,36.0,6.0,1.0,2.0,2.0,26.0,1.0,Kansas,3,8.0,5.666666666666667,34.333333333333336,7.666666666666667,0.0,2.6666666666666665,12.0,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,8.666666666666666,14.033333333333333,13.328000000000001,5.466666666666666,5.734666666666667,39.36666666666667,35.20666666666666,0.21333333333333337,0.20720000000000002,13.033333333333333,12.391333333333334,0.4166666666666667,0.948,1.0166666666666666,1.7279999999999998,18.416666666666668,14.841333333333335,0.43333333333333335,0.29733333333333334,4.1000000000000005,3.3506666666666667,0.45,0.35533333333333333,16.933333333333334,16.24866666666667
11/08/2014,Oklahoma,0-3,3.0,0,0,41.0,20.0,111.0,0.189,39.0,4.0,6.0,50.0,10.0,1.0,6.0,1.0,49.0,2.0,Oklahoma,3,13.666666666666666,6.666666666666667,37.0,13.0,1.3333333333333333,2.0,16.666666666666668,3.333333333333333,0.3333333333333333,2.0,0.3333333333333333,16.333333333333332,11.950000000000001,13.123076923076924,5.438888888888889,5.732051282051282,38.644444444444446,35.17307692307692,0.15833333333333338,0.20184615384615384,11.172222222222222,12.209615384615386,0.4166666666666667,0.9115384615384615,1.488888888888889,1.7641025641025638,17.416666666666668,14.732051282051284,0.4611111111111111,0.2987179487179487,3.3222222222222224,3.2474358974358974,0.5888888888888889,0.3673076923076923,14.488888888888889,15.957051282051284
11/12/2014,TCU,3-1,4.0,0,0,68.0,28.0,164.0,0.244,63.0,4.0,9.0,77.0,5.0,1.0,8.0,1.0,77.0,0.0,TCU,4,17.0,7.0,41.0,15.75,1.0,2.25,19.25,1.25,0.25,2.0,0.25,19.25,12.972222222222221,13.143209876543212,5.861111111111111,5.766666666666667,39.111111111111114,35.24074074074073,0.17266666666666672,0.2013703703703704,12.305555555555557,12.23888888888889,0.5277777777777778,0.9271604938271604,1.888888888888889,1.7728395061728393,16.972222222222225,14.803703703703706,0.3055555555555555,0.3,2.388888888888889,3.201234567901235,0.5000000000000001,0.36604938271604937,15.0,15.97098765432099
11/15/2014,Kansas St.,2-3,5.0,0,0,62.0,27.0,171.0,0.205,61.0,4.0,8.0,67.0,7.0,2.0,8.0,2.0,72.0,0.0,Kansas St.,5,12.4,5.4,34.2,12.2,0.8,1.6,13.4,1.4,0.4,1.6,0.4,14.4,12.888888888888888,13.280952380952384,6.444444444444444,5.810714285714285,37.44444444444445,35.44642857142857,0.16700000000000004,0.20289285714285715,12.138888888888891,12.364285714285716,0.7777777777777777,0.9297619047619047,2.305555555555556,1.7898809523809522,15.972222222222223,14.962500000000002,0.3055555555555555,0.2982142857142857,1.5555555555555554,3.1583333333333337,0.4166666666666667,0.3619047619047619,14.75,16.08809523809524
11/19/2014,Texas,1-3,4.0,0,0,44.0,31.0,173.0,0.075,42.0,3.0,6.0,84.0,4.0,1.0,14.0,3.0,55.0,1.0,Texas,4,11.0,7.75,43.25,10.5,0.75,1.5,21.0,1.0,0.25,3.5,0.75,13.75,14.355555555555554,13.25057471264368,6.355555555555554,5.796551724137931,37.4,35.40344827586206,0.2126666666666667,0.20296551724137932,13.65,12.358620689655174,1.0444444444444445,0.925287356321839,1.95,1.7833333333333332,16.43888888888889,14.908620689655173,0.3277777777777778,0.3017241379310345,1.8666666666666665,3.1045977011494252,0.3277777777777779,0.3632183908045977,16.661111111111115,16.029885057471265
11/22/2014,@ West Virginia,0-3,3.0,0,0,37.0,30.0,121.0,0.058,34.0,3.0,6.0,39.0,1.0,1.0,8.0,1.0,45.0,1.0,West Virginia,3,12.333333333333334,10.0,40.333333333333336,11.333333333333334,1.0,2.0,13.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.0,13.466666666666667,13.175555555555556,6.716666666666666,5.861666666666666,39.483333333333334,35.66499999999999,0.17466666666666672,0.19870000000000002,12.816666666666668,12.296666666666669,0.85,0.9194444444444444,1.7833333333333332,1.7738888888888886,17.883333333333336,15.111666666666668,0.3,0.3,2.3666666666666667,3.1177777777777775,0.4666666666666668,0.3761111111111111,15.800000000000002,15.953888888888889
11/29/2014,@ Iowa St.,0-3,3.0,0,0,36.0,14.0,96.0,0.229,34.0,3.0,6.0,42.0,5.0,1.0,8.0,4.0,44.0,1.0,Iowa St.,3,12.0,4.666666666666667,32.0,11.333333333333334,1.0,2.0,14.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.3333333333333333,14.666666666666666,11.911111111111111,13.148387096774194,7.716666666666666,5.995161290322581,39.26111111111111,35.81559139784945,0.11266666666666669,0.19416129032258064,11.344444444444443,12.265591397849462,0.85,0.9220430107526881,1.7,1.7811827956989246,15.800000000000002,15.043548387096775,0.3277777777777778,0.3010752688172043,2.588888888888889,3.103225806451613,0.4944444444444445,0.37473118279569895,14.383333333333335,15.923118279569893
