date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/26/2014,Coppin St.,3-1,4.0,0,0,55.0,23.0,135.0,0.237,49.0,9.0,8.0,53.0,5.0,2.0,12.0,1.0,72.0,3.0,Coppin St.,4,13.75,5.75,33.75,12.25,2.25,2.0,13.25,1.25,0.5,3.0,0.25,18.0,12.655555555555557,11.991666666666669,5.466666666666666,5.346428571428573,35.65,30.945238095238093,0.21599999999999997,0.204,12.244444444444445,11.317857142857145,1.0277777777777777,1.2976190476190474,1.9111111111111112,2.530952380952381,13.927777777777777,12.508333333333335,0.39999999999999997,0.425,2.011111111111111,1.5619047619047617,0.3444444444444444,0.3297619047619048,15.088888888888889,14.495238095238092
09/28/2014,Hampton,1-3,4.0,0,0,45.0,28.0,131.0,0.13,41.0,5.0,10.0,43.0,6.0,1.0,12.0,0.0,57.0,2.0,Hampton,4,11.25,7.0,32.75,10.25,1.25,2.5,10.75,1.5,0.25,3.0,0.0,14.25,13.072222222222223,12.10888888888889,4.716666666666667,5.373333333333335,32.31666666666667,31.132222222222218,0.26066666666666666,0.2062,12.327777777777778,11.38,1.5277777777777777,1.361111111111111,1.9111111111111112,2.4955555555555553,12.594444444444443,12.557777777777778,0.5666666666666667,0.43,2.511111111111111,1.6577777777777776,0.2611111111111111,0.3244444444444445,16.42222222222222,14.728888888888886
10/03/2014,Norfolk St.,3-1,4.0,0,0,43.0,22.0,109.0,0.193,35.0,5.0,9.0,42.0,4.0,1.0,18.0,2.0,58.0,5.0,Norfolk St.,4,10.75,5.5,27.25,8.75,1.25,2.25,10.5,1.0,0.25,4.5,0.5,14.5,12.222222222222221,12.055208333333335,5.25,5.475000000000001,31.833333333333332,31.23333333333333,0.22199999999999998,0.2014375,11.277777777777779,11.309375000000001,1.611111111111111,1.3541666666666665,2.277777777777778,2.495833333333333,12.111111111111112,12.444791666666667,0.5833333333333334,0.41875,2.4444444444444446,1.7416666666666665,0.19444444444444442,0.3041666666666667,15.638888888888888,14.69895833333333
10/05/2014,@ Delaware St.,3-0,3.0,0,0,47.0,18.0,107.0,0.271,45.0,9.0,10.0,45.0,2.0,2.0,6.0,2.0,61.0,1.0,Delaware St.,3,15.666666666666666,6.0,35.666666666666664,15.0,3.0,3.333333333333333,15.0,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,20.33333333333333,11.916666666666666,11.978431372549021,6.083333333333333,5.476470588235295,31.25,30.999019607843138,0.18666666666666668,0.20094117647058823,10.416666666666666,11.158823529411766,1.5833333333333333,1.3480392156862744,2.25,2.4813725490196075,11.5,12.330392156862745,0.3333333333333333,0.4088235294117647,3.5,1.9039215686274507,0.25,0.31568627450980397,15.583333333333334,14.687254901960781
10/10/2014,@ UMES,3-1,4.0,0,0,47.0,21.0,98.0,0.265,43.0,12.0,7.0,39.0,5.0,2.0,12.0,0.0,67.0,2.0,UMES,4,11.75,5.25,24.5,10.75,3.0,1.75,9.75,1.25,0.5,3.0,0.0,16.75,12.555555555555557,12.183333333333334,6.166666666666667,5.505555555555556,31.888888888888886,31.258333333333333,0.19800000000000004,0.2048333333333333,11.333333333333334,11.372222222222224,1.8333333333333333,1.4398148148148147,2.694444444444444,2.5287037037037035,12.083333333333334,12.478703703703705,0.38888888888888884,0.42314814814814816,3.1666666666666665,1.909259259259259,0.38888888888888884,0.33518518518518525,16.36111111111111,15.000925925925921
10/16/2014,@ Howard,0-3,3.0,0,0,30.0,24.0,97.0,0.062,26.0,1.0,7.0,40.0,8.0,3.0,0.0,2.0,34.0,0.0,Howard,3,10.0,8.0,32.333333333333336,8.666666666666666,0.3333333333333333,2.333333333333333,13.333333333333334,2.6666666666666665,1.0,0.0,0.6666666666666666,11.333333333333334,12.722222222222223,12.160526315789474,5.583333333333333,5.492105263157896,29.138888888888886,30.902631578947368,0.24300000000000002,0.208,11.5,11.339473684210526,2.4166666666666665,1.5219298245614035,2.444444444444444,2.4877192982456138,11.75,12.335087719298246,0.47222222222222215,0.4271929824561404,3.1666666666666665,1.9666666666666663,0.38888888888888884,0.31754385964912285,17.194444444444443,15.092982456140348
10/19/2014,@ Coppin St.,2-3,5.0,0,0,59.0,23.0,148.0,0.243,55.0,2.0,12.0,61.0,6.0,3.0,6.0,4.0,67.0,0.0,Coppin St.,5,11.8,4.6,29.6,11.0,0.4,2.4,12.2,1.2,0.6,1.2,0.8,13.4,12.472222222222223,12.0525,6.416666666666667,5.6175000000000015,30.833333333333332,30.97416666666667,0.19933333333333333,0.20070000000000002,11.472222222222221,11.205833333333334,2.111111111111111,1.4625,2.4722222222222223,2.48,12.694444444444443,12.385000000000002,0.7222222222222222,0.45583333333333337,1.6666666666666667,1.868333333333333,0.4444444444444444,0.3350000000000001,16.13888888888889,14.904999999999996
10/24/2014,@ Norfolk St.,1-3,4.0,0,0,43.0,26.0,106.0,0.16,41.0,2.0,10.0,40.0,10.0,0.0,18.0,7.0,54.0,0.0,Norfolk St.,4,10.75,6.5,26.5,10.25,0.5,2.5,10.0,2.5,0.0,4.5,1.75,13.5,11.183333333333332,12.040476190476191,5.95,5.56904761904762,28.811111111111114,30.90873015873016,0.19000000000000003,0.20271428571428574,10.138888888888888,11.196031746031746,1.2444444444444445,1.4119047619047618,2.1611111111111114,2.4761904761904763,11.761111111111111,12.376190476190478,0.7000000000000001,0.4626984126984127,1.4000000000000001,1.8365079365079364,0.48888888888888893,0.3571428571428572,13.827777777777778,14.833333333333329
10/26/2014,@ Hampton,0-3,3.0,0,0,28.0,17.0,90.0,0.122,26.0,9.0,7.0,29.0,9.0,1.0,8.0,4.0,42.0,2.0,Hampton,3,9.333333333333334,5.666666666666667,30.0,8.666666666666666,3.0,2.333333333333333,9.666666666666666,3.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,14.0,10.85,11.981818181818182,6.366666666666667,5.611363636363637,29.477777777777778,30.708333333333336,0.155,0.2007727272727273,9.972222222222221,11.153030303030304,0.41111111111111115,1.3704545454545451,2.4111111111111114,2.477272727272727,11.844444444444443,12.26818181818182,0.5333333333333333,0.44166666666666665,1.9000000000000001,1.9575757575757573,1.0722222222222222,0.42045454545454547,12.744444444444445,14.772727272727268
10/31/2014,UMES,3-1,4.0,0,0,49.0,24.0,138.0,0.181,44.0,8.0,13.0,56.0,3.0,3.0,2.0,1.0,61.0,3.0,UMES,4,12.25,6.0,34.5,11.0,2.0,3.25,14.0,0.75,0.75,0.5,0.25,15.25,10.627777777777778,11.866666666666667,5.588888888888889,5.61376811594203,28.7,30.67753623188406,0.17500000000000002,0.19734782608695656,9.972222222222223,11.044927536231883,1.3,1.4413043478260865,2.411111111111111,2.4710144927536235,10.622222222222222,12.155072463768118,0.3111111111111111,0.43695652173913047,2.788888888888889,1.988405797101449,1.2944444444444445,0.46014492753623193,13.633333333333333,14.739130434782604
11/02/2014,Delaware St.,3-0,3.0,0,0,43.0,11.0,91.0,0.352,40.0,6.0,11.0,39.0,4.0,1.0,10.0,2.0,55.0,0.0,Delaware St.,3,14.333333333333334,3.6666666666666665,30.33333333333333,13.333333333333334,2.0,3.6666666666666665,13.0,1.3333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,18.33333333333333,10.777777777777779,11.88263888888889,6.055555555555556,5.629861111111111,30.333333333333332,30.836805555555557,0.15433333333333332,0.19666666666666668,9.972222222222221,11.043055555555554,1.8333333333333333,1.464583333333333,2.6944444444444446,2.5034722222222223,11.222222222222221,12.231944444444446,0.36111111111111116,0.45,2.5555555555555554,1.9263888888888887,1.111111111111111,0.4513888888888889,14.25,14.760416666666663
11/07/2014,Howard,0-3,3.0,0,0,39.0,18.0,106.0,0.198,38.0,0.0,6.0,40.0,4.0,0.0,10.0,2.0,44.0,3.0,Howard,3,13.0,6.0,35.333333333333336,12.666666666666666,0.0,2.0,13.333333333333334,1.3333333333333333,0.0,3.333333333333333,0.6666666666666666,14.666666666666666,11.972222222222223,11.980666666666666,5.111111111111112,5.551333333333333,31.61111111111111,30.81666666666667,0.2183333333333333,0.20288000000000003,11.0,11.134666666666664,2.3333333333333335,1.4859999999999998,3.0833333333333335,2.55,12.222222222222221,12.262666666666668,0.47222222222222227,0.44533333333333336,2.1666666666666665,1.9826666666666666,0.75,0.46,15.861111111111109,14.903333333333329
11/21/2014,"Florida A&M @ Baltimore, Md",2-3,5.0,0,0,56.0,30.0,164.0,0.159,44.0,8.0,12.0,75.0,6.0,4.0,8.0,5.0,72.0,2.0,Florida A&M,5,11.2,6.0,32.8,8.8,1.6,2.4,15.0,1.2,0.8,1.6,1.0,14.4,13.194444444444443,12.019871794871793,5.222222222222222,5.568589743589744,33.388888888888886,30.99038461538462,0.24366666666666661,0.20269230769230775,12.333333333333334,11.193589743589742,1.3333333333333333,1.4288461538461534,2.9722222222222228,2.5288461538461537,13.444444444444445,12.303846153846155,0.36111111111111116,0.42820512820512824,2.388888888888889,2.0346153846153845,0.5277777777777778,0.46794871794871795,16.083333333333332,14.894230769230765
