date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2014,Elon,3-1,4.0,0,0,54.0,20.0,140.0,0.243,50.0,5.0,8.0,70.0,3.0,4.0,4.0,1.0,65.0,0.0,Elon
09/26/2014,Virginia Tech,3-2,5.0,0,0,49.0,13.0,119.0,0.303,47.0,7.0,14.0,45.0,5.0,3.0,8.0,7.0,63.0,6.0,Virginia Tech
09/27/2014,@ Virginia,1-3,4.0,0,0,57.0,20.0,130.0,0.285,55.0,4.0,4.0,47.0,4.0,0.0,12.0,0.0,67.0,3.0,Virginia
10/03/2014,NC State,3-2,5.0,0,0,70.0,25.0,172.0,0.262,67.0,3.0,6.0,75.0,7.0,4.0,18.0,3.0,86.0,3.0,NC State
10/05/2014,@ Georgia Tech,2-3,5.0,0,0,43.0,34.0,159.0,0.057,40.0,3.0,9.0,66.0,6.0,1.0,26.0,2.0,60.0,2.0,Georgia Tech
10/12/2014,Duke,0-3,3.0,0,0,31.0,13.0,98.0,0.184,30.0,2.0,5.0,35.0,5.0,1.0,4.0,1.0,36.0,0.0,Duke
10/17/2014,@ Boston College,1-3,4.0,0,0,50.0,33.0,140.0,0.121,46.0,5.0,7.0,51.0,5.0,2.0,15.0,1.0,64.5,2.0,Boston College
10/19/2014,@ Syracuse,0-3,3.0,0,0,38.0,24.0,106.0,0.132,37.0,5.0,8.0,35.0,2.0,1.0,8.0,0.0,48.0,0.0,Syracuse
10/24/2014,Miami (FL),0-3,3.0,0,0,35.0,18.0,99.0,0.172,35.0,3.0,7.0,32.0,4.0,0.0,4.0,0.0,40.0,3.0,Miami 
10/26/2014,Florida St.,1-3,4.0,0,0,45.0,26.0,135.0,0.141,38.0,3.0,4.0,44.0,6.0,1.0,14.0,5.0,56.0,0.0,Florida St.
10/31/2014,@ Duke,0-3,3.0,0,0,36.0,10.0,115.0,0.226,33.0,1.0,3.0,53.0,6.0,2.0,8.0,1.0,43.0,2.0,Duke
11/07/2014,Georgia Tech,3-2,5.0,0,0,63.0,25.0,144.0,0.264,60.0,7.0,9.0,52.0,5.0,2.0,6.0,2.0,75.0,0.0,Georgia Tech
11/08/2014,Pittsburgh,0-3,3.0,0,0,26.0,18.0,98.0,0.082,26.0,1.0,5.0,39.0,6.0,1.0,18.0,1.0,37.0,1.0,Pittsburgh
11/14/2014,Notre Dame,3-2,5.0,0,0,69.0,27.0,155.0,0.271,64.0,5.0,9.0,59.0,4.0,2.0,21.0,2.0,86.5,2.0,Notre Dame
11/15/2014,Louisville,3-0,3.0,0,0,56.0,14.0,96.0,0.438,54.0,4.0,5.0,38.0,3.0,0.0,10.0,1.0,65.0,0.0,Louisville
11/21/2014,@ Virginia Tech,0-3,3.0,0,0,34.0,19.0,100.0,0.15,32.0,2.0,8.0,44.0,4.0,2.0,12.0,0.0,44.0,1.0,Virginia Tech
11/23/2014,@ Clemson,3-0,3.0,0,0,43.0,15.0,92.0,0.304,41.0,3.0,5.0,36.0,3.0,0.0,4.0,0.0,48.0,4.0,Clemson
11/26/2014,@ NC State,2-3,5.0,0,0,61.0,29.0,145.0,0.221,59.0,12.0,9.0,51.0,8.0,2.0,6.0,0.0,78.0,3.0,NC State
11/28/2014,@ North Carolina,0-3,3.0,0,0,39.0,14.0,93.0,0.269,37.0,2.0,11.0,26.0,4.0,2.0,8.0,2.0,47.0,0.0,North Carolina
