date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2014,"Louisiana Tech @ Oxford, MS",0-3,3.0,0,0,28.0,18.0,109.0,0.092,25.0,2.0,5.0,48.0,6.0,1.0,20.0,1.0,41.0,2.0,Louisiana Tech
09/20/2014,@ Ole Miss,1-3,4.0,0,0,37.0,36.0,123.0,0.008,33.0,3.0,6.0,32.0,8.0,1.0,6.0,5.0,44.0,0.0,Ole Miss
09/20/2014,"Samford @ Oxford, MS",0-3,3.0,0,0,23.0,15.0,76.0,0.105,22.0,3.0,5.0,32.0,11.0,1.0,4.0,0.0,29.0,2.0,Samford
09/26/2014,@ Prairie View,3-0,3.0,0,0,39.0,12.0,87.0,0.31,35.0,5.0,12.0,30.0,4.0,3.0,16.0,2.0,55.0,1.0,Prairie View
09/27/2014,@ Texas Southern,2-3,5.0,0,0,53.0,24.0,130.0,0.223,44.0,8.0,7.0,38.0,9.0,3.0,10.0,0.0,69.0,0.0,Texas Southern
09/30/2014,McNeese,3-2,5.0,0,0,55.0,24.0,150.0,0.207,54.0,9.0,10.0,60.0,5.0,7.0,20.0,4.0,81.0,0.0,McNeese
10/02/2014,Southeastern La.,0-3,3.0,0,0,27.0,23.0,104.0,0.038,27.0,4.0,5.0,45.0,7.0,4.0,12.0,1.0,41.0,0.0,Southeastern La.
10/07/2014,@ Mississippi Val.,3-0,3.0,0,0,41.0,12.0,75.0,0.387,41.0,2.0,8.0,26.0,0.0,6.0,4.0,1.0,51.0,1.0,Mississippi Val.
10/09/2014,Alabama St.,0-3,3.0,0,0,34.0,25.0,97.0,0.093,33.0,1.0,8.0,32.0,3.0,1.0,6.0,4.0,39.0,0.0,Alabama St.
10/16/2014,Alcorn,3-0,3.0,0,0,34.0,16.0,75.0,0.24,34.0,4.0,4.0,36.0,1.0,5.0,18.0,4.0,52.0,0.0,Alcorn
10/21/2014,Alabama A&M,0-3,3.0,0,0,26.0,26.0,99.0,0.0,25.0,1.0,3.0,35.0,7.0,4.0,6.0,4.0,34.0,0.0,Alabama A&M
10/30/2014,@ Alabama A&M,3-0,3.0,0,0,39.0,13.0,91.0,0.286,31.0,5.0,10.0,32.0,5.0,4.0,10.0,1.0,53.0,0.0,Alabama A&M
10/31/2014,@ Alabama St.,1-3,4.0,0,0,53.0,19.0,115.0,0.296,47.0,2.0,5.0,34.0,12.0,1.0,10.0,3.0,61.0,1.0,Alabama St.
11/06/2014,@ Alcorn,3-0,3.0,0,0,32.0,11.0,82.0,0.256,30.0,9.0,7.0,45.0,3.0,3.0,6.0,3.0,47.0,0.0,Alcorn
11/12/2014,Mississippi Val.,3-0,3.0,0,0,34.0,17.0,89.0,0.191,34.0,6.0,6.0,46.0,2.0,8.0,6.0,3.0,51.0,0.0,Mississippi Val.
11/14/2014,@ Grambling,3-0,3.0,0,0,36.0,6.0,78.0,0.385,31.0,2.0,8.0,33.0,3.0,1.0,2.0,0.0,40.0,2.0,Grambling
11/22/2014,"Alabama St. @ Baton Rouge, La.",3-2,5.0,0,0,58.0,26.0,137.0,0.234,56.0,3.0,14.0,51.0,3.0,5.0,18.0,3.0,75.0,4.0,Alabama St.
11/22/2014,"Ark.-Pine Bluff @ Baton Rouge, La.",3-1,4.0,0,0,58.0,25.0,131.0,0.252,52.0,0.0,9.0,54.0,3.0,3.0,10.0,0.0,66.0,3.0,Ark.-Pine Bluff
11/23/2014,"Southern U. @ Baton Rouge, La.",2-3,5.0,0,0,50.0,24.0,174.0,0.149,45.0,4.0,6.0,77.0,4.0,9.0,2.0,10.0,64.0,0.0,Southern U.
11/23/2014,"Alabama St. @ Baton Rouge, La.",0-3,3.0,0,0,22.0,17.0,87.0,0.057,20.0,2.0,1.0,35.0,7.0,3.0,0.0,4.0,27.0,0.0,Alabama St.
