date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2014,"UMass Lowell @ Chicago, IL",3-2,5.0,0,0,57.0,25.0,176.0,0.182,49.0,4.0,6.0,94.0,5.0,3.0,26.0,2.0,77.0,3.0,UMass Lowell
09/20/2014,"Grand Canyon @ Chicago, IL",0-3,3.0,0,0,27.0,24.0,121.0,0.025,26.0,2.0,3.0,58.0,4.0,3.0,2.0,3.0,33.0,5.0,Grand Canyon
09/20/2014,@ Chicago St.,3-2,5.0,0,0,53.0,31.0,178.0,0.124,48.0,3.0,3.0,96.0,5.0,1.0,10.0,2.0,62.0,5.0,Chicago St.
09/26/2014,@ Oral Roberts,0-3,3.0,0,0,26.0,15.0,99.0,0.111,25.0,3.0,2.0,51.0,7.0,0.0,18.0,6.0,38.0,0.0,Oral Roberts
09/28/2014,Purdue Fort Wayne,0-3,3.0,0,0,18.0,19.0,77.0,-0.013,18.0,2.0,2.0,25.0,3.0,0.0,10.0,3.0,25.0,3.0,Purdue Fort Wayne
09/30/2014,North Dakota St.,2-3,5.0,0,0,58.0,19.0,163.0,0.239,57.0,6.0,2.0,81.0,8.0,3.0,12.0,6.0,73.0,2.0,North Dakota St.
10/03/2014,Denver,1-3,4.0,0,0,43.0,16.0,123.0,0.22,40.0,2.0,4.0,62.0,9.0,2.0,14.0,1.0,54.0,2.0,Denver
10/10/2014,@ IUPUI,0-3,3.0,0,0,38.0,19.0,130.0,0.146,38.0,2.0,4.0,58.0,0.0,2.0,10.0,0.0,47.0,0.0,IUPUI
10/12/2014,@ Western Ill.,0-3,3.0,0,0,37.0,23.0,121.0,0.116,33.0,2.0,5.0,61.0,3.0,1.0,10.0,0.0,45.0,0.0,Western Ill.
10/17/2014,South Dakota,0-3,3.0,0,0,30.0,15.0,99.0,0.152,28.0,1.0,3.0,44.0,7.0,1.0,4.0,2.0,34.0,1.0,South Dakota
10/19/2014,Omaha,1-3,4.0,0,0,40.0,22.0,148.0,0.122,37.0,4.0,3.0,64.0,6.0,1.0,2.0,2.0,46.0,4.0,Omaha
10/21/2014,UNI,1-3,4.0,0,0,50.0,24.0,155.0,0.168,46.0,5.0,7.0,67.0,7.0,1.0,16.0,3.0,64.0,3.0,UNI
10/24/2014,@ Denver,0-3,3.0,0,0,29.0,16.0,106.0,0.123,26.0,1.0,1.0,43.0,4.0,0.0,4.0,3.0,32.0,1.0,Denver
10/26/2014,@ North Dakota St.,0-3,3.0,0,0,36.0,21.0,106.0,0.142,31.0,3.0,3.0,39.0,6.0,1.0,2.0,0.0,41.0,1.0,North Dakota St.
10/31/2014,IUPUI,0-3,3.0,0,0,33.0,25.0,126.0,0.063,31.0,5.0,2.0,55.0,1.0,2.0,14.0,2.0,47.0,1.0,IUPUI
11/02/2014,@ Omaha,0-3,3.0,0,0,23.0,14.0,101.0,0.089,22.0,1.0,3.0,45.0,4.0,1.0,8.0,2.0,29.0,0.0,Omaha
11/07/2014,@ Purdue Fort Wayne,0-3,3.0,0,0,23.0,21.0,87.0,0.023,22.0,1.0,4.0,34.0,10.0,0.0,8.0,1.0,28.0,3.0,Purdue Fort Wayne
11/11/2014,@ South Dakota,0-3,3.0,0,0,23.0,20.0,80.0,0.038,23.0,0.0,2.0,30.0,4.0,0.0,2.0,3.0,24.0,1.0,South Dakota
11/14/2014,Oral Roberts,1-3,4.0,0,0,42.0,21.0,136.0,0.154,40.0,6.0,3.0,60.0,9.0,2.0,26.0,0.0,63.0,0.0,Oral Roberts
11/15/2014,Western Ill.,2-3,5.0,0,0,55.0,25.0,185.0,0.162,49.0,4.0,3.0,92.0,11.0,1.0,6.0,2.0,63.0,1.0,Western Ill.
