date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/10/2014,@ IUPUI,0-3,3.0,0,0,38.0,19.0,130.0,0.146,38.0,2.0,4.0,58.0,0.0,2.0,10.0,0.0,47.0,0.0,IUPUI,3,12.666666666666666,6.333333333333333,43.333333333333336,12.666666666666666,0.6666666666666666,1.3333333333333333,19.333333333333332,0.0,0.6666666666666666,3.3333333333333335,0.0,15.666666666666666
10/12/2014,@ Western Ill.,0-3,3.0,0,0,37.0,23.0,121.0,0.116,33.0,2.0,5.0,61.0,3.0,1.0,10.0,0.0,45.0,0.0,Western Ill.,3,12.333333333333334,7.666666666666667,40.333333333333336,11.0,0.6666666666666666,1.6666666666666667,20.333333333333332,1.0,0.3333333333333333,3.3333333333333335,0.0,15.0
10/17/2014,South Dakota,0-3,3.0,0,0,30.0,15.0,99.0,0.152,28.0,1.0,3.0,44.0,7.0,1.0,4.0,2.0,34.0,1.0,South Dakota,3,10.0,5.0,33.0,9.333333333333334,0.3333333333333333,1.0,14.666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.333333333333334
10/19/2014,Omaha,1-3,4.0,0,0,40.0,22.0,148.0,0.122,37.0,4.0,3.0,64.0,6.0,1.0,2.0,2.0,46.0,4.0,Omaha,4,10.0,5.5,37.0,9.25,1.0,0.75,16.0,1.5,0.25,0.5,0.5,11.5
10/21/2014,UNI,1-3,4.0,0,0,50.0,24.0,155.0,0.168,46.0,5.0,7.0,67.0,7.0,1.0,16.0,3.0,64.0,3.0,UNI,4,12.5,6.0,38.75,11.5,1.25,1.75,16.75,1.75,0.25,4.0,0.75,16.0
10/24/2014,@ Denver,0-3,3.0,0,0,29.0,16.0,106.0,0.123,26.0,1.0,1.0,43.0,4.0,0.0,4.0,3.0,32.0,1.0,Denver,3,9.666666666666666,5.333333333333333,35.333333333333336,8.666666666666666,0.3333333333333333,0.3333333333333333,14.333333333333334,1.3333333333333333,0.0,1.3333333333333333,1.0,10.666666666666666
10/26/2014,@ North Dakota St.,0-3,3.0,0,0,36.0,21.0,106.0,0.142,31.0,3.0,3.0,39.0,6.0,1.0,2.0,0.0,41.0,1.0,North Dakota St.,3,12.0,7.0,35.333333333333336,10.333333333333334,1.0,1.0,13.0,2.0,0.3333333333333333,0.6666666666666666,0.0,13.666666666666666
10/31/2014,IUPUI,0-3,3.0,0,0,33.0,25.0,126.0,0.063,31.0,5.0,2.0,55.0,1.0,2.0,14.0,2.0,47.0,1.0,IUPUI,3,11.0,8.333333333333334,42.0,10.333333333333334,1.6666666666666667,0.6666666666666666,18.333333333333332,0.3333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,15.666666666666666
11/02/2014,@ Omaha,0-3,3.0,0,0,23.0,14.0,101.0,0.089,22.0,1.0,3.0,45.0,4.0,1.0,8.0,2.0,29.0,0.0,Omaha,3,7.666666666666667,4.666666666666667,33.666666666666664,7.333333333333333,0.3333333333333333,1.0,15.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,9.666666666666666
11/07/2014,@ Purdue Fort Wayne,0-3,3.0,0,0,23.0,21.0,87.0,0.023,22.0,1.0,4.0,34.0,10.0,0.0,8.0,1.0,28.0,3.0,Purdue Fort Wayne,3,7.666666666666667,7.0,29.0,7.333333333333333,0.3333333333333333,1.3333333333333333,11.333333333333334,3.333333333333333,0.0,2.6666666666666665,0.3333333333333333,9.333333333333334
11/11/2014,@ South Dakota,0-3,3.0,0,0,23.0,20.0,80.0,0.038,23.0,0.0,2.0,30.0,4.0,0.0,2.0,3.0,24.0,1.0,South Dakota,3,7.666666666666667,6.666666666666667,26.666666666666668,7.666666666666667,0.0,0.6666666666666666,10.0,1.3333333333333333,0.0,0.6666666666666666,1.0,8.0
11/14/2014,Oral Roberts,1-3,4.0,0,0,42.0,21.0,136.0,0.154,40.0,6.0,3.0,60.0,9.0,2.0,26.0,0.0,63.0,0.0,Oral Roberts,4,10.5,5.25,34.0,10.0,1.5,0.75,15.0,2.25,0.5,6.5,0.0,15.75
11/15/2014,Western Ill.,2-3,5.0,0,0,55.0,25.0,185.0,0.162,49.0,4.0,3.0,92.0,11.0,1.0,6.0,2.0,63.0,1.0,Western Ill.,5,11.0,5.0,37.0,9.8,0.8,0.6,18.4,2.2,0.2,1.2,0.4,12.6
