date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/30/2014,Eastern Mich.,0-3,3.0,0,0,37.0,27.0,118.0,0.085,34.0,5.0,6.0,40.0,2.0,1.0,8.0,2.0,47.0,0.0,Eastern Mich.
10/03/2014,Wright St.,3-0,3.0,0,0,45.0,14.0,100.0,0.31,43.0,6.0,5.0,49.0,1.0,1.0,16.0,1.0,60.0,4.0,Wright St.
10/10/2014,Valparaiso,3-1,4.0,0,0,56.0,18.0,155.0,0.245,55.0,8.0,10.0,77.0,2.0,0.0,12.0,3.0,70.0,0.0,Valparaiso
10/11/2014,UIC,0-3,3.0,0,0,40.0,21.0,104.0,0.183,38.0,4.0,6.0,30.0,2.0,1.0,6.0,2.0,48.0,1.0,UIC
10/17/2014,@ Green Bay,1-3,4.0,0,0,52.0,30.0,168.0,0.131,50.0,3.0,9.0,76.0,6.0,0.0,12.0,4.0,61.0,0.0,Green Bay
10/18/2014,@ Milwaukee,3-1,4.0,0,0,61.0,14.0,125.0,0.376,59.0,5.0,1.0,58.0,4.0,1.0,29.0,7.0,81.5,0.0,Milwaukee
10/24/2014,Cleveland St.,3-2,5.0,0,0,62.0,28.0,206.0,0.165,58.0,4.0,7.0,96.0,3.0,0.0,18.0,2.0,75.0,3.0,Cleveland St.
10/25/2014,Youngstown St.,3-2,5.0,0,0,63.0,24.0,174.0,0.224,62.0,10.0,10.0,68.0,5.0,1.0,24.0,6.0,86.0,1.0,Youngstown St.
10/31/2014,@ Wright St.,3-0,3.0,0,0,45.0,15.0,123.0,0.244,42.0,8.0,4.0,65.0,2.0,1.0,8.0,3.0,58.0,1.0,Wright St.
11/07/2014,@ UIC,3-1,4.0,0,0,50.0,25.0,138.0,0.181,48.0,6.0,9.0,50.0,5.0,4.0,24.0,0.0,72.0,1.0,UIC
11/08/2014,@ Valparaiso,3-1,4.0,0,0,68.0,27.0,200.0,0.205,61.0,4.0,8.0,96.0,3.0,1.0,25.0,1.0,85.5,0.0,Valparaiso
11/14/2014,Milwaukee,3-2,5.0,0,0,64.0,25.0,170.0,0.229,62.0,3.0,8.0,68.0,2.0,5.0,16.0,8.0,80.0,0.0,Milwaukee
11/15/2014,Green Bay,3-0,3.0,0,0,38.0,16.0,87.0,0.253,37.0,8.0,3.0,40.0,4.0,2.0,10.0,1.0,53.0,1.0,Green Bay
11/22/2014,Youngstown St.,3-0,3.0,0,0,40.0,13.0,93.0,0.29,36.0,11.0,7.0,43.0,3.0,3.0,22.0,1.0,65.0,2.0,Youngstown St.
11/23/2014,Milwaukee,3-1,4.0,0,0,50.0,19.0,138.0,0.225,49.0,8.0,7.0,60.0,4.0,2.0,17.0,4.0,68.5,1.0,Milwaukee
12/05/2014,@ Kentucky,0-3,3.0,0,0,39.0,25.0,131.0,0.107,35.0,2.0,4.0,61.0,3.0,1.0,10.0,1.0,47.0,0.0,Kentucky
