date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/04/2014,@ Furman,1-3,4.0,0,0,48.0,25.0,136.0,0.169,47.0,0.0,7.0,46.0,7.0,1.0,14.0,0.0,56.0,3.0,Furman
10/07/2014,Elon,3-0,3.0,0,0,46.0,13.0,107.0,0.308,41.0,6.0,7.0,57.0,3.0,2.0,8.0,0.0,58.0,1.0,Elon
10/10/2014,Samford,1-3,4.0,0,0,57.0,25.0,136.0,0.235,51.0,6.0,10.0,64.0,10.0,5.0,4.0,3.0,70.0,0.0,Samford
10/11/2014,The Citadel,3-0,3.0,0,0,50.0,12.0,94.0,0.404,49.0,3.0,2.0,42.0,3.0,0.0,4.0,1.0,55.0,0.0,The Citadel
10/18/2014,Wofford,3-2,5.0,0,0,53.0,26.0,146.0,0.185,48.0,9.0,8.0,64.0,4.0,0.0,29.0,2.0,76.5,0.0,Wofford
10/21/2014,Western Caro.,2-3,5.0,0,0,78.0,44.0,234.0,0.145,71.0,3.0,5.0,117.0,13.0,5.0,10.0,5.0,91.0,1.0,Western Caro.
10/24/2014,@ Chattanooga,3-0,3.0,0,0,40.0,7.0,85.0,0.388,37.0,4.0,6.0,39.0,4.0,2.0,12.0,0.0,52.0,1.0,Chattanooga
10/25/2014,@ Samford,3-0,3.0,0,0,38.0,14.0,98.0,0.245,34.0,5.0,7.0,52.0,7.0,2.0,10.0,0.0,50.0,0.0,Samford
10/31/2014,ETSU,3-0,3.0,0,0,45.0,14.0,108.0,0.287,41.0,3.0,6.0,57.0,5.0,2.0,4.0,0.0,52.0,0.0,ETSU
11/01/2014,Furman,0-3,3.0,0,0,34.0,18.0,103.0,0.155,33.0,2.0,4.0,43.0,5.0,1.0,10.0,2.0,42.0,0.0,Furman
11/05/2014,@ Wofford,3-1,4.0,0,0,60.0,19.0,156.0,0.263,56.0,3.0,4.0,70.0,6.0,2.0,10.0,2.0,70.0,0.0,Wofford
11/07/2014,Mercer,3-0,3.0,0,0,43.0,15.0,118.0,0.237,41.0,6.0,5.0,47.0,3.0,1.0,12.0,2.0,56.0,0.0,Mercer
11/08/2014,Chattanooga,3-1,4.0,0,0,59.0,25.0,146.0,0.233,55.0,7.0,4.0,69.0,7.0,0.0,10.0,1.0,71.0,2.0,Chattanooga
11/15/2014,@ The Citadel,3-0,3.0,0,0,52.0,18.0,114.0,0.298,49.0,5.0,6.0,50.0,1.0,1.0,4.0,2.0,60.0,1.0,The Citadel
11/22/2014,Mercer,3-2,5.0,0,0,71.0,30.0,194.0,0.211,68.0,4.0,7.0,89.0,3.0,0.0,14.0,1.0,82.0,1.0,Mercer
11/23/2014,@ Samford,0-3,3.0,0,0,30.0,21.0,106.0,0.085,30.0,3.0,8.0,42.0,5.0,2.0,2.0,1.0,36.0,0.0,Samford
