date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/27/2014,Seton Hall,1-3,4.0,0,0,53.0,19.0,172.0,0.198,48.0,1.0,10.0,70.0,3.0,0.0,8.0,4.0,58.0,3.0,Seton Hall,4,13.25,4.75,43.0,12.0,0.25,2.5,17.5,0.75,0.0,2.0,1.0,14.5
09/30/2014,Providence,3-0,3.0,0,0,43.0,11.0,106.0,0.302,42.0,4.0,3.0,56.0,2.0,2.0,12.0,1.0,55.0,3.0,Providence,3,14.333333333333334,3.6666666666666665,35.333333333333336,14.0,1.3333333333333333,1.0,18.666666666666668,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,18.333333333333332
10/03/2014,@ Xavier,0-3,3.0,0,0,31.0,21.0,102.0,0.098,29.0,1.0,4.0,46.0,6.0,0.0,2.0,1.0,33.0,3.0,Xavier,3,10.333333333333334,7.0,34.0,9.666666666666666,0.3333333333333333,1.3333333333333333,15.333333333333334,2.0,0.0,0.6666666666666666,0.3333333333333333,11.0
10/04/2014,@ Butler,0-3,3.0,0,0,33.0,25.0,139.0,0.058,31.0,4.0,5.0,57.0,4.0,0.0,10.0,0.0,42.0,0.0,Butler,3,11.0,8.333333333333334,46.333333333333336,10.333333333333334,1.3333333333333333,1.6666666666666667,19.0,1.3333333333333333,0.0,3.3333333333333335,0.0,14.0
10/10/2014,Georgetown,3-1,4.0,0,0,46.0,21.0,138.0,0.181,38.0,10.0,7.0,57.0,0.0,2.0,22.0,0.0,69.0,0.0,Georgetown,4,11.5,5.25,34.5,9.5,2.5,1.75,14.25,0.0,0.5,5.5,0.0,17.25
10/11/2014,Creighton,1-3,4.0,0,0,44.0,26.0,155.0,0.116,44.0,6.0,4.0,66.0,4.0,0.0,20.0,3.0,60.0,1.0,Creighton,4,11.0,6.5,38.75,11.0,1.5,1.0,16.5,1.0,0.0,5.0,0.75,15.0
10/17/2014,@ Marquette,0-3,3.0,0,0,30.0,22.0,95.0,0.084,28.0,3.0,4.0,51.0,4.0,0.0,8.0,2.0,37.0,2.0,Marquette,3,10.0,7.333333333333333,31.666666666666668,9.333333333333334,1.0,1.3333333333333333,17.0,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,12.333333333333334
10/18/2014,@ DePaul,3-1,4.0,0,0,65.0,17.0,139.0,0.345,63.0,4.0,10.0,57.0,1.0,1.0,16.0,0.0,78.0,0.0,DePaul,4,16.25,4.25,34.75,15.75,1.0,2.5,14.25,0.25,0.25,4.0,0.0,19.5
10/24/2014,Butler,0-3,3.0,0,0,50.0,21.0,168.0,0.173,47.0,4.0,5.0,74.0,2.0,1.0,8.0,0.0,59.0,1.0,Butler,3,16.666666666666668,7.0,56.0,15.666666666666666,1.3333333333333333,1.6666666666666667,24.666666666666668,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668
10/25/2014,Xavier,0-3,3.0,0,0,34.0,17.0,102.0,0.167,34.0,3.0,9.0,35.0,6.0,0.0,2.0,2.0,38.0,1.0,Xavier,3,11.333333333333334,5.666666666666667,34.0,11.333333333333334,1.0,3.0,11.666666666666666,2.0,0.0,0.6666666666666666,0.6666666666666666,12.666666666666666
10/31/2014,@ Providence,3-0,3.0,0,0,43.0,13.0,103.0,0.291,39.0,6.0,4.0,52.0,3.0,3.0,6.0,0.0,55.0,0.0,Providence,3,14.333333333333334,4.333333333333333,34.333333333333336,13.0,2.0,1.3333333333333333,17.333333333333332,1.0,1.0,2.0,0.0,18.333333333333332
11/01/2014,@ St. John's (NY),0-3,3.0,0,0,32.0,20.0,108.0,0.111,30.0,5.0,6.0,40.0,4.0,4.0,4.0,2.0,43.0,2.0,St. John's ,3,10.666666666666666,6.666666666666667,36.0,10.0,1.6666666666666667,2.0,13.333333333333334,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,14.333333333333334
11/08/2014,@ Seton Hall,0-3,3.0,0,0,29.0,23.0,110.0,0.055,29.0,0.0,9.0,41.0,2.0,2.0,2.0,0.0,32.0,2.0,Seton Hall,3,9.666666666666666,7.666666666666667,36.666666666666664,9.666666666666666,0.0,3.0,13.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,10.666666666666666
11/14/2014,DePaul,3-2,5.0,0,0,63.0,32.0,174.0,0.178,56.0,8.0,10.0,82.0,1.0,0.0,14.0,4.0,78.0,0.0,DePaul,5,12.6,6.4,34.8,11.2,1.6,2.0,16.4,0.2,0.0,2.8,0.8,15.6
11/15/2014,Marquette,0-3,3.0,0,0,31.0,20.0,124.0,0.089,30.0,0.0,0.0,55.0,3.0,1.0,18.0,2.0,41.0,2.0,Marquette,3,10.333333333333334,6.666666666666667,41.333333333333336,10.0,0.0,0.0,18.333333333333332,1.0,0.3333333333333333,6.0,0.6666666666666666,13.666666666666666
11/21/2014,@ Creighton,0-3,3.0,0,0,14.0,18.0,99.0,-0.04,14.0,3.0,9.0,37.0,11.0,2.0,4.0,1.0,21.0,0.0,Creighton,3,4.666666666666667,6.0,33.0,4.666666666666667,1.0,3.0,12.333333333333334,3.6666666666666665,0.6666666666666666,1.3333333333333333,0.3333333333333333,7.0
11/23/2014,@ Georgetown,0-3,3.0,0,0,28.0,23.0,110.0,0.045,27.0,3.0,6.0,51.0,2.0,1.0,16.0,3.0,40.0,2.0,Georgetown,3,9.333333333333334,7.666666666666667,36.666666666666664,9.0,1.0,2.0,17.0,0.6666666666666666,0.3333333333333333,5.333333333333333,1.0,13.333333333333334
