date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/11/2014,@ UNLV,0-3,3.0,0,0,35.0,18.0,128.0,0.133,35.0,1.0,4.0,56.0,4.0,4.0,18.0,2.0,49.0,0.0,UNLV,3,11.666666666666666,6.0,42.666666666666664,11.666666666666666,0.3333333333333333,1.3333333333333333,18.666666666666668,1.3333333333333333,1.3333333333333333,6.0,0.6666666666666666,16.333333333333332
10/16/2014,Colorado St.,0-3,3.0,0,0,32.0,24.0,121.0,0.066,32.0,1.0,4.0,51.0,3.0,4.0,14.0,1.0,44.0,0.0,Colorado St.,3,10.666666666666666,8.0,40.333333333333336,10.666666666666666,0.3333333333333333,1.3333333333333333,17.0,1.0,1.3333333333333333,4.666666666666667,0.3333333333333333,14.666666666666666
10/18/2014,Wyoming,1-3,4.0,0,0,55.0,26.0,187.0,0.155,51.0,4.0,9.0,91.0,3.0,4.0,16.0,3.0,71.0,1.0,Wyoming,4,13.75,6.5,46.75,12.75,1.0,2.25,22.75,0.75,1.0,4.0,0.75,17.75
10/20/2014,New Mexico St.,3-0,3.0,0,0,44.0,19.0,110.0,0.227,37.0,1.0,8.0,41.0,3.0,4.0,13.0,3.0,55.5,0.0,New Mexico St.,3,14.666666666666666,6.333333333333333,36.666666666666664,12.333333333333334,0.3333333333333333,2.6666666666666665,13.666666666666666,1.0,1.3333333333333333,4.333333333333333,1.0,18.5
10/23/2014,Nevada,3-1,4.0,0,0,53.0,22.0,133.0,0.233,48.0,2.0,5.0,58.0,6.0,3.0,17.0,1.0,66.5,0.0,Nevada,4,13.25,5.5,33.25,12.0,0.5,1.25,14.5,1.5,0.75,4.25,0.25,16.625
10/25/2014,San Jose St.,3-1,4.0,0,0,50.0,17.0,141.0,0.234,48.0,4.0,7.0,60.0,3.0,0.0,27.0,6.0,67.5,1.0,San Jose St.,4,12.5,4.25,35.25,12.0,1.0,1.75,15.0,0.75,0.0,6.75,1.5,16.875
10/30/2014,@ Boise St.,3-1,4.0,0,0,59.0,12.0,132.0,0.356,55.0,3.0,6.0,60.0,4.0,0.0,24.0,1.0,74.0,0.0,Boise St.,4,14.75,3.0,33.0,13.75,0.75,1.5,15.0,1.0,0.0,6.0,0.25,18.5
11/01/2014,@ Utah St.,3-1,4.0,0,0,66.0,22.0,160.0,0.275,62.0,1.0,5.0,74.0,1.0,3.0,20.0,1.0,80.0,4.0,Utah St.,4,16.5,5.5,40.0,15.5,0.25,1.25,18.5,0.25,0.75,5.0,0.25,20.0
11/06/2014,UNLV,2-3,5.0,0,0,76.0,30.0,207.0,0.222,72.0,4.0,5.0,99.0,3.0,3.0,12.0,5.0,89.0,1.0,UNLV,5,15.2,6.0,41.4,14.4,0.8,1.0,19.8,0.6,0.6,2.4,1.0,17.8
11/08/2014,San Diego St.,3-1,4.0,0,0,59.0,18.0,167.0,0.246,57.0,0.0,6.0,79.0,1.0,3.0,18.0,1.0,71.0,0.0,San Diego St.,4,14.75,4.5,41.75,14.25,0.0,1.5,19.75,0.25,0.75,4.5,0.25,17.75
11/13/2014,@ Wyoming,3-1,4.0,0,0,57.0,19.0,141.0,0.27,53.0,3.0,9.0,55.0,3.0,3.0,24.0,2.0,75.0,0.0,Wyoming,4,14.25,4.75,35.25,13.25,0.75,2.25,13.75,0.75,0.75,6.0,0.5,18.75
11/15/2014,@ Colorado St.,1-3,4.0,0,0,43.0,24.0,137.0,0.139,39.0,3.0,5.0,51.0,5.0,4.0,22.0,1.0,61.0,3.0,Colorado St.,4,10.75,6.0,34.25,9.75,0.75,1.25,12.75,1.25,1.0,5.5,0.25,15.25
11/21/2014,@ Fresno St.,2-3,5.0,0,0,61.0,16.0,133.0,0.338,59.0,5.0,7.0,47.0,10.0,0.0,25.0,5.0,78.5,0.0,Fresno St.,5,12.2,3.2,26.6,11.8,1.0,1.4,9.4,2.0,0.0,5.0,1.0,15.7
11/25/2014,Air Force,3-0,3.0,0,0,49.0,16.0,107.0,0.308,45.0,2.0,7.0,44.0,2.0,0.0,12.0,1.0,57.0,1.0,Air Force,3,16.333333333333332,5.333333333333333,35.666666666666664,15.0,0.6666666666666666,2.3333333333333335,14.666666666666666,0.6666666666666666,0.0,4.0,0.3333333333333333,19.0
