date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/10/2014,@ Wofford,3-1,4.0,0,0,45.0,16.0,126.0,0.23,44.0,4.0,7.0,51.0,6.0,1.0,16.0,0.0,58.0,1.0,Wofford,4,11.25,4.0,31.5,11.0,1.0,1.75,12.75,1.5,0.25,4.0,0.0,14.5,13.194444444444443,11.669999999999998,5.166666666666667,4.644166666666666,35.69444444444445,33.51583333333333,0.21899999999999997,0.20145,12.75,11.089166666666667,1.361111111111111,1.3316666666666666,1.361111111111111,1.7141666666666668,17.13888888888889,15.285,0.6666666666666666,0.49083333333333334,4.083333333333333,2.8158333333333334,0.6944444444444443,0.5691666666666666,17.26388888888889,14.900416666666667
10/11/2014,@ Mercer,3-1,4.0,0,0,57.0,16.0,141.0,0.291,54.0,8.0,10.0,61.0,5.0,2.0,18.0,7.0,76.0,2.0,Mercer,4,14.25,4.0,35.25,13.5,2.0,2.5,15.25,1.25,0.5,4.5,1.75,19.0,13.861111111111109,11.649999999999999,4.666666666666667,4.613492063492063,36.611111111111114,33.41984126984127,0.2523333333333333,0.20280952380952383,13.333333333333334,11.084920634920636,1.4444444444444444,1.3158730158730159,1.361111111111111,1.7158730158730162,17.472222222222225,15.164285714285715,0.41666666666666674,0.4793650793650793,4.0,2.8722222222222222,0.4444444444444444,0.542063492063492,17.722222222222225,14.881349206349206
10/17/2014,@ Furman,0-3,3.0,0,0,38.0,17.0,101.0,0.208,35.0,0.0,3.0,33.0,7.0,1.0,8.0,1.0,43.0,2.0,Furman,3,12.666666666666666,5.666666666666667,33.666666666666664,11.666666666666666,0.0,1.0,11.0,2.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.333333333333334,13.722222222222223,11.768181818181818,4.333333333333333,4.58560606060606,37.25,33.50303030303031,0.25266666666666665,0.20681818181818185,13.166666666666666,11.19469696969697,1.222222222222222,1.346969696969697,1.75,1.7515151515151517,17.0,15.168181818181818,0.5833333333333334,0.4803030303030303,4.611111111111112,2.946212121212121,0.6944444444444443,0.5969696969696969,17.833333333333332,15.068560606060606
10/18/2014,@ The Citadel,3-0,3.0,0,0,47.0,11.0,95.0,0.379,44.0,4.0,5.0,42.0,3.0,0.0,10.0,0.0,56.0,1.0,The Citadel,3,15.666666666666666,3.6666666666666665,31.666666666666668,14.666666666666666,1.3333333333333333,1.6666666666666667,14.0,1.0,0.0,3.333333333333333,0.0,18.666666666666668,12.722222222222221,11.807246376811595,4.555555555555556,4.6326086956521735,33.47222222222222,33.51014492753623,0.243,0.20686956521739133,12.055555555555555,11.215217391304348,1.0,1.2884057971014493,1.75,1.7188405797101451,13.0,14.98695652173913,0.36111111111111116,0.4739130434782609,3.722222222222222,2.934057971014493,0.6944444444444445,0.5855072463768116,15.944444444444445,15.03659420289855
10/24/2014,UNC Greensboro,0-3,3.0,0,0,31.0,20.0,95.0,0.116,29.0,4.0,8.0,33.0,4.0,0.0,2.0,3.0,36.0,2.0,UNC Greensboro,3,10.333333333333334,6.666666666666667,31.666666666666668,9.666666666666666,1.3333333333333333,2.6666666666666665,11.0,1.3333333333333333,0.0,0.6666666666666666,1.0,12.0,14.194444444444443,11.968055555555557,4.444444444444445,4.592361111111111,33.52777777777778,33.43333333333333,0.2926666666666667,0.21404166666666669,13.277777777777777,11.359027777777778,1.111111111111111,1.2902777777777776,1.7222222222222223,1.7166666666666668,13.416666666666666,14.945833333333333,0.27777777777777785,0.45416666666666666,3.5,2.9506944444444443,0.6944444444444445,0.5611111111111111,17.33333333333334,15.187847222222222
10/25/2014,Mercer,2-3,5.0,0,0,58.0,28.0,194.0,0.155,53.0,8.0,14.0,83.0,11.0,1.0,14.0,2.0,74.0,0.0,Mercer,5,11.6,5.6,38.8,10.6,1.6,2.8,16.6,2.2,0.2,2.8,0.4,14.8,12.888888888888888,11.902666666666667,5.333333333333333,4.675333333333334,32.333333333333336,33.36266666666666,0.2343333333333333,0.21012,12.0,11.291333333333334,0.8888888888888888,1.2919999999999998,1.7777777777777777,1.7546666666666666,12.0,14.788,0.11111111111111117,0.436,2.222222222222222,2.8593333333333333,0.4444444444444444,0.5786666666666667,15.000000000000005,15.060333333333332
10/29/2014,@ Samford,0-3,3.0,0,0,32.0,17.0,88.0,0.17,27.0,6.0,6.0,33.0,6.0,1.0,6.0,0.0,42.0,1.0,Samford,3,10.666666666666666,5.666666666666667,29.33333333333333,9.0,2.0,2.0,11.0,2.0,0.3333333333333333,2.0,0.0,14.0,12.533333333333333,11.891025641025642,5.311111111111111,4.710897435897436,34.044444444444444,33.571794871794864,0.21666666666666667,0.20800000000000002,11.644444444444446,11.264743589743592,1.4222222222222223,1.3038461538461539,2.3777777777777778,1.7948717948717947,13.866666666666667,14.857692307692307,0.06666666666666675,0.4269230769230769,2.266666666666666,2.857051282051282,0.4666666666666666,0.5717948717948718,15.15555555555556,15.050320512820512
10/31/2014,@ Western Caro.,1-3,4.0,0,0,53.0,23.0,155.0,0.194,50.0,6.0,6.0,68.0,5.0,2.0,4.0,0.0,63.0,2.0,Western Caro.,4,13.25,5.75,38.75,12.5,1.5,1.5,17.0,1.25,0.5,1.0,0.0,15.75,10.866666666666667,11.84567901234568,5.977777777777778,4.746296296296297,33.26666666666666,33.41481481481481,0.14700000000000002,0.2065925925925926,9.755555555555555,11.180864197530866,1.6444444444444446,1.3296296296296295,2.4888888888888885,1.8024691358024691,12.866666666666667,14.714814814814815,0.17777777777777784,0.42345679012345677,1.8222222222222222,2.8253086419753086,0.4666666666666666,0.5506172839506173,13.600000000000003,15.01141975308642
11/01/2014,@ ETSU,2-3,5.0,0,0,46.0,23.0,169.0,0.136,44.0,6.0,6.0,83.0,5.0,2.0,14.0,4.0,61.0,2.0,ETSU,5,9.2,4.6,33.8,8.8,1.2,1.2,16.6,1.0,0.4,2.8,0.8,12.2,11.838888888888889,11.895833333333334,5.672222222222222,4.7821428571428575,35.62777777777777,33.60535714285714,0.17300000000000001,0.20614285714285716,10.700000000000001,11.227976190476193,1.7,1.3357142857142856,2.1,1.7916666666666665,14.866666666666667,14.796428571428573,0.34444444444444455,0.4261904761904762,1.933333333333333,2.7601190476190474,0.13333333333333333,0.530952380952381,14.850000000000003,15.03779761904762
11/08/2014,@ UNC Greensboro,1-3,4.0,0,0,44.0,19.0,142.0,0.176,42.0,7.0,6.0,51.0,7.0,2.0,12.0,3.0,59.0,2.0,UNC Greensboro,4,11.0,4.75,35.5,10.5,1.75,1.5,12.75,1.75,0.5,3.0,0.75,14.75,11.03888888888889,11.802873563218391,5.338888888888889,4.775862068965517,33.96111111111111,33.61206896551724,0.16666666666666666,0.2037241379310345,10.1,11.14425287356322,1.5666666666666667,1.3310344827586207,1.5666666666666667,1.771264367816092,14.866666666666667,14.858620689655174,0.4111111111111112,0.4252873563218391,1.9333333333333333,2.761494252873563,0.26666666666666666,0.5402298850574713,13.983333333333334,14.939942528735632
11/14/2014,Wofford,3-0,3.0,0,0,37.0,6.0,92.0,0.337,33.0,6.0,5.0,38.0,1.0,0.0,10.0,0.0,48.0,0.0,Wofford,3,12.333333333333334,2.0,30.666666666666668,11.0,2.0,1.6666666666666667,12.666666666666666,0.3333333333333333,0.0,3.333333333333333,0.0,16.0,11.15,11.776111111111112,5.033333333333332,4.775,36.01666666666667,33.675,0.16866666666666666,0.2028,10.6,11.12277777777778,1.4833333333333334,1.345,1.4000000000000001,1.7622222222222221,15.450000000000001,14.788333333333334,0.4666666666666668,0.4277777777777778,2.2666666666666666,2.7694444444444444,0.5166666666666667,0.5472222222222223,14.233333333333334,14.93361111111111
11/15/2014,Furman,0-3,3.0,0,0,41.0,14.0,119.0,0.227,36.0,4.0,4.0,48.0,4.0,2.0,18.0,0.0,56.0,2.0,Furman,3,13.666666666666666,4.666666666666667,39.66666666666666,12.0,1.3333333333333333,1.3333333333333333,16.0,1.3333333333333333,0.6666666666666666,6.0,0.0,18.666666666666668,10.844444444444443,11.794086021505377,3.7833333333333328,4.685483870967742,33.32222222222222,33.577956989247305,0.21633333333333335,0.20712903225806453,10.1,11.118817204301077,1.6500000000000001,1.3661290322580646,1.4555555555555557,1.7591397849462365,14.005555555555555,14.719892473118282,0.3000000000000001,0.41397849462365593,3.0444444444444443,2.78763440860215,0.5166666666666667,0.5295698924731184,14.316666666666668,14.968010752688171
11/22/2014,"Samford @ Greensboro, N.C.",2-3,5.0,0,0,47.0,22.0,165.0,0.152,45.0,7.0,9.0,69.0,6.0,4.0,26.0,2.0,71.0,5.0,Samford,5,9.4,4.4,33.0,9.0,1.4,1.8,13.8,1.2,0.8,5.2,0.4,14.2,12.333333333333334,11.852604166666667,3.805555555555556,4.684895833333333,35.27777777777777,33.768229166666664,0.24666666666666667,0.20775000000000002,11.166666666666666,11.146354166666669,1.6944444444444444,1.3651041666666668,1.5,1.7458333333333333,13.805555555555555,14.759895833333335,0.388888888888889,0.421875,4.111111111111111,2.888020833333333,0.25,0.5130208333333334,16.472222222222225,15.08359375
