date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/17/2014,@ Miami (FL),1-3,4.0,0,0,47.0,19.0,126.0,0.222,44.0,9.0,10.0,49.0,9.0,0.0,4.0,0.0,58.0,3.0,Miami 
10/19/2014,@ Florida St.,1-3,4.0,0,0,47.0,30.0,132.0,0.129,45.0,4.0,17.0,47.0,3.0,3.0,8.0,0.0,58.0,2.0,Florida St.
10/24/2014,Notre Dame,3-0,3.0,0,0,36.0,16.0,87.0,0.23,33.0,4.0,7.0,47.0,6.0,3.0,12.0,3.0,49.0,3.0,Notre Dame
10/26/2014,Clemson,2-3,5.0,0,0,74.0,37.0,184.0,0.201,68.0,4.0,11.0,71.0,6.0,4.0,16.0,2.0,90.0,2.0,Clemson
10/31/2014,Pittsburgh,3-1,4.0,0,0,51.0,18.0,129.0,0.256,49.0,6.0,9.0,60.0,4.0,6.0,19.0,1.0,72.5,4.0,Pittsburgh
11/02/2014,Duke,3-2,5.0,0,0,62.0,25.0,160.0,0.231,52.0,7.0,13.0,57.0,5.0,4.0,18.0,1.0,82.0,6.0,Duke
11/09/2014,@ North Carolina,0-3,3.0,0,0,38.0,19.0,97.0,0.196,37.0,1.0,8.0,38.0,3.0,1.0,2.0,1.0,41.0,0.0,North Carolina
11/14/2014,@ Virginia,3-1,4.0,0,0,54.0,18.0,123.0,0.293,49.0,7.0,13.0,52.0,5.0,5.0,14.0,2.0,73.0,2.0,Virginia
11/16/2014,@ Pittsburgh,3-1,4.0,0,0,48.0,20.0,123.0,0.228,44.0,11.0,6.0,49.0,5.0,6.0,24.0,4.0,77.0,0.0,Pittsburgh
11/21/2014,Wake Forest,3-0,3.0,0,0,45.0,18.0,111.0,0.243,41.0,4.0,8.0,44.0,2.0,2.0,16.0,1.0,59.0,2.0,Wake Forest
11/22/2014,Georgia Tech,3-0,3.0,0,0,52.0,13.0,109.0,0.358,49.0,6.0,4.0,48.0,1.0,3.0,4.0,4.0,63.0,1.0,Georgia Tech
11/26/2014,@ Syracuse,3-0,3.0,0,0,45.0,18.0,91.0,0.297,44.0,6.0,7.0,39.0,3.0,3.0,10.0,0.0,59.0,0.0,Syracuse
11/28/2014,@ Boston College,3-1,4.0,0,0,58.0,15.0,132.0,0.326,57.0,3.0,9.0,58.0,7.0,2.0,18.0,5.0,72.0,2.0,Boston College
