date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/24/2014,ETSU,3-2,5.0,0,0,64.0,24.0,153.0,0.261,62.0,8.0,14.0,52.0,8.0,2.0,14.0,3.0,81.0,0.0,ETSU,5,12.8,4.8,30.6,12.4,1.6,2.8,10.4,1.6,0.4,2.8,0.6,16.2
10/25/2014,UNC Greensboro,0-3,3.0,0,0,31.0,17.0,107.0,0.131,27.0,7.0,14.0,40.0,5.0,1.0,8.0,1.0,43.0,0.0,UNC Greensboro,3,10.333333333333334,5.666666666666667,35.666666666666664,9.0,2.3333333333333335,4.666666666666667,13.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.333333333333334
10/29/2014,Chattanooga,3-0,3.0,0,0,44.0,11.0,96.0,0.344,43.0,6.0,8.0,37.0,6.0,1.0,6.0,2.0,54.0,0.0,Chattanooga,3,14.666666666666666,3.6666666666666665,32.0,14.333333333333334,2.0,2.6666666666666665,12.333333333333334,2.0,0.3333333333333333,2.0,0.6666666666666666,18.0
11/01/2014,@ Mercer,2-3,5.0,0,0,67.0,27.0,170.0,0.235,61.0,10.0,13.0,75.0,6.0,2.0,10.0,5.0,84.0,2.0,Mercer,5,13.4,5.4,34.0,12.2,2.0,2.6,15.0,1.2,0.4,2.0,1.0,16.8
11/07/2014,@ Western Caro.,2-3,5.0,0,0,71.0,29.0,188.0,0.223,67.0,6.0,10.0,89.0,1.0,1.0,8.0,4.0,82.0,3.0,Western Caro.,5,14.2,5.8,37.6,13.4,1.2,2.0,17.8,0.2,0.2,1.6,0.8,16.4
11/08/2014,@ ETSU,1-3,4.0,0,0,51.0,25.0,146.0,0.178,49.0,4.0,10.0,57.0,7.0,4.0,12.0,5.0,65.0,0.0,ETSU,4,12.75,6.25,36.5,12.25,1.0,2.5,14.25,1.75,1.0,3.0,1.25,16.25
11/14/2014,Furman,0-3,3.0,0,0,31.0,22.0,109.0,0.083,28.0,2.0,10.0,38.0,2.0,1.0,8.0,0.0,38.0,2.0,Furman,3,10.333333333333334,7.333333333333333,36.333333333333336,9.333333333333334,0.6666666666666666,3.3333333333333335,12.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,12.666666666666666
11/15/2014,Wofford,3-0,3.0,0,0,46.0,12.0,95.0,0.358,44.0,8.0,12.0,26.0,1.0,3.0,4.0,4.0,59.0,1.0,Wofford,3,15.333333333333334,4.0,31.666666666666668,14.666666666666666,2.6666666666666665,4.0,8.666666666666666,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,19.666666666666668
11/22/2014,"Chattanooga @ Greensboro, N.C.",3-2,5.0,0,0,66.0,35.0,186.0,0.167,60.0,6.0,11.0,88.0,7.0,0.0,24.0,5.0,84.0,0.0,Chattanooga,5,13.2,7.0,37.2,12.0,1.2,2.2,17.6,1.4,0.0,4.8,1.0,16.8
11/23/2014,UNC Greensboro,3-0,3.0,0,0,41.0,11.0,101.0,0.297,36.0,5.0,8.0,47.0,3.0,4.0,4.0,3.0,52.0,2.0,UNC Greensboro,3,13.666666666666666,3.6666666666666665,33.666666666666664,12.0,1.6666666666666667,2.6666666666666665,15.666666666666666,1.0,1.3333333333333333,1.3333333333333333,1.0,17.333333333333332
11/24/2014,"Furman @ Greensboro, N.C.",3-1,4.0,0,0,64.0,26.0,167.0,0.228,59.0,5.0,18.0,65.0,1.0,3.0,14.0,3.0,79.0,2.0,Furman,4,16.0,6.5,41.75,14.75,1.25,4.5,16.25,0.25,0.75,3.5,0.75,19.75
12/04/2014,"Alabama @ Tallahassee, Fla.",2-3,5.0,0,0,35.0,21.0,113.0,0.124,32.0,11.0,20.0,37.0,10.0,5.0,8.0,1.0,55.0,2.0,Alabama,5,7.0,4.2,22.6,6.4,2.2,4.0,7.4,2.0,1.0,1.6,0.2,11.0
