date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/17/2014,@ The Citadel,3-0,3.0,0,0,42.0,11.0,92.0,0.337,40.0,8.0,7.0,38.0,0.0,2.0,2.0,0.0,53.0,2.0,The Citadel
10/18/2014,@ Furman,3-2,5.0,0,0,66.0,31.0,175.0,0.2,61.0,9.0,10.0,73.0,1.0,3.0,16.0,6.0,86.0,1.0,Furman
10/24/2014,ETSU,3-2,5.0,0,0,64.0,24.0,153.0,0.261,62.0,8.0,14.0,52.0,8.0,2.0,14.0,3.0,81.0,0.0,ETSU
10/25/2014,UNC Greensboro,0-3,3.0,0,0,31.0,17.0,107.0,0.131,27.0,7.0,14.0,40.0,5.0,1.0,8.0,1.0,43.0,0.0,UNC Greensboro
10/29/2014,Chattanooga,3-0,3.0,0,0,44.0,11.0,96.0,0.344,43.0,6.0,8.0,37.0,6.0,1.0,6.0,2.0,54.0,0.0,Chattanooga
11/01/2014,@ Mercer,2-3,5.0,0,0,67.0,27.0,170.0,0.235,61.0,10.0,13.0,75.0,6.0,2.0,10.0,5.0,84.0,2.0,Mercer
11/07/2014,@ Western Caro.,2-3,5.0,0,0,71.0,29.0,188.0,0.223,67.0,6.0,10.0,89.0,1.0,1.0,8.0,4.0,82.0,3.0,Western Caro.
11/08/2014,@ ETSU,1-3,4.0,0,0,51.0,25.0,146.0,0.178,49.0,4.0,10.0,57.0,7.0,4.0,12.0,5.0,65.0,0.0,ETSU
11/14/2014,Furman,0-3,3.0,0,0,31.0,22.0,109.0,0.083,28.0,2.0,10.0,38.0,2.0,1.0,8.0,0.0,38.0,2.0,Furman
11/15/2014,Wofford,3-0,3.0,0,0,46.0,12.0,95.0,0.358,44.0,8.0,12.0,26.0,1.0,3.0,4.0,4.0,59.0,1.0,Wofford
11/22/2014,"Chattanooga @ Greensboro, N.C.",3-2,5.0,0,0,66.0,35.0,186.0,0.167,60.0,6.0,11.0,88.0,7.0,0.0,24.0,5.0,84.0,0.0,Chattanooga
11/23/2014,UNC Greensboro,3-0,3.0,0,0,41.0,11.0,101.0,0.297,36.0,5.0,8.0,47.0,3.0,4.0,4.0,3.0,52.0,2.0,UNC Greensboro
11/24/2014,"Furman @ Greensboro, N.C.",3-1,4.0,0,0,64.0,26.0,167.0,0.228,59.0,5.0,18.0,65.0,1.0,3.0,14.0,3.0,79.0,2.0,Furman
12/04/2014,"Alabama @ Tallahassee, Fla.",2-3,5.0,0,0,35.0,21.0,113.0,0.124,32.0,11.0,20.0,37.0,10.0,5.0,8.0,1.0,55.0,2.0,Alabama
