date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/27/2014,Grand Canyon,3-2,5.0,0,0,65.0,26.0,188.0,0.207,60.0,7.0,9.0,98.0,5.0,2.0,15.0,1.0,81.5,4.0,Grand Canyon
10/02/2014,@ Seattle U,0-3,3.0,0,0,31.0,20.0,85.0,0.129,31.0,7.0,6.0,35.0,9.0,1.0,6.0,1.0,42.0,1.0,Seattle U
10/04/2014,@ Utah Valley,0-3,3.0,0,0,30.0,23.0,90.0,0.078,28.0,3.0,4.0,34.0,9.0,1.0,6.0,0.0,37.0,2.0,Utah Valley
10/07/2014,@ Texas Southern,3-0,3.0,0,0,31.0,18.0,93.0,0.14,28.0,12.0,5.0,34.0,2.0,1.0,2.0,0.0,45.0,0.0,Texas Southern
10/09/2014,@ New Mexico St.,0-3,3.0,0,0,37.0,23.0,103.0,0.136,36.0,2.0,6.0,37.0,4.0,2.0,8.0,0.0,45.0,1.0,New Mexico St.
10/16/2014,Chicago St.,3-1,4.0,0,0,51.0,20.0,137.0,0.226,42.0,9.0,12.0,58.0,3.0,2.0,14.0,2.0,69.0,3.0,Chicago St.
10/18/2014,Kansas City,0-3,3.0,0,0,23.0,27.0,107.0,-0.037,23.0,0.0,6.0,47.0,7.0,2.0,16.0,1.0,33.0,0.0,Kansas City
10/23/2014,@ Grand Canyon,1-3,4.0,0,0,42.0,22.0,133.0,0.15,39.0,3.0,6.0,51.0,12.0,2.0,12.0,5.0,53.0,1.0,Grand Canyon
10/25/2014,@ CSU Bakersfield,0-3,3.0,0,0,30.0,16.0,100.0,0.14,29.0,4.0,11.0,42.0,7.0,0.0,10.0,2.0,39.0,0.0,CSU Bakersfield
10/30/2014,Utah Valley,1-3,4.0,0,0,45.0,24.0,138.0,0.152,42.0,4.0,11.0,54.0,12.0,2.0,14.0,6.0,58.0,1.0,Utah Valley
11/01/2014,Seattle U,0-3,3.0,0,0,28.0,22.0,100.0,0.06,25.0,4.0,9.0,39.0,3.0,1.0,4.0,3.0,35.0,1.0,Seattle U
11/04/2014,@ UIW,3-1,4.0,0,0,48.0,17.0,123.0,0.252,44.0,9.0,8.0,55.0,7.0,0.0,8.0,3.0,61.0,2.0,UIW
11/08/2014,New Mexico St.,1-3,4.0,0,0,39.0,26.0,153.0,0.085,37.0,1.0,2.0,68.0,5.0,3.0,10.0,1.0,48.0,3.0,New Mexico St.
11/13/2014,@ Kansas City,0-3,3.0,0,0,32.0,26.0,112.0,0.054,29.0,3.0,8.0,45.0,2.0,0.0,2.0,1.0,36.0,5.0,Kansas City
11/15/2014,@ Chicago St.,3-0,3.0,0,0,45.0,15.0,107.0,0.28,41.0,3.0,7.0,52.0,4.0,1.0,8.0,4.0,53.0,2.0,Chicago St.
11/20/2014,@ CSU Bakersfield,0-3,3.0,0,0,24.0,21.0,91.0,0.033,24.0,5.0,3.0,29.0,5.0,0.0,0.0,3.0,29.0,1.0,CSU Bakersfield
