date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
10/12/2014,@ SMU,2-3,5.0,0,0,55.0,34.0,160.0,0.131,52.0,3.0,10.0,70.0,3.0,1.0,20.0,0.0,69.0,1.0,SMU,5,11.0,6.8,32.0,10.4,0.6,2.0,14.0,0.6,0.2,4.0,0.0,13.8
10/17/2014,UConn,3-2,5.0,0,0,54.0,17.0,148.0,0.25,50.0,2.0,12.0,68.0,6.0,3.0,34.0,0.0,76.0,2.0,UConn,5,10.8,3.4,29.6,10.0,0.4,2.4,13.6,1.2,0.6,6.8,0.0,15.2
10/19/2014,Temple,0-3,3.0,0,0,40.0,9.0,82.0,0.378,37.0,4.0,5.0,23.0,5.0,1.0,4.0,0.0,47.0,2.0,Temple,3,13.333333333333334,3.0,27.333333333333332,12.333333333333334,1.3333333333333333,1.6666666666666667,7.666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,15.666666666666666
10/24/2014,@ South Fla.,0-3,3.0,0,0,26.0,12.0,87.0,0.161,25.0,4.0,3.0,33.0,8.0,2.0,8.0,1.0,36.0,3.0,South Fla.,3,8.666666666666666,4.0,29.0,8.333333333333334,1.3333333333333333,1.0,11.0,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.0
10/26/2014,@ UCF,0-3,3.0,0,0,27.0,22.0,96.0,0.052,25.0,3.0,6.0,31.0,4.0,1.0,10.0,3.0,36.0,4.0,UCF,3,9.0,7.333333333333333,32.0,8.333333333333334,1.0,2.0,10.333333333333334,1.3333333333333333,0.3333333333333333,3.3333333333333335,1.0,12.0
10/31/2014,SMU,0-3,3.0,0,0,30.0,18.0,97.0,0.124,29.0,4.0,5.0,42.0,4.0,2.0,2.0,1.0,37.0,2.0,SMU,3,10.0,6.0,32.333333333333336,9.666666666666666,1.3333333333333333,1.6666666666666667,14.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,12.333333333333334
11/02/2014,Tulsa,0-3,3.0,0,0,29.0,21.0,114.0,0.07,24.0,2.0,11.0,39.0,4.0,3.0,4.0,1.0,36.0,3.0,Tulsa,3,9.666666666666666,7.0,38.0,8.0,0.6666666666666666,3.6666666666666665,13.0,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,12.0
11/05/2014,@ Houston,2-3,5.0,0,0,46.0,30.0,176.0,0.091,44.0,7.0,11.0,83.0,5.0,1.0,30.0,3.0,69.0,2.0,Houston,5,9.2,6.0,35.2,8.8,1.4,2.2,16.6,1.0,0.2,6.0,0.6,13.8
11/09/2014,@ East Carolina,0-3,3.0,0,0,29.0,19.0,104.0,0.096,26.0,3.0,7.0,32.0,5.0,1.0,6.0,0.0,36.0,0.0,East Carolina,3,9.666666666666666,6.333333333333333,34.666666666666664,8.666666666666666,1.0,2.3333333333333335,10.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.0,12.0
11/14/2014,@ Cincinnati,1-3,4.0,0,0,44.0,26.0,152.0,0.118,40.0,5.0,4.0,55.0,2.0,1.0,6.0,2.0,53.0,2.0,Cincinnati,4,11.0,6.5,38.0,10.0,1.25,1.0,13.75,0.5,0.25,1.5,0.5,13.25
11/16/2014,@ Memphis,0-3,3.0,0,0,32.0,23.0,109.0,0.083,30.0,3.0,4.0,47.0,6.0,1.0,8.0,1.0,40.0,0.0,Memphis,3,10.666666666666666,7.666666666666667,36.333333333333336,10.0,1.0,1.3333333333333333,15.666666666666666,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.333333333333334
11/21/2014,UCF,1-3,4.0,0,0,59.0,26.0,170.0,0.194,57.0,4.0,5.0,76.0,4.0,2.0,12.0,0.0,71.0,3.0,UCF,4,14.75,6.5,42.5,14.25,1.0,1.25,19.0,1.0,0.5,3.0,0.0,17.75
11/23/2014,South Fla.,2-3,5.0,0,0,65.0,23.0,164.0,0.256,59.0,5.0,14.0,66.0,9.0,3.0,24.0,2.0,85.0,2.0,South Fla.,5,13.0,4.6,32.8,11.8,1.0,2.8,13.2,1.8,0.6,4.8,0.4,17.0
11/26/2014,@ Temple,0-3,3.0,0,0,27.0,21.0,96.0,0.062,25.0,1.0,3.0,31.0,5.0,2.0,8.0,1.0,34.0,0.0,Temple,3,9.0,7.0,32.0,8.333333333333334,0.3333333333333333,1.0,10.333333333333334,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,11.333333333333334
11/28/2014,@ UConn,0-3,3.0,0,0,27.0,18.0,115.0,0.078,26.0,4.0,5.0,49.0,7.0,1.0,16.0,0.0,40.0,1.0,UConn,3,9.0,6.0,38.333333333333336,8.666666666666666,1.3333333333333333,1.6666666666666667,16.333333333333332,2.333333333333333,0.3333333333333333,5.333333333333333,0.0,13.333333333333334
