date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/12/2014,@ Arizona St.,3-1,4.0,0,0,52.0,17.0,124.0,0.282,50.0,4.0,6.0,61.0,2.0,8.0,12.0,2.0,70.0,1.0,Arizona St.
10/17/2014,@ Colorado,3-2,5.0,0,0,68.0,17.0,160.0,0.319,62.0,4.0,3.0,71.0,4.0,2.0,14.0,0.0,81.0,0.0,Colorado
10/19/2014,@ Utah,3-1,4.0,0,0,62.0,17.0,146.0,0.308,58.0,4.0,5.0,68.0,3.0,3.0,24.0,0.0,81.0,1.0,Utah
10/24/2014,UCLA,3-1,4.0,0,0,53.0,13.0,120.0,0.333,51.0,2.0,8.0,48.0,10.0,3.0,34.0,2.0,75.0,1.0,UCLA
10/26/2014,Southern California,3-1,4.0,0,0,63.0,21.0,180.0,0.233,59.0,5.0,9.0,93.0,3.0,1.0,17.0,1.0,77.5,0.0,Southern California
10/31/2014,@ Oregon St.,3-1,4.0,0,0,70.0,14.0,150.0,0.373,69.0,5.0,13.0,80.0,5.0,1.0,8.0,1.0,80.0,1.0,Oregon St.
11/02/2014,@ Oregon,3-0,3.0,0,0,48.0,12.0,113.0,0.319,45.0,2.0,5.0,50.0,0.0,3.0,10.0,3.0,58.0,1.0,Oregon
11/05/2014,Arizona St.,3-2,5.0,0,0,69.0,23.0,176.0,0.261,65.0,5.0,8.0,93.0,2.0,1.0,20.0,3.0,85.0,2.0,Arizona St.
11/07/2014,Arizona,3-2,5.0,0,0,70.0,22.0,207.0,0.232,66.0,3.0,8.0,113.0,3.0,4.0,18.0,5.0,86.0,1.0,Arizona
11/12/2014,@ Southern California,3-0,3.0,0,0,49.0,16.0,130.0,0.254,43.0,4.0,6.0,71.0,4.0,3.0,2.0,2.0,57.0,0.0,Southern California
11/13/2014,@ UCLA,3-0,3.0,0,0,48.0,12.0,116.0,0.31,46.0,4.0,6.0,42.0,3.0,0.0,16.0,2.0,60.0,0.0,UCLA
11/21/2014,Utah,3-0,3.0,0,0,45.0,9.0,110.0,0.327,43.0,2.0,9.0,46.0,2.0,1.0,14.0,0.0,55.0,1.0,Utah
11/22/2014,Colorado,3-0,3.0,0,0,45.0,9.0,102.0,0.353,40.0,4.0,6.0,46.0,2.0,1.0,14.0,1.0,57.0,0.0,Colorado
11/26/2014,@ Washington,1-3,4.0,0,0,52.0,17.0,132.0,0.265,51.0,4.0,11.0,50.0,9.0,4.0,12.0,3.0,66.0,0.0,Washington
11/28/2014,@ California,3-0,3.0,0,0,45.0,10.0,101.0,0.347,42.0,3.0,4.0,43.0,0.0,1.0,10.0,2.0,54.0,0.0,California
12/05/2014,CSU Bakersfield,3-0,3.0,0,0,35.0,14.0,99.0,0.212,33.0,2.0,3.0,36.0,0.0,4.0,28.0,1.0,55.0,0.0,CSU Bakersfield
12/06/2014,Michigan St.,3-1,4.0,0,0,59.0,15.0,142.0,0.31,57.0,4.0,7.0,61.0,7.0,2.0,16.0,5.0,73.0,2.0,Michigan St.
12/12/2014,"Oregon St. @ Ames, Iowa",3-1,4.0,0,0,67.0,12.0,158.0,0.348,62.0,2.0,4.0,76.0,4.0,0.0,14.0,2.0,76.0,0.0,Oregon St.
12/13/2014,"Florida @ Ames, Iowa",3-0,3.0,0,0,50.0,9.0,100.0,0.41,46.0,4.0,3.0,40.0,0.0,1.0,6.0,3.0,58.0,0.0,Florida
12/18/2014,"Penn St. @ Oklahoma City, Okla.",1-3,4.0,0,0,52.0,21.0,150.0,0.207,48.0,3.0,4.0,69.0,4.0,0.0,12.0,1.0,61.0,2.0,Penn St.
