date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/20/2014,"Rider @ Princess Anne, Md.",1-3,4.0,0,0,41.0,22.0,118.0,0.161,35.0,6.0,9.0,45.0,7.0,0.0,12.0,2.0,53.0,0.0,Rider
09/24/2014,@ Stetson,1-3,4.0,0,0,44.0,27.0,129.0,0.132,42.0,1.0,8.0,59.0,6.0,6.0,12.0,2.0,57.0,1.0,Stetson
09/26/2014,South Carolina St.,3-0,3.0,0,0,36.0,18.0,87.0,0.207,35.0,2.0,2.0,46.0,1.0,6.0,10.0,2.0,49.0,2.0,South Carolina St.
09/28/2014,Savannah St.,3-0,3.0,0,0,40.0,9.0,93.0,0.333,34.0,3.0,6.0,52.0,3.0,0.0,4.0,3.0,45.0,0.0,Savannah St.
10/03/2014,N.C. A&T,3-2,5.0,0,0,52.0,24.0,168.0,0.167,45.0,5.0,10.0,63.0,2.0,2.0,12.0,5.0,65.0,2.0,N.C. A&T
10/05/2014,N.C. Central,3-2,5.0,0,0,61.0,25.0,195.0,0.185,58.0,6.0,8.0,97.0,3.0,0.0,6.0,3.0,70.0,0.0,N.C. Central
10/07/2014,FGCU,1-3,4.0,0,0,55.0,23.0,135.0,0.237,50.0,5.0,7.0,48.0,7.0,0.0,16.0,2.0,68.0,0.0,FGCU
10/10/2014,@ Florida A&M,0-3,3.0,0,0,27.0,26.0,100.0,0.01,24.0,4.0,6.0,30.0,2.0,1.0,6.0,0.0,35.0,4.0,Florida A&M
10/14/2014,North Florida,1-3,4.0,0,0,48.0,20.0,137.0,0.204,45.0,7.0,10.0,57.0,6.0,1.0,12.0,1.0,62.0,0.0,North Florida
10/21/2014,Jacksonville,0-3,3.0,0,0,30.0,21.0,95.0,0.095,27.0,3.0,4.0,46.0,15.0,0.0,2.0,3.0,34.0,0.0,Jacksonville
10/22/2014,Stetson,1-3,4.0,0,0,35.0,26.0,125.0,0.072,30.0,6.0,9.0,56.0,11.0,2.0,20.0,1.0,53.0,0.0,Stetson
10/24/2014,@ Savannah St.,3-0,3.0,0,0,40.0,9.0,76.0,0.408,34.0,8.0,8.0,29.0,2.0,1.0,9.0,1.0,53.5,0.0,Savannah St.
10/26/2014,@ South Carolina St.,3-2,5.0,0,0,53.0,32.0,147.0,0.143,47.0,7.0,11.0,42.0,2.0,2.0,15.0,1.0,69.5,0.0,South Carolina St.
10/31/2014,@ N.C. Central,3-0,3.0,0,0,33.0,22.0,95.0,0.116,31.0,4.0,5.0,45.0,3.0,1.0,18.0,3.0,47.0,2.0,N.C. Central
11/02/2014,@ N.C. A&T,2-3,5.0,0,0,64.0,35.0,203.0,0.143,56.0,8.0,6.0,98.0,2.0,1.0,10.0,1.0,78.0,2.0,N.C. A&T
11/09/2014,Florida A&M,3-0,3.0,0,0,41.0,13.0,111.0,0.252,37.0,3.0,6.0,46.0,1.0,2.0,18.0,3.0,55.0,0.0,Florida A&M
11/21/2014,Coppin St.,2-3,5.0,0,0,50.0,18.0,153.0,0.209,41.0,6.0,8.0,77.0,6.0,6.0,14.0,1.0,69.0,3.0,Coppin St.
