date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/25/2014,Colorado St.,1-3,4.0,0,0,47.0,31.0,149.0,0.107,45.0,8.0,6.0,60.0,3.0,2.0,35.0,2.0,74.5,1.0,Colorado St.,4,11.75,7.75,37.25,11.25,2.0,1.5,15.0,0.75,0.5,8.75,0.5,18.625
09/27/2014,Wyoming,3-2,5.0,0,0,49.0,29.0,143.0,0.14,45.0,6.0,5.0,52.0,5.0,1.0,33.0,2.0,72.5,2.0,Wyoming,5,9.8,5.8,28.6,9.0,1.2,1.0,10.4,1.0,0.2,6.6,0.4,14.5
10/02/2014,@ New Mexico,2-3,5.0,0,0,57.0,35.0,183.0,0.12,53.0,4.0,7.0,61.0,3.0,0.0,34.0,1.0,78.0,2.0,New Mexico,5,11.4,7.0,36.6,10.6,0.8,1.4,12.2,0.6,0.0,6.8,0.2,15.6
10/04/2014,@ Air Force,3-2,5.0,0,0,65.0,30.0,178.0,0.197,62.0,8.0,6.0,75.0,4.0,1.0,26.0,3.0,87.0,4.0,Air Force,5,13.0,6.0,35.6,12.4,1.6,1.2,15.0,0.8,0.2,5.2,0.6,17.4
10/09/2014,San Jose St.,3-1,4.0,0,0,53.0,21.0,124.0,0.258,51.0,5.0,9.0,45.0,2.0,0.0,16.0,0.0,66.0,1.0,San Jose St.,4,13.25,5.25,31.0,12.75,1.25,2.25,11.25,0.5,0.0,4.0,0.0,16.5
10/11/2014,Nevada,3-0,3.0,0,0,44.0,12.0,94.0,0.34,43.0,3.0,2.0,52.0,3.0,2.0,16.0,0.0,57.0,1.0,Nevada,3,14.666666666666666,4.0,31.333333333333332,14.333333333333334,1.0,0.6666666666666666,17.333333333333332,1.0,0.6666666666666666,5.333333333333333,0.0,19.0
10/14/2014,@ Boise St.,1-3,4.0,0,0,53.0,26.0,152.0,0.178,51.0,6.0,6.0,58.0,7.0,0.0,17.0,1.0,67.5,2.0,Boise St.,4,13.25,6.5,38.0,12.75,1.5,1.5,14.5,1.75,0.0,4.25,0.25,16.875
10/16/2014,Fresno St.,3-0,3.0,0,0,42.0,12.0,90.0,0.333,40.0,4.0,6.0,34.0,2.0,0.0,32.0,1.0,62.0,1.0,Fresno St.,3,14.0,4.0,30.0,13.333333333333334,1.3333333333333333,2.0,11.333333333333334,0.6666666666666666,0.0,10.666666666666666,0.3333333333333333,20.666666666666668
10/23/2014,@ Wyoming,1-3,4.0,0,0,53.0,32.0,161.0,0.13,51.0,3.0,8.0,66.0,3.0,1.0,10.0,1.0,62.0,0.0,Wyoming,4,13.25,8.0,40.25,12.75,0.75,2.0,16.5,0.75,0.25,2.5,0.25,15.5
10/25/2014,@ Colorado St.,0-3,3.0,0,0,24.0,23.0,107.0,0.009,23.0,5.0,3.0,37.0,4.0,1.0,8.0,2.0,34.0,1.0,Colorado St.,3,8.0,7.666666666666667,35.666666666666664,7.666666666666667,1.6666666666666667,1.0,12.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.333333333333334
10/30/2014,Air Force,3-0,3.0,0,0,43.0,15.0,103.0,0.272,41.0,4.0,5.0,40.0,1.0,0.0,16.0,1.0,55.0,0.0,Air Force,3,14.333333333333334,5.0,34.333333333333336,13.666666666666666,1.3333333333333333,1.6666666666666667,13.333333333333334,0.3333333333333333,0.0,5.333333333333333,0.3333333333333333,18.333333333333332
11/01/2014,New Mexico,1-3,4.0,0,0,56.0,22.0,170.0,0.2,51.0,1.0,6.0,64.0,1.0,0.0,23.0,0.0,68.5,0.0,New Mexico,4,14.0,5.5,42.5,12.75,0.25,1.5,16.0,0.25,0.0,5.75,0.0,17.125
11/06/2014,@ Nevada,3-1,4.0,0,0,39.0,23.0,116.0,0.138,36.0,13.0,5.0,49.0,4.0,0.0,16.0,0.0,60.0,3.0,Nevada,4,9.75,5.75,29.0,9.0,3.25,1.25,12.25,1.0,0.0,4.0,0.0,15.0
11/08/2014,@ San Jose St.,3-0,3.0,0,0,42.0,15.0,115.0,0.235,39.0,4.0,7.0,48.0,3.0,1.0,20.0,1.0,57.0,1.0,San Jose St.,3,14.0,5.0,38.333333333333336,13.0,1.3333333333333333,2.3333333333333335,16.0,1.0,0.3333333333333333,6.666666666666667,0.3333333333333333,19.0
11/10/2014,@ Utah Valley,0-3,3.0,0,0,33.0,20.0,100.0,0.13,33.0,2.0,9.0,39.0,5.0,1.0,19.0,2.0,45.5,0.0,Utah Valley,3,11.0,6.666666666666667,33.333333333333336,11.0,0.6666666666666666,3.0,13.0,1.6666666666666667,0.3333333333333333,6.333333333333333,0.6666666666666666,15.166666666666666
11/15/2014,@ Fresno St.,2-3,5.0,0,0,56.0,23.0,155.0,0.213,53.0,3.0,8.0,62.0,6.0,0.0,44.0,1.0,81.0,0.0,Fresno St.,5,11.2,4.6,31.0,10.6,0.6,1.6,12.4,1.2,0.0,8.8,0.2,16.2
11/19/2014,UNLV,0-3,3.0,0,0,33.0,20.0,130.0,0.1,32.0,7.0,3.0,51.0,1.0,0.0,12.0,1.0,46.0,4.0,UNLV,3,11.0,6.666666666666667,43.333333333333336,10.666666666666666,2.3333333333333335,1.0,17.0,0.3333333333333333,0.0,4.0,0.3333333333333333,15.333333333333334
11/22/2014,@ San Diego St.,0-3,3.0,0,0,24.0,11.0,77.0,0.169,23.0,4.0,4.0,33.0,9.0,1.0,10.0,3.0,34.0,0.0,San Diego St.,3,8.0,3.6666666666666665,25.666666666666668,7.666666666666667,1.3333333333333333,1.3333333333333333,11.0,3.0,0.3333333333333333,3.3333333333333335,1.0,11.333333333333334
11/25/2014,Boise St.,3-2,5.0,0,0,55.0,23.0,159.0,0.201,53.0,3.0,3.0,52.0,8.0,0.0,24.0,2.0,70.0,1.0,Boise St.,5,11.0,4.6,31.8,10.6,0.6,0.6,10.4,1.6,0.0,4.8,0.4,14.0
