date,opponent/venue,result,sets,mp,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/25/2014,@ Saint Mary's (CA),3-2,5.0,0,0,61.0,18.0,177.0,0.243,57.0,11.0,12.0,91.0,6.0,1.0,24.0,5.0,85.0,5.0,Saint Mary's ,5,12.2,3.6,35.4,11.4,2.2,2.4,18.2,1.2,0.2,4.8,1.0,17.0
09/27/2014,@ Pacific,0-3,3.0,0,0,23.0,23.0,127.0,0.0,20.0,0.0,5.0,49.0,4.0,1.0,12.0,1.0,30.0,1.0,Pacific,3,7.666666666666667,7.666666666666667,42.333333333333336,6.666666666666667,0.0,1.6666666666666667,16.333333333333332,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,10.0
09/30/2014,BYU,0-3,3.0,0,0,41.0,17.0,130.0,0.185,39.0,2.0,10.0,60.0,1.0,0.0,10.0,1.0,48.0,1.0,BYU,3,13.666666666666666,5.666666666666667,43.333333333333336,13.0,0.6666666666666666,3.3333333333333335,20.0,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,16.0
10/02/2014,@ Gonzaga,1-3,4.0,0,0,39.0,27.0,139.0,0.086,34.0,7.0,10.0,46.0,4.0,3.0,8.0,2.0,53.0,0.0,Gonzaga,4,9.75,6.75,34.75,8.5,1.75,2.5,11.5,1.0,0.75,2.0,0.5,13.25
10/04/2014,@ Portland,3-1,4.0,0,0,60.0,19.0,146.0,0.281,56.0,11.0,14.0,57.0,10.0,1.0,10.0,5.0,77.0,1.0,Portland,4,15.0,4.75,36.5,14.0,2.75,3.5,14.25,2.5,0.25,2.5,1.25,19.25
10/11/2014,LMU (CA),0-3,3.0,0,0,44.0,11.0,102.0,0.324,41.0,3.0,13.0,26.0,3.0,0.0,8.0,1.0,51.0,0.0,LMU ,3,14.666666666666666,3.6666666666666665,34.0,13.666666666666666,1.0,4.333333333333333,8.666666666666666,1.0,0.0,2.6666666666666665,0.3333333333333333,17.0
10/16/2014,Santa Clara,1-3,4.0,0,0,59.0,16.0,175.0,0.246,57.0,6.0,12.0,59.0,7.0,0.0,18.0,2.0,74.0,0.0,Santa Clara,4,14.75,4.0,43.75,14.25,1.5,3.0,14.75,1.75,0.0,4.5,0.5,18.5
10/18/2014,San Francisco,1-3,4.0,0,0,54.0,21.0,152.0,0.217,51.0,4.0,13.0,64.0,1.0,0.0,12.0,1.0,64.0,0.0,San Francisco,4,13.5,5.25,38.0,12.75,1.0,3.25,16.0,0.25,0.0,3.0,0.25,16.0
10/23/2014,@ San Diego,0-3,3.0,0,0,26.0,18.0,113.0,0.071,25.0,4.0,6.0,36.0,4.0,0.0,20.0,2.0,40.0,0.0,San Diego,3,8.666666666666666,6.0,37.666666666666664,8.333333333333334,1.3333333333333333,2.0,12.0,1.3333333333333333,0.0,6.666666666666667,0.6666666666666666,13.333333333333334
10/25/2014,@ BYU,1-3,4.0,0,0,52.0,32.0,133.0,0.15,49.0,2.0,9.0,48.0,6.0,1.0,21.0,1.0,65.5,0.0,BYU,4,13.0,8.0,33.25,12.25,0.5,2.25,12.0,1.5,0.25,5.25,0.25,16.375
10/30/2014,Portland,3-0,3.0,0,0,43.0,5.0,104.0,0.365,41.0,8.0,6.0,47.0,3.0,1.0,12.0,0.0,58.0,0.0,Portland,3,14.333333333333334,1.6666666666666667,34.666666666666664,13.666666666666666,2.6666666666666665,2.0,15.666666666666666,1.0,0.3333333333333333,4.0,0.0,19.333333333333332
11/01/2014,Gonzaga,3-0,3.0,0,0,52.0,8.0,114.0,0.386,51.0,8.0,6.0,54.0,3.0,1.0,10.0,1.0,66.0,1.0,Gonzaga,3,17.333333333333332,2.6666666666666665,38.0,17.0,2.6666666666666665,2.0,18.0,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,22.0
11/08/2014,@ LMU (CA),0-3,3.0,0,0,40.0,16.0,116.0,0.207,37.0,2.0,8.0,38.0,5.0,0.0,14.0,0.0,49.0,1.0,LMU ,3,13.333333333333334,5.333333333333333,38.666666666666664,12.333333333333334,0.6666666666666666,2.6666666666666665,12.666666666666666,1.6666666666666667,0.0,4.666666666666667,0.0,16.333333333333332
11/13/2014,@ San Francisco,3-1,4.0,0,0,69.0,17.0,155.0,0.335,66.0,6.0,10.0,62.0,6.0,2.0,10.0,0.0,82.0,0.0,San Francisco,4,17.25,4.25,38.75,16.5,1.5,2.5,15.5,1.5,0.5,2.5,0.0,20.5
11/15/2014,@ Santa Clara,3-1,4.0,0,0,51.0,15.0,137.0,0.263,47.0,6.0,6.0,48.0,7.0,2.0,20.0,1.0,69.0,1.0,Santa Clara,4,12.75,3.75,34.25,11.75,1.5,1.5,12.0,1.75,0.5,5.0,0.25,17.25
11/20/2014,Pacific,1-3,4.0,0,0,48.0,19.0,144.0,0.201,47.0,6.0,9.0,45.0,4.0,2.0,11.0,6.0,61.5,2.0,Pacific,4,12.0,4.75,36.0,11.75,1.5,2.25,11.25,1.0,0.5,2.75,1.5,15.375
11/22/2014,Saint Mary's (CA),3-1,4.0,0,0,56.0,18.0,145.0,0.262,51.0,8.0,10.0,69.0,8.0,2.0,16.0,1.0,74.0,1.0,Saint Mary's ,4,14.0,4.5,36.25,12.75,2.0,2.5,17.25,2.0,0.5,4.0,0.25,18.5
11/25/2014,San Diego,0-3,3.0,0,0,42.0,18.0,131.0,0.183,40.0,4.0,5.0,53.0,2.0,0.0,10.0,2.0,51.0,1.0,San Diego,3,14.0,6.0,43.666666666666664,13.333333333333334,1.3333333333333333,1.6666666666666667,17.666666666666668,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,17.0
